# Burmese intervocalic-voicing lexicon — undiacritized word ⇥ per-syllable voicing flags ('1' = voice onset).
# Mined from the kaikki gold by tools/gen/build-my-voicing.ts (CC-BY-SA). Applied in burmese.ts; OOV → voiceless.
ကင်ပွန်း	01
ကင်ပွန်းချဉ်	011
ကင်းပုံ	01
ကင်းမြီးကောက်	001
ကစား	11
ကစားကွင်း	111
ကစားစရာ	1110
ကစားသမား	1010
ကစီ	11
ကစီဓာတ်	110
ကဏန်း	10
ကဏန်းလက်မ	1000
ကတိ	11
ကတိတည်	110
ကတိပေး	110
ကတိသစ္စာပြု	11000
ကတိုး	11
ကတုတ်	11
ကတုတ်ကျင်း	110
ကတော့	11
ကတော်	11
ကတွတ်	11
ကတွတ်ယို	010
ကဒတ်	10
ကနစိုး	001
ကပ်ကြီးသုံးပါး	0101
ကဗျာ	10
ကဗျာဆန်	100
ကဗျာဆရာ	1000
ကဗျာလွတ်	100
ကဘတ်	10
ကမ်စော်	01
ကမ်းခြေ	01
ကမ်းပါး	01
ကမ်းရိုးတန်း	001
ကရုဏာ	100
ကလီစာ	001
ကလဲ့	10
ကလဲ့စားချေ	1010
ကာယကံ	001
ကာယကံရှင်	0010
ကာလသား	001
ကားချပ်	01
ကိုယ်စား	01
ကိုယ်တိုင်	01
ကိုးကန့်	01
ကုန်ကား	01
ကုန်ကုန်	01
ကုန်စည်	01
ကုန်စုံဆိုင်	010
ကုန်တင်ကား	011
ကုန်တိုက်	01
ကုန်ပဒေသာဆိုင်	01000
ကုန်းတန်း	01
ကုန်းဘောင်ကြီး	001
ကုဗ္ဘီးတိုင်	001
ကူးစက်ရောဂါ	0100
ကောက်ကာငင်ကာ	0001
ကောက်ညှင်းပေါင်း	001
ကောက်သစ်စားပွဲ	0001
ကောင်ကလေး	010
ကောင်းကင်	01
ကောင်းကင်ကြိုး	011
ကောင်းကင်တမန်	0100
ကောင်းကင်ဘုံ	010
ကောင်းကောင်း	01
ကောင်းရာသုဂတိ	00001
ကော်ပြန့်ကြော်	001
ကော်ပြန့်စိမ်း	001
ကံစမ်းမဲ	010
ကံသုံးပါး	001
ကံ့ကူတံ	011
ကျင့်စဉ်	01
ကျင်ကြီး	01
ကျည်ကပ်	01
ကျည်တောက်	01
ကျည်ဖူး	01
ကျာပွတ်	01
ကျားကျုတ်	01
ကျားထိုးခြင်း	001
ကျိန်စာ	01
ကျိန်စာတိုက်	010
ကျိန်ဆဲ	01
ကျီးကန်း	01
ကျီးနိုးချိန်	001
ကျောက်စာတိုင်	001
ကျောက်မီးသွေး	001
ကျောက်သင်ပုန်း	001
ကျောင်းဆောင်	01
ကျောင်းနေဖက်	001
ကျောင်းသား	01
ကျောင်းသုံးစာအုပ်	0100
ကျောင်းသူ	01
ကျောပိုးအိတ်	010
ကျော်စွာ	01
ကျေးဇူးတင်ပါတယ်	00011
ကျေးတော်မျိုး	010
ကျွန်တော့်	01
ကျွန်တော်	01
ကျွန်တော်တို့	011
ကျွန်တော်မျိုး	010
ကျွန်းကလေး	010
ကျွန်းစု	01
ကျွမ်းကျင်	01
ကျွဲကော	01
ကျွဲပြည့်စင်	001
ကြက်ခြေထောက်	001
ကြက်ဟင်းခါးသီး	0011
ကြက်အူချောင်း	001
ကြငှန်းတိုင်	001
ကြည့်မြင်တိုင်	001
ကြည့်ရှုသူ	001
ကြည်းတပ်	01
ကြမ်းကြုတ်	01
ကြမ်းတမ်း	01
ကြယ်စု	01
ကြာကြာ	01
ကြာစေ့	01
ကြာဆံ	01
ကြာဆံသုပ်	010
ကြာသပတေး	0101
ကြားဖူးနားဝ	0100
ကြိုဆို	01
ကြိုးကွင်း	01
ကြိုးစင်	01
ကြိုးစား	01
ကြီးကြပ်	01
ကြီးကြီး	01
ကြေညာချက်	001
ကြောင်ကလေး	010
ကြောင်ထီး	01
ကြောင်လိမ်လှေကား	0001
ကြော်ငြာစာ	001
ကြေးစည်	01
ကြေးစား	01
ကြံစည်	01
ကွမ်းတောင်	01
ခင်ပွန်း	01
ခင်ဗျားတို့	001
ခနုံထုပ်	001
ခန့်မှန်းချက်	001
ခန္ဓာငါးပါး	0001
ခမည်းတော်	001
ခရမ်းချဉ်	001
ခရီးစဉ်	001
ခရုဆီ	001
ခရေစေ့တွင်းကျ	00101
ခရေပွင့်	001
ခါးခါးသီးသီး	0101
ခိုလှုံခွင့်	001
ခေါက်ဆွဲဆိုင်	001
ခေါပုတ်	01
ခဲတံ	01
ခဲယမ်းမီးကျောက်	0001
ခဲလံကျည်တောက်	0001
ခံစား	01
ခံစားမှု	010
ခံတပ်	01
ခံတောင်း	01
ခံယူချက်	001
ချင်းတွင်း	01
ချဉ်ပေါင်	01
ချဉ်ဖတ်	01
ချည်မန်းကွင်း	001
ချမ်းသာ	01
ချိုချဉ်ကြော်	001
ချဲ့ချဲ့	01
ချွံချွံ	01
ခြင်ထောင်	01
ခြင်္သေ့	01
ခြင်္သေ့ကလေး	0110
ခြင်္သေ့မ	010
ခြားနားချက်	001
ခြေကျင်	01
ခြေစွပ်	01
ခြေထောက်	01
ခြေဖနောင့်	010
ခြေဖဝါး	010
ခြေဖဝါးယား	0100
ခွဲခြား	01
ဂန္ထဝင်	010
ဂရုတစိုက်	0011
ဂိုဏ်းချုပ်	01
ဂုဏ်ထူး	01
ဂုန္တန်	01
