	,b	-	a	ai	aj	al	aɐ	b	be	bɑ	bɛ	c	d	de	dj	ds	də	e	eɪ	f	fɒ	h	ha	hɔ	i	j	ja	ju	jə	jʉ	k	ki	ks	l	l,	lɛ	m	mə	n	nə	nɡ	o	p	r	s	s,	se	sj	sə	sɡ	t	te	u	uð	uʔ	v	ve	və	w	wd	y	yr	yʀ	æ	æɐ	ð	ðˠ	ø	øb	ŋ	œ	ɐ	ɐn	ɐw	ɑ	ɒ	ɒɪ	ɔ	ɔv	ɔʊ	ɕ	ɘ	ə	ə,	ən	ər	əð	ɛ	ɛf	ɛm	ɛn	ɛɪ	ɜ	ɡ	ɡe	ɡs	ɣ	ɤ	ɪ	ɭ	ɳ	ɶ	ɶɐ	ʁ	ʁa	ʁɑ	ʊ	ʊs	ʋ	ʋa	ʌ	ʌb	ʏ	ʔ	ʕ	˕ˠ	χ	χɑ
c=a		2.33
c=a	a	18.97
c=a	e	-3.63
c=a	i	-5.91
c=a	j	-1.04
c=a	ja	0.89
c=a	k	-1.78
c=a	m	-1.00
c=a	n	-0.99
c=a	o	-4.53
c=a	r	-0.80
c=a	t	-1.46
c=a	u	-3.69
c=a	v	-0.97
c=a	w	-0.96
c=a	y	-3.48
c=a	æ	8.13
c=a	ð	1.12
c=a	ø	-3.74
c=a	øb	-0.76
c=a	œ	-2.20
c=a	ɐ	0.99
c=a	ɑ	14.45
c=a	ɒ	2.34
c=a	ɔ	-2.41
c=a	ə	-3.62
c=a	ɛɪ	1.09
c=a	ɡ	-0.94
c=a	ʊ	-0.90
c=a	ʋ	-0.89
c=a	ʌ	-3.35
c=b		-0.81
c=b	b	19.89
c=b	be	1.75
c=b	d	-1.00
c=b	f	-0.99
c=b	j	-2.48
c=b	k	-2.13
c=b	l	-1.73
c=b	m	-1.66
c=b	p	1.96
c=b	r	-0.85
c=b	s	-2.90
c=b	ð	-0.98
c=b	ø	-0.97
c=b	ɑ	-0.82
c=b	ə	-1.00
c=b	ɡ	-1.92
c=b	ɣ	-0.84
c=b	ɪ	-0.88
c=b	ʁ	-1.00
c=c		1.30
c=c	b	-0.99
c=c	be	-0.89
c=c	d	-0.86
c=c	e	-1.20
c=c	f	-0.98
c=c	j	-2.52
c=c	k	7.29
c=c	l	-1.73
c=c	m	-1.93
c=c	n	-0.99
c=c	s	6.44
c=c	se	2.34
c=c	t	-0.98
c=c	u	-0.82
c=c	v	-1.02
c=c	w	-0.97
c=c	ŋ	-0.96
c=c	ɒ	-0.99
c=c	ə	-1.03
c=c	ɛn	-0.87
c=c	ɡ	4.09
c=c	ʁ	-1.00
c=d		4.21
c=d	a	-0.95
c=d	b	-2.55
c=d	d	16.53
c=d	de	1.60
c=d	e	-0.96
c=d	f	-1.65
c=d	h	-1.00
c=d	i	-0.99
c=d	j	-4.51
c=d	k	-1.00
c=d	l	-0.90
c=d	m	-2.00
c=d	n	-1.00
c=d	p	-1.69
c=d	r	-1.98
c=d	s	-3.30
c=d	sj	-0.94
c=d	t	2.16
c=d	te	1.62
c=d	u	-1.40
c=d	v	-0.78
c=d	w	-2.37
c=d	y	-0.98
c=d	æ	-1.52
c=d	ð	11.49
c=d	ðˠ	3.91
c=d	ø	-1.00
c=d	ɐ	-1.00
c=d	ɒ	-0.97
c=d	ɔ	-1.92
c=d	ɘ	-0.96
c=d	ə	1.20
c=d	ɛ	-1.00
c=d	ɡ	-4.83
c=d	ɡs	-0.75
c=d	ɤ	1.07
c=d	ʁɑ	1.63
c=d	ʊ	-0.96
c=d	˕ˠ	0.98
c=e		5.73
c=e	a	1.49
c=e	bɑ	-0.80
c=e	e	10.57
c=e	f	-1.57
c=e	i	-2.22
c=e	j	-1.36
c=e	jʉ	-0.95
c=e	k	-0.98
c=e	l	1.19
c=e	m	0.87
c=e	o	-4.66
c=e	t	-1.91
c=e	u	-4.51
c=e	v	-2.30
c=e	w	-1.84
c=e	y	-3.50
c=e	æ	-1.43
c=e	ø	-1.81
c=e	œ	0.88
c=e	ɐ	1.61
c=e	ɑ	2.45
c=e	ɒ	-2.79
c=e	ɔ	-6.20
c=e	ɔʊ	-0.89
c=e	ɕ	-1.79
c=e	ɘ	1.41
c=e	ə	13.23
c=e	ɛ	7.43
c=e	ɣ	-0.96
c=e	ɪ	-0.97
c=e	ɶ	-0.94
c=e	ʁ	-1.76
c=e	ʊ	-0.93
c=e	ʌ	-1.64
c=f	b	-1.00
c=f	d	-0.99
c=f	e	-1.37
c=f	f	17.89
c=f	h	-0.98
c=f	j	-1.95
c=f	k	-1.93
c=f	m	-0.99
c=f	o	-0.94
c=f	p	-0.96
c=f	s	-0.78
c=f	sɡ	1.56
c=f	t	-1.70
c=f	u	1.91
c=f	ð	-0.99
c=f	ŋ	-1.00
c=f	ɕ	-1.92
c=f	ɘ	1.36
c=f	ɛ	-0.82
c=f	ɛf	1.18
c=f	ɡ	-1.87
c=f	ɣ	-1.00
c=f	ʁ	-1.36
c=f	ʊ	0.98
c=f	ʋ	-1.38
c=g		3.54
c=g	al	-0.84
c=g	b	-2.88
c=g	dj	-0.85
c=g	e	-0.99
c=g	f	-1.85
