nāna i kī kāore he mōhiohio hei marohi kei te tataritia tonutia tētahi ekenga	naːna i kiː kaːoɾe he moːhiohio hei maɾohi kei te tataɾitia tonutia teːtahi ekeŋa
heoi anō kei tīni te āhuatanga ā-kiko ko te āhuatanga o te matū ka rite tonu	heoi anoː kei tiːni te aːhuataŋa aːkiko ko te aːhuataŋa o te matuː ka ɾite tonu
kāore tonu tōna ingoa i te mōhiotia e ngā mana whakahaere ahakoa rātou e mōhio nei he mema ia o te rōpū iwi uighur	kaːoɾe tonu toːna iŋoa i te moːhiotia e ŋaː mana ɸakahaeɾe ahakoa ɾaːtou e moːhio nei he mema ia o te ɾoːpuː iwi wɪɔːˈʊɹ
i tae atu ia ki ngā whenua tōpū o amerika me te 4 hēneti noa iho he pukapuka rotarota me tētahi reta taunaki mai i charles batchelor tōna kaiwhakahaere ki tāna mahi o mua ki a thomas edison	i tae atu ia ki ŋaː ɸenua toːpuː o ameɾika me te ɸaː heːneti noa iho he pukapuka ɾotaɾota me teːtahi ɾeta taunaki mai i t͡ʃˈɑːɹɫz bˈæt͡ʃəlɚ toːna kaiɸakahaeɾe ki taːna mahi o mua ki a tʰˈɑːməs ˈɛd̬ɪsən
he āhua ōrite te hanga ki tētahi roumamao ā e whakamahi ana te kaiwhakahaere i ngā paerongo e rua e whakatakotoria ana tata ki te pouaka whakaata a te kaimahi hei ine tapatoru i tana tūnga ki te wāhi ahu-toru	he aːhua oːɾite te haŋa ki teːtahi ɾoumamao aː e ɸakamahi ana te kaiɸakahaeɾe i ŋaː paeɾoŋo e ɾua e ɸakatakotoɾia ana tata ki te pouaka ɸakaata a te kaimahi hei ine tapatoɾu i tana tuːŋa ki te waːhi ahutoɾu
ko te hokohoko tāke kore he ara hei hoko i ngā rawa karekau he here ki te tāka e mahia ana ki ētahi wāhi motuhake	ko te hokohoko taːke koɾe he aɾa hei hoko i ŋaː ɾawa kaɾekau he heɾe ki te taːka e mahia ana ki eːtahi waːhi motuhake
i ētahi atu wā ko te hunga ō waho i ngā nohoanga tūruhi anake me rēhita heoi mā tēnei e kore ai e tīno mārama ki te ture nā reira me mōhio i mua noa atu	i eːtahi atu waː ko te huŋa oː waho i ŋaː nohoaŋa tuːɾuhi anake me ɾeːhita heoi maː teːnei e koɾe ai e tiːno maːɾama ki te tuɾe naː ɾeiɾa me moːhio i mua noa atu
ko te sphnix ka noho hei tuarongo me te kaikōrero o tētahi paki tino roa	ko te spθnˈɪks ka noho hei tuaɾoŋo me te kaikoːɾeɾo o teːtahi paki tino ɾoa
ko te nuinga kua pā ki ngā tāngata e mahi nei me ngā manu pāmu heoi tērā pea ka mōrearea hoki ki te hunga mātaki manu	ko te nuiŋa kua paː ki ŋaː taːŋata e mahi nei me ŋaː manu paːmu heoi teːɾaː pea ka moːɾeaɾea hoki ki te huŋa maːtaki manu
i te 1.15 i te ata o te hatarei e ai ki ngā kaiwhakaatu i te whakawhiti te pahi i tētahi raiti kākāriki i te wā i huri ai te waka i mua o te pahi	i te tahi . tekau maː ɾima i te ata o te hataɾei e ai ki ŋaː kaiɸakaatu i te ɸakaɸiti te pahi i teːtahi ɾaiti kaːkaːɾiki i te waː i huɾi ai te waka i mua o te pahi
i whakahoki ngā madhya pradesh police i te rorohiko pōnaho me te waea pūkoro kua tāhaetia	i ɸakahoki ŋaː mˈæd̬ɔᶦə pɹədˈɛʃ pəlˈiːs i te ɾoɾohiko poːnaho me te waea puːkoɾo kua taːhaetia
kua tū a peter costello hei kaitautoko i tētahi ahumahi hiko karihi ki ahitereiria ko ia te kaitiaki pūtea o ahitereiria ā ko ia hoki te tāne ka whai pea i a pirimia john howard hei kaiārahi pāti liberal	kua tuː a peteɾ kʰɔːstˈɛloᶷ hei kaitautoko i teːtahi ahumahi hiko kaɾihi ki ahiteɾeiɾia ko ia te kaitiaki puːtea o ahiteɾeiɾia aː ko ia hoki te taːne ka ɸai pea i a piɾimia d͡ʒˈɑːn hˈaᶷɚd hei kaiaːɾahi paːti lˈɪbɝəɫ
e hoki ana te korowha me te whutupōro ki ngā kēmu taumāhekeheke o te ao	e hoki ana te koɾoɸa me te ɸutupoːɾo ki ŋaː keːmu taumaːhekeheke o te ao
i te tau 1957 i tū a luxembourg hei mema whakatū o te whakahaere e mōhiotia ana ināianei hei te kotahitanga o ūropi	i te tau kotahi mano iwa ɾau ɾima tekau maː ɸitu i tuː a lˈʌksəmbˌɔːɹɡ hei mema ɸakatuː o te ɸakahaeɾe e moːhiotia ana inaːianei hei te kotahitaŋa o uːɾopi
ko tētahi safari hīkoi e kīia ana hoki tētahi hīkoi ngahere safari takahi whenua te haere mā raro rānei ko te hīkoi mō ētahi hāora ētahi rangi rānei	ko teːtahi səfˈɑːɹi hiːkoi e kiːia ana hoki teːtahi hiːkoi ŋaheɾe səfˈɑːɹi takahi ɸenua te haeɾe maː ɾaɾo ɾaːnei ko te hiːkoi moː eːtahi haːoɾa eːtahi ɾaŋi ɾaːnei
kua whakakore rātou i te haerenga i muri i te whara a te kaiwaiata ārahi a steven tyler i muri i tana hinga i te atamira i te wā e whakaatu ana i te 5 o ākuhata	kua ɸakakoɾe ɾaːtou i te haeɾeŋa i muɾi i te ɸaɾa a te kaiwaiata aːɾahi a stˈiːvən tʰˈaᶦlɚ i muɾi i tana hiŋa i te atamiɾa i te waː e ɸakaatu ana i te ɾima o aːkuhata
ka neke atu i te tai hauāuru i te raki o california ā ka whakakā i te rangi mai i california atu ki te pokapū o oregon atu hoki ki nevada me idaho atu hoki ki utah te kī a te kai whakahaere o te kaupapa stardust e tame duxbury	ka neke atu i te tai hauaːuɾu i te ɾaki o kʰˌæləfˈɔːɹnjə aː ka ɸakakaː i te ɾaŋi mai i kʰˌæləfˈɔːɹnjə atu ki te pokapuː o ˈɔːɹəɡən atu hoki ki nəvˈɑːd̬ə me ˈaᶦd̬əhˌoᶷ atu hoki ki utah te kiː a te kai ɸakahaeɾe o te kaupapa stˈɑːɹd̬ʌst e tame dˈʌksbɛɹi
ko parihi te whenua katorika rōmana rahi rawa ki te ao ā he mea ū te whakahē a te hāhi katorika rōmana i te whakaaetanga ā-ture ki te mārena takatāpui ki te whenua rā	ko paɾihi te ɸenua katoɾika ɾoːmana ɾahi ɾawa ki te ao aː he mea uː te ɸakaheː a te haːhi katoɾika ɾoːmana i te ɸakaaetaŋa aːtuɾe ki te maːɾena takataːpui ki te ɸenua ɾaː
