jonny reid ຜູ້ຊ່ວຍຂັບສຳລັບທີມ a1gp new zealand ມື້ນີ້ໄດ້ສ້າງປະຫວັດສາດໂດຍການຂັບລົດໄວທີ່ສຸດໃນຂົວ auckland harbourອາຍຸ 48 ປີ ໃນ new zealand ຢ່າງຖືກກົດໝາຍ	d͡ʒˈɔːni ɹˈiːd pʰuː˧˩.suːə˧j.kʰa˧˥p̚.sa˩m.la˧p̚.tʰiː˧˥m ˈə nɯ˧ŋ ɡˈiːpʰiː nˈuː zˈiːlənd mɯː˥˨.niː˥˨.da˥˨j.saː˧˩ŋ.pa˧˥.ʋa˧˥t̚.saː˧˩t̚.doː˩j.kaː˩n.kʰa˧˥p̚.lo˧t̚.ʋa˧˥j.tʰiː˧.su˧˥t̚.na˧˥j.kʰuːə˩ ˈɑːklənd hˈɑːɹbɚ ʔaː˩.ɲu˧ siː˧ si˧˥p̚ pɛː˧˩t̚ piː˩ na˧˥j nˈuː zˈiːlənd jaː˧ŋ.tʰɯː˧˩k̚.ko˧˥t̚.maː˩j
ແຮງໂນ້ມຖ່ວງຂອງ ດາວໄອໂອ io ຈະດຶງດູດຂ້ອຍໄດ້ແນວໃດ? ຖ້າທ່ານຢືນຢູ່ເທິງຜິວໜ້າຂອງ ດາວໄອໂອ io ທ່ານຈະມີນ້ຳໜັກໜ້ອຍກວ່າທີ່ທ່ານຢູ່ເທິງໂລກ	hɛː˧˥ŋ.noː˥˨m.tʰuːə˧ŋ.kʰɔː˩ŋ daː˩w.ʔa˩j.ʔoː˩ ˈaᶦoᶷ t͡ɕa˧˥.dɯ˩ŋ.duː˧˩t̚.kʰɔː˧˩j.da˥˨j.nɛː˧˥w.da˩j ? tʰaː˧˩.tʰaː˧n.jɯː˩n.juː˧.tʰɤ˧˥ŋ.pʰi˩w.naː˧˩.kʰɔː˩ŋ daː˩w.ʔa˩j.ʔoː˩ ˈaᶦoᶷ tʰaː˧n.t͡ɕa˧˥.miː˧˥.na˥˨m.na˧˥k̚.nɔː˧˩j.kuːə˧.tʰiː˧.tʰaː˧n.juː˧.tʰɤ˧˥ŋ.loː˥˨k̚
ເຖິງແມ່ນວ່າ ນັກວິຊາການບາງຄົນຄາດຄະເນວ່າຍ້ອນອາລິຍະທຳດັ່ງກ່າວຍັງມີຢູ່ໃນເຂດອ່າງຂອງແມ່ນໍ້າ sarasvati ທີ່ແຫ້ງໄປໃນປະຈຸບັນ ມັນຄວນຈະຖືກເອີ້ນວ່າເປັນອາລິຍະທຳ indus-sarasvati ໃນຂະນະທີ່ບາງຄົນເອີ້ນມັນວ່າອາລິຍະທຳ harappan ຂອງເຂດ harappa ເຊິ່ງເປັນສະຖານທີ່ທຳອິດທີ່ຖືກຂຸດຄົ້ນໃນຊຸມປີ 1920	tʰɤ˩ŋ.mɛː˧n.ʋaː˧ na˧k̚.ʋi˧.saː˧˥.kaː˩n.baː˩ŋ.kʰo˧˥n.kʰaː˥˨t̚.kʰa˧.neː˧˥.ʋaː˧.ɲɔː˥˨n.ʔaː˩.li˧.ɲa˧.tʰa˧˥m.da˧ŋ.kaː˧w.ɲa˧˥ŋ.miː˧˥.juː˧.na˧˥j.kʰeː˧˩t̚.ʔaː˧ŋ.kʰɔː˩ŋ.mɛː˧.nɔː˥˨ sˌæɹəsvˈɑːt̬i tʰiː˧.hɛː˧˩ŋ.pa˩j.na˧˥j.pa˧˥.t͡ɕu˧˥.ba˩n ma˧˥n.kʰuːə˧˥n.t͡ɕa˧˥.tʰɯː˧˩k̚.ʔɤː˥˨n.ʋaː˧.pe˩n.ʔaː˩.li˧.ɲa˧.tʰa˧˥m ˈɪndəs sˌæɹəsvˈɑːt̬i na˧˥j.kʰa˧˥.na˧.tʰiː˧.baː˩ŋ.kʰo˧˥n.ʔɤː˥˨n.ma˧˥n.ʋaː˧.ʔaː˩.li˧.ɲa˧.tʰa˧˥m hˈɛɹæpən kʰɔː˩ŋ.kʰeː˧˩t̚ hɚˈæpə sɤ˧ŋ.pe˩n.sa˧˥.tʰaː˩n.tʰiː˧.tʰa˧˥m.ʔi˧˥t̚.tʰiː˧.tʰɯː˧˩k̚.kʰu˧˥t̚.kʰo˥˨n.na˧˥j.su˧˥m.piː˩ nɯ˧ŋ pʰa˧˥n ka˥˨w hɔː˥˨j saː˧˥w
ຊາຍຫາດ ສວນສະໜຸກ ແລະ ບ່ອນຕັ້ງແຄ້ມມັກຈະເປັນສະຖານທີ່ທົ່ວໄປທີ່ສຸດຂອງນັກທ່ອງທ່ຽວທີ່ຕ້ອງການພັກຜ່ອນຢ່ອນໃຈພັກມັກແວະວຽນໄປ	saː˧˥j.haː˧˩t̚ suːə˩n.sa˧˥.nu˧˥k̚ lɛ˧ bɔː˧n.ta˥˨ŋ.kʰɛː˥˨m.ma˧k̚.t͡ɕa˧˥.pe˩n.sa˧˥.tʰaː˩n.tʰiː˧.tʰuːə˧.pa˩j.tʰiː˧.su˧˥t̚.kʰɔː˩ŋ.na˧k̚.tʰɔː˧ŋ.tʰiːə˧w.tʰiː˧.tɔː˥˨ŋ.kaː˩n.pʰa˧k̚.pʰɔː˧n.jɔː˧n.t͡ɕa˩j.pʰa˧k̚.ma˧k̚.ʋɛ˧.ʋiːə˧˥n.pa˩j
danius ກ່າວວ່າ ດຽວນີ້ພວກເຮົາບໍ່ໄດ້ເຮັດຫຍັງເລີຍ ຂ້ອຍໄດ້ໂທ ແລະ ສົ່ງອີເມວຫາຜູ້ຮ່ວມງານທີ່ໃກ້ຊິດທີ່ສຸດຂອງລາວ ແລະ ໄດ້ຮັບຄຳຕອບທີ່ເປັນມິດຫຼາຍ ສຳລັບຕອນນີ້ມັນກໍພຽງພໍແລ້ວ	dˈeᶦniʲɪs kaː˧w.ʋaː˧ diːə˩w.niː˥˨.pʰuːə˥˨k̚.ha˧˥w.bɔː˧.da˥˨j.he˧t̚.ɲa˩ŋ.lɤː˧˥j kʰɔː˧˩j.da˥˨j.tʰoː˧˥ lɛ˧ so˧ŋ.ʔiː˩.meː˧˥w.haː˩.pʰuː˧˩.huːə˧m.ŋaː˧˥n.tʰiː˧.ka˥˨j.si˧t̚.tʰiː˧.su˧˥t̚.kʰɔː˩ŋ.laː˧˥w lɛ˧ da˥˨j.ha˧p̚.kʰa˧˥m.tɔː˧˩p̚.tʰiː˧.pe˩n.mi˧t̚.laː˩j sa˩m.la˧p̚.tɔː˩n.niː˥˨.ma˧˥n.kɔː˩.pʰiːə˧˥ŋ.pʰɔː˧˥.lɛː˥˨w
ການແຂ່ງຂັນຂອງນັກກິລາຝີມືດີຂອງປະເທດອາຟຣິກາໃຕ້ເລີ່ມຕົ້ນໄດ້ດີເມື່ອພວກເຂົາໄດ້ຮັບໄຊຊະນະຢ່າງສະບາຍ 26 - 00 ເມື່ອທຽບກັບນັກກິລາຝີມືດີອັນດັບທີ 5 ຂອງ zambia	kaː˩n.kʰɛː˧ŋ.kʰa˩n.kʰɔː˩ŋ.na˧k̚.ki˧˥.laː˧˥.fiː˩.mɯː˧˥.diː˩.kʰɔː˩ŋ.pa˧˥.tʰeː˥˨t̚.ʔaː˩.fa˧.li˧.kaː˩.ta˥˨j.lɤː˧m.to˥˨n.da˥˨j.diː˩.mɯːə˧.pʰuːə˥˨k̚.kʰa˩w.da˥˨j.ha˧p̚.sa˧˥j.sa˧.na˧.jaː˧ŋ.sa˧˥.baː˩j saː˧˥w ho˧˥k̚ suː˩n mɯːə˧.tʰiːə˥˨p̚.ka˧˥p̚.na˧k̚.ki˧˥.laː˧˥.fiː˩.mɯː˧˥.diː˩.ʔa˩n.da˧˥p̚.tʰiː˧˥ haː˧˩ kʰɔː˩ŋ zˈæmbiʲə
ຝູງຄົນທີ່ກໍ່ຄວາມວຸ່ນວາຍ ໄດ້ບັງຄັບໃຫ້ກະສັດ ແລະ ພະລາຊະນີ ເປີດປ່ອງຍ້ຽມລົດນັ່ງຂອງພວກເຂົາໃຫ້ກວ້າງໆ	fuː˩ŋ.kʰo˧˥n.tʰiː˧.kɔː˧.kʰuːə˧˥m.ʋu˧n.ʋaː˧˥j da˥˨j.ba˩ŋ.kʰa˧p̚.ha˧˩j.ka˧˥.sa˧˥t̚ lɛ˧ pʰa˧.laː˧˥.sa˧.niː˧˥ pɤː˧˩t̚.pɔː˧ŋ.ɲiːə˥˨m.lo˧t̚.na˧ŋ.kʰɔː˩ŋ.pʰuːə˥˨k̚.kʰa˩w.ha˧˩j.kuːə˥˨ŋ.kuːə˥˨ŋ
ຢ່າງໃດກໍຕາມໃນປີ 991 ethelred ໄດ້ປະເຊີນຫນ້າກັບເຮືອໄວກິ້ງຂະໜາດໃຫຍ່ຫຼາຍກ່ວາທີ່ເຄີຍມີມາຕັ້ງແຕ່ສະຕະວັດກ່ອນໜ້າຂອງ guthrum	jaː˧ŋ.da˩j.kɔː˩.taː˩m.na˧˥j.piː˩ ka˥˨w hɔː˥˨j ka˥˨w si˧˥p̚ ʔe˧˥t̚ ˈɛθɪɫɹd da˥˨j.pa˧˥.sɤː˧˥n.naː˧˩.ka˧˥p̚.hɯːə˧˥.ʋa˧˥j.ki˥˨ŋ.kʰa˧˥.naː˧˩t̚.ɲa˧j.laː˩j.kuːə˧.tʰiː˧.kʰɤː˧˥j.miː˧˥.maː˧˥.ta˥˨ŋ.tɛː˧.sa˧˥.ta˧˥.ʋa˧t̚.kɔː˧n.naː˧˩.kʰɔː˩ŋ ɡˈʌθɹəm
ມີຫຼາຍທິດສະດີກ່ຽວກັບການເກີດຂຶ້ນຂອງ ພາສາສັນສະກິດ. ໜຶ່ງໃນນັ້ນແມ່ນກ່ຽວກັບການອົບພະຍົບຂອງ ອາຣິຢານ aryan ຈາກຕາເວັນຕົກ ເຂົ້າໄປໃນປະເທດອິນເດຍ ຊຶ່ງເປັນຜູ້ທີ່ນຳເອົາພາສາຂອງພວກເຂົາໄປນຳ	miː˧˥.laː˩j.tʰi˧t̚.sa˧˥.diː˩.kiːə˧w.ka˧˥p̚.kaː˩n.kɤː˧˩t̚.kʰɯ˧˩n.kʰɔː˩ŋ pʰaː˧˥.saː˩.sa˩n.sa˧˥.ki˧˥t̚ . nɯ˧ŋ.na˧˥j.na˥˨n.mɛː˧n.kiːə˧w.ka˧˥p̚.kaː˩n.ʔo˧˥p̚.pʰa˧.ɲo˧p̚.kʰɔː˩ŋ ʔaː˩.li˧.jaː˩n ˈɑːɹiʲən t͡ɕaː˧˩k̚.taː˩.ʋe˧˥n.to˧˥k̚ kʰa˧˩w.pa˩j.na˧˥j.pa˧˥.tʰeː˥˨t̚.ʔi˩n.diːə˩ sɯ˧ŋ.pe˩n.pʰuː˧˩.tʰiː˧.na˧˥m.ʔa˩w.pʰaː˧˥.saː˩.kʰɔː˩ŋ.pʰuːə˥˨k̚.kʰa˩w.pa˩j.na˧˥m
ຫຼັງຈາກເຫັນໄດ້ວ່າຫຼາຍໆຄອບຄົວກຳລັງຊອກຫາຄວາມຊ່ວຍເຫຼືອທາງກົດໝາຍເພື່ອຕໍ່ສູ້ກັບການຂັບໄລ່ ການປະຊຸມສຳລັບຜູ້ປະສົບເຄາະຮ້າຍຈາກການຖືກໂກງເງິນຄ່າເຊົ່າບ້ານໄດ້ຈັດຂຶ້ນໃນວັນທີ 20 ມີນາທີ່ສູນກົດໝາຍຊຸມຊົນ east bay	la˩ŋ.t͡ɕaː˧˩k̚.he˩n.da˥˨j.ʋaː˧.laː˩j.laː˩j.kʰɔː˥˨p̚.kʰuːə˧˥.ka˩m.la˧˥ŋ.sɔː˥˨k̚.haː˩.kʰuːə˧˥m.suːə˧j.lɯːə˩.tʰaː˧˥ŋ.ko˧˥t̚.maː˩j.pʰɯːə˧.tɔː˧.suː˧˩.ka˧˥p̚.kaː˩n.kʰa˧˥p̚.la˧j kaː˩n.pa˧˥.su˧˥m.sa˩m.la˧p̚.pʰuː˧˩.pa˧˥.so˧˥p̚.kʰɔ˧.haː˥˨j.t͡ɕaː˧˩k̚.kaː˩n.tʰɯː˧˩k̚.koː˩ŋ.ŋɤ˧˥n.kʰaː˧.sa˧w.baː˥˨n.da˥˨j.t͡ɕa˧˥t̚.kʰɯ˧˩n.na˧˥j.ʋa˧˥n.tʰiː˧˥ saː˧˥w miː˧˥.naː˧˥.tʰiː˧.suː˩n.ko˧˥t̚.maː˩j.su˧˥m.so˧˥n ˈiːst bˈeᶦ
ໝາຍຄວາມວ່າເຈົ້າຄວນເລີ່ມຕົ້ນຢູ່ປາຍ ແລະ ດັນຄັນທະນູ ແລະ ຫັນລົງໝາຍຄວາມວ່າເຈົ້າຄວນເລີ່ມຕົ້ນທີ່ກົ້ນກົບ ເຊິ່ງແມ່ນບ່ອນທີ່ມືຂອງເຈົ້າກຳລັງຖືຄັນທະນູ ແລະ ດຶງຄັນທະນູ	maː˩j.kʰuːə˧˥m.ʋaː˧.t͡ɕa˥˨w.kʰuːə˧˥n.lɤː˧m.to˥˨n.juː˧.paː˩j lɛ˧ da˩n.kʰa˧˥n.tʰa˧.nuː˧˥ lɛ˧ ha˩n.lo˧˥ŋ.maː˩j.kʰuːə˧˥m.ʋaː˧.t͡ɕa˥˨w.kʰuːə˧˥n.lɤː˧m.to˥˨n.tʰiː˧.ko˥˨n.ko˧˥p̚ sɤ˧ŋ.mɛː˧n.bɔː˧n.tʰiː˧.mɯː˧˥.kʰɔː˩ŋ.t͡ɕa˥˨w.ka˩m.la˧˥ŋ.tʰɯː˩.kʰa˧˥n.tʰa˧.nuː˧˥ lɛ˧ dɯ˩ŋ.kʰa˧˥n.tʰa˧.nuː˧˥
ນັກເດີນທາງທີ່ມີເງິນເປັນຈຳນວນຫຼາຍອາດຈະພິຈາລະນາຖ້ຽວບິນອ້ອມໂລກໂດຍບໍ່ສົນໃຈການພັກເຊົາໃນໂຮງແຮມຫຼາຍແຫ່ງໃນບັນດາໂຮງແຮມເຫຼົ່ານີ້	na˧k̚.dɤː˩n.tʰaː˧˥ŋ.tʰiː˧.miː˧˥.ŋɤ˧˥n.pe˩n.t͡ɕa˩m.nuːə˧˥n.laː˩j.ʔaː˧˩t̚.t͡ɕa˧˥.pʰi˧.t͡ɕaː˩.la˧.naː˧˥.tʰiːə˧˩w.bi˩n.ʔɔː˥˨m.loː˥˨k̚.doː˩j.bɔː˧.so˩n.t͡ɕa˩j.kaː˩n.pʰa˧k̚.sa˧˥w.na˧˥j.hoː˧˥ŋ.hɛː˧˥m.laː˩j.hɛː˧ŋ.na˧˥j.ba˩n.daː˩.hoː˧˥ŋ.hɛː˧˥m.la˧w.niː˥˨
