джонні рід другий водій новозеландської команди перегонів a1 гран-прі на законних підставх сьогодні увійшов в історію проїхавши із найвищою швидкістю 48-річний міст гарбор-брідж в окленді нова зеландія	dʒɔnʲːi rʲid druɦɪi̯ wɔdʲii̯ nɔwɔzɛɫandʲsʲkɔji kɔmandɪ pɛrɛɦɔnʲiu̯ ˈə ɔdɪn ɦran prʲi na zakɔnːɪx pʲidstau̯x sʲɔɦɔdʲnʲi uʋʲii̯ʃɔu̯ w istɔrʲiju prɔjixau̯ʃɪ iz nai̯ʋɪʃt͡ʃɔju ʃʋɪdʲkʲisʲtʲu sɔrɔk ʋʲisʲim rʲit͡ʃnɪi̯ mʲist ɦarbɔr brʲidʒ w ɔkɫɛnʲdʲi nɔʋa zɛɫanʲdʲija
ми ніколи не зробимо капітальний ремонт автомобіля не побудуємо фонтан на нашому задньому подвір'ї не поїдемо до перу щоби оглянути древні руїни чи не переробимо будинок нашого сусіда	mɪ nʲikɔɫɪ nɛ zrɔbɪmɔ kapʲitalʲnɪi̯ rɛmɔnt au̯tɔmɔbʲilʲa nɛ pɔbudujɛmɔ fɔntan na naʃɔmu zadʲnʲɔmu pɔdʲʋʲirji nɛ pɔjidɛmɔ dɔ pɛru ʃt͡ʃɔbɪ ɔɦlʲanutɪ drɛu̯nʲi rujinɪ t͡ʃɪ nɛ pɛrɛrɔbɪmɔ budɪnɔk naʃɔɦɔ susʲida
те саме стосується військових тому що замість армійських чинів на класовій основі тепер вони грунтувалися на якостях	tɛ samɛ stɔsujɛtʲsʲa ʋʲii̯sʲkɔʋɪx tɔmu ʃt͡ʃɔ zamʲisʲtʲ armʲii̯sʲkɪx t͡ʃɪnʲiu̯ na kɫasɔʋʲii̯ ɔsnɔʋʲi tɛpɛr wɔnɪ ɦruntuʋaɫɪsʲa na jakɔsʲtʲax
німецькі підводні човни називалися u-boats німці дуже добре розумілися на навігації та управлінні своїми підводними човнами	nʲimɛt͡sʲkʲi pʲidwɔdʲnʲi t͡ʃɔu̯nɪ nazɪʋaɫɪsʲa jˈuː bˈoᶷts nʲimt͡sʲi duʒɛ dɔbrɛ rɔzumʲiɫɪsʲa na naʋʲiɦat͡sʲiji ta uprau̯lʲinʲːi swɔjimɪ pʲidwɔdnɪmɪ t͡ʃɔu̯namɪ
у 1980-ті роки він працював у таких шоу як таксі привітання та шоу трейсі ульман	u tɪsʲat͡ʃa dɛu̯jatsɔt ʋʲisʲimdɛsʲatʲi rɔkɪ ʋʲin prat͡sʲuʋau̯ u takɪx ʃɔu jak taksʲi prɪʋʲitanʲːa ta ʃɔu trɛi̯sʲi ulʲman
олександр як цар запропонував кошти на відновлення храму але його пропозицію було відхилено пізніше після смерті олександра храм відновили у 323 році до нашої ери	ɔɫɛksandr jak t͡sar zaprɔpɔnuʋau̯ kɔʃtɪ na ʋʲidnɔu̯ɫɛnʲːa xramu aɫɛ jɔɦɔ prɔpɔzɪt͡sʲiju buɫɔ ʋʲidxɪɫɛnɔ pʲizʲnʲiʃɛ pʲisʲlʲa smɛrtʲi ɔɫɛksandra xram ʋʲidnɔʋɪɫɪ u trɪsta dʋadʲt͡sʲatʲ trɪ rɔt͡sʲi dɔ naʃɔji ɛrɪ
ведучий якого було затримано на місці подій спростував напад та заявив що користувався жердиною для захиститу від пляшок які кидали в нього близько тридцяти осіб	ʋɛdut͡ʃɪi̯ jakɔɦɔ buɫɔ zatrɪmanɔ na mʲisʲt͡sʲi pɔdʲii̯ sprɔstuʋau̯ napad ta zajaʋɪu̯ ʃt͡ʃɔ kɔrɪstuʋau̯sʲa ʒɛrdɪnɔju dʲlʲa zaxɪstɪtu ʋʲid plʲaʃɔk jakʲi kɪdaɫɪ w nʲɔɦɔ bɫɪzʲkɔ trɪdʲt͡sʲatɪ ɔsʲib
запропонована поправка вже прийнята обома палатами в 2011 році	zaprɔpɔnɔʋana pɔprau̯ka wʒɛ prɪi̯nʲata ɔbɔma paɫatamɪ w dʲʋʲi tɪsʲat͡ʃʲi ɔdɪnadʲt͡sʲatʲ rɔt͡sʲi
необхідно було б розглядати його інакше якби він загубив свої ключі від машини і це б був його власний автомобіль до якого він намагався проникнути	nɛɔbxʲidnɔ buɫɔ b rɔzɦlʲadatɪ jɔɦɔ inakʃɛ jakbɪ ʋʲin zaɦubɪu̯ swɔji klʲut͡ʃʲi ʋʲid maʃɪnɪ i t͡sɛ b buu̯ jɔɦɔ wɫasnɪi̯ au̯tɔmɔbʲilʲ dɔ jakɔɦɔ ʋʲin namaɦau̯sʲa prɔnɪknutɪ
об 11:20 поліція попросила протестувальників відступити на тротуар заявивши що їм потрібно врівноважити право на протест і пожвавлення дорожнього руху	ɔb ɔdɪnadʲt͡sʲatʲii̯ dʋadʲt͡sʲatʲ pɔlʲit͡sʲija pɔprɔsɪɫa prɔtɛstuʋalʲnɪkʲiu̯ ʋʲidstupɪtɪ na trɔtuar zajaʋɪu̯ʃɪ ʃt͡ʃɔ jim pɔtʲrʲibnɔ wrʲiu̯nɔʋaʒɪtɪ prawɔ na prɔtɛst i pɔʒʋau̯ɫɛnʲːa dɔrɔʒnʲɔɦɔ ruxu
він здобув освіту акушера-гінеколога і влаштувався на роботу в національну жіночу лікарню окленда в 1959 році	ʋʲin zdɔbuu̯ ɔsʲʋʲitu akuʃɛra ɦʲinɛkɔɫɔɦa i wɫaʃtuʋau̯sʲa na rɔbɔtu w nat͡sʲiɔnalʲnu ʒʲinɔt͡ʃu lʲikarnʲu ɔkɫɛnda w tɪsʲat͡ʃa dɛu̯jatsɔt pjatdɛsʲat dɛu̯jatʲ rɔt͡sʲi
воно буде поводитися як вода воно прозоре просто як вода	wɔnɔ budɛ pɔwɔdɪtɪsʲa jak wɔda wɔnɔ prɔzɔrɛ prɔstɔ jak wɔda
за останні 20 років кількість зручностей для дітей у районі аптаун міста шарлотт зросла в геометричній прогресії	za ɔstanʲːi dʋadʲt͡sʲatʲ rɔkʲiu̯ kʲilʲkʲisʲtʲ zrut͡ʃnɔstɛi̯ dʲlʲa dʲitɛi̯ u rajɔnʲi aptaun mʲista ʃarɫɔtː zrɔsɫa w ɦɛɔmɛtrɪt͡ʃnʲii̯ prɔɦrɛsʲiji
проблема полягає в тому що сніг липкий тому йому слід надати певного початкового імпульсу щоб він зійшов вниз а схід певної кількості снігу може бути пускним механізмом для решти снігової маси	prɔbɫɛma pɔlʲaɦajɛ w tɔmu ʃt͡ʃɔ sʲnʲiɦ ɫɪpkɪi̯ tɔmu jɔmu sʲlʲid nadatɪ pɛu̯nɔɦɔ pɔt͡ʃatkɔwɔɦɔ impulʲsu ʃt͡ʃɔb ʋʲin zʲii̯ʃɔu̯ wnɪz a sʲxʲid pɛu̯nɔji kʲilʲkɔsʲtʲi sʲnʲiɦu mɔʒɛ butɪ pusknɪm mɛxanʲizmɔm dʲlʲa rɛʃtɪ sʲnʲiɦɔwɔji masɪ
процес відбувався у бірмінгемському королівському суді та завершився 3 серпня	prɔt͡sɛs ʋʲidbuʋau̯sʲa u bʲirmʲinɦɛmsʲkɔmu kɔrɔlʲiu̯sʲkɔmu sudʲi ta zaʋɛrʃɪu̯sʲa trɪ sɛrpnʲa
на початок сьогоднішнього дня швидкість вітру становила близько 83 км/год і очікувалося його ослаблення	na pɔt͡ʃatɔk sʲɔɦɔdʲnʲiʃnʲɔɦɔ dʲnʲa ʃʋɪdʲkʲisʲtʲ ʋʲitru stanɔʋɪɫa bɫɪzʲkɔ ʋʲisʲimdɛsʲat trɪ kʲiɫɔmɛtrɪ na ɦɔdɪnu i ɔt͡ʃʲikuʋaɫɔsʲa jɔɦɔ ɔsɫabɫɛnʲːa
навіть якщо ви їдете по субтропічному лісу кількох секунд при відкритих дверях поки ви сідаєте в машину досить щоб комарі потрапили в авто разом із вами	naʋʲitʲ jakʃt͡ʃɔ ʋɪ jidɛtɛ pɔ subtrɔpʲit͡ʃnɔmu lʲisu kʲilʲkɔx sɛkund prɪ ʋʲidkrɪtɪx dʋɛrʲax pɔkɪ ʋɪ sʲidajɛtɛ w maʃɪnu dɔsɪtʲ ʃt͡ʃɔb kɔmarʲi pɔtrapɪɫɪ w au̯tɔ razɔm iz ʋamɪ
ірландський уряд наголошує що з метою впорядкування ситуації парламент повинен негайно прийняти відповідне законодавство	irɫandʲsʲkɪi̯ urʲad naɦɔɫɔʃujɛ ʃt͡ʃɔ z mɛtɔju wpɔrʲadkuʋanʲːa sɪtuat͡sʲiji parɫamɛnt pɔʋɪnɛn nɛɦai̯nɔ prɪi̯nʲatɪ ʋʲidpɔʋʲidnɛ zakɔnɔdau̯stwɔ
за свою роботу він одержав героя радянського союзу - найвизначнішу нагороду в радянському союзі	za swɔju rɔbɔtu ʋʲin ɔdɛrʒau̯ ɦɛrɔja radʲanʲsʲkɔɦɔ sɔjuzu nai̯ʋɪznat͡ʃnʲiʃu naɦɔrɔdu w radʲanʲsʲkɔmu sɔjuzʲi
зараз у нас є 4-місячні миші в яких немає діабету і які мали діабет раніше - додав він	zaraz u nas jɛ t͡ʃɔtɪrɪ mʲisʲat͡ʃnʲi mɪʃʲi w jakɪx nɛmajɛ dʲiabɛtu i jakʲi maɫɪ dʲiabɛt ranʲiʃɛ dɔdau̯ ʋʲin
шумахер який завершив кар'єру у 2006 році вигравши чемпіонат формула-1 сім разів мав замінити травмованого феліпе масса	ʃumaxɛr jakɪi̯ zaʋɛrʃɪu̯ karjɛru u dʲʋʲi tɪsʲat͡ʃʲi ʃʲisʲtʲ rɔt͡sʲi ʋɪɦrau̯ʃɪ t͡ʃɛmpʲiɔnat fɔrmuɫa ɔdɪn sʲim razʲiu̯ mau̯ zamʲinɪtɪ trau̯mɔʋanɔɦɔ fɛlʲipɛ masːa
раніше того ж дня ярке практикувався під час передсезонного тренування в коверчано в італії він зупинився в готелі команди перед матчем проти болоньї що мав відбутися в неділю	ranʲiʃɛ tɔɦɔ ʒ dʲnʲa jarkɛ praktɪkuʋau̯sʲa pʲid t͡ʃas pɛrɛdsɛzɔnːɔɦɔ trɛnuʋanʲːa w kɔʋɛrt͡ʃanɔ w italʲiji ʋʲin zupɪnɪu̯sʲa w ɦɔtɛlʲi kɔmandɪ pɛrɛd matː͡ʃɛm prɔtɪ bɔɫɔnʲji ʃt͡ʃɔ mau̯ ʋʲidbutɪsʲa w nɛdʲilʲu
підошва має бути низькою і широкою. пісок гравій або сіль хлорид кальцію часто розкидають дорогами або доріжками щоб збільшити тертя	pʲidɔʃʋa majɛ butɪ nɪzʲkɔju i ʃɪrɔkɔju . pʲisɔk ɦraʋʲii̯ abɔ sʲilʲ xɫɔrɪd kalʲt͡sʲiju t͡ʃastɔ rɔzkɪdajutʲ dɔrɔɦamɪ abɔ dɔrʲiʒkamɪ ʃt͡ʃɔb zʲbʲilʲʃɪtɪ tɛrtʲa
поліція комена дискваліфікувала плановане батьківство через розслідування що триває щодо того як плановане батьківство витрачає та звітує про свої гроші яке проводить представник кліфф стернз	pɔlʲit͡sʲija kɔmɛna dɪskʋalʲifʲikuʋaɫa pɫanɔʋanɛ batʲkʲiu̯stwɔ t͡ʃɛrɛz rɔzsʲlʲiduʋanʲːa ʃt͡ʃɔ trɪʋajɛ ʃt͡ʃɔdɔ tɔɦɔ jak pɫanɔʋanɛ batʲkʲiu̯stwɔ ʋɪtrat͡ʃajɛ ta zʲʋʲitujɛ prɔ swɔji ɦrɔʃʲi jakɛ prɔwɔdɪtʲ prɛdstau̯nɪk klʲifː stɛrnz
один з найбагатших людей світу аллен як кажуть інвестував значну частину свого багатства в морські дослідження та поставив собі завдання знайти мусасі наснажений зацікавленістю свого життя війною	ɔdɪn z nai̯baɦatʃɪx lʲudɛi̯ sʲʋʲitu aɫːɛn jak kaʒutʲ inʋɛstuʋau̯ znat͡ʃnu t͡ʃastɪnu swɔɦɔ baɦatstʋa w mɔrsʲkʲi dɔsʲlʲidʒɛnʲːa ta pɔstaʋɪu̯ sɔbʲi zau̯danʲːa znai̯tɪ musasʲi nasnaʒɛnɪi̯ zat͡sʲikau̯ɫɛnʲisʲtʲu swɔɦɔ ʒɪtʲːa ʋʲii̯nɔju
для великих груп тури дешевші тож якщо ви мандруєте на самоті або з одним другом спробуйте знайти інших людей і сформувати групу з чотирьох-шести осіб щоб отримати найкращу ціну на одну людину	dʲlʲa ʋɛɫɪkɪx ɦrup turɪ dɛʃɛu̯ʃʲi tɔʒ jakʃt͡ʃɔ ʋɪ mandrujɛtɛ na samɔtʲi abɔ z ɔdnɪm druɦɔm sprɔbui̯tɛ znai̯tɪ inʃɪx lʲudɛi̯ i sfɔrmuʋatɪ ɦrupu z t͡ʃɔtɪrʲɔx ʃɛstɪ ɔsʲib ʃt͡ʃɔb ɔtrɪmatɪ nai̯kraʃt͡ʃu t͡sʲinu na ɔdnu lʲudɪnu
але королівський флот все ще був набагато сильніший за військово-морські сили німеччини кріґсмаріне і міг розгромити будь-який флот який міг вторгнутися через англійський канал	aɫɛ kɔrɔlʲiu̯sʲkɪi̯ fɫɔt wsɛ ʃt͡ʃɛ buu̯ nabaɦatɔ sɪlʲnʲiʃɪi̯ za ʋʲii̯sʲkɔwɔ mɔrsʲkʲi sɪɫɪ nʲimɛt͡ʃt͡ʃɪnɪ krʲiɡsmarʲinɛ i mʲiɦ rɔzɦrɔmɪtɪ budʲ jakɪi̯ fɫɔt jakɪi̯ mʲiɦ wtɔrɦnutɪsʲa t͡ʃɛrɛz anɦlʲii̯sʲkɪi̯ kanaɫ
у випадку деяких фестивалів значна більшість відвідувачів музичних подій вирішує ночувати на місці і для більшості відвідувачів це є важливою частиною пригоди	u ʋɪpadku dɛjakɪx fɛstɪʋalʲiu̯ znat͡ʃna bʲilʲʃʲisʲtʲ ʋʲidʲʋʲiduʋat͡ʃʲiu̯ muzɪt͡ʃnɪx pɔdʲii̯ ʋɪrʲiʃujɛ nɔt͡ʃuʋatɪ na mʲisʲt͡sʲi i dʲlʲa bʲilʲʃɔsʲtʲi ʋʲidʲʋʲiduʋat͡ʃʲiu̯ t͡sɛ jɛ ʋaʒɫɪwɔju t͡ʃastɪnɔju prɪɦɔdɪ
на щастя водії зазвичай поводять себе досить узгоджено таким чином потоки транспорту здебільшого мають деяку логічну послідовність і можуть мати приблизну математичну модель	na ʃt͡ʃasʲtʲa wɔdʲiji zazʋɪt͡ʃai̯ pɔwɔdʲatʲ sɛbɛ dɔsɪtʲ uzɦɔdʒɛnɔ takɪm t͡ʃɪnɔm pɔtɔkɪ transpɔrtu zdɛbʲilʲʃɔɦɔ majutʲ dɛjaku ɫɔɦʲit͡ʃnu pɔsʲlʲidɔu̯nʲisʲtʲ i mɔʒutʲ matɪ prɪbɫɪznu matɛmatɪt͡ʃnu mɔdɛlʲ
відразу після 11:00 протестувальники заблокували рух у північному напрямку вулиці вайтголл	ʋʲidrazu pʲisʲlʲa ɔdɪnadʲt͡sʲatɔji prɔtɛstuʋalʲnɪkɪ zabɫɔkuʋaɫɪ rux u pʲiu̯nʲit͡ʃnɔmu naprʲamku wuɫɪt͡sʲi ʋai̯tɦɔɫː
кожного року десь у жовтні приблизно 1,5 мільйона травоїдних мандрують з північних пагорбів до південних рівнин за дощами перетинаючи річку мара	kɔʒnɔɦɔ rɔku dɛsʲ u ʒɔu̯tʲnʲi prɪbɫɪznɔ ɔdɪn kɔma pjatʲ mʲilʲjɔna trawɔjidnɪx mandrujutʲ z pʲiu̯nʲit͡ʃnɪx paɦɔrbʲiu̯ dɔ pʲiu̯dɛnːɪx rʲiu̯nɪn za dɔʃt͡ʃamɪ pɛrɛtɪnajut͡ʃɪ rʲit͡ʃku mara
стіни та дахи льодових печер можуть обвалитися а щілини закритися	sʲtʲinɪ ta daxɪ lʲɔdɔʋɪx pɛt͡ʃɛr mɔʒutʲ ɔbʋaɫɪtɪsʲa a ʃt͡ʃʲiɫɪnɪ zakrɪtɪsʲa
за прогнозами тайфун рухатиметься у бік китаю зі швидкістю 11 км/год	za prɔɦnɔzamɪ tai̯fun ruxatɪmɛtʲsʲa u bʲik kɪtaju zʲi ʃʋɪdʲkʲisʲtʲu ɔdɪnadʲt͡sʲatʲ kʲiɫɔmɛtʲrʲiu̯ na ɦɔdɪnu
величезні брили на краях льодовиків відламуються падають донизу або можливо відстрибують чи відкочуються далі від краю	ʋɛɫɪt͡ʃɛzʲnʲi brɪɫɪ na krajax lʲɔdɔʋɪkʲiu̯ ʋʲidɫamujutʲsʲa padajutʲ dɔnɪzu abɔ mɔʒɫɪwɔ ʋʲidstrɪbujutʲ t͡ʃɪ ʋʲidkɔt͡ʃujutʲsʲa dalʲi ʋʲid kraju
близько 200 осіб протестували біля офісів великих власників авторських прав у лондоні	bɫɪzʲkɔ dʲʋʲisʲtʲi ɔsʲib prɔtɛstuʋaɫɪ bʲilʲa ɔfʲisʲiu̯ ʋɛɫɪkɪx wɫasnɪkʲiu̯ au̯tɔrsʲkɪx prau̯ u ɫɔndɔnʲi
дослідження виявило що депресія страх та катастрофізація виступали посередниками між болем та обмеженими можливостями у людей що страждали від болю у нижній частині спини	dɔsʲlʲidʒɛnʲːa ʋɪjaʋɪɫɔ ʃt͡ʃɔ dɛprɛsʲija strax ta katastrɔfʲizat͡sʲija ʋɪstupaɫɪ pɔsɛrɛdnɪkamɪ mʲiʒ bɔɫɛm ta ɔbmɛʒɛnɪmɪ mɔʒɫɪwɔsʲtʲamɪ u lʲudɛi̯ ʃt͡ʃɔ straʒdaɫɪ ʋʲid bɔlʲu u nɪʒnʲii̯ t͡ʃastɪnʲi spɪnɪ
мандрівник із купою грошей може обміркувати політ навколо світу розділений відпочинком у багатьох із цих готелей	mandʲrʲiu̯nɪk iz kupɔju ɦrɔʃɛi̯ mɔʒɛ ɔbmʲirkuʋatɪ pɔlʲit nau̯kɔɫɔ sʲʋʲitu rɔzʲdʲiɫɛnɪi̯ ʋʲidpɔt͡ʃɪnkɔm u baɦatʲɔx iz t͡sɪx ɦɔtɛɫɛi̯
через сотні годин роботи спіраль у лампочці зрештою перегорає і лампочка більше не працює	t͡ʃɛrɛz sɔtʲnʲi ɦɔdɪn rɔbɔtɪ sʲpʲiralʲ u ɫampɔt͡ʃt͡sʲi zrɛʃtɔju pɛrɛɦɔrajɛ i ɫampɔt͡ʃka bʲilʲʃɛ nɛ prat͡sʲujɛ
сайт станції описує шоу як старий шкільний радіотеатр з новим і обурливим дивним поворотом сюжету	sai̯t stanʲt͡sʲiji ɔpɪsujɛ ʃɔu jak starɪi̯ ʃkʲilʲnɪi̯ radʲiɔtɛatr z nɔʋɪm i ɔburɫɪʋɪm dɪu̯nɪm pɔwɔrɔtɔm sʲuʒɛtu
на жаль коли виникли нові методи письма статус і використання олівця були знижені	na ʒalʲ kɔɫɪ ʋɪnɪkɫɪ nɔʋʲi mɛtɔdɪ pɪsʲma status i ʋɪkɔrɪstanʲːa ɔlʲiu̯t͡sʲa buɫɪ znɪʒɛnʲi
влітку також стежте за скандинавськими комарами хоча вони не передають ніяких хвороб вони можуть дратувати	wlʲitku takɔʒ stɛʒtɛ za skandɪnau̯sʲkɪmɪ kɔmaramɪ xɔt͡ʃa wɔnɪ nɛ pɛrɛdajutʲ nʲijakɪx xwɔrɔb wɔnɪ mɔʒutʲ dratuʋatɪ
цей флот очолив олаф трюггвасон норвежець із амбіціями звільнити свою країну від данського панування	t͡sɛi̯ fɫɔt ɔt͡ʃɔɫɪu̯ ɔɫaf tʲrʲuɦːʋasɔn nɔrʋɛʒɛt͡sʲ iz ambʲit͡sʲijamɪ zʲʋʲilʲnɪtɪ swɔju krajinu ʋʲid danʲsʲkɔɦɔ panuʋanʲːa
об 11:20 поліція попросила протестувальників відступити на тротуар заявивши що їм потрібно врівноважити право на протест і пожвавлення дорожнього руху	ɔb ɔdɪnadʲt͡sʲatʲii̯ dʋadʲt͡sʲatʲ pɔlʲit͡sʲija pɔprɔsɪɫa prɔtɛstuʋalʲnɪkʲiu̯ ʋʲidstupɪtɪ na trɔtuar zajaʋɪu̯ʃɪ ʃt͡ʃɔ jim pɔtʲrʲibnɔ wrʲiu̯nɔʋaʒɪtɪ prawɔ na prɔtɛst i pɔʒʋau̯ɫɛnʲːa dɔrɔʒnʲɔɦɔ ruxu
в останні роки 18 століття в'єтнамці також вторглися в камбоджу	w ɔstanʲːi rɔkɪ ʋʲisʲimnadʲt͡sʲatʲ stɔlʲitʲːa wjɛtnamt͡sʲi takɔʒ wtɔrɦɫɪsʲa w kambɔdʒu
у більшості комах є перевага мати можливість складати крила уздовж тіла	u bʲilʲʃɔsʲtʲi kɔmax jɛ pɛrɛʋaɦa matɪ mɔʒɫɪʋʲisʲtʲ skɫadatɪ krɪɫa uzdɔu̯ʒ tʲiɫa
повідомляється що майже 9400 будинків в регіоні залишились без води й близько 100 - без електрики	pɔʋʲidɔmlʲajɛtʲsʲa ʃt͡ʃɔ mai̯ʒɛ dɛu̯jatʲ tɪsʲat͡ʃ t͡ʃɔtɪrɪsta budɪnʲkʲiu̯ w rɛɦʲiɔnʲi zaɫɪʃɪɫɪsʲ bɛz wɔdɪ i̯ bɫɪzʲkɔ stɔ bɛz ɛɫɛktrɪkɪ
у ранніх повідомленнях говориться що літак відправили назад в афганістан після того як йому відмовили в аварійній посадці в урумчі	u ranʲːix pɔʋʲidɔmɫɛnʲːax ɦɔwɔrɪtʲsʲa ʃt͡ʃɔ lʲitak ʋʲidpraʋɪɫɪ nazad w afɦanʲistan pʲisʲlʲa tɔɦɔ jak jɔmu ʋʲidmɔʋɪɫɪ w aʋarʲii̯nʲii̯ pɔsadʲt͡sʲi w urumt͡ʃʲi
історія за авторством каміля сен-санса яку показали у французькій опері розповідає про митця чиє життя визначає любов до наркотиків та японії	istɔrʲija za au̯tɔrstwɔm kamʲilʲa sɛn sansa jaku pɔkazaɫɪ u frant͡suzʲkʲii̯ ɔpɛrʲi rɔzpɔʋʲidajɛ prɔ mɪtʲt͡sʲa t͡ʃɪjɛ ʒɪtʲːa ʋɪznat͡ʃajɛ lʲubɔu̯ dɔ narkɔtɪkʲiu̯ ta japɔnʲiji
європейська туреччина східна фракія або румелия на балканському півострові займає 3 % території країни	jɛu̯rɔpɛi̯sʲka turɛt͡ʃt͡ʃɪna sʲxʲidna frakʲija abɔ rumɛɫɪja na baɫkanʲsʲkɔmu pʲiwɔstrɔʋʲi zai̯majɛ trɪ ʋʲidsɔtkɪ tɛrɪtɔrʲiji krajinɪ
родинам з маленькими дітьми може знадобитися більше приготувань але день на свіжому повітрі це цілком можливо навіть з немовлятами та дошкільнятами	rɔdɪnam z maɫɛnʲkɪmɪ dʲitʲmɪ mɔʒɛ znadɔbɪtɪsʲa bʲilʲʃɛ prɪɦɔtuʋanʲ aɫɛ dɛnʲ na sʲʋʲiʒɔmu pɔʋʲitʲrʲi t͡sɛ t͡sʲiɫkɔm mɔʒɫɪwɔ naʋʲitʲ z nɛmɔu̯lʲatamɪ ta dɔʃkʲilʲnʲatamɪ
кидання бумеранга це популярна навичка якою воліють оволодіти багато туристів	kɪdanʲːa bumɛranɦa t͡sɛ pɔpulʲarna naʋɪt͡ʃka jakɔju wɔlʲijutʲ ɔwɔɫɔdʲitɪ baɦatɔ turɪsʲtʲiu̯
обсяг внутрішнього спокою який є у людини прямо протилежний рівню напруги в її тілі та дусі	ɔbsʲaɦ wnutʲrʲiʃnʲɔɦɔ spɔkɔju jakɪi̯ jɛ u lʲudɪnɪ prʲamɔ prɔtɪɫɛʒnɪi̯ rʲiu̯nʲu napruɦɪ w jiji tʲilʲi ta dusʲi
цей тип мислення пов'язаний з певною наукою або стандартними процедурами	t͡sɛi̯ tɪp mɪsɫɛnʲːa pɔu̯jazanɪi̯ z pɛu̯nɔju naukɔju abɔ standartnɪmɪ prɔt͡sɛduramɪ
