ყავა არის მსოფლიოში ერთ-ერთი ყველაზე გაყიდვადი საქონელი და თქვენ სავარაუდოდ თქვენს რეგიონშიც რამდენიმე ტიპის ყავის პოვნა შეგიძლიათ	qʼava aɾis msɔpʰliɔʃi ɛɾtʰ ɛɾtʰi qʼvɛlazɛ ɡaqʼidvadi sakʰɔnɛli da tʰkʰvɛn savaɾaudɔtʰ tʰkʰvɛns ɾɛɡiɔnʃit͡sʰ ɾamdɛnimɛ tʼipʼis qʼavis pʼɔvna ʃɛɡid͡zliatʰ
მაგალითისთვის ამერიკის მოქალაქეები რომლებიც შუა აღმოსავლეთში იმყოფებიან შესაძლოა აღმოჩნდნენ ევროპელებისგან ან არაბებისგან განსხვავებულ სიტუაციაში	maɡalitʰistʰvis amɛɾikʼis mɔkʰalakʰɛɛbi ɾɔmlɛbit͡sʰ ʃua aʁmɔsavlɛtʰʃi imqʼɔpʰɛbian ʃɛsad͡zlɔa aʁmɔt͡ʃʰndnɛn ɛvɾɔpʼɛlɛbisɡan an aɾabɛbisɡan ɡansχvavɛbul sitʼuat͡sʰiaʃi
თუმცა ზამთრის პერიოდში ისინი განსხვავებული სილამაზითა და ხიბლით გამოირჩევიან ისეთი მთის სადგურებით სადაც საკმაო ოდენობით თოვლი მოდის და შესაძლებელია ისეთი აქტივობებით დაკავება როგორიცაა სნოუბორდინგი და თხილამურებით სრიალი	tʰumt͡sʰa zamtʰɾis pʼɛɾiɔdʃi isini ɡansχvavɛbuli silamazitʰa da χiblitʰ ɡamɔiɾt͡ʃʰɛvian isɛtʰi mtʰis sadɡuɾɛbitʰ sadat͡sʰ sakʼmaɔ ɔdɛnɔbitʰ tʰɔvli mɔdis da ʃɛsad͡zlɛbɛlia isɛtʰi akʰtʼivɔbɛbitʰ dakʼavɛba ɾɔɡɔɾit͡sʰaa snɔubɔɾdinɡi da tʰχilamuɾɛbitʰ sɾiali
შუასაუკუნეების ტრადიციული ციხესიმაგრე უხსოვარი დროიდან შთააგონებდა წარმოსახვას რაინდული ტურნირებით ბანკეტებითა და მეფე ართურის რაინდობის გამოსახულებებით	ʃuasaukʼunɛɛbis tʼɾadit͡sʰiuli t͡sʰiχɛsimaɡɾɛ uχsɔvaɾi dɾɔidan ʃtʰaaɡɔnɛbda t͡sʼaɾmɔsaχvas ɾainduli tʼuɾniɾɛbitʰ bankʼɛtʼɛbitʰa da mɛpʰɛ aɾtʰuɾis ɾaindɔbis ɡamɔsaχulɛbɛbitʰ
უმჯობესია ატაროთ ბეჭედი ოღონდ არა ის რომელიც ზედმეტად ძვირადღირებულად გამოიყურება	umd͡ʒɔbɛsia atʼaɾɔtʰ bɛt͡ʃʼɛdi ɔʁɔntʰ aɾa is ɾɔmɛlit͡sʰ zɛdmɛtʼatʰ d͡zviɾadʁiɾɛbulatʰ ɡamɔiqʼuɾɛba
უყურადღებოდ დატოვებული ჩანთები ქურდების სამიზნე ხდება და ასევე იპყრობს ძალოვანების ყურადღებას რომლებიც ფრთხილად ეკიდებიან ბომბის საფრთხეს	uqʼuɾadʁɛbɔtʰ datʼɔvɛbuli t͡ʃʰantʰɛbi kʰuɾdɛbis samiznɛ χdɛba da asɛvɛ ipʼqʼɾɔbs d͡zalɔvanɛbis qʼuɾadʁɛbas ɾɔmlɛbit͡sʰ pʰɾtʰχilatʰ ɛkʼidɛbian bɔmbis sapʰɾtʰχɛs
დრუკიელ ძონგი — დანგრეული ციხე-სიმაგრე და ბუდისტური მონასტერია რომელიც პაროს ოლქის ზედა ნაწილში სოფელ ფონდიში მდებარეობს	dɾukʼiɛl d͡zɔnɡi danɡɾɛuli t͡sʰiχɛ simaɡɾɛ da budistʼuɾi mɔnastʼɛɾia ɾɔmɛlit͡sʰ pʼaɾɔs ɔlkʰis zɛda nat͡sʼilʃi sɔpʰɛl pʰɔndiʃi mdɛbaɾɛɔbs
სტანდარტულად ამ საგანმანათლებლო პროგრამებითვის სწავლის საფასურია გადასახდელი	stʼandaɾtʼulatʰ am saɡanmanatʰlɛblɔ pʼɾɔɡɾamɛbitʰvis st͡sʼavlis sapʰasuɾia ɡadasaχdɛli
სამხრეთელ დემონსტრანტებს ბიშკეკის ზოგიერთი მობინადრე არაკანონიერი ქმედებების ჩადენაში სდებდა ბრალს	samχɾɛtʰɛl dɛmɔnstʼɾantʼɛbs biʃkʼɛkʼis zɔɡiɛɾtʰi mɔbinadɾɛ aɾakʼanɔniɛɾi kʰmɛdɛbɛbis t͡ʃʰadɛnaʃi sdɛbda bɾals
შეერთებული შტატების გეოლოგიურ სამსახურს usgs და მიწისძვრის საინფორამციო ეროვნულ ცენტრს ჯერ არ მიუღიათ უახლოესი ცნობები ზარალის შესახებ	ʃɛɛɾtʰɛbuli ʃtʼatʼɛbis ɡɛɔlɔɡiuɾ samsaχuɾs ˈʌɛsɡz da mit͡sʼisd͡zvɾis sainpʰɔɾamt͡sʰiɔ ɛɾɔvnul t͡sʰɛntʼɾs d͡ʒɛɾ aɾ miuʁiatʰ uaχlɔɛsi t͡sʰnɔbɛbi zaɾalis ʃɛsaχɛpʰ
ეცადეთ რომ ესაუბროთ რაც შეიძლება ბევრ ადამიანს ცოტა ხანში ყველა გაგიცნობთ და მიიღებთ ინფორმაციას იმ ნავებზე რომელიც ეძებს მგზავრებს	ɛt͡sʰadɛtʰ ɾɔm ɛsaubɾɔtʰ ɾat͡sʰ ʃɛid͡zlɛba bɛvɾ adamians t͡sʰɔtʼa χanʃi qʼvɛla ɡaɡit͡sʰnɔbtʰ da miiʁɛbtʰ inpʰɔɾmat͡sʰias im navɛbzɛ ɾɔmɛlit͡sʰ ɛd͡zɛbs mɡzavɾɛbs
