ਸ਼ਿਖਰ ਦੇ ਨੇੜੇ ਇੱਕ ਛੋਟੀ ਜਿਹੀ ਗੁਫਾ ਹੈ ਜਿਸ ਵਿਚੋਂ ਲੰਘਣਾ ਪੈਂਦਾ ਹੈ ਇਹ ਕਾਫ਼ੀ ਨੀਵੀਂ ਹੈ ਅਤੇ ਤੰਗ ਹੈ।	ʃˈɪkʰəɾ d̪ˈeː nˈeːɽeː ˈɪkː t͡ʃʰˈoːʈiː d͡ʒˈɪɦiː ɡˈʊpʰaː ɦˈɛː d͡ʒˈɪs ʋˈɪt͡ʃõ lˈə̃˥˩ŋɡəɳaː pˈɛ̃n̪d̪aː ɦˈɛː ˈɪɦ kˈaːfiː nˈiːʋĩ ɦˈɛː ˈət̪eː t̪ˈə̃ŋɡ ɦˈɛː .
ਤਾਬੂਤ ਤੋਂ ਕੱਢਣ ਦੀ ਕੋਸ਼ਿਸ਼ ਦੌਰਾਨ ਮਮੀ ਨੂੰ ਹੋਏ ਨੁਕਸਾਨ ਦੇ ਸਬੂਤ ਨੂੰ ਦੇਖਣ ਵਿੱਚ ਦਿਲਚਸਪੀ ਰੱਖਣ ਵਾਲੇ ਕਿਸੇ ਵੀ ਵਿਅਕਤੀ ਨੂੰ ਨਿਰਾਸ਼ਾ ਹੋਵੇਗੀ ਕਿਉਂਕਿ ਸਿਰਫ਼ ਸਿਰ ਅਤੇ ਮੋਢੇ ਹੀ ਦਿਖਾਈ ਦੇ ਰਹੇ ਹਨ।	t̪aːbˈuːt̪ t̪ˈõ kˈə˥˩ɖːəɳ d̪ˈiː kˈoːʃɪʃ d̪ɔːɾˈaːn mˈəmiː nˈũ ɦˈoːeː nʊksˈaːn d̪ˈeː səbˈuːt̪ nˈũ d̪ˈeːkʰəɳ ʋˈɪt͡ʃː d̪ɪlt͡ʃˈəspiː ɾˈəkʰːəɳ ʋˈaːleː kˈɪseː ʋˈiː ʋɪˈəkt̪iː nˈũ nɪɾˈaːʃaː ɦoːʋˈeːɡiː kɪˈʊ̃ŋkɪ sˈɪɾəf sˈɪɾ ˈət̪eː mˈoː˥˩ɖeː ɦˈiː d̪ɪkʰˈaːiː d̪ˈeː ɾˈəɦeː ɦˈən .
ਪਾਰਕ ਦੇ ਅਧਿਕਾਰੀਆਂ ਅਨੁਸਾਰ ਭਾਲੂਆਂ ਅਤੇ ਬਘਿਆੜਾਂ ਤੋਂ ਘੱਟੋ ਘੱਟ 100 ਗਜ/ਮੀਟਰ ਅਤੇ ਬਾਕੀ ਸਾਰੇ ਜੰਗਲੀ ਜਾਨਵਰਾਂ ਤੋਂ 25 ਗਜ/ਮੀਟਰ ਦੀ ਦੂਰੀ ‘ਤੇ ਰਹੋ!	pˈaːɾək d̪ˈeː ˈə˥˩d̪ɪkaːɾiːã ənʊsˈaːɾ pˈaː˨˩luːã ˈət̪eː bˈə˥˩ɡɪaːɽã t̪ˈõ kˈə˨˩ʈːoː kˈə˨˩ʈː ˈɪkː sˈɔː ɡˈəd͡ʒ mˈiːʈəɾ ˈət̪eː bˈaːkiː sˈaːɾeː d͡ʒˈə̃ŋɡəliː d͡ʒaːnˈəʋɾã t̪ˈõ pˈə̃˥˩ɲd͡ʒiː ɡˈəd͡ʒ mˈiːʈəɾ d̪ˈiː d̪ˈuːɾiː t̪ˈeː ɾˈəɦoː !
ਦੂਸਰੇ ਵਾਕ ਦੀ ਅਸਫਲਤਾ ਜੋ ਸਮਲਿੰਗੀ ਸਿਵਲ ਯੂਨੀਅਨਾਂ 'ਤੇ ਪਾਬੰਦੀ ਲਗਾਉਣ ਦਾ ਪ੍ਰਸਤਾਵ ਰੱਖਦੀ ਹੈ ਭਵਿੱਖ ਵਿੱਚ ਸਿਵਲ ਯੂਨੀਅਨਾਂ ਲਈ ਸੰਭਵ ਤੌਰ ‘ਤੇ ਰਾਹ ਖੋਲ੍ਹ ਸਕਦੀ ਹੈ।	d̪ˈuːsɾeː ʋˈaːk d̪ˈiː əspʰˈəlt̪aː d͡ʒˈoː səmlˈɪ̃ŋɡiː sˈɪʋəl juːnˈiːənã t̪ˈeː paːbˈə̃n̪d̪iː ləɡˈaːʊɳ d̪ˈaː pɾəst̪ˈaːʋ ɾˈəkʰːəd̪iː ɦˈɛː pˈə˨˩ʋɪkʰː ʋˈɪt͡ʃː sˈɪʋəl juːnˈiːənã lˈəiː sˈə̃˥˩mbəʋ t̪ˈɔːɾ t̪ˈeː ɾˈaːɦ kʰˈoːlɦ sˈəkd̪iː ɦˈɛː .
ਸਦਨ ਦੇ ਸਾਬਕਾ ਯੂਐਸ ਸਪੀਕਰ ਨਿਵਟ ਗਿੰਗਰਿਚ 32 ਪ੍ਰਤੀਸ਼ਤ ਨਾਲ ਦੂਸਰੇ ਸਥਾਨ 'ਤੇ ਰਹੇ।	sˈəd̪ən d̪ˈeː sˈaːbkaː juːˈɛːs səpˈiːkəɾ nˈɪʋəʈ ɡˈɪ̃ŋɡəɾɪt͡ʃ bˈət̪ːiː pɾət̪ˈiːʃət̪ nˈaːl d̪ˈuːsɾeː sət̪ʰˈaːn t̪ˈeː ɾˈəɦeː .
ਇਕ ਚੀਜ਼ ਲਈ ਉੱਤਰੀ ਨਿਊ ਮੈਕਸੀਕੋ ਵਿੱਚ ਸ਼ਰਾਬ ਪੀ ਕੇ ਗੱਡੀ ਚਲਾਉਣ ਵਿੱਚ ਮਹੱਤਵਪੂਰਣ ਮੁਸ਼ਕਲਾਂ ਹਨ ਅਤੇ ਨਸ਼ਾ ਕਰਕੇ ਗੱਡੀ ਚਲਾਉਣ ਵਾਲੇ ਡਰਾਈਵਰਾਂ 'ਤੇ ਹਮੇਸ਼ਾਂ ਛੋਟੇ-ਸ਼ਹਿਰਾਂ ਦੀ ਪੁਲਿਸ ਦੀ ਨਜ਼ਰ ਰਹਿੰਦੀ ਹੈ।	ˈɪk t͡ʃˈiːz lˈəiː ˈʊt̪ːəɾiː nˈɪuː mˈɛːksiːkoː ʋˈɪt͡ʃː ʃəɾˈaːb pˈiː kˈeː ɡˈəɖːiː t͡ʃəlˈaːʊɳ ʋˈɪt͡ʃː məɦət̪ːəʋpˈuːɾəɳ mʊʃˈəklã ɦˈən ˈət̪eː nˈəʃaː kˈəɾkeː ɡˈəɖːiː t͡ʃəlˈaːʊɳ ʋˈaːleː ɖəɾaːˈiːʋɾã t̪ˈeː ɦəmˈeːʃã t͡ʃʰˈoːʈeː ʃˈəɦɪɾã d̪ˈiː pˈʊlɪs d̪ˈiː nˈəzəɾ ɾəɦˈɪ̃n̪d̪iː ɦˈɛː .
ਉਸ ਉੱਪਰ ਪਹਿਲਾਂ ਵੀ ਕਾਪੀਰਾਈਟ ਦੀ ਉਲੰਘਣਾ ਦਾ ਦੋਸ਼ ਲਗਾਇਆ ਗਿਆ ਸੀ ਪਰ ਉਸਨੂੰ ਕੋਈ ਦੰਡ ਨਹੀਂ ਦਿੱਤਾ ਗਿਆ ਸੀ।	ˈʊs ˈʊpːəɾ pˈəɦɪlã ʋˈiː kaːpiːɾaːˈiːʈ d̪ˈiː ʊlˈə̃˥˩ŋɡəɳaː d̪ˈaː d̪ˈoːʃ ləɡˈaːɪaː ɡˈɪaː sˈiː pˈəɾ ˈʊsnũ kˈoːiː d̪ˈə̃ɳɖ nˈəɦĩ d̪ˈɪt̪ːaː ɡˈɪaː sˈiː .
ਮਿਸਟਰ ਕੋਸਟੈਲੋ ਨੇ ਕਿਹਾ ਕਿ ਜਦੋ ਪਰਮਾਣੂ ਸ਼ਕਤੀ ਉਤਪਾਦਨ ਆਰਥਿਕ ਤੌਰ ਉੱਤੇ ਵਿਵਹਾਰਿਕ ਬਣ ਜਾਂਦਾ ਹੈ ਤਾਂ ਆਸਟ੍ਰੇਲਿਆ ਨੂੰ ਇਸਦੀ ਵਰਤੋਂ ਪ੍ਰਕਿਰਿਆ ਨੂੰ ਅੱਗੇ ਵਧਾਉਣਾ ਚਾਹੀਦਾ ਹੈ।	mˈɪsʈəɾ kˈoːsʈɛːloː nˈeː kˈɪɦaː kˈɪ d͡ʒˈəd̪oː pəɾmˈaːɳuː ʃˈəkt̪iː ʊt̪pˈaːd̪ən ˈaːɾt̪ʰɪk t̪ˈɔːɾ ˈʊt̪ːeː ʋɪʋɦˈaːɾɪk bˈəɳ d͡ʒˈãn̪d̪aː ɦˈɛː t̪ˈã aːsəʈɾˈeːlɪaː nˈũ ˈɪsd̪iː ʋˈəɾt̪õ pɾˈəkɪɾɪaː nˈũ ˈəɡːeː ʋˈə˥˩d̪aːʊɳaː t͡ʃaːɦˈiːd̪aː ɦˈɛː .
ਇਕੂਆਡੋਰ ਦੀ ਮੰਗ ਹੈ ਕਿ ਕਿਊਬਾ ਦੇ ਨਾਗਰਿਕਾਂ ਕੋਲ ਅੰਤਰਰਾਸ਼ਟਰੀ ਹਵਾਈ ਅੱਡਿਆਂ ਜਾਂ ਸਰਹੱਦੀ ਦਾਖਲਾ ਬਿੰਦੂਆਂ ਦੁਆਰਾ ਇਕੂਆਡੋਰ ਵਿੱਚ ਦਾਖਲ ਹੋਣ ਤੋਂ ਪਹਿਲਾਂ ਇੱਕ ਸੱਦਾ ਪੱਤਰ ਹੋਣਾ ਚਾਹੀਦਾ ਹੈ।	ɪkuːaːɖˈoːɾ d̪ˈiː mˈə̃ŋɡ ɦˈɛː kˈɪ kɪˈuːbaː d̪ˈeː nˈaːɡɾɪkã kˈoːl ˈə̃n̪t̪əɾɾaːʃəʈɾiː ɦəʋˈaːiː ˈəɖːɪã d͡ʒˈã sˈəɾɦəd̪ːiː d̪ˈaːkʰlaː bˈɪ̃n̪d̪uːã d̪ʊˈaːɾaː ɪkuːaːɖˈoːɾ ʋˈɪt͡ʃː d̪ˈaːkʰəl ɦˈoːɳ t̪ˈõ pˈəɦɪlã ˈɪkː sˈəd̪ːaː pˈət̪ːəɾ ɦˈoːɳaː t͡ʃaːɦˈiːd̪aː ɦˈɛː .
ਫਿਰ ਵੀ ਦੁਨੀਆ ਭਰ ਵਿੱਚ ਕੌਫ਼ੀ ਪੀਣ ਦੇ ਕਈ ਵੱਖਰੇ ਤਰੀਕੇ ਹਨ ਜਿਨ੍ਹਾਂ ਦਾ ਅਨੁਭਵ ਕੀਤਾ ਜਾ ਸਕਦਾ ਹੈ।	pʰˈɪɾ ʋˈiː d̪ʊnˈiːaː pˈə˨˩ɾ ʋˈɪt͡ʃː kˈɔːfiː pˈiːɳ d̪ˈeː kˈəiː ʋˈəkʰːəɾeː t̪əɾˈiːkeː ɦˈən d͡ʒˈɪnɦã d̪ˈaː ənˈʊ˥˩bəʋ kˈiːt̪aː d͡ʒˈaː sˈəkd̪aː ɦˈɛː .
ਜਿਵੇਂ ਕਿ ਅਲੋਂਸੋ ਤੋਂ ਅੱਗੇ ਦੀਆਂ ਕਾਰਾਂ ਸੁਰੱਖਿਆ ਕਾਰ ਦੇ ਅਧੀਨ ਤੇਲ ਪਵਾਉਣ ਲਈ ਗਈਆਂ ਉਹ ਮੌਕੇ ਦਾ ਫਾਇਦਾ ਉਠਾਉਂਦਾ ਹੋਇਆ ਜਿੱਤ ਪ੍ਰਾਪਤ ਕਰਨ ਲਈ ਬਾਕੀ ਦੇ ਝੁੰਡ ਤੋਂ ਅੱਗੇ ਨਿਕਲ ਗਿਆ।	d͡ʒˈɪʋẽ kˈɪ əlˈõsoː t̪ˈõ ˈəɡːeː d̪ˈiːã kˈaːɾã sˈʊɾəkʰːɪaː kˈaːɾ d̪ˈeː ə˥˩d̪ˈiːn t̪ˈeːl pəʋˈaːʊɳ lˈəiː ɡəˈiːã ˈʊɦ mˈɔːkeː d̪ˈaː pʰˈaːɪd̪aː ʊʈʰaːˈʊ̃n̪d̪aː ɦˈoːɪaː d͡ʒˈɪt̪ː pɾˈaːpət̪ kˈəɾən lˈəiː bˈaːkiː d̪ˈeː t͡ʃˈʊ̃˨˩ɳɖ t̪ˈõ ˈəɡːeː nˈɪkəl ɡˈɪaː .
ਜੇਕਰ ਤੁਸੀਂ ਪੂਰੇ ਦੱਖਣੀ ਹੈਮੀਸਫੇਅਰ ਵਿੱਚ ਉਡਾਣ ਰਾਹੀਂ ਵਿਸ਼ਵ ਦਾ ਦੌਰਾ ਕਰਨਾ ਚਾਹੁੰਦੇ ਹੋ ਤਾਂ ਟ੍ਰਾਂਸਓਸ਼ੀਅਨਿਕ ਮਾਰਗਾਂ ਦੀ ਘਾਟ ਕਾਰਨ ਉਡਾਨਾਂ ਅਤੇ ਮੰਜ਼ਲਾਂ ਦੀ ਚੋਣ ਸੀਮਤ ਹੈ।	d͡ʒˈeːkəɾ t̪ˈʊsĩ pˈuːɾeː d̪ˈəkʰːəɳiː ɦɛːmˈiːspʰeːəɾ ʋˈɪt͡ʃː ʊɖˈaːɳ ɾˈaːɦĩ ʋˈɪʃəʋ d̪ˈaː d̪ˈɔːɾaː kˈəɾnaː t͡ʃaːɦˈʊ̃n̪d̪eː ɦˈoː t̪ˈã ʈɾãsəoːʃˈiːənɪk mˈaːɾɡã d̪ˈiː kˈaː˨˩ʈ kˈaːɾən ʊɖˈaːnã ˈət̪eː mˈə̃ɲzəlã d̪ˈiː t͡ʃˈoːɳ sˈiːmət̪ ɦˈɛː .
ਟੈਲੀਵਿਜ਼ਨ ਦੇ ਰਿਮੋਟ ਸਮਰੂਪ ਨਿਯੰਤਰਕ ਨੇ ਉਪਭੋਗਤਾ ਦੇ ਟੈਲੀਵਿਜ਼ਨ ਦੇ ਨੇੜੇ ਪਏ ਦੋ ਸੈਂਸਰਾਂ ਦੀ ਵਰਤੋਂ ਇਸਦੀ ਸਥਿਤੀ ਨੂੰ ਤਿੰਨ-ਅਯਾਮੀ ਵਿਸਥਾਰ ਵਿੱਚ ਤਿਕੋਣਾ ਬਣਾਉਣ ਲਈ ਕੀਤੀ।	ʈɛːlˈiːʋɪzən d̪ˈeː ɾɪmˈoːʈ səmɾˈuːp nɪjˈə̃n̪t̪əɾək nˈeː ʊ˥˩pbˈoːɡt̪aː d̪ˈeː ʈɛːlˈiːʋɪzən d̪ˈeː nˈeːɽeː pˈəeː d̪ˈoː sˈɛ̃sɾã d̪ˈiː ʋˈəɾt̪õ ˈɪsd̪iː sˈət̪ʰɪt̪iː nˈũ t̪ˈɪ̃n əjˈaːmiː ʋɪst̪ʰˈaːɾ ʋˈɪt͡ʃː t̪ɪkˈoːɳaː bəɳˈaːʊɳ lˈəiː kˈiːt̪iː .
ਸਾਉਥ ਸ਼ੇਟਲੈਂਡ ਦੀਪ ਸਮੂਹ 1819 ਵਿੱਚ ਖੋਜਿਆ ਗਿਆ ਹੈ ਕਈ ਦੇਸ਼ਾਂ ਦੁਆਰਾ ਦਾਅਵਾ ਕੀਤਾ ਗਿਆ ਹੈ ਅਤੇ 2020 ਵਿੱਚ ਸੌਲਾਂ ਸਕਿਰਿਆ ਨਾਲ ਸਭਤੋਂ ਅਧਿਕ ਆਧਾਰ ਹੈ।	sˈaːʊt̪ʰ ʃeːʈlˈɛ̃ɳɖ d̪ˈiːp səmˈuːɦ ˈɪkː ɦəzˈaːɾ ˈəʈʰː sˈɔː ˈʊnːiː ʋˈɪt͡ʃː kʰˈoːd͡ʒɪaː ɡˈɪaː ɦˈɛː kˈəiː d̪ˈeːʃã d̪ʊˈaːɾaː d̪ˈaːəʋaː kˈiːt̪aː ɡˈɪaː ɦˈɛː ˈət̪eː d̪ˈoː ɦəzˈaːɾ ʋˈiːɦ ʋˈɪt͡ʃː sˈɔːlã sˈəkɪɾɪaː nˈaːl sˈə˥˩bt̪õ ˈə˥˩d̪ɪk aː˥˩d̪ˈaːɾ ɦˈɛː .
