11:20 irratti poolisiin hiriirtotni akka dubatti deebi'an gaafate, haala sochii tiraafikaa walirra tuulamuufi mirga hiriiruusaanii waliin madalchiisuun akka irraa eegamu itti himuudhaan.	kˈuᶑa tˈokːo fˈi dakʼiːkʼˈaː diɡdˈama irːˈatːi pˈoːlisiːn hirˈiːrtotni ˈakːa dubˈatːi dˈeːbiʔan ɡˈaːfate , hˈaːla sot͡ʃˈiː tiraːfikˈaː walˈirːa tuːlamˈuːfi mˈirɡa hiriːruːsaːnˈiː walˈiːn madalt͡ʃˈiːsuːn ˈakːa irːˈaː ˈeːɡamu ˈitːi himˈuːᶑaːn .
11:20 irratti poolisiin hiriirtotni akka dubatti deebi'an gaafate, haala sochii tiraafikaa walirra tuulamuufi mirga hiriiruusaanii waliin madalchiisuun akka irraa eegamu itti himuudhaan.	kˈuᶑa tˈokːo fˈi dakʼiːkʼˈaː diɡdˈama irːˈatːi pˈoːlisiːn hirˈiːrtotni ˈakːa dubˈatːi dˈeːbiʔan ɡˈaːfate , hˈaːla sot͡ʃˈiː tiraːfikˈaː walˈirːa tuːlamˈuːfi mˈirɡa hiriːruːsaːnˈiː walˈiːn madalt͡ʃˈiːsuːn ˈakːa irːˈaː ˈeːɡamu ˈitːi himˈuːᶑaːn .
Poolisiin akka jedhetti miidhaa gaheef milishoota Daa’eshii (mootummaa isilaamummaa Iraaqii fi Leevaant) shakku.	pˈoːlisiːn ˈakːa d͡ʒeᶑˈetːi miːᶑˈaː ɡahˈeːf miliʃˈoːta daːʔeʃˈiː moːtumːˈaː isilaːmumːˈaː iraːkʼˈiː fˈi lˈeːvaːnt ʃˈakːu .
Poolisiin akka jedhetti miidhaa gaheef milishoota Daa’eshii (mootummaa isilaamummaa Iraaqii fi Leevaant) shakku.	pˈoːlisiːn ˈakːa d͡ʒeᶑˈetːi miːᶑˈaː ɡahˈeːf miliʃˈoːta daːʔeʃˈiː moːtumːˈaː isilaːmumːˈaː iraːkʼˈiː fˈi lˈeːvaːnt ʃˈakːu .
Magaalaan Vaatikaan seera hiikuu fi quunnamtii seraatiif afaan Xaaliyanii fayyadamti.	maɡˈaːlaːn vˈaːtikaːn sˈeːra hˈiːkuː fˈi kʼuːnːamtˈiː serˈaːtiːf afˈaːn tʼaːlijanˈiː fajːadˈamti .
Ogeessi suuraa gara giddugala Fayyaa UCLA Roonaald Reeganitti geeffame, iddoo booda itti du'e	oɡˈeːsːi suːrˈaː ɡˈara ɡidːuɡˈala fajːˈaː ˈuː t͡ʃʼˈaː lˈaː ˈaː rˈoːnaːld rˈeːɡanitːi ɡˈeːfːame , idːˈoː bˈoːda ˈitːi dˈuʔe
Akkasumas, r fi rr gar gar baaftee duubisu kee hin dagatiin; caro jechuun jaalatamaa, carro jechuun ammoo gaarii harkifamujechuudha.	akːasumˈas , r fˈi rː ɡˈar ɡˈar baːftˈeː dˈuːbisu kˈeː hˈin daɡatˈiːn , t͡ʃʼˈaro d͡ʒet͡ʃˈuːn d͡ʒaːlatamˈaː , t͡ʃʼˈarːo d͡ʒet͡ʃˈuːn amːˈoː ɡaːrˈiː harkifamud͡ʒet͡ʃˈuːᶑa .
Akkuma koompiyutara mana keessaa hedduu keessattii fi fayyadama mosaajjiiwwan tapha viidiyoo keessatti hojjetametti sirni Al amma yeroo baayee gosa barnootaa akka og-dinagdee, fayyaa, ijaarsa fi humna waraanaa keessatti fayidaaf oola.	akːˈuma kˈoːmpijutara mˈana keːsːˈaː hˈedːuː keːsːatːˈiː fˈi fajːadˈama mosˈaːd͡ʒːiːwːan tˈapʼa viːdijˈoː kˈeːsːatːi hod͡ʒːetamˈetːi sˈirni ˈal ˈamːa jerˈoː baːjˈeː ɡˈosa barnoːtˈaː ˈakːa ˈoɡ dinaɡdˈeː , fajːˈaː , id͡ʒˈaːrsa fˈi hˈumna waraːnˈaː kˈeːsːatːi fajidˈaːf ˈoːla .
Holqicha galma waaqeffannaa bakkee duwwaa gidduudha qaba, sana booda immoo bakkee qulqullaa'aa keessaa kan luboonni qofti seenuu danda'an qaba.	holkʼˈit͡ʃa ɡˈalma waːkʼefːanːˈaː bakːˈeː duwːˈaː ɡidːˈuːᶑa kʼˈaba , sˈana bˈoːda imːˈoː bakːˈeː kʼulkʼulːaːʔˈaː keːsːˈaː kˈan lubˈoːnːi kʼˈofti sˈeːnuː dandaʔˈan kʼˈaba .
Holqicha galma waaqeffannaa bakkee duwwaa gidduudha qaba, sana booda immoo bakkee qulqullaa'aa keessaa kan luboonni qofti seenuu danda'an qaba.	holkʼˈit͡ʃa ɡˈalma waːkʼefːanːˈaː bakːˈeː duwːˈaː ɡidːˈuːᶑa kʼˈaba , sˈana bˈoːda imːˈoː bakːˈeː kʼulkʼulːaːʔˈaː keːsːˈaː kˈan lubˈoːnːi kʼˈofti sˈeːnuː dandaʔˈan kʼˈaba .
Oomisha yeroo jechuun kan yeroo gabaabaa gidduutti oomishamee nyaata qonnaan bultootaafi maatii isaani qofaaf oolu, kan gabaaf hin oolle jechuudha.	ˈoːmiʃa jerˈoː d͡ʒet͡ʃˈuːn kˈan jerˈoː ɡabaːbˈaː ɡidːˈuːtːi oːmiʃamˈeː ɲˈaːta kʼonːˈaːn bultoːtˈaːfi maːtˈiː isˈaːni kʼofˈaːf ˈoːlu , kˈan ɡabˈaːf hˈin ˈoːlːe d͡ʒet͡ʃˈuːᶑa .
Banaan vaalvii sirnichaaf akka dhiibbaan gad dhiifamu taasise achumaan boba’aan huccuu furdaa irraan gara kuusaa dhangala’aa barmeelii 55,000 (Gaaloonii miliyoona 2.3 baachuu danda’utti dhangala’e.	banˈaːn vaːlvˈiː sirnit͡ʃˈaːf ˈakːa ᶑˈiːbːaːn ɡˈad ᶑˈiːfamu tˈaːsise at͡ʃumˈaːn bobaʔˈaːn hˈut͡ʃʼːuː furdˈaː irːˈaːn ɡˈara kuːsˈaː ᶑanɡalaʔˈaː barmeːlˈiː kˈuma ʃantamˈiː ʃˈan ɡaːloːnˈiː milijˈoːna lˈama tukʼˈaː sadˈiː bˈaːt͡ʃuː dandaʔˈutːi ᶑanɡalˈaʔe .
Bachmann, kan Hagayya darbee kan Ames Stram Poll moo'atte duulashee dhaabuu murteessite.	bat͡ʃmˈanː , kˈan haɡˈajːa darbˈeː kˈan amˈes strˈam pˈolː mˈoːʔatːe duːlaʃˈeː ᶑˈaːbuː murtˈeːsːite .
Suuraan infiraareedii akka agarsiisutti garaagarummaan teempireechara guyyaa fi halkanii akka holqaa ta'uu agarsiisa.	sˈuːraːn infiraːreːdˈiː ˈakːa aɡarsˈiːsutːi ɡarˈaːɡarumːaːn teːmpirˈeːt͡ʃara ɡujːˈaː fˈi halkanˈiː ˈakːa holkʼˈaː tˈaʔuː aɡarsˈiːsa .
Suuraan infiraareedii akka agarsiisutti garaagarummaan teempireechara guyyaa fi halkanii akka holqaa ta'uu agarsiisa.	sˈuːraːn infiraːreːdˈiː ˈakːa aɡarsˈiːsutːi ɡarˈaːɡarumːaːn teːmpirˈeːt͡ʃara ɡujːˈaː fˈi halkanˈiː ˈakːa holkʼˈaː tˈaʔuː aɡarsˈiːsa .
Lafa galaana gidduu filannoof dhihaatan 17,000 keessaa, nyaanni Indooneezhiyaa dibaabee haguugduu nyaatota naannoo garaagaraa lammiilee keessatti argamuuti.	lˈafa ɡalˈaːna ɡˈidːuː filanːˈoːf ᶑihˈaːtan kˈuma kˈuᶑa tˈorba keːsːˈaː , ɲˈaːnːi indoːneːzhijˈaː dibaːbˈeː haɡˈuːɡduː ɲˈaːtota naːnːˈoː ɡaraːɡarˈaː lamːiːlˈeː kˈeːsːatːi arɡamˈuːti .
Lafa galaana gidduu filannoof dhihaatan 17,000 keessaa, nyaanni Indooneezhiyaa dibaabee haguugduu nyaatota naannoo garaagaraa lammiilee keessatti argamuuti.	lˈafa ɡalˈaːna ɡˈidːuː filanːˈoːf ᶑihˈaːtan kˈuma kˈuᶑa tˈorba keːsːˈaː , ɲˈaːnːi indoːneːzhijˈaː dibaːbˈeː haɡˈuːɡduː ɲˈaːtota naːnːˈoː ɡaraːɡarˈaː lamːiːlˈeː kˈeːsːatːi arɡamˈuːti .
Kirkirri lafichaa kan inni raawwate Kaaba-Kaaba-Bahaa Diiloon irraa naannoo kiiloomeetira 20 (maayilii 15) irrattii, fi Kibba Buttee irraa ammoo naannoo kiiloo meetira 65 (maayilii 40) irratti.	kirkˈirːi lafit͡ʃˈaː kˈan ˈinːi rˈaːwːate kˈaːba kˈaːba bahˈaː dˈiːloːn irːˈaː naːnːˈoː kiːloːmˈeːtira diɡdˈama maːjilˈiː kˈuᶑa ʃˈan irːatːˈiː , fˈi kˈibːa butːˈeː irːˈaː amːˈoː naːnːˈoː kiːlˈoː mˈeːtira d͡ʒaːtamˈiː ʃˈan maːjilˈiː afurtˈama irːˈatːi .
Kirkirri lafichaa kan inni raawwate Kaaba-Kaaba-Bahaa Diiloon irraa naannoo kiiloomeetira 20 (maayilii 15) irrattii, fi Kibba Buttee irraa ammoo naannoo kiiloo meetira 65 (maayilii 40) irratti.	kirkˈirːi lafit͡ʃˈaː kˈan ˈinːi rˈaːwːate kˈaːba kˈaːba bahˈaː dˈiːloːn irːˈaː naːnːˈoː kiːloːmˈeːtira diɡdˈama maːjilˈiː kˈuᶑa ʃˈan irːatːˈiː , fˈi kˈibːa butːˈeː irːˈaː amːˈoː naːnːˈoː kiːlˈoː mˈeːtira d͡ʒaːtamˈiː ʃˈan maːjilˈiː afurtˈama irːˈatːi .
Dhukaasa NASA kan dursu N. Wayne Hale Jr. akka jedhetti “yeroo nuti waa'ee isaa yaaddofne booda” hoomachi gad kufee ture.	ᶑukˈaːsa nˈasa kˈan dˈursu n wˈajne hˈale d͡ʒr ˈakːa d͡ʒeᶑˈetːi jerˈoː nˈuti waːʔˈeː isˈaː jˈaːdːofne bˈoːda hˈoːmat͡ʃi ɡˈad kufˈeː tˈure .
Atoomiin baay'ee xiqqoo ta'uu irraa kan ka'e tiriiliyoonni isaa mallattoo dhuma hima kanaa wajjiin wal sima.	atˈoːmiːn baːjʔˈeː tʼikʼːˈoː tˈaʔuː irːˈaː kˈan kˈaʔe tiriːlijˈoːnːi isˈaː malːatːˈoː ᶑˈuma hˈima kanˈaː wad͡ʒːˈiːn wˈal sˈima .
Baandiin muuziqaa rookii hanga Fulbaana 16tti Yunaayitid Steets fi Kaanaadaa irra deemee qophiisaa dhiyeeffachuuf ture.	bˈaːndiːn muːzikʼˈaː roːkˈiː hˈanɡa fulbˈaːna kˈuᶑa d͡ʒahˈatːi junˈaːjitid stˈeːts fˈi kaːnaːdˈaː ˈirːa deːmˈeː kʼopʼiːsˈaː ᶑijˈeːfːat͡ʃuːf tˈure .
Baandiin muuziqaa rookii hanga Fulbaana 16tti Yunaayitid Steets fi Kaanaadaa irra deemee qophiisaa dhiyeeffachuuf ture.	bˈaːndiːn muːzikʼˈaː roːkˈiː hˈanɡa fulbˈaːna kˈuᶑa d͡ʒahˈatːi junˈaːjitid stˈeːts fˈi kaːnaːdˈaː ˈirːa deːmˈeː kʼopʼiːsˈaː ᶑijˈeːfːat͡ʃuːf tˈure .
Ejantoonni imalaa yeroo baayyee kuufama ciree, qopheessa geejiba buufata xiyyaara irraa fi gara buufata xiyyaaraattii, innumayyuu balallii fi kuufama hoteelaa bakka tokkottii ni kennu.	ed͡ʒantˈoːnːi imalˈaː jerˈoː baːjːˈeː kˈuːfama t͡ʃʼirˈeː , kʼopʼˈeːsːa ɡˈeːd͡ʒiba bˈuːfata tʼijːˈaːra irːˈaː fˈi ɡˈara bˈuːfata tʼijːaːraːtːˈiː , inːumˈajːuː balalːˈiː fˈi kˈuːfama hoteːlˈaː bˈakːa tokːotːˈiː nˈi kˈenːu .
Ejantoonni imalaa yeroo baayyee kuufama ciree, qopheessa geejiba buufata xiyyaara irraa fi gara buufata xiyyaaraattii, innumayyuu balallii fi kuufama hoteelaa bakka tokkottii ni kennu.	ed͡ʒantˈoːnːi imalˈaː jerˈoː baːjːˈeː kˈuːfama t͡ʃʼirˈeː , kʼopʼˈeːsːa ɡˈeːd͡ʒiba bˈuːfata tʼijːˈaːra irːˈaː fˈi ɡˈara bˈuːfata tʼijːaːraːtːˈiː , inːumˈajːuː balalːˈiː fˈi kˈuːfama hoteːlˈaː bˈakːa tokːotːˈiː nˈi kˈenːu .
Isaan jalatti adureewwan guddinni isaanii giddugaleessaa kanneen bineeldota guddinni isaanii giddugaleeyyii ta'an illeettii irraa hanga kurupheefi bosonuutti jiran sooratantu jiru.	isˈaːn d͡ʒalˈatːi adurˈeːwːan ɡudːˈinːi isaːnˈiː ɡidːuɡaleːsːˈaː kanːˈeːn binˈeːldota ɡudːˈinːi isaːnˈiː ɡidːuɡaleːjːˈiː taʔˈan ilːeːtːˈiː irːˈaː hˈanɡa kurupʼˈeːfi bosonˈuːtːi d͡ʒirˈan sˈoːratantu d͡ʒˈiru .
Fakkenyaaf gamoowwan daawwachuun Sulula Loire keessatti, sulula Rhine yookiin bashannanaaf gara magaalota babbareedani karaa Danube yookiin bo'oo Erie keessa bidiruun deemuu.	fakːeɲˈaːf ɡamˈoːwːan dˈaːwːat͡ʃuːn sulˈula loˈire kˈeːsːatːi , sulˈula rhˈine jˈoːkiːn baʃanːanˈaːf ɡˈara maɡˈaːlota babːarˈeːdani karˈaː danˈube jˈoːkiːn boʔˈoː erˈie kˈeːsːa bidirˈuːn dˈeːmuː .
Manneen Mareewwanii du'a bal'ate dhuuminsaa fi gadi adeemuu jiraattota miliyoona hedduu Ardii kanaatiif” Waaqa himatanii turan.	manːˈeːn mareːwːanˈiː dˈuʔa balʔˈate ᶑuːminsˈaː fˈi ɡˈadi adˈeːmuː d͡ʒirˈaːtːota milijˈoːna hˈedːuː ardˈiː kanˈaːtiːf wˈaːkʼa himatanˈiː turˈan .
Tookiyoon taphoota bara 1964 erga qopheessitee Oolompiikiiwwan gannaa lama qopheessuudhaanEeshiyaa keessaa magaalaa ishii tokkittii ta'uuf deemti.	tˈoːkijoːn tapʼˈoːta bˈara kˈuma ᶑˈibːa saɡˈal d͡ʒaːtamˈiː afˈur ˈerɡa kʼopʼeːsːitˈeː ˈoːlompiːkiːwːan ɡanːˈaː lˈama kʼopʼeːsːuːᶑaːneːʃijˈaː keːsːˈaː maɡaːlˈaː iʃˈiː tokːitːˈiː taʔˈuːf dˈeːmti .
Eerga lolaan lola'ee hangi bishaanii faana muraasaan qofa yoo dabaleyyuu, aangawootni garuu hammi biyyee dhiqamee deebi'uu danda'a jedhanii abdatuu.	ˈeːrɡa lolˈaːn lolaʔˈeː hˈanɡi biʃaːnˈiː fˈaːna murˈaːsaːn kʼˈofa jˈoː dabalˈejːuː , aːnɡawˈoːtni ɡˈaruː hˈamːi bijːˈeː ᶑikʼamˈeː dˈeːbiʔuː dandˈaʔa d͡ʒeᶑanˈiː abdˈatuː .
Garagarummaa biraan immoo yeroo namonnii harka qaleeyyii fi dubartittiin teessoo irra taa'anii nyaata isaanii nyaatan, namoonni dureeyyiin cinaa isaaniitiin irkatanii nyaachisa guddaa waliin nyaachuu jaallatan.	ɡaraɡarumːˈaː birˈaːn imːˈoː jerˈoː namonːˈiː hˈarka kʼaleːjːˈiː fˈi dubartitːˈiːn teːsːˈoː ˈirːa taːʔanˈiː ɲˈaːta isaːnˈiː ɲˈaːtan , namˈoːnːi durˈeːjːiːn t͡ʃʼinˈaː isˈaːniːtiːn irkatanˈiː ɲˈaːt͡ʃisa ɡudːˈaː walˈiːn ɲˈaːt͡ʃuː d͡ʒˈaːlːatan .
Walitti dhufeenyi dinagdee irra deebiin ijaarameera qaamota kana lamaan Moldoova gidduti kufatii haasaa siyaasa fallaan.	walˈitːi ᶑufˈeːɲi dinaɡdˈeː ˈirːa dˈeːbiːn id͡ʒaːramˈeːra kʼˈaːmota kˈana lamˈaːn moldˈoːva ɡidːˈuti kufatˈiː haːsˈaː sijˈaːsa falːˈaːn .
Walitti dhufeenyi dinagdee irra deebiin ijaarameera qaamota kana lamaan Moldoova gidduti kufatii haasaa siyaasa fallaan.	walˈitːi ᶑufˈeːɲi dinaɡdˈeː ˈirːa dˈeːbiːn id͡ʒaːramˈeːra kʼˈaːmota kˈana lamˈaːn moldˈoːva ɡidːˈuti kufatˈiː haːsˈaː sijˈaːsa falːˈaːn .
Sababa kilaasteri/garee oddolaa Jaapaan qabduuf, gama teessuma lafaan, Jaapaan akka "archipelago" tti ilaalamti.	sabˈaba kilˈaːsteri ɡarˈeː odːolˈaː d͡ʒˈaːpaːn kʼabdˈuːf , ɡˈama tˈeːsːuma lafˈaːn , d͡ʒˈaːpaːn ˈakːa art͡ʃipelˈaɡo tːˈi ilˈaːlamti .
Daandii balaan sun irratti raawwate yeroodhaaf cufamee ture yeroo gargaartonni yeroo balaa konkolaachisaa sana Audi TT diimaa san irraa adda baasan.	daːndˈiː balˈaːn sˈun irːˈatːi rˈaːwːate jerˈoːᶑaːf t͡ʃʼufamˈeː tˈure jerˈoː ɡarɡˈaːrtonːi jerˈoː balˈaː konkolaːt͡ʃisˈaː sˈana aˈudi tˈaː tˈaː diːmˈaː sˈan irːˈaː ˈadːa bˈaːsan .
Daandii balaan sun irratti raawwate yeroodhaaf cufamee ture yeroo gargaartonni yeroo balaa konkolaachisaa sana Audi TT diimaa san irraa adda baasan.	daːndˈiː balˈaːn sˈun irːˈatːi rˈaːwːate jerˈoːᶑaːf t͡ʃʼufamˈeː tˈure jerˈoː ɡarɡˈaːrtonːi jerˈoː balˈaː konkolaːt͡ʃisˈaː sˈana aˈudi tˈaː tˈaː diːmˈaː sˈan irːˈaː ˈadːa bˈaːsan .
Biiftuu baatu arguuf, sirna dhufaa-darbaa galgala, du'aa ka'uu utuu hin rafin iddoo banaa ta'etti dabarsuutu jira.	bˈiːftuː bˈaːtu arɡˈuːf , sˈirna ᶑufˈaː darbˈaː ɡalɡˈala , duʔˈaː kˈaʔuː ˈutuː hˈin rafˈin idːˈoː banˈaː taʔˈetːi dabarsˈuːtu d͡ʒˈira .
Waqtiiwwan addatti “ganna” fi “bona” jedhaman hinjiran: hammi roobaa waggaa guutuu irra jireessaan walfakkaataama.	wakʼtˈiːwːan adːˈatːi ɡˈanːa fˈi bˈona d͡ʒeᶑamˈan hind͡ʒirˈan , hˈamːi roːbˈaː waɡːˈaː ɡˈuːtuː ˈirːa d͡ʒirˈeːsːaːn walfakːaːtˈaːma .
Waqtiiwwan addatti “ganna” fi “bona” jedhaman hinjiran: hammi roobaa waggaa guutuu irra jireessaan walfakkaataama.	wakʼtˈiːwːan adːˈatːi ɡˈanːa fˈi bˈona d͡ʒeᶑamˈan hind͡ʒirˈan , hˈamːi roːbˈaː waɡːˈaː ɡˈuːtuː ˈirːa d͡ʒirˈeːsːaːn walfakːaːtˈaːma .
Koomeetonni tarii lafaaf madda deddeebistuu bishaanii fi wantoota orgaanikaa kanneen prootiinii hojjechuu danda'anii fi lubbuu jiraachisuu danda'anii turte.	koːmˈeːtonːi tarˈiː lafˈaːf mˈadːa dedːˈeːbistuː biʃaːnˈiː fˈi wantˈoːta orɡaːnikˈaː kanːˈeːn proːtiːnˈiː hod͡ʒːˈet͡ʃuː dandaʔanˈiː fˈi lˈubːuː d͡ʒirˈaːt͡ʃisuː dandaʔanˈiː tˈurte .
Qorannoon Heersheeyi fi Cheesii yaadawwan jiraan keessa kan Dna'n meeshaa sanyii dabarsuu isaa jalqaba akka ta'etti geessu ture.	kʼoranːˈoːn heːrʃˈeːji fˈi t͡ʃeːsˈiː jˈaːdawːan d͡ʒirˈaːn kˈeːsːa kˈan dnˈaʔn meːʃˈaː saɲˈiː dabˈarsuː isˈaː d͡ʒalkʼˈaba ˈakːa taʔˈetːi ɡˈeːsːu tˈure .
Haxooftun gargaartuu kan ittin miilan ofaan kan ittin qabuun gara lamansattin koriicharaa ba'aan	hatʼˈoːftun ɡarɡˈaːrtuː kˈan itːˈin mˈiːlan ofˈaːn kˈan itːˈin kʼabˈuːn ɡˈara lamansatːˈin koriːt͡ʃarˈaː baʔˈaːn
