od 70. rokov patril il-76 k pilierom ruskej aj sovietskej armády a už minulý mesiac mal v rusku vážnu nehodu	ˈɔt sˈeɟemɟˌesɪ̯atix rˈɔkɔv pˈatril ˈil sˈeɟemɟˌesɪ̯atʃesc k pˈiʎɪ̯erɔm rˈuskej ˈaj sˈɔvɪ̯etskej ˈarmaːdi ˈa ˈuʃ mˈinuliː mˈesɪ̯at͡s mˈal v rˈusku vˈaːʒnu ɲˈeɦɔdu
na človeka môže pôsobiť dýchanie zasiahnutej vody ktorú do vzduchu prináša vietor a vlny	nˈa t͡ʃlˈɔveka mˈu̯ɔʒe pˈu̯ɔsɔbic dˈiːxaɲɪ̯e zˈasɪ̯aɦnˌucej vˈɔdi ktˈɔruː dˈɔ vzdˈuxu prˈinaːʃa vˈɪ̯etɔr ˈa vˈl̩ni
vynález lúčových kolies spôsobil že asýrske vozy boli ľahšie rýchlejšie a lepšie stavané na predbehnutie peších vojakov a iných vozov	vˈinaːʎes lˈuːt͡ʃɔviːx kˈɔʎɪ̯es spˈu̯ɔsɔbil ʒˈe ˈasiːrske vˈɔzi bˈɔʎi ʎˈaxʃɪ̯e rˈiːxʎejʃɪ̯e ˈa ʎˈepʃɪ̯e stˈavaneː nˈa prˈedbeɦnˌucɪ̯e pˈeʃiːx vˈɔjakɔv ˈa ˈiniːx vˈɔzɔv
kubánski občania ktorí sú držiteľmi zelenej karty v usa by mali navštíviť ekvádorský konzulát aby získali výnimku z tejto požiadavky	kˈubaːnski ˈɔpt͡ʃaɲɪ̯a ktˈɔriː sˈuː dˈr̩ʒicˌeʎmi zˈeʎeɲej kˈarti v ˈusa bˈi mˈaʎi nˈavʃciːvic ˈekvaːdˌɔrskiː kˈɔnzulaːt ˈabi zˈiːskaʎi vˈiːɲimku s cˈejtɔ pˈɔʒɪ̯adˌavki
krv zo srdca odchádza v trubiciach tepnách a vracia sa späť v trubiciach žilách najmenšie trubice sa nazývajú kapiláry	kˈr̩v zˈɔ sˈr̩tt͡sa ˈɔtxaːd͡za v trˈubit͡sɪ̯ax cˈepnaːx ˈa vrˈat͡sɪ̯a sˈa spˈæc v trˈubit͡sɪ̯ax ʒˈilaːx nˈajmenʃɪ̯e trˈubit͡se sˈa nˈaziːvˌajuː kˈapilˌaːri
taktiež vám môžu podržať rezerváciu ak budete potrebovať viac času na premyslenie ponuky alebo na zaobstaranie ďalších dokladov do vašej destinácie napr. víza	tˈakcɪ̯eʃ vˈaːm mˈu̯ɔʒu pˈɔdr̩ʒac rˈezervˌaːt͡sɪ̯u ˈak bˈuɟece pˈɔtrebˌɔvac vˈɪ̯at͡s t͡ʃˈasu nˈa prˈemisʎˌeɲɪ̯e pˈɔnuki ˈaʎebɔ nˈa zˈaɔpstˌaraɲɪ̯e ɟˈalʃiːx dˈɔkladɔv dˈɔ vˈaʃej ɟˈescinˌaːt͡sɪ̯e nˈapriːklat vˈiːza
v sprievode týchto úradníkov ubezpečil občanov texasu že boli podniknuté kroky na ochranu verejnej bezpečnosti	v sprˈɪ̯evɔɟe tˈiːxtɔ ˈuːradɲˌiːkɔv ˈubespˌet͡ʃil ˈɔpt͡ʃanɔv cˈeksasu ʒˈe bˈɔʎi pˈɔdɲiknˌuteː krˈɔki nˈa ˈɔxranu vˈerejɲej bˈespet͡ʃnˌɔsci
je ťažké nájsť mnohé exotické zvieratá pričom parky niekedy majú stanovené pravidlá týkajúce sa fotenia na komerčné účely	jˈe cˈaʃkeː nˈaːjsc mnˈɔɦeː ˈeksɔcˌit͡skeː zvˈɪ̯erataː prˈit͡ʃɔm pˈarki ɲˈɪ̯ekedi mˈajuː stˈanɔvˌeneː prˈavidlaː tˈiːkajˌuːt͡se sˈa fˈɔceɲɪ̯a nˈa kˈɔmert͡ʃneː ˈuːt͡ʃeli
pravidlá ktoré sa týkajú bežnej fotografie platia aj pre nahrávanie videa možno ešte viac	prˈavidlaː ktˈɔreː sˈa tˈiːkajuː bˈeʒɲej fˈɔtɔɡrˌafɪ̯e plˈacɪ̯a ˈaj prˈe nˈaɦraːvˌaɲɪ̯e vˈiɟea mˈɔʒnɔ ˈeʃce vˈɪ̯at͡s
generál john cadwalder podnikol diverzný útok proti britskej posádke v bordentowne aby zablokoval prísun akýchkoľvek posíl	ɡˈeɲeraːl jˈɔɦn t͡sˈadvalɟer pˈɔdɲikɔl ɟˈiverzniː ˈuːtɔk prˈɔci brˈitskej pˈɔsaːtke v bˈɔrɟentˌɔvɲe ˈabi zˈablɔkˌɔval prˈiːsun ˈakiːxkˌɔʎvek pˈɔsiːl
