yëngu yëngu suuf si nekkoon na ci 20 km 15 milesci beet gannar-beet gannar ak pénku dillon ak lu wara tollok 65 km 40 miles ci sowwu butte	jəŋɡu jəŋɡu suːf si nɛkːɔːn na ci ɲaːr fukː kilɔmɛt fukː ak ɟuroːm milɛsci bɛːt ɡanːar bɛːt ɡanːar ak peŋku dilːɔn ak lu wara tɔlːɔk ɟuroːm bɛnː fukː ak ɟuroːm kilɔmɛt ɲɛːnt fukː milɛs ci sɔwːu butːɛ
kawalry mooy arme buy yéeg ci fas di xeex tegu bi kenn defaragu kowoon leegi nak jaabalkati assyrie dañu dan xeex ci kaw ay fass yu amoul teg	kawalrj mɔːj armɛ buj jeːɡ ci fas di xɛːx tɛɡu bi kɛnː dɛfaraɡu kɔwɔːn lɛːɡi nak ɟaːbalkati asːjriɛ daɲu dan xɛːx ci kaw aj fasː ju amɔul tɛɡ
taarix kat yi jam nañu baaraamu tuuma takk déru fbi yu wésu yi ngir di liggéey ci mbir yu yomb yi rawatina sàccum daamar ngir yokk ndamu keer gi	taːrix kat ji ɟam naɲu baːraːmu tuːma takː deru fbi ju wesu ji ŋɡir di liɡːeːj ci mbir ju jɔmb ji rawatina saːcːum daːmar ŋɡir jɔkː ndamu kɛːr ɡi
afrik sow jank danel the all black  new zealandci ben  bolo tri nations match rugby  ca the royal bafokeng ca rustenburg afrik sow jant	afrik sɔw ɟaŋk danɛl thɛ alː black nɛw zɛalandci bɛn bɔlɔ tri natiɔns match ruɡbj ca thɛ rɔjal bafɔkɛŋɡ ca rustɛnburɡ afrik sɔw ɟant
ci jaar jaar bi li ko taxon na jóg mooy siiw aak ni mu mënte jar ephesyen yi mer lool yëgle nanu ne herostratus kenn mësul bnd tam fenn	ci ɟaːr ɟaːr bi li kɔ taxɔn na ɟoɡ mɔːj siːw aːk ni mu məntɛ ɟar ɛphɛsjɛn ji mɛr lɔːl jəɡlɛ nanu nɛ hɛrɔstratus kɛnː məsul bnd tam fɛnː
pittman diggle na anam yi du soppeeku ba beneen ayubés wa	pitːman diɡːlɛ na anam ji du sɔpːɛːku ba bɛnɛːn ajubes wa
sudee dangeen nekk ci dëkk bu ngeen xamul lu bari ci àllam moytu leen tëdd ci matelas wala coussin ci suuf	sudɛː daŋɡɛːn nɛkː ci dəkː bu ŋɡɛːn xamul lu bari ci aːlːam mɔjtu lɛːn tədː ci matɛlas wala cɔusːin ci suːf
ci wétu géj yu am suuf su wéx ak ay janj yu beeri réwmi mooy keeruk deekuk european bi geenee yagg ci americas légi bokk ci santo domingo	ci wetu ɡeɟ ju am suːf su wex ak aj ɟanɟ ju bɛːri rewmi mɔːj kɛːruk dɛːkuk ɛurɔpɛan bi ɡɛːnɛː jaɡː ci amɛricas leɡi bɔkː ci santɔ dɔmiŋɡɔ
yoon bi gënna leer ngir jël business class mooy nga genne xaalis bu bare ngir lu rey loolu wala nga def ba ca kë liggéeyukaay defal la ko	jɔːn bi ɡənːa lɛːr ŋɡir ɟəl businɛsː clasː mɔːj ŋɡa ɡɛnːɛ xaːlis bu barɛ ŋɡir lu rɛj lɔːlu wala ŋɡa dɛf ba ca kə liɡːeːjukaːj dɛfal la kɔ
yoon bi gënna leer ngir jël business class mooy nga genne xaalis bu bare ngir lu rey loolu wala nga def ba ca kë liggéeyukaay defal la ko	jɔːn bi ɡənːa lɛːr ŋɡir ɟəl businɛsː clasː mɔːj ŋɡa ɡɛnːɛ xaːlis bu barɛ ŋɡir lu rɛj lɔːlu wala ŋɡa dɛf ba ca kə liɡːeːjukaːj dɛfal la kɔ
ci ndorteelu xare bi dañoo tukki jaar ci kaw géeej gi lu bare wante ba radar yi dooree di yokku te di gëna xarañ	ci ndɔrtɛːlu xarɛ bi daɲɔː tukːi ɟaːr ci kaw ɡeːɛɟ ɡi lu barɛ wantɛ ba radar ji dɔːrɛː di jɔkːu tɛ di ɡəna xaraɲ
raonic moo ko dóor bu yàggul dara ci à l'open de brisbane	raɔnic mɔː kɔ doːr bu jaːɡːul dara ci aː l ɔpɛn dɛ brisbanɛ
orchestre symphonique bu dëkk bii di istanbul moo ko doon gunge kuréelu waa janis ak waykat yi di fatih erkoç ak müslüm gürses	ɔrchɛstrɛ sjmphɔniquɛ bu dəkː biː di istanbul mɔː kɔ dɔːn ɡuŋɡɛ kureːlu waː ɟanis ak wajkat ji di fatih ɛrkɔc ak muslum ɡursɛs
mitt romney mii doonoon guvernër massachusetts gañena eleksioŋ yi fal njiitu réew ci etaa bu floride amna lu tollu 46% ci kart yi	mitː rɔmnɛj miː dɔːnɔːn ɡuvɛrnər masːachusɛtːs ɡaɲɛna ɛlɛksiɔŋ ji fal nɟiːtu reːw ci ɛtaː bu flɔridɛ amna lu tɔlːu ɲɛːnt fukː ak ɟuroːm bɛnː ci teːmeːr ci kart ji
ñoo bokk binduni molecule muy gaz muy liquide wala muy lu dëgër solide	ɲɔː bɔkː binduni mɔlɛculɛ muj ɡaz muj liquidɛ wala muj lu dəɡər sɔlidɛ
ci ay mbindam day jëfandikoo ay kàddu yinga xamantani waajur yi da ñu leen jàppe yu ñàkkk worma ak doño nettali ni da doon jëf jëf yu ñaak teggin ci dara ji bi	ci aj mbindam daj ɟəfandikɔː aj kaːdːu jiŋɡa xamantani waːɟur ji da ɲu lɛːn ɟaːpːɛ ju ɲaːkːk wɔrma ak dɔɲɔ nɛtːali ni da dɔːn ɟəf ɟəf ju ɲaːk tɛɡːin ci dara ɟi bi
boobu batay doomu breesil bi bokkna ci juroom fukk ak gnett jongante ngir club bi té dugeel gnar fukk ak gnenti bit	bɔːbu bataj dɔːmu brɛːsil bi bɔkːna ci ɟurɔːm fukː ak ɡnɛtː ɟɔŋɡantɛ ŋɡir club bi te duɡɛːl ɡnar fukː ak ɡnɛnti bit
yénéén yi bokkna ci deeku ndox biidi livingston té mbéttél bi caldera bi amoon ndox bu bénn suuf suy bax bu joxé gisggis bu doy war	jeneːn ji bɔkːna ci dɛːku ndɔx biːdi liviŋɡstɔn te mbetːel bi caldɛra bi amɔːn ndɔx bu benː suːf suj bax bu ɟɔxe ɡisɡːis bu dɔj war
sooy dem ci ab sàrdeŋ bu am teggiin bu jekk dajale ay misaal dina tax ñu mën laa sànni te du jàr wax ju bari	sɔːj dɛm ci ab saːrdɛŋ bu am tɛɡːiːn bu ɟɛkː daɟalɛ aj misaːl dina tax ɲu mən laː saːnːi tɛ du ɟaːr wax ɟu bari
ak xeex buñuy defal farans almaañ tambali na noppi ngir soŋg duunu angalteer	ak xɛːx buɲuj dɛfal farans almaːɲ tambali na nɔpːi ŋɡir sɔŋɡ duːnu aŋɡaltɛːr
amna yaakaar indi yokkute ak wuute ci liggéeyam ndax mu mëna am doole ji skype am ci réew yu mag yu ci melni chine europe gu penku ak brésil	amna jaːkaːr indi jɔkːutɛ ak wuːtɛ ci liɡːeːjam ndax mu məna am dɔːlɛ ɟi skjpɛ am ci reːw ju maɡ ju ci mɛlni chinɛ ɛurɔpɛ ɡu pɛŋku ak bresil
yii mën nañu doon yu wooradi sudee aji-tukki bi dafay topp miir bi di yaqaale enersi bu am solo ak ndox mi ci des	jiː mən naɲu dɔːn ju wɔːradi sudɛː aɟi tukːi bi dafaj tɔpː miːr bi di jaqaːlɛ ɛnɛrsi bu am sɔlɔ ak ndɔx mi ci dɛs
tampet toropikaal bu danielle ñeenti tampet yuñu lim ci atlantik bu sezon hurricane bu 2010 forméwu na ci penku ocean atlantik	tampɛt tɔrɔpikaːl bu daniɛlːɛ ɲɛːnti tampɛt juɲu lim ci atlantik bu sɛzɔn hurːicanɛ bu ɲaːr ɟunːi ak fukː fɔrmewu na ci pɛŋku ɔcɛan atlantik
boy tukki xaaral mbir yi wute ak fa nga jóge . doxalin sart lekk dem ak dikk bi dëkkuwaay tektalukaay kàllaama ak yeneen dinañu wuute tuuti ak fi nga dëkk	bɔj tukːi xaːral mbir ji wutɛ ak fa ŋɡa ɟoɡɛ . dɔxalin sart lɛkː dɛm ak dikː bi dəkːuwaːj tɛktalukaːj kaːlːaːma ak jɛnɛːn dinaɲu wuːtɛ tuːti ak fi ŋɡa dəkː
