ge e ba o nyaka go fofa go dukuluga lefase ka botlalo karolong ya borwa kgetho ya difofane le mafelo ke ye nnyane ka baka la go hlokega ga ditsela tša go feta ka godimo ga lewatle	xe e ba o ɲakʼa xo fofa xo dukʼuluxa lefase kʼa bot͡ɬʼalo kʼaroloŋ ja borwa kxetʰo ja difofane le mafelo kʼe je nɲane kʼa bakʼa la xo ɬokʼexa xa dit͡sʼela t͡ʃʼa xo fetʼa kʼa xodimo xa lewat͡ɬʼe
go ya ka le ka mešaletša ye se se ra gore kgaotšo ye e bile ka pele kudu go feta ka moo go bego bohlatse bja molekula bo bego bo letetše	xo ja kʼa le kʼa meʃalet͡ʃʼa je se se ra xore kxaot͡ʃʼo je e bile kʼa pʼele kʼudu xo fetʼa kʼa moo xo bexo boɬat͡sʼe bd͡ʒa molekʼula bo bexo bo letʼet͡ʃʼe
go sa lebelelwe gore ga go na kgonagalo ya gore go be le tsunami badudi ba thomile go tšhoga gomme ba thoma go tlogela dikgwebo le magae a bona	xo sa lebelelwe xore xa xo na kxonaxalo ja xore xo be le t͡sʼunami badudi ba tʰomile xo t͡ʃʰoxa xomme ba tʰoma xo t͡ɬʼoxela dikxwebo le maxae a bona
go kampa ka safatanaga go kgonega ge e le gore o na le bene ye kgolo suv sedan goba station wagon sa go ba le ditulo tša go patlama	xo kʼampʼa kʼa safatʼanaxa xo kxonexa xe e le xore o na le bene je kxolo suv sedan xoba stʼatʼion waxon sa xo ba le ditʼulo t͡ʃʼa xo pʼat͡ɬʼama
sqash karate le papadi ya roller di lekile go tsena ka gare ga lenaneo la di olympic gammogo le baseball le softball tšeo di ntšhitšwego ka ntle ga dipapadi tša di olympic ka bouto ka 2005	skaʃ kʼaratʼe le pʼapʼadi ja roller di lekʼile xo t͡sʼena kʼa xare xa lenaneo la di oljmpʼik xammoxo le baseball le softʼball t͡ʃʼeo di nt͡ʃʰit͡ʃʼwexo kʼa nt͡ɬʼe xa dipʼapʼadi t͡ʃʼa di oljmpʼik kʼa boutʼo kʼa dikʼetʼe t͡ʃʼe pʼedi le ɬano
ka 1994 selete sa morafe wa maameniya nagorno-karabakh sa go la azerbaijan se ile sa thoma ntwa gahlanong le maazeri	kʼa sekʼetʼe le makxoloseɲane le masomeseɲane nne seletʼe sa morafe wa maamenija naxorno kʼarabakʰ sa xo la azerbaid͡ʒan se ile sa tʰoma ntʼwa xaɬanoŋ le maazeri
diphetogo di tlaleletša phapano ye ntshwa ya tswalo gomme tlhaolo ye e tloša go molete wa phapano yeo e laeditšwego	dipʰetʼoxo di t͡ɬʼalelet͡ʃʼa pʰapʼano je nt͡sʰwa ja t͡sʼwalo xomme t͡ɬʰaolo je e t͡ɬʼoʃa xo moletʼe wa pʰapʼano jeo e laedit͡ʃʼwexo
le ge boemo bja meetse bo tla phagama fela maoto a se makae ka morago ga mafula bašomi ba holofela gore a tla lekana go boetša santa yeo e gogoletšwego moelong wa noka	le xe boemo bd͡ʒa meet͡sʼe bo t͡ɬʼa pʰaxama fela maotʼo a se makʼae kʼa moraxo xa mafula baʃomi ba ɦolofela xore a t͡ɬʼa lekʼana xo boet͡ʃʼa santʼa jeo e xoxolet͡ʃʼwexo moeloŋ wa nokʼa
kgetho ya nba e latetše teko ya sebapadi sa utah jazz sa goba posetifi bakeng sa twatši ya covid-19	kxetʰo ja nba e latʼet͡ʃʼe tʼekʼo ja sebapʼadi sa utʼaɦ d͡ʒazz sa xoba pʼosetʼifi bakʼeŋ sa tʼwat͡ʃʼi ja kovid lesomeseɲane
pele ga lehono ka dinako tša pele meboya e be e le go 83 km/h gomme go be go letetšwe gore e tšwelepele go fela maatla	pʼele xa leɦono kʼa dinakʼo t͡ʃʼa pʼele meboja e be e le xo dikʰilomitʰara t͡ʃʼe masomeseswai tʰaro kʼa iri xomme xo be xo letʼet͡ʃʼwe xore e t͡ʃʼwelepʼele xo fela maat͡ɬʼa
