دا غوښتنی د دواړه هیوادونو تر منځ د هجرت د منظم بهیر منځ ته راوړلو په خاطر طرحه شوي	d̪ˈɑ ɣoʂət̪nəˈi d̪ˈə d̪wˈɑɻə hiwɑd̪onˈo t̪ˈər mˈənd͡z d̪ˈə həd͡ʒrˈət̪ d̪ˈə mənzˈəm bəhˈir mˈənd͡z t̪ˈə rɑwəɻlˈo pˈə xˈɑt̪ər t̪ərhˈə ʃawˈi
ډیپلوماټان وایې چې دوی د افغانستان په اساسي قانون کې کافي شکونه پیداکړي دي تر څو ترې دا غیرضروري برخې لرې کړي	ɖiplomɑʈˈɑn wɑjˈe t͡ʃˈe d̪ˈoɪ d̪ˈə afɣɑnist̪ˈɑn pˈə asɑsˈi qɑnˈon kˈe kɑfˈi ʃəkˈonə pid̪ɑkɻˈi d̪ˈi t̪ˈər t͡sˈo t̪rˈe d̪ˈɑ ɣirəzrorˈi bərxˈe lərˈe kəɻˈi
اوس د جاپان لپاره جاپان د برطانیې په څیر یو جزیروي هیواد دي	ˈos d̪ˈə d͡ʒɑpˈɑn ləpˈɑrə d͡ʒɑpˈɑn d̪ˈə bərt̪ɑnˈiː pˈə t͡sˈir ˈiʊ d͡ʒəzirˈoɪ hiwˈɑd̪ d̪ˈi
د ممبۍ حمله کوونکې د کښتی د لارې د 2008 د نومبر په 26 نیټه رارسیدلی و چې له ځان سره ګرنیټونه او اتومات وسلی راوړی وي چې په متعددو هدفونو یې د چتر پتی شيوا چې chatar pati shivaji د اور ګاډی په تمځاې او مشهور تاج محل هوټل په ګډون باندي یې حملی وکړي	d̪ˈə məmbəˈi həmlˈə kowəŋkˈe d̪ˈə kəʂt̪əˈi d̪ˈə lɑrˈe d̪ˈə d̪wˈə zˈər ˈo at̪ˈə d̪ˈə nˈombər pˈə ʃəpˈəʐ ˈojʃət̪ nˈiʈə rɑrsid̪ləˈi ˈo t͡ʃˈe lˈə d͡zˈɑn sərˈə ɡərniʈˈonə ˈo at̪omˈɑt̪ osləˈi rɑwɻəˈi ˈoɪ t͡ʃˈe pˈə mət̪ʔəd̪d̪ˈo həd̪fonˈo ˈiː d̪ˈə t͡ʃət̪ˈər pət̪əˈi ʃiwˈɑ t͡ʃˈe t͡ʃˈæt̬ɚ pʰˈæt̬iː ʃivˈɑːd͡ʒi d̪ˈə ˈor ɡˈɑɖaɪ pˈə t̪əmd͡zˈɑɪ ˈo məʃhˈor t̪ˈɑd͡ʒ məhˈəl hˈoʈəl pˈə ɡaɖˈuːn bɑnd̪ˈi ˈiː hamlˈiː okɻˈi
هغه په اصل کې هنګول الفبا د هنیمجینجوم نوم ورکړ چې د خلکو لارښوونې لپاره سم غږونه معنی یې لري	həɣˈə pˈə asˈəl kˈe həŋɡˈol aləfbˈɑ d̪ˈə hənimd͡ʒind͡ʒˈom nˈom ˈorkəɻ t͡ʃˈe d̪ˈə xlakˈo lɑrʂownˈe ləpˈɑrə sˈəm ɣəʐˈonə məʔnəˈi ˈiː lərˈi
لکه څنګه چې طوفان د ځمکې له پريوتو لرې دی د متحده ایالاتو یا کارابین لپاره د احتمالي اغیزو ارزونه کول لاهم ګران پاتې دي	ləkˈə t͡səŋɡˈə t͡ʃˈe t̪ofˈɑn d̪ˈə d͡zəmkˈe lˈə pəriwt̪ˈo lərˈe d̪ˈaɪ d̪ˈə mət̪əhd̪ˈə iɑlɑt̪ˈo jˈɑ kɑrɑbˈin ləpˈɑrə d̪ˈə ahət̪mɑlˈi aɣizˈo arzˈonə kawˈəl lˈɑhəm ɡərˈɑn pɑt̪ˈe d̪ˈi
دپخوانی مود د جامو تناسب ،د اوسنی اسانتیا و کمښت ، او یو خاص ډول فخریه زړښت هم د هغوي د کرکتر یوه برخه وه	d̪əpəxwɑnəˈi mˈod̪ d̪ˈə d͡ʒɑmˈo t̪ənˈɑsəb , d̪ˈə osanˈiː asɑnət̪jˈɑ ˈo kəmʂˈət̪ , ˈo ˈiʊ xˈɑs ɖˈawl fəxərjˈə zəɻʂˈət̪ hˈəm d̪ˈə həɣˈoɪ d̪ˈə kərəkt̪ˈər ˈiwə brxˈə wˈə
کیپسول به د ویشتل شوي ستوري چې په اسمان کې مزل کوي په شان معلومیږي	kipsˈol bˈə d̪ˈə ˈojəʃt̪əl ʃawˈi sət̪orˈi t͡ʃˈe pˈə asmˈɑn kˈe məzˈəl kawˈi pˈə ʃˈɑn məʔlomiʐˈi
بڼه کې بدلون نوي جینیاتي تغیرات اضافه کوي او انتخاب له لارې د اظهار شویو تغیراتو له ټولنې څخه لرې کیږي	bəɳˈə kˈe bəd̪alˈuːn nawˈi d͡ʒinjɑt̪ˈi t̪əɣirˈɑt̪ azˈɑfə kawˈi ˈo anət̪xˈɑb lˈə lɑrˈe d̪ˈə azhˈɑr ʃojˈo t̪əɣirɑt̪ˈo lˈə ʈolnˈe t͡səxˈə lərˈe kiʐˈi
سوپر مارکېټونه د مخکې څخه تیارو خوړو لپاره رنګارنګ ځایونه جوړوي ،ځینی خو د خوراک د ګرمولو په موخه مایکرو ويو او نور وسایل ترتیبوي	sˈopər mɑrkeʈˈonə d̪ˈə məxkˈe t͡səxˈə t̪jɑrˈo xoɻˈo ləpˈɑrə rəŋɡˈɑrnəɡ d͡zɑjˈonə d͡ʒoɻˈoɪ , d͡zinəˈi xˈo d̪ˈə xorˈɑk d̪ˈə ɡərmolˈo pˈə mˈoxə mɑjəkrˈo ojˈo ˈo nwˈər osˈɑjəl t̪ərt̪ibˈoɪ
