ಪ್ಯೂಬ್ಲೊಗಳು ನಗರಗಳಿಂದ ದೂರವಿರುವ ಕಾರಣದಿಂದಾಗಿ ಸಂಜೆಗಳಲ್ಲಿ ಮೋಜಿನ ಸಮಯ ಕಳೆಯಲು ಸಾಂಟಾ ಫೆ ಇಲ್ಲವೇ ಆಲ್ಬುಕರ್ಕ್ ತನಕ ಪ್ರಯಾಣಿಸಬೇಕಾಗುತ್ತದೆ	pjˈuːbloɡaɭu nˈaɡaɾaɡaɭĩn̪d̪a d̪ˈuːɾaʋiɾuʋa kˈaːɾaɳad̪ĩn̪d̪aːɡi sˈãɲd͡ʒeɡaɭalːi mˈoːd͡ʒina sˈamaja kˈaɭejalu sˈãɳʈaː pʰˈe ˈilːaʋeː ˈaːlbukaɾk t̪ˈanaka pˈɾajaːɳisabeːkaːɡut̪ːad̪e
ಅಭಿಗಾಮಿ ಚಿಂತನೆ ವಿಧಾನಗಳು ಸಮಸ್ಯೆ ಪರಿಹಾರ ತಂತ್ರಗಳಾಗಿದ್ದು ಪರಿಹಾರ ಕಂಡುಕೊಳ್ಳಲು ವಿಭಿನ್ನ ಕಲ್ಪನೆಗಳು ಅಥವಾ ಕ್ಷೇತ್ರಗಳನ್ನು ಸಂಯೋಜಿಸುತ್ತವೆ	ˈabʱiɡaːmi t͡ʃˈĩn̪t̪ane ʋˈid̪ʱaːnaɡaɭu sˈamasje pˈaɾihaːɾa t̪ˈãn̪t̪ɾaɡaɭaːɡid̪ːu pˈaɾihaːɾa kˈãɳɖukoɭːalu ʋˈibʱinːa kˈalpaneɡaɭu ˈat̪ʰaʋaː kʂˈeːt̪ɾaɡaɭanːu sˈãjoːd͡ʒisut̪ːaʋe
ಹಲವು ಗ್ರೀಕ್‌ ರಾಜಕಾರಣಿಗಳು ವಿಜ್ಞಾನಿಗಳು ಮತ್ತು ಕಲಾಕಾರರು ನಮಗೆ ತಿಳಿದಿದ್ದಾರೆ. ಬಹುಶಃ ಈ ಸಂಸ್ಕೃತಿಯ ಅತ್ಯಂತ ಜನಪ್ರಿಯ ವ್ಯಕ್ತಿಯೆಂದರೆ ಐತಿಹಾಸಿಕ ಅಂಧ ಕವಿ ಗ್ರೀಕ್ ಸಾಹಿತ್ಯದ ಎರಡು ಮಾಸ್ಟರ್‌ಪೀಸ್‌ಗಳಾದ ಲಿಲಿಯಾಡ್ ಮತ್ತು ಒಡಿಸ್ಸಿ ಕವನವನ್ನು ರಚಿಸಿದ ಹೋಮರ್ ಆಗಿರಬಹುದು	hˈalaʋu ɡˈɾiːk ˈɾaːd͡ʒakaːɾaɳiɡaɭu ʋˈid͡ʒɲaːniɡaɭu mˈat̪ːu kˈalaːkaːɾaɾu nˈamaɡe t̪ˈiɭid̪id̪ːaːɾe . bˈahuʃah ˈiː sˈãskɾut̪ija ˈat̪jãn̪t̪a d͡ʒˈanapɾija ʋjˈakt̪ijẽn̪d̪aɾe ˈait̪ihaːsika ˈãn̪d̪ʱa kˈaʋi ɡˈɾiːk sˈaːhit̪jad̪a ˈeɾaɖu mˈaːsʈaɾpiːsɡaɭaːd̪a lˈilijaːɖ mˈat̪ːu ˈoɖisːi kˈaʋanaʋanːu ˈɾat͡ʃisid̪a hˈoːmaɾ ˈaːɡiɾabahud̪u
ಹಿನ್ನೆಲೆ ಗಾಯಕರಾದ ಸ್ಟೀವನ್ ಟೇಲರ್ ಅವರು ಆಗಸ್ಟ್ 5 ರಂದು ಕಾರ್ಯಕ್ರಮ ನೀಡುತ್ತಿದ್ದ ಸಂದರ್ಭದಲ್ಲಿ ಆಯತಪ್ಪಿ ಕೆಳಗೆ ಬಿದ್ದ ಕಾರಣ ಅವರಿಗೆ ಸಣ್ಣಪುಟ್ಟ ಗಾಯಗಳಾಗಿದ್ದವು ಈ ಕಾರಣದಿಂದ ಅವರು ಇಡೀ ರಸಸಂಜೆ ಪ್ರವಾಸವನ್ನು ಮೊಟಕುಗೊಳಿಸಿದರು	hˈinːele ɡˈaːjakaɾaːd̪a sʈˈiːʋan ʈˈeːlaɾ ˈaʋaɾu ˈaːɡasʈ ˈaid̪u ˈɾãn̪d̪u kˈaːɾjakɾama nˈiːɖut̪ːid̪ːa sˈãn̪d̪aɾbʱad̪alːi ˈaːjat̪apːi kˈeɭaɡe bˈid̪ːa kˈaːɾaɳa ˈaʋaɾiɡe sˈaɳːapuʈːa ɡˈaːjaɡaɭaːɡid̪ːaʋu ˈiː kˈaːɾaɳad̪ĩn̪d̪a ˈaʋaɾu ˈiɖiː ˈɾasasãɲd͡ʒe pˈɾaʋaːsaʋanːu mˈoʈakuɡoɭisid̪aɾu
ಜಾರ್ಕ್ ಇಟಲಿಯ ಕೋವರ್ಸಿಯಾನೋವಿನಲ್ಲಿ ಪ್ರಿ ಸೀಸನ್ ತರಬೇತಿ ಯನ್ನು ತೆಗೆದುಕೊಳ್ಳುತ್ತಿದ್ದನು ಅವನು ಭಾನುವಾರದ ಬೋಲೋ ನಿಯಾ ವಿರುದ್ಧದ ಪಂದ್ಯಕ್ಕಿಂತ ಮುಂಚೆ ತಂಡ ಉಳಿದುಕೊಂಡಿದ್ದ ಹೊಟೇಲ್ನಲ್ಲಿ ಉಳಿದಿದ್ದನು	d͡ʒˈaːɾk ˈiʈalija kˈoːʋaɾsijaːnoːʋinalːi pˈɾi sˈiːsan t̪ˈaɾabeːt̪i jˈanːu t̪ˈeɡed̪ukoɭːut̪ːid̪ːanu ˈaʋanu bʱˈaːnuʋaːɾad̪a bˈoːloː nˈijaː ʋˈiɾud̪ʱːad̪a pˈãn̪d̪jakːĩn̪t̪a mˈũɲt͡ʃe t̪ˈãɳɖa ˈuɭid̪ukõɳɖid̪ːa hˈoʈeːlnalːi ˈuɭid̪id̪ːanu
ವಿಸ್ಲರ್ ವ್ಯಾಂಕೋವರ್‌ನಿಂದ 1.5 ಗಂಟೆ ಪ್ರಯಾಣ ತುಂಬಾ ದುಬಾರಿಯಾಗಿದ್ದರೂ ಕೂಡ 2010 ರ ಚಳಿಗಾಲದ ಒಲಿಂಪಿಕ್ಸ್‌ನಿಂದಾಗಿ ಪ್ರಸಿದ್ಧಿ ಪಡೆದಿದೆ	ʋˈislaɾ ʋjˈãŋkoːʋaɾnĩn̪d̪a ˈõn̪d̪u d̪ˈaʃãʃa ˈaid̪u ɡˈãɳʈe pˈɾajaːɳa t̪ˈũmbaː d̪ˈubaːɾijaːɡid̪ːaɾuː kˈuːɖa ˈeɾaɖu sˈaːʋiɾad̪a hˈat̪ːu ˈɾa t͡ʃˈaɭiɡaːlad̪a ˈolĩmpiksnĩn̪d̪aːɡi pˈɾasid̪ʱːi pˈaɖed̪id̪e
ಸುಮಾರು 15 ನೇ ಶತಮಾನದಲ್ಲಿ ಉತ್ತರ ಎಸ್ಟೋನಿಯಾವು ಬಹುವಾಗಿ ಜರ್ಮನಿಯ ಸಾಂಸ್ಕೃತಿಕ ಪ್ರಭಾವಕ್ಕೆ ಒಳಗಾಗಿತ್ತು	sˈumaːɾu hˈad̪inaid̪aneː ʃˈat̪amaːnad̪alːi ˈut̪ːaɾa ˈesʈoːnijaːʋu bˈahuʋaːɡi d͡ʒˈaɾmanija sˈãskɾut̪ika pˈɾabʱaːʋakːe ˈoɭaɡaːɡit̪ːu
ಇದು ಏಕೆಂದರೆ ಬಲ್ಬ್ ನ ಲೋಹೀಯ ಭಾಗವಿರುವ ಜಾಗವು ಸಾಕೆಟ್ನಲ್ಲಿ ಇದ್ದಾಗ ವಿದ್ಯುತ್ ಒಳಹರಿವು ಇರುವುದರಿಂದ ಆ ಸಾಕೆಟ್ನ ಒಳಗಿನ ಜಾಗವನ್ನು ಅಥವಾ ನೀವು ಅದು ಸ್ವಲ್ಪ ಭಾಗ ಇನ್ನೂ ಸಾಕೆಟ್ನಲ್ಲೆ ಇರುವಾಗ ಮುಟ್ಟಿದರೆ ತೀವ್ರವಾದ ವಿದ್ಯುತ್ ಶಾಕ್ ಹೊಡೆಯುತ್ತದೆ	ˈid̪u ˈeːkẽn̪d̪aɾe bˈalb nˈa lˈoːhiːja bʱˈaːɡaʋiɾuʋa d͡ʒˈaːɡaʋu sˈaːkeʈnalːi ˈid̪ːaːɡa ʋˈid̪jut̪ ˈoɭahaɾiʋu ˈiɾuʋud̪aɾĩn̪d̪a ˈaː sˈaːkeʈna ˈoɭaɡina d͡ʒˈaːɡaʋanːu ˈat̪ʰaʋaː nˈiːʋu ˈad̪u sʋˈalpa bʱˈaːɡa ˈinːuː sˈaːkeʈnalːe ˈiɾuʋaːɡa mˈuʈːid̪aɾe t̪ˈiːʋɾaʋaːd̪a ʋˈid̪jut̪ ʃˈaːk hˈoɖejut̪ːad̪e
ಹತ್ತು ವರ್ಷಗಳ ನಂತರ ಅವರು ಅಪೊಲೊ-ಸೋಯುಜ್ ಕಾರ್ಯಾಚರಣೆಯ ವೇಳೆ ಸೋವಿಯತ್ ಪರವಾಗಿ ಮುನ್ನಡೆಸಿದ್ದು ಅದು ಬಾಹ್ಯಾಕಾಶ ಸ್ಪರ್ಧೆ ಮುಗಿದಿದೆ ಎಂಬುದನ್ನು ಪ್ರತಿಬಿಂಬಿಸುತ್ತದೆ	hˈat̪ːu ʋˈaɾʂaɡaɭa nˈãn̪t̪aɾa ˈaʋaɾu ˈapolo sˈoːjud͡ʒ kˈaːɾjaːt͡ʃaɾaɳeja ʋˈeːɭe sˈoːʋijat̪ pˈaɾaʋaːɡi mˈunːaɖesid̪ːu ˈad̪u bˈaːhjaːkaːʃa spˈaɾd̪ʱe mˈuɡid̪id̪e ˈẽmbud̪anːu pˈɾat̪ibĩmbisut̪ːad̪e
ಚಂದ್ರನ ಮೇಲ್ಮೆಯ ಸುತ್ತ ಸೆಕೆಂಡಿಗೆ 1.5 ಕಿಮಿಗಂಟೆಗೆ 3000 ಮೈಲು ವೇಗದಲ್ಲಿ ಸುತ್ತಾಡಿದ ಮಾನವರಹಿತ  ಚಂದ್ರ ಕಕ್ಷಿ ವಾಹನ ಚಂದ್ರಯಾನ-1ರಿಂದ ಚಿಮ್ಮಲ್ಪಟ್ಟ  ಮೂನ್ ಇಂಪ್ಯಾಕ್ಟ್ ಪ್ರೋಬ್mip ಯಶಸ್ವಿಯಾಗಿ ಚಂದ್ರನ ದಕ್ಷಿಣ ಧ್ರುವದ ಹತ್ತಿರ ಇಳಿಯಿತು	t͡ʃˈãn̪d̪ɾana mˈeːlmeja sˈut̪ːa sˈekẽɳɖiɡe ˈõn̪d̪u d̪ˈaʃãʃa ˈaid̪u kˈimiɡãɳʈeɡe mˈuːɾu sˈaːʋiɾa mˈailu ʋˈeːɡad̪alːi sˈut̪ːaːɖid̪a mˈaːnaʋaɾahit̪a t͡ʃˈãn̪d̪ɾa kˈakʂi ʋˈaːhana t͡ʃˈãn̪d̪ɾajaːna ˈõn̪d̪u ˈɾĩn̪d̪a t͡ʃˈimːalpaʈːa mˈuːn ˈĩmpjaːkʈ pˈɾoːb mˈɪp jˈaʃasʋijaːɡi t͡ʃˈãn̪d̪ɾana d̪ˈakʂiɳa d̪ʱˈɾuʋad̪a hˈat̪ːiɾa ˈiɭijit̪u
