éilíonn roinnt rialtas go mbeidh cuairteoirí a thagann isteach nó áitritheoirí a imíonn vacsaínithe in aghaidh raon galar	ˈeːlʲiːn̪ˠ ɾˠˈɔnʲt̪ˠ ɾˠˈiəl̪ˠt̪ˠəsˠ ɡˈɔ mʲˈɛ kˈuəɾʲtʲoːɾʲiː ˈa hˈaɡən̪ˠ ˈɪʃtʲəx n̪ˠˈoː ˈɑːⁱtʲɾʲəhoːɾʲiː ˈa ˈɪmʲiːn̪ˠ vˠˈaksˠiːnʲəhə ˈɪnʲ ˈaɣə ɾˠˈeːn̪ˠ ɡˈal̪ˠəɾˠ
tá sé soiléir go maith go bhfuil an domhan athraithe cuid mhaith de bharr forbairtí eolaíochta agus teicneolaíochta an chine dhaonna agus go bhfuil deacrachtaí méadaithe de bharr róphobalú agus stíl mhaireachtála shómasach an chine dhaonna	t̪ˠˈɑː ʃˈeː sˠˈɔlʲeːɾʲ ɡˈɔ mˠˈah ɡˈɔ wˈɪlʲ ˈan̪ˠ d̪ˠˈɔwən̪ˠ ˈahɾˠəhə kˈɪdʲ wˈah dʲˈɛ wˈaɾˠ fˠˈɔɾˠbˠəɾʲtʲiː oːl̪ˠˈiːxt̪ˠə ˈaɡəsˠ tʲˈɛcnʲoːl̪ˠiːxt̪ˠə ˈan̪ˠ çˈɪnʲə ɣəˈeːən̪ˠə ˈaɡəsˠ ɡˈɔ wˈɪlʲ dʲˈakɾˠəxt̪ˠiː mʲˈeːd̪ˠəhə dʲˈɛ wˈaɾˠ ɾˠˈoːfˠəbˠəl̪ˠuː ˈaɡəsˠ sˠtʲˈiːlʲ wˈaɾʲəxt̪ˠˌɑːl̪ˠə hˈoːmˠəsˠəx ˈan̪ˠ çˈɪnʲə ɣəˈeːən̪ˠə
tá féile bhliantúil ag cuid is mó de na teampaill ag tosú ó dheireadh mhí na samhna chuig lár mhí bhealtaine a athraíonn de réir féilire bliantúil gach teampall	t̪ˠˈɑː fʲˈeːlʲə vʲlʲˈiən̪ˠt̪ˠuːlʲ ˈaɡ kˈɪdʲ ˈɪʃ mˠˈoː dʲˈɛ n̪ˠˈə tʲˈamˠpˠəlʲ ˈaɡ t̪ˠˈɔsˠuː ˈoː jˈɛɾʲə vʲˈiː n̪ˠˈə sˠˈawn̪ˠə xˈɪɟ l̪ˠˈɑːɾˠ vʲˈiː vʲˈal̪ˠt̪ˠənʲə ˈa ˈahɾˠˈiːn̪ˠ dʲˈɛ ɾˠˈeːɾʲ fʲˈeːlʲəɾʲə bʲlʲˈiən̪ˠt̪ˠuːlʲ ɡˈax tʲˈamˠpˠəl̪ˠ
laghdaigh scéalta rathúla den sórt sin an eagla roimh athrú agus cruthaíodh claontaí dearfacha i leith athruithe sa todhchaí	l̪ˠˈaɣd̪ˠə sˠcˈeːl̪ˠt̪ˠə ɾˠˈahuːl̪ˠə dʲˈɛnʲ sˠˈoːɾˠt̪ˠ ʃˈɪnʲ ˈan̪ˠ ˈaɡl̪ˠə ɾˠˈɪvʲ ˈahɾˠuː ˈaɡəsˠ kɾˠˈʊhiː kl̪ˠəˈeːən̪ˠt̪ˠiː dʲˈaɾˠfˠəxə ˈɪ lʲˈɛh ˈahɾˠəhə sˠˈə t̪ˠˈɔɣxiː
cuireadh é chuig an seachtú cabhlach de chabhlach s.a.m. agus bunaithe i sasebo nagasaki sa tseapáin	kˈɪɾʲə ˈeː xˈɪɟ ˈan̪ˠ ʃˈaxt̪ˠuː kˈawl̪ˠəx dʲˈɛ xˈawl̪ˠəx sˠ . ˈa . mˠ . ˈaɡəsˠ bˠˈʊn̪ˠəhə ˈɪ sˠˈaʃəbˠə n̪ˠˈaɡəsˠəkə sˠˈə tʲəpˠˈɑːⁱnʲ
níor deimhníodh fós cásanna amhrasta den h5n1 a fuarthas sa chróit agus sa danmhairg	nʲˈiːɾˠ dʲˈɛvʲnʲiː fˠˈoːsˠ kˈɑːsˠən̪ˠə ˈawɾˠəsˠt̪ˠə dʲˈɛnʲ h ˈa kˈuːɟ n̪ˠ ˈa hˈeːn̪ˠ ˈa fˠˈuəɾˠhəsˠ sˠˈə xɾˠˈoːⁱtʲ ˈaɡəsˠ sˠˈə d̪ˠˈan̪ˠəwəɾʲəɡ
leanann toisí breise as saintréithe an idirlín i dtéarmaí chur chuige na n-úsáidí agus na sásamh	lʲˈan̪ˠən̪ˠ t̪ˠˈɔʃiː bʲɾʲˈɛʃə ˈasˠ sˠˈanʲtʲɾʲeːhə ˈan̪ˠ ˈɪdʲəɾʲlʲiːnʲ ˈɪ dʲˈeːɾˠəmˠiː xˈʊɾˠ xˈɪɟə n̪ˠˈə n̪ˠˈuːsˠɑːⁱdʲiː ˈaɡəsˠ n̪ˠˈə sˠˈɑːsˠəw
caithfear ceadanna a chur in áirithe roimh ré caithfidh cead a bheith agat chun an oíche a chaitheamh ag sirena	kˈahfʲəɾˠ cˈad̪ˠən̪ˠə ˈa xˈʊɾˠ ˈɪnʲ ˈɑːⁱɾʲəhə ɾˠˈɪvʲ ɾˠˈeː kˈahfʲə cˈad̪ˠ ˈa vʲˈɛh ˈaɡət̪ˠ xˈʊn̪ˠ ˈan̪ˠ ˈiːçə ˈa xˈahəw ˈaɡ ʃˈɪɾʲən̪ˠə
tháinig george w bush uachtarán na stát aontaithe go singeapór maidin an 16 samhain ag cur tús le turas seachtaine timpeall na háise	hˈɑːⁱnʲəɟ ɟˈoːɾˠɟə w bˠˈʊh ˈuəxt̪ˠəɾˠˌɑːn̪ˠ n̪ˠˈə sˠt̪ˠˈɑːt̪ˠ ˈeːn̪ˠt̪ˠəhə ɡˈɔ ʃˈɪnʲɟəpˠoːɾˠ mˠˈadʲənʲ ˈan̪ˠ ˈa ʃˈeː dʲˈeːɡ sˠˈawənʲ ˈaɡ kˈʊɾˠ t̪ˠˈuːsˠ lʲˈɛ t̪ˠˈʊɾˠəsˠ ʃˈaxt̪ˠənʲə tʲˈɪmʲpʲəl̪ˠ n̪ˠˈə hˈɑːⁱʃə
d'fhéadfadh oti na síne na stáit aontaithe a shárú laistigh de fiche bliain	dʲˈeːd̪ˠfˠə ˈɔtʲə n̪ˠˈə ʃˈiːnʲə n̪ˠˈə sˠt̪ˠˈɑːⁱtʲ ˈeːn̪ˠt̪ˠəhə ˈa hˈɑːɾˠuː l̪ˠˈaʃtʲə dʲˈɛ fʲˈɪçə bʲlʲˈiənʲ
