น่าเสียดายที่เมื่อคุณทำแผ่นดีวีดี ขอบของมันมักจะถูกตัดไปด้วย และถ้าวิดีโอนั้นมีคำบรรยายที่อยู่ใกล้ขอบล่างมากเกินไป ก็จะไม่สามารถเห็นได้หมด	nˈaː˥˩sia˩˩˦dˌaː˧j tʰˈiː˥˩ mˈɯa˥˩ kʰˈu˧n tʰˈa˧m pʰˈɛ˨˩n dˈiː˧wiː˧dˌiː˧ kʰˈɔː˨˩p kʰˈɔː˩˩˦ŋ mˈa˧n mˈa˦˥kt͡ɕa˨˩ʔ tʰˈuː˨˩k tˈa˨˩t pˈa˧j dˈua˥˩j lˈɛ˦˥ʔ tʰˈaː˥˩ wˈi˦˥diː˧ʔˌoː˧ nˈa˦˥n mˈiː˧ kʰˈa˧mbo˧nrˌa˦˥jaː˧j tʰˈiː˥˩juː˨˩ klˈa˥˩j kʰˈɔː˨˩p lˈaː˥˩ŋ mˈaː˥˩kkɤː˨˩nˌa˦˥pa˧j kˈɔː˨˩ t͡ɕˈa˨˩ʔ mˈa˥˩j sˈaː˩˩˦maː˥˩t hˈe˩˩˦n dˈaː˥˩j mˈo˨˩t
แม้ว่านี่จะเป็นกิจกรรมที่พบเห็นได้ทั่วไปมาก ๆ แต่ดิสนีย์ไม่อนุญาต ดังนั้น ไม่สามารถโอนตั๋วให้ผู้อื่น	mˈɛː˦˥waː˥˩ nˈiː˥˩ t͡ɕˈa˨˩ʔ pˈe˧n kˈi˨˩tt͡ɕa˨˩kˌa˧m tʰˈiː˥˩ pʰˈo˦˥phe˩˩˦n dˈaː˥˩j tʰˈua˥˩pa˧j mˈaː˥˩k mˈaː˥˩k tˈɛː˨˩ dˈi˨˩tniː˧ mˈa˥˩j ʔˈa˨˩nu˦˥jˌaː˥˩t dˈa˧ŋna˦˥n mˈa˥˩j sˈaː˩˩˦maː˥˩t ʔˈoː˧n tˈua˩˩˦ hˈa˥˩j pʰˈuː˥˩ʔɯː˨˩n
ยอดหอคอยเป็นที่สถิตพิเศษของเทพ	jˈɔː˥˩t hˈɔː˩˩˦kʰɔː˧j pˈe˧ntʰiː˥˩ sˈa˨˩tʰi˨˩t pʰˈi˦˥seː˨˩t kʰˈɔː˩˩˦ŋ tʰˈeː˥˩p
ก็คล้าย ๆ กับการเข็นครกขึ้นภูเขา การแยกนิวเคลียสอีกครั้งจะปลดปล่อยพลังงานนั้นออกมาบางส่วน	kˈɔː˨˩ kʰlˈaː˦˥j kʰlˈaː˦˥j kˈa˨˩p kˈaː˧n kʰˈe˩˩˦nkʰro˦˥kkʰˌɯ˥˩na˦˥pʰˌuː˧kʰa˩˩˦w kˈaː˧n jˈɛː˥˩k nˈi˧wkʰlia˦˥s ʔˈiː˨˩kkʰra˦˥ŋ t͡ɕˈa˨˩ʔ plˈo˨˩tplɔ˨˩j pʰˈa˦˥la˧ŋŋˌaː˧n nˈa˦˥n ʔˈɔː˨˩kmaː˧ bˈaː˧ŋsa˨˩wˌo˧n
อารามส่วนใหญ่มีกระโปรงพันรอบตัวบริการแก่สตรีที่ไม่ได้เตรียมตัวมา แต่ถ้าคุณนำมาเองก็จะได้รับรอยยิ้มจากพระหรือแม่ชีซึ่งอยู่ที่ทางเข้า โดยเฉพาะหากว่าเป็นกระโปรงที่มีสีสันสดใส	ʔˈaː˧raː˧m sˈua˨˩nja˨˩j mˈiː˧ krˈa˨˩proː˧ŋ pʰˈa˧n rˈɔː˥˩ptua˧ bˈɔː˧ri˦˥kˌaː˧n kˈɛː˨˩ sˈa˨˩triː˧ tʰˈiː˥˩ mˈa˥˩j dˈaː˥˩j trˈia˧mtua˧ mˈaː˧ tˈɛː˨˩ tʰˈaː˥˩ kʰˈu˧n nˈa˧mmaː˧ ʔˈeː˧ŋ kˈɔː˨˩ t͡ɕˈa˨˩ʔ dˈa˥˩jra˦˥p rˈɔː˧jji˦˥m t͡ɕˈaː˨˩k pʰrˈa˦˥ʔ rˈɯː˩˩˦ mˈɛː˥˩t͡ɕʰiː˧ sˈɯ˥˩ŋ jˈuː˨˩ tʰˈiː˥˩ tʰˈaː˧ŋkʰa˥˩w dˈoː˧jt͡ɕʰa˨˩pʰˌɔ˦˥ʔ hˈaː˨˩kwaː˥˩ pˈe˧n krˈa˨˩proː˧ŋ tʰˈiː˥˩ mˈiː˧siː˩˩˦sˌa˩˩˦n sˈo˨˩tsa˩˩˦j
คู่รักคู่นี้แต่งงานกันที่เท็กซัสเมื่อหนึ่งปีก่อน และมาที่บัฟฟาโลเพื่อฉลองกับเพื่อนฝูงและญาติมิตร	kʰˈuː˥˩ra˦˥k kʰˈuː˥˩ nˈiː˦˥ tˈɛ˨˩ŋŋaː˧n kˈa˧ntʰiː˥˩ tʰˈe˦˥ksa˦˥t mˈɯa˥˩ nˈɯ˨˩ŋ pˈiː˧kɔː˨˩n lˈɛ˦˥ʔ mˈaː˧ tʰˈiː˥˩ bˈa˨˩p fˈaː˧ lˈoː˧ pʰˈɯa˥˩ t͡ɕʰˈa˨˩lɔː˩˩˦ŋ kˈa˨˩p pʰˈɯa˥˩nfuː˩˩˦ŋ lˈɛ˦˥ʔ jˈaː˧ti˨˩mˌi˦˥to˧n
ศูนย์เฮอร์ริเคนแห่งชาติ nhc แถลงว่า ณ ขณะนี้เจอร์รี่ไม่มีวี่แววว่าจะเป็นภัยคุกคามต่อแผ่นดิน	sˈuː˩˩˦n hˈɤː˧ri˦˥kʰˌeː˧n hˈɛː˨˩ŋt͡ɕʰaː˧tˌi˨˩ʔ ˈɛneᶦt͡ʃsˌiː tʰˈa˨˩lɛː˩˩˦ŋ wˈaː˥˩ nˈa˦˥ʔ kʰˈa˨˩na˨˩nˌiː˦˥ t͡ɕˈɤː˧ rˈiː˥˩ mˈa˥˩jmiː˧ wˈiː˥˩wɛː˧w wˈaː˥˩ t͡ɕˈa˨˩ʔ pˈe˧n pʰˈa˧j kʰˈu˦˥kkʰaː˧m tˈɔː˨˩ pʰˈɛ˨˩ndi˧n
นักการทูตทั้งหลายแถลงว่าพวกเขาพบว่ารัฐธรรมนูญของอัฟกานิสถานมีความคลุมเครือมากพอที่จะตัดสินว่าการเลือกตั้งซ้ำเป็นสิ่งที่ไม่จำเป็น	nˈa˦˥kkaː˧ntʰˌuː˥˩t tʰˈa˦˥ŋlaː˩˩˦j tʰˈa˨˩lɛː˩˩˦ŋ wˈaː˥˩ pʰˈua˥˩kkʰa˩˩˦w pʰˈo˦˥p wˈaː˥˩ rˈa˦˥ttʰa˨˩tʰˌa˧mma˦˥nˌuː˧n kʰˈɔː˩˩˦ŋ ʔˈa˦˥fkaː˧nˌi˦˥stʰaː˩˩˦n mˈiː˧ kʰwˈaː˧mkʰlu˧mkʰˌeː˧rɯː˧ mˈaː˥˩k pʰˈɔː˧tʰiː˥˩t͡ɕˌa˨˩ʔ tˈa˨˩tsi˩˩˦n wˈaː˥˩ kˈaː˧nlɯa˥˩ktˌa˥˩ŋ sˈa˦˥m pˈe˧n sˈi˨˩ŋ tʰˈiː˥˩ mˈa˥˩j t͡ɕˈa˧mpe˧n
นักวิชาการทางศาสนา ปรัชญา และวิทยาศาสตร์ ได้ศึกษาเวลามานานหลายพันปีแล้ว	nˈa˦˥kwi˦˥t͡ɕʰˌaː˧kaː˧n tʰˈaː˧ŋ sˈaː˨˩tsa˨˩nˌaː˩˩˦ prˈa˨˩tjaː˧ lˈɛ˦˥ʔ wˈi˦˥ttʰa˦˥jˌaː˧saː˨˩t dˈaː˥˩j sˈɯ˨˩ksaː˩˩˦ wˈeː˧laː˧ mˈaː˧ nˈaː˧n lˈaː˩˩˦j pʰˈa˧npiː˧ lˈɛː˦˥w
แม้ในกรณีที่เดินทางเข้าประเทศบ้านเกิด มักจะไม่มีการตรวจคนเข้าเมืองหรือมีพอเป็นพิธีการ แต่การควบคุมทางศุลกากรก็อาจสร้างความยุ่งยากได้	mˈɛː˦˥ nˈa˧kra˦˥nˌiː˧tʰiː˥˩ dˈɤː˧n tʰˈaː˧ŋkʰa˥˩w prˈa˨˩tʰeː˥˩t bˈaː˥˩nkɤː˨˩t mˈa˦˥kt͡ɕa˨˩ʔ mˈa˥˩jmiː˧ kˈaː˧n trˈua˨˩t kʰˈo˧nkʰa˥˩wmˌɯa˧ŋ rˈɯː˩˩˦ mˈiː˧ pʰˈɔː˧pe˧npʰˌi˦˥tʰiː˧ kˈaː˧n tˈɛː˨˩ kˈaː˧nkʰwo˦˥pkʰˌu˧m tʰˈaː˧ŋ sˈu˩˩˦nla˦˥kˌaː˧kɔː˧n kˈɔː˨˩ ʔˈaː˨˩t sˈaː˥˩ŋ kʰwˈaː˧mju˥˩ŋˌa˦˥jaː˥˩k dˈaː˥˩j
