kultura údolí řeky indus vznikla v době bronzové v severozápadní části indického poloostrova a zahrnovala většinu území dnešního pákistánu některé části severozápadní indie a severovýchodního afghánistánu	kˈultura ˈuːdoliː r̝ˈɛkɪ ˈɪndus vzɲˈɪkla f dˈobjɛ brˈonzovɛː f sˈɛvɛrˌozaːpˌadɲiː t͡ʃˈaːscɪ ˈɪnɟɪt͡skˌɛːɦo pˈoloˌostrova ˈa zˈaɦr̩nˌovala vjˈɛtʃɪnu ˈuːzɛmiː dnˈɛʃɲiːɦo pˈaːkɪstˌaːnu ɲˈɛktɛrɛː t͡ʃˈaːscɪ sˈɛvɛrˌozaːpˌadɲiː ˈɪnɟɪjɛ ˈa sˈɛvɛrˌoviːxˌodɲiːɦo ˈafkɦaːɲˌɪstaːnu
ocelová jehla se udrží na vodní hladině díky povrchovému napětí	ˈot͡sɛlˌovaː jˈɛɦla sˈɛ ˈudr̩ʒiː nˈa vˈodɲiː ɦlˈaɟɪɲɛ ɟˈiːkɪ pˈovr̩xˌovɛːmu nˈapjɛciː
tento let není jedinou možností pokud si přejete vynechat jižní pacifik a západní pobřeží jižní ameriky. viz níže	tˈɛnto lˈɛt nˈɛɲiː jˈɛɟɪnoᶷ mˈoʒnosciː pˈokut sˈɪ pr̝̊ˈɛjɛtɛ vˈɪnɛxat jˈɪʒɲiː pˈat͡sɪfɪk ˈa zˈaːpadɲiː pˈobr̝ɛʒiː jˈɪʒɲiː ˈamɛrˌɪkɪ . vˈɪs ɲˈiːʒɛ
během výběrů v roce 1976 radil carterovi v oblasti zahraniční politiky poté od roku 1977 do roku 1981 působil jako poradce pro národní bezpečnost nsa kde nahradil henryho kissingera	bjˈɛɦɛm vˈiːbjɛruː f rˈot͡sɛ cˈɪsiːt͡s dˈɛvjɛtsɛt sˈɛdmdɛsˌaːtʃɛst rˈaɟɪl t͡sˈartɛrˌovɪ f ˈoblascɪ zˈaɦraɲˌɪt͡ʃɲiː pˈolɪcˌɪkɪ pˈotɛː ˈot rˈoku cˈɪsiːt͡s dˈɛvjɛtsɛt sˈɛdmdɛsˌaːtsɛdm dˈo rˈoku cˈɪsiːt͡s dˈɛvjɛtsɛt ˈosmdɛsˌaːtjɛdɛn pˈuːsobɪl jˈako pˈoratt͡sɛ prˈo nˈaːrodɲiː bˈɛspɛt͡ʃnost nsˈa ɡdˈɛ nˈaɦraɟɪl ɦˈɛnrɪɦo kˈɪssɪŋɡˌɛra
nakupování bez cla představuje příležitost koupit si zboží osvobozené od daní a jiných poplatků v daných oblastech	nˈakupˌovaːɲiː bˈɛs t͡slˈa pr̝̊ˈɛtstavˌujɛ pr̝̊ˈiːlɛʒˌɪtost kˈoᶷpɪt sˈɪ zbˈoʒiː ˈosvobˌozɛnɛː ˈot dˈaɲiː ˈa jˈɪniːx pˈoplatkuː f dˈaniːx ˈoblastɛx
v mnoha případech je to stejné jako symptomatická léčba pokud nám však nejde pouze o dočasné řešení měli bychom najít příčinu problémů a zbavit se jich	f mnˈoɦa pr̝̊ˈiːpadɛx jˈɛ tˈo stˈɛjnɛː jˈako sˈɪmptomˌacɪt͡skaː lˈɛːd͡ʒba pˈokut nˈaːm fʃˈak nˈɛjdɛ pˈoᶷzɛ ˈo dˈot͡ʃasnɛː r̝ˈɛʃɛɲiː mɲˈɛlɪ bˈɪxom nˈajiːt pr̝̊ˈiːt͡ʃɪnu prˈoblɛːmuː ˈa zbˈavɪt sˈɛ jˈɪx
po skončení tohoto procesu bude zákon hjr-3 znovu posouzen nově zvoleným zákonodárným shromážděním buď v roce 2015 nebo 2016 aby mohl jeho schvalovací proces pokračovat	pˈo skˈont͡ʃɛɲiː tˈoɦoto prˈot͡sɛsu bˈudɛ zˈaːkon ɦjˈr̩ tr̝̊ˈɪ znˈovu pˈosoᶷzɛn nˈovjɛ zvˈolɛniːm zˈaːkonˌodaːrniːm sɦrˈomaːʒɟˌɛɲiːm bˈuc f rˈot͡sɛ dvˈa cˈɪsiːt͡sɛ pˈatnaːt͡st nˈɛbo dvˈa cˈɪsiːt͡sɛ ʃˈɛstnaːt͡st ˈabɪ mˈoɦl̩ jˈɛɦo sxvˈalovˌat͡siː prˈot͡sɛs pˈokrat͡ʃˌovat
příkladem mohou být občané usa kteří mohou na středním východě čelit odlišným situacím než evropané nebo arabové	pr̝̊ˈiːkladɛm mˈoɦoᶷ bˈiːt ˈopt͡ʃanɛː ˈusa ktˈɛr̝iː mˈoɦoᶷ nˈa str̝̊ˈɛdɲiːm vˈiːxoɟɛ t͡ʃˈɛlɪt ˈodlɪʃniːm sˈɪtuˌat͡siːm nˈɛʃ ˈɛvropˌanɛː nˈɛbo ˈarabˌovɛː
příběh který ve francouzské opeře představil camille saint-saens je o umělci jehož život se řídí láskou ke drogám a japonsku	pr̝̊ˈiːbjɛx ktˈɛriː vˈɛ frˈant͡soᶷsskɛː ˈopɛr̝ɛ pr̝̊ˈɛtstavɪl t͡sˈamɪllɛ sˈaɪnt sˈaɛns jˈɛ ˈo ˈumɲɛlt͡sɪ jˈɛɦoʃ ʒˈɪvot sˈɛ r̝ˈiːɟiː lˈaːskoᶷ kˈɛ drˈoɡaːm ˈa jˈaponsku
koněspřežné dráhy se v anglii stavěly už v 16. století	kˈoɲɛspr̝̊ˌɛʒnɛː drˈaːɦɪ sˈɛ f ˈaŋɡlɪjɪ stˈavjɛlɪ ˈuʃ f ʃˈɛstnaːt͡stɛːm stˈolɛciː
