вы ўбачыце што жывыя істоты складаюцца з маленькіх квадратаў ці шароў калі паспрабуеце разглядзець іх пад мікраскопам	vɨ wbat͡ʂɨt͡sʲe ʂto ʐɨvɨja jistotɨ skɫadajut͡sːa s malʲenʲkʲix kvadratau̯ t͡sʲi ʂarou̯ kalʲi pasprabujet͡sʲe razɣlʲad͡zʲet͡sʲ jix pat mʲikraskopam
як правіла у любым месцы на астравах прымаюцца да аплаты брытанскія фунты акрамя таго у самім стэнлі нярэдка прымаюцца крэдытныя карты і долары зша	jak pravʲiɫa u lʲubɨm mʲest͡sɨ na astravax prɨmajut͡sːa da apɫatɨ brɨtanskʲija funtɨ akramʲa taɣo u samʲim stɛnlʲi nʲarɛtka prɨmajut͡sːa krɛdɨtnɨja kartɨ ji doɫarɨ sʂa
іспанскія заваёўнікі значна скарацілі колькасць народу таіна за тыя некалькі гадоў што мінулі пасля прыбыцця еўрапейскіх даследчыкаў	jispanskʲija zavajou̯nʲikʲi znat͡ʂna skarat͡sʲilʲi kolʲkasʲt͡sʲ narodu tajina za tɨja nʲekalʲkʲi ɣadou̯ ʂto mʲinulʲi pasʲlʲa prɨbɨt͡sʲːa jeu̯rapʲejskʲix dasʲlʲetː͡ʂɨkau̯
калі маленькая група жывых істот малая папуляцыя адколваецца ад асноўнай папуляцыі ад якой яны паходзяць скажам пры перамяшчэнні праз раку або горны масіў альбо калі такія жывыя істоты мігрыруюць на новы востраў так што вярнуцца назад ім будзе даволі цяжка яны нярэдка апынаюцца ў асяроддзі што значна адрозніваецца ад таго месца адкуль яны прыйшлі	kalʲi malʲenʲkaja ɣrupa ʐɨvɨx jistot maɫaja papulʲat͡sɨja atkoɫvajet͡sːa at asnou̯naj papulʲat͡sɨji at jakoj janɨ paxod͡zʲat͡sʲ skaʐam prɨ pʲeramʲaʂt͡ʂɛnʲːi pras raku abo ɣornɨ masʲiu̯ alʲbo kalʲi takʲija ʐɨvɨja jistotɨ mʲiɣrɨrujut͡sʲ na novɨ vostrau̯ tak ʂto vʲarnut͡sːa nazat jim bud͡zʲe davolʲi t͡sʲaʂka janɨ nʲarɛtka apɨnajut͡sːa w asʲarodː͡zʲi ʂto znat͡ʂna adrozʲnʲivajet͡sːa at taɣo mʲest͡sa atkulʲ janɨ prɨjʂlʲi
памер атамаў настолькі малы што ў кропку якая стаіць у канцы гэтага сказа іх памесцяцца трыльёны	pamʲer atamau̯ nastolʲkʲi maɫɨ ʂto w kropku jakaja stajit͡sʲ u kant͡sɨ ɣɛtaɣa skaza jix pamʲesʲt͡sʲat͡sːa trɨlʲjonɨ
«згаданых босаў уціхамірыў правенцана спыніўшы развязаную рыйнам супрацьдзяржаўную вайну што ў 1992 годзе забрала жыццё крыжакоў мафіі джавані фалконе і паала барсэліна»	zɣadanɨx bosau̯ ut͡sʲixamʲirɨu̯ pravʲent͡sana spɨnʲiu̯ʂɨ razʲvʲazanuju rɨjnam suprad͡zʲːarʐau̯nuju vajnu ʂto w tɨsʲat͡ʂa d͡zʲevʲat͡sʲsot d͡zʲevʲanosta dva ɣod͡zʲe zabraɫa ʐɨt͡sʲːo krɨʐakou̯ mafʲiji d͡ʐavanʲi faɫkonʲe ji paaɫa barsɛlʲina
падчас прадстаўлення прылады стыў джобс галоўны выканаўчы дырэктар «эпл» выйшаў на сцэну і дастаў з кішэні джынсаў iphone	patː͡ʂas pratstau̯lʲenʲːa prɨɫadɨ stɨu̯ d͡ʐops ɣaɫou̯nɨ vɨkanau̯t͡ʂɨ dɨrɛktar ɛpɫ vɨjʂau̯ na st͡sɛnu ji dastau̯ s kʲiʂɛnʲi d͡ʐɨnsau̯ ˈaᶦfoᶷn
у асобных федэральных дзяржавах напрыклад у канадзе і зша падаходны падатак спаганяецца як на мясцовым так і на федэральным узроўні таму ў розных рэгіёнах стаўкі і класы падаткаабкладання могуць адрознівацца	u asobnɨx fʲedɛralʲnɨx d͡zʲarʐavax naprɨkɫat u kanad͡zʲe ji sʂa padaxodnɨ padatak spaɣanʲajet͡sːa jak na mʲast͡sovɨm tak ji na fʲedɛralʲnɨm uzrou̯nʲi tamu w roznɨx rɛɣʲijonax stau̯kʲi ji kɫasɨ padatkaapkɫadanʲːa moɣut͡sʲ adrozʲnʲivat͡sːa
так калі вам давядзецца пабачыць як нехта разбівае шыбу ў аўтамабілі вы хутчэй за ўсё вырашыце што гэты чалавек спрабуе ўкрасці нечы аўтамабіль	tak kalʲi vam davʲad͡zʲet͡sːa pabat͡ʂɨt͡sʲ jak nʲexta razʲbʲivaje ʂɨbu w au̯tamabʲilʲi vɨ xutː͡ʂɛj za wsʲo vɨraʂɨt͡sʲe ʂto ɣɛtɨ t͡ʂaɫavʲek sprabuje wkrasʲt͡sʲi nʲet͡ʂɨ au̯tamabʲilʲ
у якасці прыкладу можна прывесці планаванне і кантроль здольнасць рэагаваць на запыты і тэхнічныя праблемы ў кліентаў а таксама распазнаваць твары галасы і почырк	u jakasʲt͡sʲi prɨkɫadu moʐna prɨvʲesʲt͡sʲi pɫanavanʲːe ji kantrolʲ zdolʲnasʲt͡sʲ rɛaɣavat͡sʲ na zapɨtɨ ji tɛxnʲit͡ʂnɨja prablʲemɨ w klʲijentau̯ a taksama raspaznavat͡sʲ tvarɨ ɣaɫasɨ ji pot͡ʂɨrk
калі ў паўночным паўшар'і зіма у мантэвідэа лета і наадварот прычына ў тым што горад знаходзіцца на поўдзень ад экватара	kalʲi w pau̯not͡ʂnɨm pau̯ʂarji zʲima u mantɛvʲidɛa lʲeta ji naadvarot prɨt͡ʂɨna w tɨm ʂto ɣorat znaxod͡zʲit͡sːa na pou̯d͡zʲenʲ at ɛkvatara
міжнародную гасцявую сетку «каўчсёрфінг» заснаваў праграміст кейсі фентан у студзені 2004 г. пасля таго як ён знайшоў танны рэйс у ісландыю але ў яго не было месца дзе можна было б спыніцца	mʲiʐnarodnuju ɣasʲt͡sʲavuju sʲetku kau̯t͡ʂsʲorfʲinx zasnavau̯ praɣramʲist kʲejsʲi fʲentan u stud͡zʲenʲi d͡zʲvʲe tɨsʲat͡ʂɨ t͡ʂatɨrɨ ɣoda pasʲlʲa taɣo jak jon znajʂou̯ tanːɨ rɛjs u jisɫandɨju alʲe w jaɣo nʲe bɨɫo mʲest͡sa d͡zʲe moʐna bɨɫo p spɨnʲit͡sːa
гэтае меркаванне падзяляюць 34 працэнты ўдзельнікаў апытання яны хочуць каб каралева лізавета ii стала апошнім аўстралійскім манархам	ɣɛtaje mʲerkavanʲːe pad͡zʲalʲajut͡sʲ trɨt͡sːat͡sʲ t͡ʂatɨrɨ prat͡sɛntɨ wd͡zʲelʲnʲikau̯ apɨtanʲːa janɨ xot͡ʂut͡sʲ kap karalʲeva lʲizavʲeta dva staɫa apoʂnʲim au̯stralʲijskʲim manarxam
ён атрымаў найвышэйшую ўзнагароду савецкага саюза за сваю працу — ордэн «герой савецкага саюза»	jon atrɨmau̯ najvɨʂɛjʂuju wznaɣarodu savʲet͡skaɣa sajuza za svaju prat͡su , ordɛn ɣʲeroj savʲet͡skaɣa sajuza
гэтыя вэб-сайты маюць шэраг станоўчых асаблівасцей сярод якіх магчымасць лёгка наладзіць старонку класа з блогамі відэа фатаграфіямі і іншымі функцыямі	ɣɛtɨja vɛp sajtɨ majut͡sʲ ʂɛrax stanou̯t͡ʂɨx asablʲivasʲt͡sʲej sʲarot jakʲix maxt͡ʂɨmasʲt͡sʲ lʲoxka naɫad͡zʲit͡sʲ staronku kɫasa s bɫoɣamʲi vʲidɛa fataɣrafʲijamʲi ji jinʂɨmʲi funkt͡sɨjamʲi
у асобных федэральных дзяржавах напрыклад у канадзе і зша падаходны падатак спаганяецца як на мясцовым так і на федэральным узроўні таму ў розных рэгіёнах стаўкі і класы падаткаабкладання могуць адрознівацца	u asobnɨx fʲedɛralʲnɨx d͡zʲarʐavax naprɨkɫat u kanad͡zʲe ji sʂa padaxodnɨ padatak spaɣanʲajet͡sːa jak na mʲast͡sovɨm tak ji na fʲedɛralʲnɨm uzrou̯nʲi tamu w roznɨx rɛɣʲijonax stau̯kʲi ji kɫasɨ padatkaapkɫadanʲːa moɣut͡sʲ adrozʲnʲivat͡sːa
«мы зараз ніякіх мер не прымаем. я патэлефанавала і даслала некалькі імэйлаў яго бліжэйшаму супрацоўніку пасля на іх прыйшлі вельмі ветлівыя і прыязныя адказы. пакуль што гэтага безумоўна дастаткова» — заявіла даніус	mɨ zaras nʲijakʲix mʲer nʲe prɨmajem . ja patɛlʲefanavaɫa ji dasɫaɫa nʲekalʲkʲi jimɛjɫau̯ jaɣo blʲiʐɛjʂamu suprat͡sou̯nʲiku pasʲlʲa na jix prɨjʂlʲi vʲelʲmʲi vʲetlʲivɨja ji prɨjaznɨja atkazɨ . pakulʲ ʂto ɣɛtaɣa bʲezumou̯na dastatkova , zajavʲiɫa danʲius
калі верыць пітману зараз колькасць і таўшчыня пакавага лёду найгоршая з якой зверабойным судам даводзілася мець справу цягам апошніх 15 гадоў	kalʲi vʲerɨt͡sʲ pʲitmanu zaras kolʲkasʲt͡sʲ ji tau̯ʂt͡ʂɨnʲa pakavaɣa lʲodu najɣorʂaja s jakoj zʲvʲerabojnɨm sudam davod͡zʲiɫasʲa mʲet͡sʲ spravu t͡sʲaɣam apoʂnʲix pʲatnat͡sːat͡sʲ ɣadou̯
баба канджар бхута канджар рампро канджар газа канджар і вішну канджар вось імёны тых каго называюць у якасці абвінавачаных	baba kand͡ʐar pxuta kand͡ʐar rampro kand͡ʐar ɣaza kand͡ʐar ji vʲiʂnu kand͡ʐar vosʲ jimʲonɨ tɨx kaɣo nazɨvajut͡sʲ u jakasʲt͡sʲi abvʲinavat͡ʂanɨx
паверхневае нацяжэнне ўзнікае бо малекулы вады што знаходзяцца на яе паверхні моцна прыцягваюцца адна да адной і моц прыцяжэння паміж імі большая у параўнанні з прыцяжэннем да малекул паветра зверху	pavʲerxnʲevaje nat͡sʲaʐɛnʲːe wzʲnʲikaje bo malʲekuɫɨ vadɨ ʂto znaxod͡zʲat͡sːa na jaje pavʲerxnʲi mot͡sna prɨt͡sʲaɣvajut͡sːa adna da adnoj ji mot͡s prɨt͡sʲaʐɛnʲːa pamʲiʂ jimʲi bolʲʂaja u parau̯nanʲːi s prɨt͡sʲaʐɛnʲːem da malʲekuɫ pavʲetra zʲvʲerxu
з агульнай колькасці ў 24 000 метэарытаў якія ўпалі на зямлю і пра якія нам вядома толькі 34 маюць пацверджанае марсіянскае паходжанне	s aɣulʲnaj kolʲkasʲt͡sʲi w dvat͡sːat͡sʲ t͡ʂatɨrɨ tɨsʲat͡ʂɨ mʲetɛarɨtau̯ jakʲija wpalʲi na zʲamlʲu ji pra jakʲija nam vʲadoma tolʲkʲi trɨt͡sːat͡sʲ t͡ʂatɨrɨ majut͡sʲ pat͡sʲvʲerd͡ʐanaje marsʲijanskaje paxod͡ʐanʲːe
як паведамляе ansa «паліцыя была занепакоена парай высокапастаўленых мафіёзі якія маглі пачаць поўнамаштабную вайну за ўладу»	jak pavʲedamlʲaje ˈænsə palʲit͡sɨja bɨɫa zanʲepakojena paraj vɨsokapastau̯lʲenɨx mafʲijozʲi jakʲija maɣlʲi pat͡ʂat͡sʲ pou̯namaʂtabnuju vajnu za wɫadu
ён разам з гэтымі службовымі асобамі запэўніў жыхароў тэхаса што для забеспячэння грамадскай бяспекі прымаюцца ўсе неабходныя меры	jon razam s ɣɛtɨmʲi sɫuʐbovɨmʲi asobamʲi zapɛu̯nʲiu̯ ʐɨxarou̯ tɛxasa ʂto dlʲa zabʲesʲpʲat͡ʂɛnʲːa ɣramatskaj bʲasʲpʲekʲi prɨmajut͡sːa wsʲe nʲeapxodnɨja mʲerɨ
у параўнанні з іншымі моцнымі штормамі тарнада бушуюць на невялікай плошчы аднак яны здольныя знішчыць літаральна ўсё на сваім шляху	u parau̯nanʲːi s jinʂɨmʲi mot͡snɨmʲi ʂtormamʲi tarnada buʂujut͡sʲ na nʲevʲalʲikaj pɫoʂt͡ʂɨ adnak janɨ zdolʲnɨja zʲnʲiʂt͡ʂɨt͡sʲ lʲitaralʲna wsʲo na svajim ʂlʲaxu
кіроўцы на шчасце звычайна паводзяць сябе даволі паслядоўна таму як правіла патокі транспарту характарызуюцца пэўнай рацыянальна абумоўленай паслядоўнасцю і могуць быць прыблізна апісаны пры дапамозе матэматычных мадэляў	kʲirou̯t͡sɨ na ʂt͡ʂasʲt͡sʲe zvɨt͡ʂajna pavod͡zʲat͡sʲ sʲabʲe davolʲi pasʲlʲadou̯na tamu jak pravʲiɫa patokʲi transpartu xaraktarɨzujut͡sːa pɛu̯naj rat͡sɨjanalʲna abumou̯lʲenaj pasʲlʲadou̯nasʲt͡sʲu ji moɣut͡sʲ bɨt͡sʲ prɨblʲizna apʲisanɨ prɨ dapamozʲe matɛmatɨt͡ʂnɨx madɛlʲau̯
у французскай оперы ідзе гісторыя мастака «жыццё якога наканавана любоўю да наркотыкаў і японіі» кампазітар — каміль сен-санс	u frant͡susːkaj opʲerɨ jid͡zʲe ɣʲistorɨja mastaka ʐɨt͡sʲːo jakoɣa nakanavana lʲubou̯ju da narkotɨkau̯ ji japonʲiji kampazʲitar , kamʲilʲ sʲen sans
больш за два дзесяткі ўзнагарод «эмі» атрымала гэтае шоу канала «пі-бі-эс». большую працягласць мае толькі «вуліца сезам» і «раён містэра роджэрса»	bolʲʂ za dva d͡zʲesʲatkʲi wznaɣarot ɛmʲi atrɨmaɫa ɣɛtaje ʂou kanaɫa pʲi bʲi ɛs . bolʲʂuju prat͡sʲaɣɫasʲt͡sʲ maje tolʲkʲi vulʲit͡sa sʲezam ji rajon mʲistɛra rod͡ʐɛrsa
амаль ва ўсіх манастырах жанчынам якія не ведалі пра гэтыя патрабаванні сапраўды прапануюць накідкі аднак калі вы прынесяце сваю асабліва калі яна будзе ў яркіх колерах то манахі ці манашкі каля ўваходу будуць вельмі задаволены	amalʲ va wsʲix manastɨrax ʐant͡ʂɨnam jakʲija nʲe vʲedalʲi pra ɣɛtɨja patrabavanʲːi saprau̯dɨ prapanujut͡sʲ nakʲitkʲi adnak kalʲi vɨ prɨnʲesʲat͡sʲe svaju asablʲiva kalʲi jana bud͡zʲe w jarkʲix kolʲerax to manaxʲi t͡sʲi manaʂkʲi kalʲa wvaxodu budut͡sʲ vʲelʲmʲi zadavolʲenɨ
непасрэдна на месцы здарэння яму зараз жа аказалі медыцынскую дапамогу а потым адвезлі ў мясцовую бальніцу дзе ён пазней памёр	nʲepasrɛdna na mʲest͡sɨ zdarɛnʲːa jamu zaras ʐa akazalʲi mʲedɨt͡sɨnskuju dapamoɣu a potɨm advʲezʲlʲi w mʲast͡sovuju balʲnʲit͡su d͡zʲe jon pazʲnʲej pamʲor
седжон адна з самых паважаных асоб каралеўскай крыві быў чацвёртым ванам дынастыі часон	sʲed͡ʐon adna s samɨx pavaʐanɨx asop karalʲeu̯skaj krɨvʲi bɨu̯ t͡ʂat͡sʲvʲortɨm vanam dɨnastɨji t͡ʂason
перш за ўсе у паўночнай частцы нью-мексіка назіраюцца сур'ёзныя праблемы з кіраваннем у нецвярозым стане а колькасць п'яных кіроўцаў паблізу бараў у невялікіх гарадах вельмі высокая	pʲerʂ za wsʲe u pau̯not͡ʂnaj t͡ʂastː͡sɨ nʲju mʲeksʲika nazʲirajut͡sːa surjoznɨja prablʲemɨ s kʲiravanʲːem u nʲet͡sʲvʲarozɨm stanʲe a kolʲkasʲt͡sʲ pjanɨx kʲirou̯t͡sau̯ pablʲizu barau̯ u nʲevʲalʲikʲix ɣaradax vʲelʲmʲi vɨsokaja
фернанда алонса яго напарнік па камандзе большую частку гонкі лідзіраваў але адразу пасля піт-стопа яе завяршыў магчыма з-за таго што правае кола было дрэнна падцягнута	fʲernanda aɫonsa jaɣo naparnʲik pa kamanʲd͡zʲe bolʲʂuju t͡ʂastku ɣonkʲi lʲid͡zʲiravau̯ alʲe adrazu pasʲlʲa pʲit stopa jaje zavʲarʂɨu̯ maxt͡ʂɨma s za taɣo ʂto pravaje koɫa bɨɫo drɛnːa patː͡sʲaɣnuta
у 90 разоў вырас з тых часоў аб'ём эканомікі кітая	u d͡zʲevʲanosta razou̯ vɨras s tɨx t͡ʂasou̯ abjom ɛkanomʲikʲi kʲitaja
гэта значыць што цягам некалькіх поўных дзён вы маеце магчымасць гуляць па гістарычнай частцы горада вяртаючыся на начлег на карабель	ɣɛta znat͡ʂɨt͡sʲ ʂto t͡sʲaɣam nʲekalʲkʲix pou̯nɨx d͡zʲon vɨ majet͡sʲe maxt͡ʂɨmasʲt͡sʲ ɣulʲat͡sʲ pa ɣʲistarɨt͡ʂnaj t͡ʂastː͡sɨ ɣorada vʲartajut͡ʂɨsʲa na nat͡ʂlʲex na karabʲelʲ
цэнтральная канцылярыя высокага суда упаўнаважаная на прыцягненне да крымінальнай адказнасці паведаміла журналістам што па меншай меры да таго часу пакуль не будзе прад'яўлена абвінаваўчае заключэнне ніякіх дадатковых каментарыяў атрымаць не ўдасца	t͡sɛntralʲnaja kant͡sɨlʲarɨja vɨsokaɣa suda upau̯navaʐanaja na prɨt͡sʲaɣnʲenʲːe da krɨmʲinalʲnaj atkaznasʲt͡sʲi pavʲedamʲiɫa ʐurnalʲistam ʂto pa mʲenʂaj mʲerɨ da taɣo t͡ʂasu pakulʲ nʲe bud͡zʲe pradjau̯lʲena abvʲinavau̯t͡ʂaje zaklʲut͡ʂɛnʲːe nʲijakʲix dadatkovɨx kamʲentarɨjau̯ atrɨmat͡sʲ nʲe wdast͡sa
нягледзячы на гэта усе бельгійцы і швейцарцы якія могуць размаўляць на французскай мове у школе вучылі менавіта стандартную французскую мову і таму маглі б зразумець вас нават калі вы карыстаецеся стандартнай французскай сістэмай нумарацыі	nʲaɣlʲed͡zʲat͡ʂɨ na ɣɛta usʲe bʲelʲɣʲijt͡sɨ ji ʂvʲejt͡sart͡sɨ jakʲija moɣut͡sʲ razmau̯lʲat͡sʲ na frant͡susːkaj movʲe u ʂkolʲe vut͡ʂɨlʲi mʲenavʲita standartnuju frant͡susːkuju movu ji tamu maɣlʲi p zrazumʲet͡sʲ vas navat kalʲi vɨ karɨstajet͡sʲesʲa standartnaj frant͡susːkaj sʲistɛmaj numarat͡sɨji
у заканадаўстве і афіцыйных паведамленнях ватыкана ўжываецца італьянская мова	u zakanadau̯stvʲe ji afʲit͡sɨjnɨx pavʲedamlʲenʲːax vatɨkana wʐɨvajet͡sːa jitalʲjanskaja mova
нярэдка рашэнні работнікаў павінна зацвярджаць іх начальства ад іх чакаюць безадгаворачнага выканання загадаў вышэйстаячых кіраўнікоў	nʲarɛtka raʂɛnʲːi rabotnʲikau̯ pavʲinːa zat͡sʲvʲard͡ʐat͡sʲ jix nat͡ʂalʲstva at jix t͡ʂakajut͡sʲ bʲezadɣavorat͡ʂnaɣa vɨkananʲːa zaɣadau̯ vɨʂɛjstajat͡ʂɨx kʲirau̯nʲikou̯
20 верасня кіруючая кампанія гурту «эйч-кей менеджмент інк.» адмяніла яго выступленне. першапачаткова яна не пазначыла прычыну аднак на наступны дзень назвала ў гэтай якасці матэрыяльныя і тэхнічныя праблемы	dvat͡sːat͡sʲ vʲerasʲnʲa kʲirujut͡ʂaja kampanʲija ɣurtu ɛjt͡ʂ kʲej mʲenʲed͡ʐmʲent jink . admʲanʲiɫa jaɣo vɨstuplʲenʲːe . pʲerʂapat͡ʂatkova jana nʲe paznat͡ʂɨɫa prɨt͡ʂɨnu adnak na nastupnɨ d͡zʲenʲ nazvaɫa w ɣɛtaj jakasʲt͡sʲi matɛrɨjalʲnɨja ji tɛxnʲit͡ʂnɨja prablʲemɨ
пакуль экстранныя службы вызвалялі вадзіцеля з чырвонай «аудзі tt» рух на дарозе дзе здарылася аварыя быў часова перакрыты	pakulʲ ɛkstranːɨja sɫuʐbɨ vɨzvalʲalʲi vad͡zʲit͡sʲelʲa s t͡ʂɨrvonaj aud͡zʲi tʰˈiː rux na darozʲe d͡zʲe zdarɨɫasʲa avarɨja bɨu̯ t͡ʂasova pʲerakrɨtɨ
прэзідэнт пакістана прызначае «палітычных прадстаўнікоў» для кіравання федэральна кіраванымі племяннымі тэрыторыямі. гэтыя прадстаўнікі самастойна ажыццяўляюць практычна поўны кантроль над згаданымі тэрыторыямі яшчэ з тых часоў калі ў 1947 годзе пакістан атрымаў незалежнасць ад вялікабрытаніі	prɛzʲidɛnt pakʲistana prɨznat͡ʂaje palʲitɨt͡ʂnɨx pratstau̯nʲikou̯ dlʲa kʲiravanʲːa fʲedɛralʲna kʲiravanɨmʲi plʲemʲanːɨmʲi tɛrɨtorɨjamʲi . ɣɛtɨja pratstau̯nʲikʲi samastojna aʐɨt͡sʲːau̯lʲajut͡sʲ praktɨt͡ʂna pou̯nɨ kantrolʲ nat zɣadanɨmʲi tɛrɨtorɨjamʲi jaʂt͡ʂɛ s tɨx t͡ʂasou̯ kalʲi w tɨsʲat͡ʂa d͡zʲevʲat͡sʲsot sorak sʲem ɣod͡zʲe pakʲistan atrɨmau̯ nʲezalʲeʐnasʲt͡sʲ at vʲalʲikabrɨtanʲiji
у 2008 годзе пасля раскрыцця інфармацыі аб тым што кампанія атрымала экстранную падтрымку ад брытанскага ўраду банк «нозэрн рок» быў нацыяналізаваны	u d͡zʲvʲe tɨsʲat͡ʂɨ vosʲem ɣod͡zʲe pasʲlʲa raskrɨt͡sʲːa jinfarmat͡sɨji ap tɨm ʂto kampanʲija atrɨmaɫa ɛkstranːuju patːrɨmku at brɨtanskaɣa wradu bank nozɛrn rok bɨu̯ nat͡sɨjanalʲizavanɨ
паласа на экране з'яўляецца адной з самых частых праблем пры канвертацыі фільмаў у фармат dvd	paɫasa na ɛkranʲe zjau̯lʲajet͡sːa adnoj s samɨx t͡ʂastɨx prablʲem prɨ kanvʲertat͡sɨji fʲilʲmau̯ u farmat dˌiːviːdˈiː
