v renesansi so uvedli predvsem bistvene spremembe v pristopu do učenja in prenašanju znanja	ʋ rɛnɛsˈansi sɔ uʋˈɛdli prˈɛdʋsɛm bistʋˈɛnɛ sprɛmˈɛmbɛ ʋ pristˈɔpu dɔ ut͡ʃˈɛnja in prɛnaʃˈanju znˈanja
v času ko je bil član ekipe je dosegel 403 golov in 468 nastopov	ʋ t͡ʃˈasu kɔ jɛ bil t͡ʃlan ɛkˈipɛ jɛ dɔsˈɛɡɛl ʃtirˈistɔ tri ɡˈɔlɔʋ in ʃtirˈistɔ ɔsɛminʃˈɛzddɛsɛt nastˈɔpɔʋ
g. costello je rekel da bi avstralija morala začeti uporabljati jedrsko energijo ko bo njeno pridobivanje postalo gospodarsko donosno	ɡɔspˈɔt t͡sɔstˈɛllɔ jɛ rˈɛkɛl da bi aʋstrˈalija mˈɔrala zat͡ʃˈɛti upɔrˈabljati jɛdˈərskɔ ɛnɛrɡˈijɔ kɔ bɔ njˈɛnɔ pridɔbiʋˈanjɛ pɔstˈalɔ ɡɔspɔdˈarskɔ dɔnˈɔsnɔ
prvotni prebivalci grenlandije v kanadi sami sebe imenujejo inuiti v grenlandiji pa kalaaleq v množini kalaallit ali grenlandci	pərʋˈɔtni prɛbiʋˈalt͡si ɡrɛnlˈandijɛ ʋ kˈanadi sˈami sˈɛbɛ imɛnˈujɛjɔ inuˈiti ʋ ɡrɛnlˈandiji pa kalaˈalɛk ʋ mnɔʒˈini kalaˈallit ˈali ɡrɛnlˈantt͡si
to vključuje čakanje v vrsti kjer vas lahko nenapovedano obiščejo s policijskimi psi za odkrivanje prepovedanih drog	tɔ ʋkljut͡ʃˈujɛ t͡ʃakˈanjɛ ʋ ʋərstˈi kjɛr ʋas lˈaxkɔ nɛnapɔʋɛdˈanɔ ɔbˈiʃt͡ʃɛjɔ s pɔlit͡sˈijskimi psi za ɔtkriʋˈanjɛ prɛpɔʋɛdˈanix drɔk
peter costello avstralski finančni minister ki je kot vodja liberalne stranke najverjetnejši naslednik premierja johna howarda podpira industrijo jedrske energije v avstraliji	pˈɛtɛr t͡sɔstˈɛllɔ aʋstrˈalski finˈant͡ʃni minˈistɛr ki jɛ kɔt ʋˈɔdja libɛrˈalnɛ strˈankɛ najʋɛrjɛtnˈɛjʃi naslˈɛdnik prɛmiˈɛrja jˈɔxna xɔʋˈarda pɔtpˈira industrˈijɔ jɛdˈərskɛ ɛnɛrɡˈijɛ ʋ aʋstrˈaliji
leonov znan tudi kot kozmonavt št. 11 je bil del prvotne ekipe kozmonavtov sovjetske zveze	lɛˈɔnɔʋ znan tˈudi kɔt kɔzmˈɔnaʋt ʃtɛʋˈilka ɛnˈajst jɛ bil dɛl pərʋˈɔtnɛ ɛkˈipɛ kɔzmɔnˈaʋtɔʋ sɔʋjˈɛtskɛ zʋˈɛzɛ
pridružil se jim je leta 1945 in z njimi ostal do leta 1958	pridrˈuʒil sɛ jim jɛ lˈɛta tˈisɔt͡ʃ dɛʋˈɛtstɔ pɛtinʃtˈiridɛsɛt in s njˈimi ˈɔstal dɔ lˈɛta tˈisɔt͡ʃ dɛʋˈɛtstɔ ɔsɛminpˈɛddɛsɛt
david headly je s poizvedovanjem in zbiranjem informacij 10 strelcem iz pakistanske militantne skupine laskhar-e-taiba pomagal omogočiti operacijo	dˈaʋit xɛˈadli jɛ s pɔizʋɛdɔʋˈanjɛm in zbirˈanjɛm infɔrmˈat͡sij dɛsˈɛt strˈɛlt͡sɛm is pakistˈanskɛ militˈantnɛ skupˈinɛ lˈaskxar ɛ taˈiba pɔmˈaɡal ɔmɔɡɔt͡ʃˈiti ɔpɛrat͡sˈijɔ
gre bolj za način s katerim prepričajo ljudi da plačajo več	ɡrɛ bɔl za nˈat͡ʃin s katˈɛrim prɛprit͡ʃˈajɔ ljudˈi da plˈat͡ʃajɔ ʋɛt͡ʃ
