duranti se ténpu ku ikipa el marka 403 golu na 468 djogu	duɾˈãti sˈe tˈɛ̃pu kˈu ikˈipɐ ˈel mˈɐɾkɐ kuˈɐtusẽtus tɾˈes ɡˈolu nˈɐ kuˈɐtusẽtus sɐsˈẽtɐ ˈoitu d͡ʒˈoɡu
tommy dreamer fla ma luna foi priméru raínha di istrému nha priméru jerenti luna móre na noti dôs lua mutu úniku sima el mudjer forti	tˈõmi dɾeɐmˈeɾ flˈɐ mˈɐ lˈunɐ fˈoi pɾimˈɛɾu ɾɐˈiɲɐ dˈi istɾˈɛmu ɲˈɐ pɾimˈɛɾu ʒeɾˈẽti lˈunɐ mˈɔɾe nˈɐ nˈoti dˈos lˈuɐ mˈutu ˈuniku sˈimɐ ˈel mud͡ʒˈeɾ fˈoɾti
el dukumenta se kabesa na un livru di 1998	ˈel dukumˈẽtɐ sˈe kɐbˈesɐ nˈɐ ˈũ lˈivɾu dˈi mˈil novisˈẽtus novˈẽtɐ ˈoitu
kel kadia fika famozu dipôs ki diskubridu la abusu di prézus dipôs di forsas di merka asumidu kontrolu	kˈel kɐdˈiɐ fˈikɐ fɐmˈozu dipˈos kˈi diskubɾˈidu lˈɐ ɐbˈusu dˈi pɾˈɛzus dipˈos dˈi fˈoɾsɐs dˈi mˈeɾkɐ ɐsumˈidu kõtɾˈolu
sangi ta sai di kurason na tubus ki ta txomadu artérias y el ta volta pa kurason na tubu ki ta txomadu veias kes tubu más pikinoti é ta txomadu kapilaris	sˈãŋɡi tˈɐ sˈɐi dˈi kuɾɐsˈõ nˈɐ tˈubus kˈi tˈɐ t͡ʃomˈɐdu ɐɾtˈɛɾiɐs ˈi ˈel tˈɐ vˈoltɐ pˈɐ kuɾɐsˈõ nˈɐ tˈubu kˈi tˈɐ t͡ʃomˈɐdu vˈeiɐs kˈes tˈubu mˈɐs pikinˈoti ˈɛ tˈɐ t͡ʃomˈɐdu kɐpilˈɐɾis
nu entantu un fonti ku kunhisimentu di invistigason fla minneapolis star-tribune ma foi louis jourdain fidju di 16 anu di prizidenti di tribunal di red lake floyd jourdain	nˈu ẽtˈãtu ˈũ fˈõti kˈu kuɲisimˈẽtu dˈi ĩvistiɡɐsˈõ flˈɐ mĩneɐpˈolis stɐɾtɾibˈune mˈɐ fˈoi lˈouis ʒouɾdˈɐĩ fˈid͡ʒu dˈi dizˈɐsɐis ˈɐnu dˈi pɾizidˈẽti dˈi tɾibunˈɐl dˈi ɾˈed lˈɐke flˈoid ʒouɾdˈɐĩ
es foi obrigadu a paga inpostus pa rijimi kolonial di merka pa kubri maior parti di dispezas y jurus di obrigasons flutua na nomi di guvernu filipinu através di bankus di wall street	ˈes fˈoi obɾiɡˈɐdu ˈɐ pˈɐɡɐ ĩpˈostus pˈɐ ɾiʒˈimi koloniˈɐl dˈi mˈeɾkɐ pˈɐ kˈubɾi mɐiˈoɾ pˈɐɾti dˈi dispˈezɐs ˈi ʒˈuɾus dˈi obɾiɡˈɐsõs flutˈuɐ nˈɐ nˈomi dˈi ɡuvˈeɾnu filipˈinu ɐtɾɐvˈɛs dˈi bˈãŋkus dˈi vˈɐll stɾeˈet
padrons di pensamentu konverjenti é téknikas di rizolve prublémas ki ta kongréga diferentis ideias ô árias pa atxa soluson	pˈɐdɾõs dˈi pẽsɐmˈẽtu kõveɾʒˈẽti ˈɛ tˈɛknikɐs dˈi ɾizˈolve pɾublˈɛmɐs kˈi tˈɐ kõŋɡɾˈɛɡɐ difeɾˈẽtis idˈeiɐs ˈo ˈɐɾiɐs pˈɐ ˈɐt͡ʃɐ solusˈõ
si kes aliadus frakasaba alemanha provavelmenti ta konsigiba konkistaba gran-britanha sima el tinha konkistadu réstu di europa	sˈi kˈes ɐliˈɐdus fɾɐkɐsˈɐbɐ ɐlemˈɐɲɐ pɾovɐvelmˈẽti tˈɐ kõsiɡˈibɐ kõŋkistˈɐbɐ ɡɾãbɾitˈɐɲɐ sˈimɐ ˈel tˈiɲɐ kõŋkistˈɐdu ɾˈɛstu dˈi euɾˈopɐ
sr costello fla ma oras ki jerason di inerjia nukliar bira ekonomikamenti viável austrália debe buska se uzu	sɾ kostˈello flˈɐ mˈɐ ˈoɾɐs kˈi ʒeɾɐsˈõ dˈi ineɾʒˈiɐ nukliˈɐɾ bˈiɾɐ ekonomikɐmˈẽti viˈɐvel ɐustɾˈɐliɐ dˈebe bˈuskɐ sˈe ˈuzu
