ang asero nga dagom kay makalutaw sa ibabaw sa tubig tungod sa tensyon sa ibabaw	ʔˈaŋ ʔasˈeɾo ŋˈa dˈaɡom kˈaj makalˈutaw sˈa ʔibˈabaw sˈa tˈubiɡ tˈuŋod sˈa tˈensjon sˈa ʔibˈabaw
sa pipila ka nasod o mga matang sa tindahan adunay labing menos usa ka restawran sa sulod niini kanunay usa ka dili pormal ug adunay barato ang mga presyo	sˈa pipˈila kˈa nˈasod ʔˈo mˈaŋa mˈataŋ sˈa tindˈahan ʔadˈunaj lˈabiŋ mˈenos ʔˈusa kˈa ɾestˈawɾan sˈa sˈulod niʔˈini kanˈunaj ʔˈusa kˈa dˈili pˈoɾmal ʔˈuɡ ʔadˈunaj baɾˈato ʔˈaŋ mˈaŋa pɾˈesjo
ang pangunang mga letra nga kinahanglan bantayan mao ang c ug g tungod kay ang paglitok niini lainlain basi sa mosunod nga bokal	ʔˈaŋ paŋˈunaŋ mˈaŋa lˈetɾa ŋˈa kinahˈaŋlan bantˈajan mˈaʔo ʔˈaŋ k ʔˈuɡ ɡ tˈuŋod kˈaj ʔˈaŋ paɡlˈitok niʔˈini laʔinlˈaʔin bˈasi sˈa mosˈunod ŋˈa bˈokal
ang oras kay usa ka butang nga anaa sa atong palibot ug nakaapekto sa tanan natong ginabuhat apan lisud kini sabton	ʔˈaŋ ʔˈoɾas kˈaj ʔˈusa kˈa bˈutaŋ ŋˈa ʔanˈaʔa sˈa ʔˈatoŋ palˈibot ʔˈuɡ nakaʔapˈekto sˈa tˈanan nˈatoŋ ɡinabˈuhat ʔˈapan lˈisud kˈini sˈabton
ang duha ka mga assassin-bug ug bed-bug kay nidicolous gipahaum sa pagpuyo sa salag o puy-anan sa ilang host	ʔˈaŋ dˈuha kˈa mˈaŋa ʔassassˈinʔbuɡ ʔˈuɡ bˈedʔbuɡ kˈaj nidikolˈoʔus ɡipahˈaʔum sˈa paɡpˈujo sˈa sˈalaɡ ʔˈo pujʔˈanan sˈa ʔˈilaŋ hˈost
iyaha pag-usab gikompirma nga gituohan niya ang gipasabut sa right to privacy nga mao ang gisaligan usab sa roe desisyon	ʔijˈaha paɡʔˈusab ɡikompˈiɾma ŋˈa ɡituʔˈohan nˈija ʔˈaŋ ɡipasˈabut sˈa ɾˈiɡht tˈo pɾˈibakj ŋˈa mˈaʔo ʔˈaŋ ɡisalˈiɡan ʔˈusab sˈa ɾˈoʔe desˈisjon
ang mga rip current mao ang pagbalik sa pagdagayday gikan sa bawod nga migawas sa baybayon kasagaran anaa sa kapagangan ug susama niana	ʔˈaŋ mˈaŋa ɾˈip kˈuɾent mˈaʔo ʔˈaŋ paɡbˈalik sˈa paɡdaɡˈajdaj ɡˈikan sˈa bˈawod ŋˈa miɡˈawas sˈa bajbˈajon kasaɡˈaɾan ʔanˈaʔa sˈa kapaɡˈaŋan ʔˈuɡ susˈama niʔˈana
ang tigpresentar kinsa nadakpan sa dapit nga nahitaboan nagpanghimakak sa pag-atake ug miangkon nga gigamit niya ang poste aron mapanalipdan ang iyang kaugalingon gikan sa mga botelya nga ginalabay ngadto kaniya sa kutob traynta ka mga tawo	ʔˈaŋ tiɡpɾesˈentaɾ kˈinsa nadˈakpan sˈa dˈapit ŋˈa nahitabˈoʔan naɡpaŋhimˈakak sˈa paɡʔatˈake ʔˈuɡ miʔˈaŋkon ŋˈa ɡiɡˈamit nˈija ʔˈaŋ pˈoste ʔˈaɾon mapanalˈipdan ʔˈaŋ ʔˈijaŋ kaʔuɡalˈiŋon ɡˈikan sˈa mˈaŋa botˈelja ŋˈa ɡinalˈabaj ŋˈadto kanˈija sˈa kˈutob tɾˈajnta kˈa mˈaŋa tˈawo
ang kadaghanon sa mga tiggamit sa yahoo! ug mga serbisyo sa microsoft kon usahon kay makigkompetensya sa gidaghanon sa mga customer sa aol	ʔˈaŋ kadaɡhˈanon sˈa mˈaŋa tiɡɡˈamit sˈa jahˈoʔo ! ʔˈuɡ mˈaŋa seɾbˈisjo sˈa mikɾˈosoft kˈon ʔusˈahon kˈaj makiɡkompetˈensja sˈa ɡidaɡhˈanon sˈa mˈaŋa kustˈomeɾ sˈa ʔˈaʔol
ang katimbang sa gahom usa ka sistema diin ang mga kanasoran sa europa nagtinguha nga mapadayon ang nasodnong pagkasoberano sa tanang europanhong nasod	ʔˈaŋ katˈimbaŋ sˈa ɡˈahom ʔˈusa kˈa sistˈema dˈiʔin ʔˈaŋ mˈaŋa kanasˈoɾan sˈa ʔeʔuɾˈopa naɡtiŋˈuha ŋˈa mapadˈajon ʔˈaŋ nasˈodnoŋ paɡkasobeɾˈano sˈa tˈanaŋ ʔeʔuɾopˈanhoŋ nˈasod
ang paggamit sa internet ug world wide web kay nagatugot sa mga tigkat-on nga magka-access sa mga impormasyon sa tanang panahon	ʔˈaŋ paɡɡˈamit sˈa ʔintˈeɾnet ʔˈuɡ wˈoɾld wˈide wˈeb kˈaj naɡatˈuɡot sˈa mˈaŋa tiɡkˈatʔon ŋˈa maɡkaʔˈakkess sˈa mˈaŋa ʔimpoɾmˈasjon sˈa tˈanaŋ panˈahon
mahimo nimo sa imong kaugalingon nga markahan ang paglabay sa panahon pinaagi sa pagpaniid sa pagbalikbalik sa balik-balik nga panghitabo. ang balik-balik nga panghitabo kay regular nga balik-balik mahitabo	mahˈimo nˈimo sˈa ʔˈimoŋ kaʔuɡalˈiŋon ŋˈa maɾkˈahan ʔˈaŋ paɡlˈabaj sˈa panˈahon pinaʔˈaɡi sˈa paɡpanˈiʔid sˈa paɡbalikbˈalik sˈa balikʔbˈalik ŋˈa paŋhitˈabo . ʔˈaŋ balikʔbˈalik ŋˈa paŋhitˈabo kˈaj ɾeɡˈulaɾ ŋˈa balikʔbˈalik mahitˈabo
panalagsa ang mga espesyalista sa paglibot sa hangin mahiyuta alang sa bukid o aron maabot ang pole nga adunay daku nga sukaranan	panalˈaɡsa ʔˈaŋ mˈaŋa ʔespesjalˈista sˈa paɡlˈibot sˈa hˈaŋin mahijˈuta ʔˈalaŋ sˈa bˈukid ʔˈo ʔˈaɾon maʔˈabot ʔˈaŋ pˈole ŋˈa ʔadˈunaj dˈaku ŋˈa sukaɾˈanan
ang mga shared taxi kay paspas ug komportableng pamaagi sa pagbiyahe sa mga duol nga lugar sama sa paro nu 150 ug punakha nu 200	ʔˈaŋ mˈaŋa shˈaɾed tˈaksi kˈaj pˈaspas ʔˈuɡ kompoɾtˈableŋ pamaʔˈaɡi sˈa paɡbijˈahe sˈa mˈaŋa dˈuʔol ŋˈa lˈuɡaɾ sˈama sˈa pˈaɾo nˈu ʔˈusa kˈa ɡˈatos ʔˈuɡ kalˈimʔan ʔˈuɡ punˈakha nˈu dˈuha kˈa ɡˈatos
gisarad-an ang 800 ka milya sa trans-alaska pipeline system pagkahuman sa libu-libong mga baril sa krudo sa habagatan sa fairbanks alaska	ɡisaɾˈadʔan ʔˈaŋ wˈalo kˈa ɡˈatos kˈa mˈilja sˈa tɾansʔalˈaska pipelˈine sjstˈem paɡkahˈuman sˈa libuʔlˈiboŋ mˈaŋa bˈaɾil sˈa kɾˈudo sˈa habaɡˈatan sˈa faʔˈiɾbanks ʔalˈaska
ang mga submarino kay mga barko nga gidisenyo aron sa pagbiyahe ilawom sa tubig ug magpabilin didto sa taas-taas nga panahon	ʔˈaŋ mˈaŋa submaɾˈino kˈaj mˈaŋa bˈaɾko ŋˈa ɡidisˈeɲo ʔˈaɾon sˈa paɡbijˈahe ʔilˈawom sˈa tˈubiɡ ʔˈuɡ maɡpabˈilin dˈidto sˈa taʔasʔtˈaʔas ŋˈa panˈahon
natukod ang relihiyon sa ika-15 nga siglo ni guru nanak 1469–1539. gisundan kini og siyam ka mga guru	natˈukod ʔˈaŋ ɾelihˈijon sˈa ʔˈika napˈulo ʔˈuɡ lˈima ŋˈa sˈiɡlo nˈi ɡˈuɾu nˈanak ʔˈusa kˈa lˈibo ʔˈuɡ ʔˈupat kˈa ɡˈatos ʔˈuɡ kanʔˈuman ʔˈuɡ sˈijam ʔˈusa kˈa lˈibo ʔˈuɡ lˈima kˈa ɡˈatos ʔˈuɡ katlˈoʔan ʔˈuɡ sˈijam . ɡisˈundan kˈini ʔˈoɡ sˈijam kˈa mˈaŋa ɡˈuɾu
usa sa sagad nga mga problema nga masulayan sa pag-convert sa usa ka pelikula ngadto sa format sa dvd mao ang overscan	ʔˈusa sˈa sˈaɡad ŋˈa mˈaŋa pɾoblˈema ŋˈa masulˈajan sˈa paɡʔkˈonbeɾt sˈa ʔˈusa kˈa pelikˈula ŋˈadto sˈa fˈoɾmat sˈa dbd mˈaʔo ʔˈaŋ ʔobˈeɾskan
gipaandar ang mga jet sa kontrol sa yuta sa russia ug ang normal nga tinamdan sa istasyon nabalik pag-usab	ɡipaʔˈandaɾ ʔˈaŋ mˈaŋa d͡ʒˈet sˈa kˈontɾol sˈa jˈuta sˈa ɾussˈiʔa ʔˈuɡ ʔˈaŋ nˈoɾmal ŋˈa tinˈamdan sˈa ʔistˈasjon nabˈalik paɡʔˈusab
ang mga indibidwal nga nalambigit sa daghang mga dekada nagtabang kanamo nga matagaan og bili ang among mga kusog ug hilig samtang matinud-anon nga nagsukod sa mga pagsulay ug bisan pa ang mga pagkapakyas	ʔˈaŋ mˈaŋa ʔindibˈidwal ŋˈa nalambˈiɡit sˈa dˈaɡhaŋ mˈaŋa dekˈada naɡtˈabaŋ kanˈamo ŋˈa mataɡˈaʔan ʔˈoɡ bˈili ʔˈaŋ ʔˈamoŋ mˈaŋa kˈusoɡ ʔˈuɡ hˈiliɡ sˈamtaŋ matinudʔˈanon ŋˈa naɡsˈukod sˈa mˈaŋa paɡsˈulaj ʔˈuɡ bˈisan pˈa ʔˈaŋ mˈaŋa paɡkapˈakjas
sa usa ka pagsagop undangon sa mga tinuod nga mga ginikanan ang ilang mga katungod isip ginikanan aron ang lahing magtiayon ang mahimong ginikanan sa bata	sˈa ʔˈusa kˈa paɡsˈaɡop ʔundˈaŋon sˈa mˈaŋa tinˈuʔod ŋˈa mˈaŋa ɡinikˈanan ʔˈaŋ ʔˈilaŋ mˈaŋa katˈuŋod ʔˈisip ɡinikˈanan ʔˈaɾon ʔˈaŋ lˈahiŋ maɡtiʔˈajon ʔˈaŋ mahˈimoŋ ɡinikˈanan sˈa bˈata
nganong nakadawat man ang mga sistema sa transportasyon sa maong mga reklamo nganong napakyas man sila sa adlaw-adlaw? walay bay katakos ang mga enhinyero sa transportasyon? o adunay bay mas labing hinungdanon ang nagakahitabo?	ŋˈanoŋ nakadˈawat mˈan ʔˈaŋ mˈaŋa sistˈema sˈa tɾanspoɾtˈasjon sˈa mˈaʔoŋ mˈaŋa ɾeklˈamo ŋˈanoŋ napˈakjas mˈan sˈila sˈa ʔadlawʔˈadlaw ? wˈalaj bˈaj katˈakos ʔˈaŋ mˈaŋa ʔenhiɲˈeɾo sˈa tɾanspoɾtˈasjon ? ʔˈo ʔadˈunaj bˈaj mˈas lˈabiŋ hinuŋdˈanon ʔˈaŋ naɡakahitˈabo ?
aduna usab laing tribo sa mga isla sa chatham ug mao kini ang maori nga milalin palayo sa new zealand	ʔadˈuna ʔˈusab lˈaʔiŋ tɾˈibo sˈa mˈaŋa ʔˈisla sˈa t͡ʃˈatham ʔˈuɡ mˈaʔo kˈini ʔˈaŋ maʔˈoɾi ŋˈa milˈalin palˈajo sˈa nˈew seʔˈaland
