hsieh taip pat nurodė kad fotogeniškas ma turi daugiau išorinio patrauklumo nei vidinio turinio	hʲsʲiɛh tɐɪp pɐt nʊroːdʲeː kɐd foːtoːɡʲɛnʲɪʃkɐs mɐ tʊrʲɪ dɐʊɡʲɛʊ ɪʃoːrʲɪnʲoː pɐtrɐʊklʊmoː nʲɛɪ ʋʲɪdʲɪnʲoː tʊrʲɪnʲoː
tačiau beveik visi anksčiau išvardyti kazino patiekia gėrimus o kai kurie jų siūlo žinomų prekių ženklų pramogas pirmiausia didžiausių esančių albukerko ir santa fė apylinkėse	tɐt͡ʃʲɛʊ bʲɛʋʲɛɪk ʋʲɪsʲɪ ɐŋksʲt͡ʃʲɛʊ ɪʃʋɐrʲdʲiːtʲɪ kɐzʲɪnoː pɐtʲiɛkʲɛ ɡʲeːrʲɪmʊs oː kɐɪ kʊrʲiɛ juː sʲuːloː ʒʲɪnoːmuː pʲrʲɛkʲuː ʒʲɛŋkluː prɐmoːɡɐs pʲɪrʲmʲɛʊsʲɛ dʲɪd͡ʒʲɛʊsʲuː ɛsɐnʲt͡ʃʲuː ɐlbʊkʲɛrkoː ɪr sɐntɐ fʲeː ɐpʲiːlʲɪŋʲkʲeːsʲɛ
yra daugybė galimų variantų tačiau dauguma žmonių kalbėdami apie disnėjaus pasaulį omenyje turi būtent tai	iːrɐ dɐʊɡʲiːbʲeː ɡɐlʲɪmuː ʋɐrʲɛntuː tɐt͡ʃʲɛʊ dɐʊɡʊmɐ ʒmoːnʲuː kɐlʲbʲeːdɐmʲɪ ɐpʲiɛ dʲɪsʲnʲeːjɛʊs pɐsɐʊlʲiː oːmʲɛnʲiːjɛ tʊrʲɪ buːtʲɛnt tɐɪ
nadal surinko 88% grynųjų taškų per rungtynes per pirmąją seriją iškovodamas 76 taškus	nɐdɐl sʊrʲɪŋkoː ɐʃtuɔnʲɛzʲdʲɛʃʲɪmt ɐʃtuɔnʲɪ proːt͡sʲɛntɐɪ ɡrʲiːnuːjuː tɐʃkuː pʲɛr rʊŋktʲiːnʲɛs pʲɛr pʲɪrmaːjɛː sʲɛrʲɪjɛː ɪʃkoːʋoːdɐmɐs sʲɛpʲtʲiːnʲɛzʲdʲɛʃʲɪmt ʃʲɛʃʲɪ tɐʃkʊs
įvaikinimo atveju biologiniai tėvai nutraukia savo tėvų teises kad vaikui tėvais galėtų būti kita pora	iːʋɐɪkʲɪnʲɪmoː ɐtʲʋʲɛjʊ bʲoːloːɡʲɪnʲɛɪ tʲeːʋɐɪ nʊtrɐʊkʲɛ sɐʋoː tʲeːʋuː tʲɛɪsʲɛs kɐd ʋɐɪkʊɪ tʲeːʋɐɪs ɡɐlʲeːtuː buːtʲɪ kʲɪtɐ poːrɐ
kuko salos yra salų šalis esanti laisvojoje asociacijoje su naująja zelandija ji yra polinezijoje pietinio ramiojo vandenyno viduryje	kʊkoː sɐloːs iːrɐ sɐluː ʃɐlʲɪs ɛsɐnʲtʲɪ lɐɪsʋoːjoːjɛ ɐsoːt͡sʲɛt͡sʲɪjoːjɛ sʊ nɐʊjɛːjɛ zʲɛlɐnʲdʲɪjɛ jɪ iːrɐ poːlʲɪnʲɛzʲɪjoːjɛ pʲiɛtʲɪnʲoː rɐmʲoːjoː ʋɐnʲdʲɛnʲiːnoː ʋʲɪdʊrʲiːjɛ
šie viešbučiai buvo ten kur apsistodavo turtingieji bei garsieji ir dažnai turėjo puikias maitinimo bei naktinių pramogų įstaigas	ʃʲiɛ ʋʲiɛʒbʊt͡ʃʲɛɪ bʊʋoː tʲɛn kʊr ɐpʲsʲɪstoːdɐʋoː tʊrʲtʲɪŋʲɡʲiɛjɪ bʲɛɪ ɡɐrʲsʲiɛjɪ ɪr dɐʒnɐɪ tʊrʲeːjoː pʊɪkʲɛs mɐɪtʲɪnʲɪmoː bʲɛɪ nɐktʲɪnʲuː prɐmoːɡuː iːstɐɪɡɐs
kava yra viena iš prekių kuria pasaulyje prekiaujama daugiausiai ir tikriausiai galite rasti daug jos rūšių savo regione	kɐʋɐ iːrɐ ʋʲiɛnɐ ɪʃ pʲrʲɛkʲuː kʊrʲɛ pɐsɐʊlʲiːjɛ pʲrʲɛkʲɛʊjɛmɐ dɐʊɡʲɛʊsʲɛɪ ɪr tʲɪkrʲɛʊsʲɛɪ ɡɐlʲɪtʲɛ rɐsʲtʲɪ dɐʊɡ joːs ruːʃʲuː sɐʋoː rʲɛɡʲoːnʲɛ
remiantis fray bartolomé de las casas tratado de las indias  nuo 1492 m. iki 1498 m. ispanijos užkariautojai nužudė apie 100 000 tainų	rʲɛmʲɛnʲtʲɪs frɐiː bɐrtoːloːmʲɛ dʲɛ lɐs t͡sɐsɐs trɐtɐdoː dʲɛ lɐs ɪnʲdʲɛs nuɔ tuːkstɐnʲtʲɪs kʲɛtʊrʲɪ ʃʲɪmtɐɪ dʲɛʋʲiːnʲɛzʲdʲɛʃʲɪmt dʊ mʲɛtɐɪs ɪkʲɪ tuːkstɐnʲtʲɪs kʲɛtʊrʲɪ ʃʲɪmtɐɪ dʲɛʋʲiːnʲɛzʲdʲɛʃʲɪmt ɐʃtuɔnʲɪ mʲɛtɐɪs ɪspɐnʲɪjoːs ʊʃkɐrʲɛʊtoːjɛɪ nʊʒʊdʲeː ɐpʲiɛ ʃʲɪmtɐs tuːkstɐnʲt͡ʃʲuː tɐɪnuː
tačiau žiemą jie pasižymi kitokiu grožiu ir žavesiu daugelyje kalvų miestelių iškrenta pakankamai sniego ir siūlomi tokie užsiėmimai kaip slidinėjimas bei snieglenčių sportas	tɐt͡ʃʲɛʊ ʒʲiɛmaː jiɛ pɐsʲɪʒʲiːmʲɪ kʲɪtoːkʲʊ ɡroːʒʲʊ ɪr ʒɐʋʲɛsʲʊ dɐʊɡʲɛlʲiːjɛ kɐlʋuː mʲiɛsʲtʲɛlʲuː ɪʃkrʲɛntɐ pɐkɐŋkɐmɐɪ sʲnʲiɛɡoː ɪr sʲuːloːmʲɪ toːkʲiɛ ʊʃʲsʲɪeːmʲɪmɐɪ kɐɪp sʲlʲɪdʲɪnʲeːjɪmɐs bʲɛɪ sʲnʲiɛɡlʲɛnʲt͡ʃʲuː spoːrtɐs
