ከእሳተ-ገሞራ እንቅስቃሴ ጋር ምንም ግንኙነት የሌላቸው ደመናዎች በተራራው ግርጌ መታየታቸው ተዘግቧል	kəsatə ɡəmoɾa ɨnkʼskʼase ɡaɾ mɨnɨm ɡɨnɨɲunət jəlelat͡ʃəw dəmənawot͡ʃ bətəɾaɾaw ɡɨɾɡe mətajətat͡ʃəw təzəɡbʷal
በተወካዩ ክሊፍ ስተርንስ እየተካሄደ ያለውን የታቀደ ወላጅነት እንዴት ገንዘቡን እንደሚያወጣ እና ሪፖርት ማድረግ እንዳለበት በመጠባበቅ ላይ ባለ ምርመራ ምክንያት የኮሜን ፖሊሲ የታቀደ ወላጅነትን ሰረዘ	bətəwəkaju kɨlif sɨtəɾɨns ɨjətəkahedə jaləwn jətakʼədə wəlad͡ʒnət ɨndet ɡənzəbun ɨndəmijawətʼa ɨna ɾipoɾt madɨɾəɡ ɨndaləbət bəmətʼəbabəkʼ laj balə mɨɾməɾa mɨknjat jəkomen polisi jətakʼədə wəlad͡ʒnətn səɾəzə
በመኪና ካምፕ ማድረግ የሚቻለው መቀመጫቸው ወደ ኋላ የሚንሸራተት ሚኒቫን ኤስዩቪ የቤተሰብ ታክሲ ወይም ስቴሽንስ ዋገን ያስፈልግዎታል	bəməkina kamp madɨɾəɡ jəmit͡ʃaləw məkʼəmət͡ʃʼat͡ʃəw wədə hʷala jəminʃəɾatət minivan esjuvi jəbetəsəb taksi wəjm sɨteʃɨns waɡən jasfəlɡwotal
አከባቢዎቹ ጥቂት የሰፈሩ ሰዎች ስላሉበት እና የብርሃን ብክለት ብዙውን ጊዜ ችግር ስለማይሆን በከዋክብትም መደሰት ይችላሉ	akəbabiwot͡ʃu tʼɨkʼit jəsəfəɾu səwot͡ʃ sɨlalubət ɨna jəbɨɾhan bɨklət bɨzuwn ɡize t͡ʃɨɡɨɾ sɨləmajhon bəkəwakbɨtm mədəsət jɨt͡ʃlalu
ፕሮቶንስ ፖዘቲቭ የኤሌክትሪክ ሀይል ሲኖራቸው ኒውትሮንስ ደግሞ ምንም ሀይል የላቸውም ኤሌክትሮንስ ኔጌቲቭ የኤሌክትሪክ ሀይል አላቸው	pɨɾotons pozətiv jəelektɨɾik hajl sinoɾat͡ʃəw niwtɨɾons dəɡmo mɨnɨm hajl jəlat͡ʃəwm elektɨɾons neɡetiv jəelektɨɾik hajl alat͡ʃəw
በአሁኑ ጊዜ የዋጋ መፈለጊያዎችን እና ማነፃፀሪያዎችን ሳያስቀድም የአየር ጉዞ በቀጥታ በአየር መንገዱ በኩል ብቻ መደረጉ የተወሰነ ነው	bəahunu ɡize jəwaɡa məfələɡijawot͡ʃn ɨna manət͡sʼat͡sʼəɾijawot͡ʃn sajaskʼədm jəajəɾ ɡuzo bəkʼətʼta bəajəɾ mənɡədu bəkul bɨt͡ʃa mədəɾəɡu jətəwəsənə nəw
እነዚህ መስፈርቶች ተጓዙ የጉበኛቸው ሃገሮች ላይ እና ሊጎበኛቸው ያሰባቸው ሀገራት ላይ ሊመሠረት ይችላል	ɨnəzih məsfəɾtot͡ʃ təɡʷazu jəɡubəɲat͡ʃəw haɡəɾot͡ʃ laj ɨna liɡobəɲat͡ʃəw jasəbat͡ʃəw haɡəɾat laj liməsəɾət jɨt͡ʃlal
የኢንዱስ ሸለቆ ስልጣኔ የአሁኑን ፓኪስታን እና በሰሜን ምዕራብ ህንድ እና ሰሜን ምስራቅ አፍጋኒስታን አንዳንድ ክልሎችን ያጠቃለለ የሰሜን ምዕራብ ህንድ ክፍለ-አህጉር ውስጥ የነሃስ ዘመን ስልጣኔ ነው	jəindus ʃələkʼo sɨltʼane jəahunun pakistan ɨna bəsəmen mɨɾab hɨnd ɨna səmen mɨsɾakʼ afɡanistan andand kɨllot͡ʃn jatʼəkʼalələ jəsəmen mɨɾab hɨnd kɨflə ahɡuɾ wɨstʼ jənəhas zəmən sɨltʼane nəw
እነሱ በመደበኛነት ከፍተኛ የመተላለፊያ ይዘትን እና የተሻለ የአገልግሎት ጥራት ይሰጣሉ እነሱ የተመሰጠሩ እና ለዚህም ለመሰለል በጣም ከባድ ናቸው	ɨnəsu bəmədəbəɲanət kəftəɲa jəmətəlaləfija jɨzətn ɨna jətəʃalə jəaɡəlɡlot tʼɨɾat jɨsətʼalu ɨnəsu jətəməsətʼəɾu ɨna ləzihm ləməsələl bətʼam kəbad nat͡ʃəw
በመጀመሪያ ነገር በሰሜናዊው new mexico ጉልህ የሆነ ጠትቶ የማሽከርከር ችግሮች ያለ ሲሆን በአልኮል ተፅዕኖ ያሉ አሽከርካሪዎች ብዛት ከፍተኛ ከመሆኑ የተነሳ የትንሽ ከተማ ግሮሰሪዎች ጋር ይደርሳል	bəməd͡ʒəməɾija nəɡəɾ bəsəmenawiw nˈuː mˈɛksəkʰˌoᶷ ɡulh jəhonə tʼətto jəmaʃkəɾkəɾ t͡ʃɨɡɨɾot͡ʃ jalə sihon bəalkol tət͡sʼno jalu aʃkəɾkaɾiwot͡ʃ bɨzat kəftəɲa kəməhonu jətənəsa jətɨnʃ kətəma ɡɨɾosəɾiwot͡ʃ ɡaɾ jɨdəɾsal
በማዕከላዊ ሚዙሪ ዩኒቨርሲቲ የሂሳብ ሊቅ እና የኮምፒተር ሳይንስ ፕሮፌሰር የሆኑት ከርቲስ ኩፐር እስከ ጃንዋሪ 25 ቀን ድረስ ትልቁን የብቸኜ ቁጥር አግኝተዋል	bəmakəlawi mizuɾi junivəɾsiti jəhisab likʼ ɨna jəkompitəɾ sajɨns pɨɾofesəɾ jəhonut kəɾtis kupəɾ ɨskə d͡ʒanwaɾi haja amɨst kʼən dɨɾəs tɨlkʼun jəbt͡ʃəɲe kʼutʼɨɾ aɡɲtəwal
የአሜሪካን የከርሰምድር ዳሰሳ የአለም አቀፍ የመሬት መንቀጥቀጥ ካርታ እንደሚያሳየው ቀደም ባለው ሳምንት በአይስላድ ምንም አይነት የመሬት መንቀጥቀጥ የለም	jəameɾikan jəkəɾsəmdɨɾ dasəsa jəaləm akʼəf jəməɾet mənkʼətʼkʼətʼ kaɾta ɨndəmijasajəw kʼədəm baləw samɨnt bəajslad mɨnɨm ajnət jəməɾet mənkʼətʼkʼətʼ jələm
