ha wakkati gulɗum a lara cufi je wancata fu. amma ma wala hokka goɗɗo nyawu feere bedo monna goɗɗo	hˈa wakːˈati ɡˈulɗum ˈa lˈaɾa t͡ʃˈufi d͡ʒˈe want͡ʃˈata fˈu . ˈamːa mˈa wˈala hˈokːa ɡˈoɗːo ɲˈawu fˈeːɾe bˈedo mˈonːa ɡˈoɗːo
maube wuro amsterdam be museum anne frank vi do leggal man do mari fungus bo wawai nangugo be nyawu to wadai kodume hado man	maˈube wˈuɾo amstˈeɾdam bˈe musˈeum ˈanːe fɾˈank vˈi dˈo lˈeɡːal mˈan dˈo mˈaɾi fˈuᵑɡus bˈo wawˈai naᵑɡˈuɡo bˈe ɲˈawu tˈo wadˈai kodˈume hˈado mˈan
be’i sare ɓurna ɓe ɗo resi der garke ɗo wancha do hoseji be pellel nyalde be mo hakkilinta ɓe ɗo ɓadi bo ɓurna ɓukkoi on ko sukaje en banni bo mo hakkilinta bali fu. tsari be mai ɓe naftirta har hande	bˈe ˈi sˈaɾe ɓˈuɾna ɓˈe ɗˈo ɾˈesi dˈeɾ ɡˈaɾke ɗˈo wˈant͡ʃa dˈo hosˈed͡ʒi bˈe pˈelːel ɲˈalde bˈe mˈo hakːilˈinta ɓˈe ɗˈo ɓˈadi bˈo ɓˈuɾna ɓukːˈoi ˈon kˈo sukˈad͡ʒe ˈen bˈanːi bˈo mˈo hakːilˈinta bˈali fˈu . tsˈaɾi bˈe mˈai ɓˈe naftˈiɾta hˈaɾ hˈaⁿde
nastungo hore ma do der ko be mari haje to ado tefa visa. ha lesde fere se to a nastini horema be babal a jodata ha baabal hukuma babal man	nastˈuᵑɡo hˈoɾe mˈa dˈo dˈeɾ kˈo bˈe mˈaɾi hˈad͡ʒe tˈo ˈado tˈefa vˈisa . hˈa lˈesde fˈeɾe sˈe tˈo ˈa nastˈini hoɾˈema bˈe bˈabal ˈa d͡ʒodˈata hˈa bˈaːbal hukˈuma bˈabal mˈan
haandi a nuuma maarugo gite ha sare mussamam ma ta wodi insurance hado mai bo waddugo mai be no be naftirta ha pellel fere	hˈaːⁿdi ˈa nˈuːma maːɾˈuɡo ɡˈite hˈa sˈaɾe musːˈamam mˈa tˈa wˈodi insuɾˈant͡ʃe hˈado mˈai bˈo wadːˈuɡo mˈai bˈe nˈo bˈe naftˈiɾta hˈa pˈelːel fˈeɾe
hakke ɗuuɗugo wuro taringa be ndiyam je japan mari beɗo ‘yona japan  akipelago	hˈakːe ɗuːɗˈuɡo wˈuɾo taɾˈiᵑɡa bˈe ⁿdˈijam d͡ʒˈe d͡ʒˈapan mˈaɾi bˈeɗo jˈona d͡ʒˈapan akipelˈaɡo
sende hebugo hala didabre man je yidi be hada gorko be gorko banga wawan mabbita dammugal ni gorko be gorko banga ha yeso	sˈeⁿde hebˈuɡo hˈala didˈabɾe mˈan d͡ʒˈe jˈidi bˈe hˈada ɡˈoɾko bˈe ɡˈoɾko bˈaᵑɡa wˈawan mabːˈita damːˈuɡal nˈi ɡˈoɾko bˈe ɡˈoɾko bˈaᵑɡa hˈa jˈeso
noo duulee asama haykaliwol be no dow weendu tonle sap woni wadi wa’ago tillde haadii	nˈoː dˈuːleː asˈama hajkalˈiwol bˈe nˈo dˈow wˈeːⁿdu tˈonle sˈap wˈoni wˈadi wˈa ˈaɡo tˈilːde hˈaːdiː
hoseji huro woni chaka diyam hauti ha der cabbal sai lorti vorti 360km hauti tari hosere ellsworth dum hosere booju minnesota sendi di'di	hosˈed͡ʒi hˈuɾo wˈoni t͡ʃˈaka dˈijam haˈuti hˈa dˈeɾ t͡ʃˈabːal sˈai lˈoɾti vˈoɾti teːmˈedːe tˈati ˈe t͡ʃapːˈanɗe d͡ʒˈeːɡom kilomˈetɾe haˈuti tˈaɾi hosˈeɾe ˈelːswoɾth dˈum hosˈeɾe bˈoːd͡ʒu minːesˈota sˈeⁿdi dˈi dˈi
gimee didii daga fijirde hosugo be wonata nder bilki’en je hoidata be wuro je taurari hebii subtegoo dou gimol mabbe buri saman.studio lionsgate jabii subego de 26 –dum burii kala studio pat	ɡˈimeː dˈidiː dˈaɡa fid͡ʒˈiɾde hosˈuɡo bˈe wonˈata ⁿdˈeɾ bˈilki ˈen d͡ʒˈe hoidˈata bˈe wˈuɾo d͡ʒˈe tauɾˈaɾi hˈebiː subtˈeɡoː dˈou ɡˈimol mˈabːe bˈuɾi sˈaman . studˈio lionsɡˈate d͡ʒˈabiː subˈeɡo dˈe nˈoːɡaːs ˈe d͡ʒˈeːɡom dˈum bˈuɾiː kˈala studˈio pˈat
