фотоните са по-малки дори от материята която изгражда атомите!	fɔtɔnitɛ sa pɔ maɫki dɔri ɔt matɛrijata kɔjatɔ izɡraʒda atɔmitɛ !
ако дори правенето на снимка на нещо не е разрешено не бива дори да си помисляш да запишеш видеоклип	akɔ dɔri pravɛnɛtɔ na snimka na nɛʃtɔ nɛ ɛ razrɛʃɛnɔ nɛ biva dɔri da si pɔmislʲaʃ da zapiʃɛʃ vidɛɔklip
повечето насекоми имат предимството да сгъват крилата си назад по тялото	pɔvɛt͡ʃɛtɔ nasɛkɔmi imat prɛdimstvɔtɔ da zɡɤvat kriɫata si nazat pɔ tʲaɫɔtɔ
затворът придоби лоша слава след като там бе открито малтретиране на затворници след като американските сили поеха контрола	zatvɔrɤt pridɔbi ɫɔʃa sɫava slɛt katɔ tam bɛ ɔtkritɔ maɫtrɛtiranɛ na zatvɔrnit͡si slɛt katɔ amɛrikanskitɛ sili pɔɛxa kɔntrɔɫa
демонстрантите се надяват да съберат 1,2 милиона подписа за петиция която да представят пред националния конгрес през ноември	dɛmɔnstrantitɛ sɛ nadʲavat da sɤbɛrat ɛdnɔ t͡sʲaɫɔ i dvɛ miliɔna pɔtpisa za pɛtit͡sija kɔjatɔ da prɛtstavʲat prɛt nat͡siɔnaɫnija kɔŋɡrɛs prɛs nɔɛmvri
чантите без надзор са обект на кражба и могат да привлекат внимание от властите загрижени за бомбени заплахи	t͡ʃantitɛ bɛs nadzɔr sa ɔbɛkt na kraʒba i mɔɡat da privlɛkat vnimaniɛ ɔt vɫastitɛ zaɡriʒɛni za bɔmbɛni zapɫaxi
за дълъг период от време през деветнадесети и двадесети век се вярвало че първите заселници на нова зеландия са били маорите които ловели гигантските птици наречени моа	za dɤɫɤk pɛriɔt ɔt vrɛmɛ prɛs dɛvɛtnadɛsɛti i dvadɛsɛti vɛk sɛ vʲarvaɫɔ t͡ʃɛ pɤrvitɛ zasɛɫnit͡si na nɔva zɛɫandija sa bili maɔritɛ kɔitɔ ɫɔvɛli ɡiɡantskitɛ ptit͡si narɛt͡ʃɛni mɔa
тази флотилия е ръководена от олаф тригвасон норвежец с амбиции да освободи страната си от датското господство	tazi fɫɔtilija ɛ rɤkɔvɔdɛna ɔt ɔɫaf triɡvasɔn nɔrvɛʒɛt͡s s ambit͡sii da ɔsvɔbɔdi stranata si ɔt datskɔtɔ ɡɔspɔtstvɔ
имало е тоалетни в древен египет персия и китай. в римската цивилизация тоалетните понякога са били част от обществени бани където мъжете и жените в смесена компания са се събирали заедно	imaɫɔ ɛ tɔalɛtni f drɛvɛn ɛɡipɛt pɛrsija i kitaj . f rimskata t͡sivilizat͡sija tɔalɛtnitɛ pɔnʲakɔɡa sa bili t͡ʃast ɔt ɔpʃtɛstvɛni bani kɤdɛtɔ mɤʒɛtɛ i ʒɛnitɛ f smɛsɛna kɔmpanija sa sɛ sɤbirali zaɛdnɔ
невротоксинът произведен от водораслите може да увреди нервите както на хората така и на рибите	nɛvrɔtɔksinɤt prɔizvɛdɛn ɔt vɔdɔraslitɛ mɔʒɛ da uvrɛdi nɛrvitɛ kaktɔ na xɔrata taka i na ribitɛ
проучването констатира че депресията страха и черногледството посредничат във връзката между болката и инвалидността при страдащите от болка в долната част на гърба	prɔut͡ʃvanɛtɔ kɔnstatira t͡ʃɛ dɛprɛsijata straxa i t͡ʃɛrnɔɡlɛtstvɔtɔ pɔsrɛdnit͡ʃat vɤf vrɤskata mɛʒdu bɔɫkata i invalidnɔsta pri stradaʃtitɛ ɔt bɔɫka f dɔɫnata t͡ʃast na ɡɤrba
