Àwọn onímọ̀ ìjìnlẹ̀ sáyẹ̀nsì láti ilé ìkẹ́ẹ̀kọ́ gíga ti ìsègun Stanford lọ́jọ́ ajé ti kéde ìdásílẹ̀ irinṣẹ́ ìwádìí tuntun tí ó le tó nǹkan lẹ́sẹẹsẹ pẹ̀lú bí wọ́n bá se rí: irinṣẹ́ kéreké tí a lè tẹ̀ jáde pẹ̀lú lílo irinṣẹ́ ìtẹ̀wé ìgbàlódé pẹ̀lú owó ẹyọ fún ọ̀kọ̀ọ̀kan.	a˩wɔ̃˧ o˧ni˥mɔ˩ i˩d͡ʒĩ˩lɛ˩ sa˥jɛ̃˩si˩ la˥ti˧ i˧le˥ i˩kɛ˥ɛ˩kɔ˥ ɡi˥ɡa˧ ti˧ i˩se˩ɡũ˧ stã˧fo˧ɾd lɔ˥d͡ʒɔ˥ a˧d͡ʒe˥ ti˧ ke˥de˧ i˩da˥si˥lɛ˩ i˧ɾĩ˧ʃɛ˥ i˩wa˥di˩i˥ tũ˧tũ˧ ti˥ o˥ le˧ to˥ n̩˩kã˧ lɛ˥sɛ˧ɛ˧sɛ˧ k͡pɛ˩lu˥ bi˥ wɔ̃˥ ba˥ se˧ ɾi˥ , i˧ɾĩ˧ʃɛ˥ ke˥ɾe˧ke˥ ti˥ a˧ le˩ tɛ˩ d͡ʒa˥de˧ k͡pɛ˩lu˥ li˥lo˧ i˧ɾĩ˧ʃɛ˥ i˩tɛ˩we˥ i˩ɡ͡ba˩lo˥de˥ k͡pɛ˩lu˥ o˧wo˥ ɛ˧jɔ˧ fũ˥ ɔ˩kɔ˩ɔ˩kã˧ .
Àwọn onímọ̀ ìjìnlẹ̀ sáyẹ̀nsì láti ilé ìkẹ́ẹ̀kọ́ gíga ti ìsègun Stanford lọ́jọ́ ajé ti kéde ìdásílẹ̀ irinṣẹ́ ìwádìí tuntun tí ó le tó nǹkan lẹ́sẹẹsẹ pẹ̀lú bí wọ́n bá se rí: irinṣẹ́ kéreké tí a lè tẹ̀ jáde pẹ̀lú lílo irinṣẹ́ ìtẹ̀wé ìgbàlódé pẹ̀lú owó ẹyọ fún ọ̀kọ̀ọ̀kan.	a˩wɔ̃˧ o˧ni˥mɔ˩ i˩d͡ʒĩ˩lɛ˩ sa˥jɛ̃˩si˩ la˥ti˧ i˧le˥ i˩kɛ˥ɛ˩kɔ˥ ɡi˥ɡa˧ ti˧ i˩se˩ɡũ˧ stã˧fo˧ɾd lɔ˥d͡ʒɔ˥ a˧d͡ʒe˥ ti˧ ke˥de˧ i˩da˥si˥lɛ˩ i˧ɾĩ˧ʃɛ˥ i˩wa˥di˩i˥ tũ˧tũ˧ ti˥ o˥ le˧ to˥ n̩˩kã˧ lɛ˥sɛ˧ɛ˧sɛ˧ k͡pɛ˩lu˥ bi˥ wɔ̃˥ ba˥ se˧ ɾi˥ , i˧ɾĩ˧ʃɛ˥ ke˥ɾe˧ke˥ ti˥ a˧ le˩ tɛ˩ d͡ʒa˥de˧ k͡pɛ˩lu˥ li˥lo˧ i˧ɾĩ˧ʃɛ˥ i˩tɛ˩we˥ i˩ɡ͡ba˩lo˥de˥ k͡pɛ˩lu˥ o˧wo˥ ɛ˧jɔ˧ fũ˥ ɔ˩kɔ˩ɔ˩kã˧ .
Àwọn onímọ̀ ìjìnlẹ̀ sáyẹ̀nsì láti ilé ìkẹ́ẹ̀kọ́ gíga ti ìsègun Stanford lọ́jọ́ ajé ti kéde ìdásílẹ̀ irinṣẹ́ ìwádìí tuntun tí ó le tó nǹkan lẹ́sẹẹsẹ pẹ̀lú bí wọ́n bá se rí: irinṣẹ́ kéreké tí a lè tẹ̀ jáde pẹ̀lú lílo irinṣẹ́ ìtẹ̀wé ìgbàlódé pẹ̀lú owó ẹyọ fún ọ̀kọ̀ọ̀kan.	a˩wɔ̃˧ o˧ni˥mɔ˩ i˩d͡ʒĩ˩lɛ˩ sa˥jɛ̃˩si˩ la˥ti˧ i˧le˥ i˩kɛ˥ɛ˩kɔ˥ ɡi˥ɡa˧ ti˧ i˩se˩ɡũ˧ stã˧fo˧ɾd lɔ˥d͡ʒɔ˥ a˧d͡ʒe˥ ti˧ ke˥de˧ i˩da˥si˥lɛ˩ i˧ɾĩ˧ʃɛ˥ i˩wa˥di˩i˥ tũ˧tũ˧ ti˥ o˥ le˧ to˥ n̩˩kã˧ lɛ˥sɛ˧ɛ˧sɛ˧ k͡pɛ˩lu˥ bi˥ wɔ̃˥ ba˥ se˧ ɾi˥ , i˧ɾĩ˧ʃɛ˥ ke˥ɾe˧ke˥ ti˥ a˧ le˩ tɛ˩ d͡ʒa˥de˧ k͡pɛ˩lu˥ li˥lo˧ i˧ɾĩ˧ʃɛ˥ i˩tɛ˩we˥ i˩ɡ͡ba˩lo˥de˥ k͡pɛ˩lu˥ o˧wo˥ ɛ˧jɔ˧ fũ˥ ɔ˩kɔ˩ɔ˩kã˧ .
Ní aago mọ́kànlá kọjá ogún ìsẹ́jù, iléeṣẹ́ ọlọ́ọ̀pá tí ní káwọn olùsèfẹ̀hónúhàn sún sẹ́yìn, sọ pé wọ́n nílò láti sètò ìfẹ̀hónúhàn pẹ̀lú súnkẹrẹ fàkẹrẹ tó ń kó jọ.	ni˥ a˧a˧ɡo˧ mɔ˥kã˩la˥ kɔ˧d͡ʒa˥ o˧ɡũ˥ i˩sɛ˥d͡ʒu˩ , i˧le˥e˧ʃɛ˥ ɔ˧lɔ˥ɔ˩k͡pa˥ ti˥ ni˥ ka˥wɔ̃˧ o˧lu˩se˩fɛ˩ho˥nu˥hã˩ sũ˥ sɛ˥jĩ˩ , sɔ˧ k͡pe˥ wɔ̃˥ ni˥lo˩ la˥ti˧ se˩to˩ i˩fɛ˩ho˥nu˥hã˩ k͡pɛ˩lu˥ sũ˥kɛ˧ɾɛ˧ fa˩kɛ˧ɾɛ˧ to˥ n̩˥ ko˥ d͡ʒɔ˧ .
Ní aago mọ́kànlá kọjá ogún ìsẹ́jù, iléeṣẹ́ ọlọ́ọ̀pá tí ní káwọn olùsèfẹ̀hónúhàn sún sẹ́yìn, sọ pé wọ́n nílò láti sètò ìfẹ̀hónúhàn pẹ̀lú súnkẹrẹ fàkẹrẹ tó ń kó jọ.	ni˥ a˧a˧ɡo˧ mɔ˥kã˩la˥ kɔ˧d͡ʒa˥ o˧ɡũ˥ i˩sɛ˥d͡ʒu˩ , i˧le˥e˧ʃɛ˥ ɔ˧lɔ˥ɔ˩k͡pa˥ ti˥ ni˥ ka˥wɔ̃˧ o˧lu˩se˩fɛ˩ho˥nu˥hã˩ sũ˥ sɛ˥jĩ˩ , sɔ˧ k͡pe˥ wɔ̃˥ ni˥lo˩ la˥ti˧ se˩to˩ i˩fɛ˩ho˥nu˥hã˩ k͡pɛ˩lu˥ sũ˥kɛ˧ɾɛ˧ fa˩kɛ˧ɾɛ˧ to˥ n̩˥ ko˥ d͡ʒɔ˧ .
Ní aago mọ́kànlá kọjá ogún ìsẹ́jù, iléeṣẹ́ ọlọ́ọ̀pá tí ní káwọn olùsèfẹ̀hónúhàn sún sẹ́yìn, sọ pé wọ́n nílò láti sètò ìfẹ̀hónúhàn pẹ̀lú súnkẹrẹ fàkẹrẹ tó ń kó jọ.	ni˥ a˧a˧ɡo˧ mɔ˥kã˩la˥ kɔ˧d͡ʒa˥ o˧ɡũ˥ i˩sɛ˥d͡ʒu˩ , i˧le˥e˧ʃɛ˥ ɔ˧lɔ˥ɔ˩k͡pa˥ ti˥ ni˥ ka˥wɔ̃˧ o˧lu˩se˩fɛ˩ho˥nu˥hã˩ sũ˥ sɛ˥jĩ˩ , sɔ˧ k͡pe˥ wɔ̃˥ ni˥lo˩ la˥ti˧ se˩to˩ i˩fɛ˩ho˥nu˥hã˩ k͡pɛ˩lu˥ sũ˥kɛ˧ɾɛ˧ fa˩kɛ˧ɾɛ˧ to˥ n̩˥ ko˥ d͡ʒɔ˧ .
Ìkùnà iná lẹ́yìn àdánwò dédé lóri ètò àṣẹ-iná, ṣokùnfa kí ihò ìrọ̀rùn ṣí sílẹ̀ epo rọ̀bí sì jò sẹ́gbẹ́ ìdí epo Forti Grili 9.	i˩ku˩na˩ i˧na˥ lɛ˥jĩ˩ a˩dã˥wo˩ de˥de˥ lo˥ɾi˧ e˩to˩ a˩ʃɛ˧ i˧na˥ , ʃo˧kũ˩fa˧ ki˥ i˧ho˩ i˩ɾɔ˩ɾũ˩ ʃi˥ si˥lɛ˩ e˧k͡po˧ ɾɔ˩bi˥ si˩ d͡ʒo˩ sɛ˥ɡ͡bɛ˥ i˩di˥ e˧k͡po˧ fo˧ɾti˧ ɡɾi˧li˧ mɛ˥sã˩ ã˥ .
Ìkùnà iná lẹ́yìn àdánwò dédé lóri ètò àṣẹ-iná, ṣokùnfa kí ihò ìrọ̀rùn ṣí sílẹ̀ epo rọ̀bí sì jò sẹ́gbẹ́ ìdí epo Forti Grili 9.	i˩ku˩na˩ i˧na˥ lɛ˥jĩ˩ a˩dã˥wo˩ de˥de˥ lo˥ɾi˧ e˩to˩ a˩ʃɛ˧ i˧na˥ , ʃo˧kũ˩fa˧ ki˥ i˧ho˩ i˩ɾɔ˩ɾũ˩ ʃi˥ si˥lɛ˩ e˧k͡po˧ ɾɔ˩bi˥ si˩ d͡ʒo˩ sɛ˥ɡ͡bɛ˥ i˩di˥ e˧k͡po˧ fo˧ɾti˧ ɡɾi˧li˧ mɛ˥sã˩ ã˥ .
Ìlú Vatican lo ilẹ̀ Italy nínú ìlànà òfin àti ìbáraẹnisọ̀rọ̀ aláṣẹ.	i˩lu˥ va˧ti˧kã˧ lo˧ i˧lɛ˩ i˧ta˧lj ni˥nu˥ i˩la˩na˩ o˩fĩ˧ a˩ti˧ i˩ba˥ɾa˧ɛ˧ni˧sɔ˩ɾɔ˩ a˧la˥ʃɛ˧ .
Ìlú Vatican lo ilẹ̀ Italy nínú ìlànà òfin àti ìbáraẹnisọ̀rọ̀ aláṣẹ.	i˩lu˥ va˧ti˧kã˧ lo˧ i˧lɛ˩ i˧ta˧lj ni˥nu˥ i˩la˩na˩ o˩fĩ˧ a˩ti˧ i˩ba˥ɾa˧ɛ˧ni˧sɔ˩ɾɔ˩ a˧la˥ʃɛ˧ .
