hij ging verder met geruststellen en zei: 'deze zaak nemen we serieus op. wees gerust ons systeem werkt zoals het zou moeten werken.'	ɦˈɛi̯ ɣˈɪŋ vˈɛrdər mˈɛt ɣərˈʏststələn ˈɛn zˈɛi̯ , dˈeːzə zˈaːk nˈeːmən ʋə sˈeːriʏs ˈɔp . ʋˈeːs ɣərˈʏst ˈɔns sˈɪsteːm ʋˈɛrkt zˈoːɑls ɦət zˈɑu̯ mˈutən ʋˈɛrkən .
er bestaan wereldwijd meer dan 5000 talen waarvan meer dan twintig minimaal 50 miljoen sprekers hebben	ˈɛr bəstˈaːn ʋˈeːrəldʋɛi̯t mˈeːr dˈɑn vˈɛi̯fdœy̯zənt tˈaːlən ʋˈaːrvɑn mˈeːr dˈɑn tʋˈɪntəx mˈinimaːl vˈɛi̯ftəx mˈɪljun sprˈeːkərs ɦˈɛbən
als u in het buitenland hebt gewoond en daarna weer terugkeert hebt u zich aan de nieuwe cultuur aangepast en bent daarbij enkele gewoonten uit uw eigen cultuur kwijtgeraakt	ˈɑls ˈy ˈɪn ɦət bˈœy̯tənlɑnt ɦˈɛpt ɣəʋˈoːnt ˈɛn dˈaːrnaː ʋˈeːr tərˈʏxkeːrt ɦˈɛpt ˈy zˈɪx ˈaːn də nˈiu̯ə kˈʏltyr ˈaːŋəpɑst ˈɛn bˈɛnt dˈaːrbɛi̯ ˈɛŋkələ ɣəʋˈoːntən ˈœy̯t ˈʏʋ ˈɛi̯ɣən kˈʏltyr kʋˈɛi̯tɣəraːkt
hij stuurde studenten aan de lokale universiteit e-mails en kreeg enorm veel aanbiedingen voor gratis accommodatie	ɦˈɛi̯ stˈyrdə stˈydəntən ˈaːn də lˈoːkaːlə ˈynivərsitɛi̯t ˈeː mˈɛi̯ls ˈɛn krˈeːx ˈeːnɔrm vˈeːl ˈaːnbitˈɪŋən vˈoːr ɣrˈaːtɪs ˈɑkɔmoːdaːti
dit fossiel wijst erop dat de splitsing veel eerder heeft plaatsgevonden dan op basis van het moleculaire bewijs valt te verwachten	dˈɪt fˈɔsil ʋˈɛi̯st ˈeːrɔp dˈɑt də splˈɪtsɪŋ vˈeːl ˈeːrdər ɦˈeːft plˈaːtsɣəvɔndən dˈɑn ˈɔp bˈaːsɪs vˈɑn ɦət mˈoːləkylɛi̯rə bəʋˈɛi̯s vˈɑlt tə vərʋˈɑxtən
met de italianen in noord-afrika ging het al vanaf het begin niet goed nadat italië op 10 juni 1940 de oorlog had verklaard werd fort capuzzo in libië binnen een week in beslag genomen door de britse 11e huzaren	mˈɛt də ˈitaːliaːnən ˈɪn nˈoːrt ˈɑfrikaː ɣˈɪŋ ɦət ˈɑl vˈaːnɑf ɦət bəɣˈɪn nˈit ɣˈut nˈaːdɑt ˈitaːliə ˈɔp tˈin jˈyni dˈœy̯zənt nˈeːɣənɦˈɔndərtvˈeːrtəx də ˈoːrlɔx ɦˈɑt vərklˈaːrt ʋˈɛrt fˈɔrt kˈaːpʏzoː ˈɪn lˈibiə bˈɪnən ˈeːn ʋˈeːk ˈɪn bəslˈɑx ɣənˈoːmən dˈoːr də brˈɪtsə ˈɛlfdə ɦˈyzaːrən
de royal navy was echter nog steeds sterker dan de duitse marine 'kriegsmarine'. ze hadden iedere invasievloot die het engelse kanaal zou oversteken kunnen vernietigen	də rˈoːiɑl nˈaːvi ʋˈɑs ˈɛxtər nˈɔx stˈeːts stˈɛrkər dˈɑn də dˈœy̯tsə mˈaːrinə krˈixsmaːrinə . zə ɦˈɑdən ˈidərə ˈɪnvaːsivlˈoːt dˈi ɦət ˈɛŋəlsə kˈaːnaːl zˈɑu̯ ˈoːvərstəkən kˈʏnən vərnˈitiɣən
fred is de sterkste tropische orkaan die sinds de komst van satellietbeelden ooit zo ver in het zuiden en oosten van de atlantische oceaan is gemeten. het is slechts de derde grote orkaan die ten oosten van 35°w is gemeten	frˈɛt ˈɪs də stˈɛrkstə trˈoːpɪsxə ˈɔrkaːn dˈi sˈɪnts də kˈɔmst vˈɑn sˈaːtəlitbˈeːldən ˈoːi̯t zˈoː vˈɛr ˈɪn ɦət zˈœy̯dən ˈɛn ˈoːstən vˈɑn də ˈɑtlɑntɪsxə ˈoːsəaːn ˈɪs ɣˈeːmətən . ɦət ˈɪs slˈɛxts də dˈɛrdə ɣrˈoːtə ˈɔrkaːn dˈi tˈɛn ˈoːstən vˈɑn vˈɛi̯fəndərtəx ɣrˈaːdənʋ ˈɪs ɣˈeːmətən
michael schumacher eindigde zijn race niet lang na alonso door de schade aan de wielophanging vanwege de vele duels tijdens de race	mˈɪxaːəl sxˈymɑxər ˈɛi̯ndɪxdə zˈɛi̯n rˈaːsə nˈit lˈɑŋ nˈaː ˈaːlɔnsoː dˈoːr də sxˈaːdə ˈaːn də ʋˈilɔfɑŋɪŋ vˈɑnʋəɣə də vˈeːlə dˈyəls tˈɛi̯dəns də rˈaːsə
de pbs-show heeft meer dan twintig emmy's gewonnen en ze zijn korter op de buis dan mister rogers' neighborhood en sesamstraat	də pps sɦˈɔʋ ɦˈeːft mˈeːr dˈɑn tʋˈɪntəx ˈɛmɪs ɣəʋˈɔnən ˈɛn zə zˈɛi̯n kˈɔrtər ˈɔp də bˈœy̯s dˈɑn mˈɪstər rˈoːɣərs nˈɛi̯xɦbɔrɦoːt ˈɛn sˈeːsɑmstraːt
