سونا کو ہر طرح کی شکلوں میں ڈھالا جاسکتا ہے اس کو چھوٹی سے چھوٹی شکل دی جاسکتی ہے	sˈuːnɑː kˈoː ɦˈəɾ t̪ˈəɾɑː kˈiː ʃˈəkloː̃ mˈẽː ɖʱˈɑːlɑː d͡ʒˈɑːskət̪ɑː ɦˈeː ˈɪs kˈoː t͡ʃʰˈuːʈiː sˈeː t͡ʃʰˈuːʈiː ʃˈəkl d̪ˈiː d͡ʒˈɑːskət̪iː ɦˈeː
متاثرہ علاقوں میں کچھ سڑکوں کو نقصان پہنچ چکا ہے ریلوے کی سروس میں بھی رکاوٹ آئی ہے اور اشیکاوا میں ناٹو ہوائی اڈے کا علاقہ بھی بند ہے	mʊt̪ˈɑːsəɾɑ ʔɪlˈɑːqõː mˈẽː kˈʊt͡ʃʰ sˈəɽkoː̃ kˈoː nʊqsˈɑːn pəɦˈʊɲt͡ʃ t͡ʃˈəkːɑː ɦˈeː ɾeːlˈuːeː kˈiː sˈəɾʋɪs mˈẽː bʱˈiː ɾʊkˈɑːʋəʈ ˈɑːiː ɦˈeː ˈɔːɾ əʃiːkˈɑːʋɑː mˈẽː nˈɑːʈoː ɦəʋˈɑːiː ˈəɖeː kˈɑː ʔɪlˈɑːqɑ bʱˈiː bˈənd̪ ɦˈeː
اس سے 35 ایم ایم منفی 3136 ایم ایم 2 بمقابلہ 864 کی نسبت تقریباً چار گنا زیادہ ریزولوشن ملتا ہے۔	ˈɪs sˈeː piːnt̪ˈiːs ˈeːm ˈeːm mˈənfiː t̪ˈiːn ɦzˈɑːɾ ˈeːk sˈəoː t͡ʃʰət̪ˈiːs ˈeːm ˈeːm d̪ˈoː bəmʊqˈɑːbɪlɑ ˈɑːʈʰ sˈəoː t͡ʃˈoːsəʈʰ kˈiː nˈɪsbət̪ t̪əqɾˈiːbɑː t͡ʃˈɑːɾ ɡˈənnɑː zjˈɑːd̪ɑ ɾiːzoːlˈoːʃən mˈʊlt̪ɑː ɦˈeː .
ایک دوسرا مشہور إغریقی ریاضی داں فیثاغورس ہے جو عموماً سیدھے مثلثات کے جوانب کے روابط کے بارے میں اپنے مشہور تھیورم کے لئے جانا جاتا ہے۔	ˈeːk d̪ˈuːsɾɑː məʃɦˈuːɾ ɣəɾˈiːqiː ɾɪjˈɑːziː d̪ˈɑː̃ feːsɑːɣˈoːɾəs ɦˈeː d͡ʒˈoː ʔəmˈoːmɑː sˈeːd̪ʱeː məsələsˈɑːt̪ kˈeː d͡ʒɪʋˈɑːmb kˈeː ɾɪʋˈɑːbət̪ kˈeː bˈɑːɾeː mˈẽː ˈəpneː məʃɦˈuːɾ t̪ʰjˈoːɾəm kˈeː lˈɪjeː d͡ʒˈɑːnɑː d͡ʒˈɑːt̪ɑː ɦˈeː .
اس بات کو یقینی بنائیں کہ آپ جانتے ہیں کہ آپ کیا لا سکتے ہیں اور کیا نہیں اور قانونی حدود میں کسی بھی چیز کا اعلان کرسکتے ہیں	ˈɪs bˈɑːt̪ kˈoː iːqˈiːniː bənˈɑːiː̃ kˈe ˈɑːp d͡ʒˈɑːnət̪eː ɦˈɛ̃ː kˈe ˈɑːp kjˈɑː lˈɑː sˈɪkt̪eː ɦˈɛ̃ː ˈɔːɾ kjˈɑː nˈəɦĩː ˈɔːɾ qɑːnˈuːniː ɦʊd̪ˈuːd̪ mˈẽː kˈɪsiː bʱˈiː t͡ʃˈiːz kˈɑː eːlˈɑːn kəɾsˈəkt̪eː ɦˈɛ̃ː
اگرچہ بہت ساری ایجنسیاں اس بات پر راضی ہیں کہ وہ باقاعدہ بکنگ کرتی رہیں بہت سارے ایجنٹس خاص قسم کے سفر بجٹ کی حدود یا منزل مقصود کے متعلق مہارت رکھتے ہیں	əɡˈəɾt͡ʃeː bəɦˈoːt̪ sˈɑːɾiː eːd͡ʒˈənsʊjɑː̃ ˈɪs bˈɑːt̪ pˈəɾ ɾˈɑːziː ɦˈɛ̃ː kˈe ʋˈəɦ bɑːqˈɑːjd̪ɑ bəkˈəŋɡ kˈəɾt̪iː ɾˈəɦiː̃ bəɦˈoːt̪ sˈɑːɾeː eːd͡ʒˈənʈəs xˈɑːs qˈɪsm kˈeː sˈəfəɾ bˈəd͡ʒəʈ kˈiː ɦʊd̪ˈuːd̪ jˈɑː mˈənzɪl məqsˈuːd̪ kˈeː mʊt̪əʔˈəllɪq məɦˈɑːɾət̪ ɾˈəkʰt̪eː ɦˈɛ̃ː
کُچھ چٹانیں، جو زمین پر بہت نایاب ہیں، وہ 11،000 سے 22،500 امریکی ڈالر فی اونس فروخت ہوتی ہیں جو کہ سونے کی قیمت سے کم از کم دس گُنا زیادہ ہے۔	kˈʊt͡ʃʰ t͡ʃəʈˈɑːniː̃ , d͡ʒˈoː zəmˈiːn pˈəɾ bəɦˈoːt̪ nɑːjˈɑːb ɦˈɛ̃ː , ʋˈəɦ ɡiːˈɑːɾɑ ɦzˈɑːɾ sˈeː bɑːˈiːs ɦzˈɑːɾ pˈɑːnət͡ʃ sˈəoː əmɾˈiːkiː ɖˈɔːləɾ fˈiː ˈoːns fəɾˈuːxt̪ ɦˈoːt̪iː ɦˈɛ̃ː d͡ʒˈoː kˈe sˈoːneː kˈiː qˈiːmət̪ sˈeː kˈəm ˈəz kˈəm d̪ˈəs ɡˈʊnɑː zjˈɑːd̪ɑ ɦˈeː .
آخر میں ترکی کے رقاص گروپ فائر آف اناطولیہ نے ٹرائے شو کا مظاہرہ کیا	ˈɑːxɪɾ mˈẽː t̪ˈʊɾkiː kˈeː ɾəqˈɑːs ɡɾˈuːp fɑːˈiːɾ ˈɑːf ənɑːt̪ˈoːlɪjɑ nˈeː ʈɾˈɔːj ʃˈəʋ kˈɑː mʊzˈɑːɦɪɾɑ kjˈɑː
اسے جلدی سے حاصل کرنے کا واحد راستہ یہ تھا کہ اسے رجسٹرڈ سامان کے طور پر بھیجا جاتا ایئر لائن کے ضوابط مسافر کے بغیر سامان بھیجنے کی اجازت نہیں دیں گے	ˈɪseː d͡ʒˈəld̪iː sˈeː ɦˈɑːsɪl kˈəɾneː kˈɑː ʋˈɑːɦɪd̪ ɾˈɑːst̪ə jˈəɦ t̪ʰˈɑː kˈe ˈɪseː ɾəd͡ʒsˈəʈɾəɖ sɑːmˈɑːn kˈeː t̪ˈuːɾ pˈəɾ bʱˈeːd͡ʒɑː d͡ʒˈɑːt̪ɑː eːˈiːɾ lɑːˈiːn kˈeː zɪʋˈɑːbɪt̪ mʊsˈɑːfɪɾ kˈeː bəɣˈɛːɾ sɑːmˈɑːn bʱˈeːd͡ʒneː kˈiː ɪd͡ʒˈɑːzət̪ nˈəɦĩː d̪ˈiː̃ ɡˈeː
اس صفحے پر آسانی سے صرف ایک ویب ایڈریس کے ساتھ چلایا جا سکتا ہے جس کی وجہ سے اسے یاد کرنا آسان ہے نیز اور ایسے بچوں کے لئے ٹائپ کرنا بھی آسان ہوگا جنہیں کیبورڈ یا املا میں پریشانی ہوتی ہو	ˈɪs sˈəfɦeː pˈəɾ ɑːsˈɑːniː sˈeː sˈɪɾf ˈeːk ˈoːjb eːɖɾˈiːs kˈeː sˈɑːt̪ʰ t͡ʃəlˈɑːjɑː d͡ʒˈɑː sˈəkt̪ɑː ɦˈeː d͡ʒˈɪs kˈiː ʋˈəd͡ʒəɦ sˈeː ˈɪseː jˈɑːd̪ kˈəɾnɑː ɑːsˈɑːn ɦˈeː nˈiːz ˈɔːɾ ˈɛːseː bˈət̪t͡ʃõː kˈeː lˈɪjeː ʈɑːˈiːp kˈəɾnɑː bʱˈiː ɑːsˈɑːn ɦˈoːɡɑː d͡ʒˈɪnɦeː̃ keːbˈoːɾɖ jˈɑː ˈɪmlɑː mˈẽː pəɾeːʃˈɑːniː ɦˈoːt̪iː ɦˈoː
