sir richard branson's virgin group had a bid for the bank rejected prior to the bank's nationalisation	sˈɜː ɹˈɪt͡ʃəd bɹˈænsənz vˈɜːd͡ʒɪn ɡɹˈuːp hæd ə bˈɪd fɔː ðə bˈæŋk ᵻd͡ʒˈɛktᵻd pɹˈaɪə tʰuː ðə bˈæŋks nˈæʃənəlɪzˌeɪʃən
the approach to obtaining information was different no longer did pressure reside within individual recall but the ability to recall text became more of a focus	ðə əpɹˈəʊt͡ʃ tʰuː əbtˈeɪnɪŋ ˌɪnfəmˈeɪʃən wˈɒz dˈɪfəɹənt nˈəʊ lˈɒŋɡə dɪd pɹˈɛʃə ᵻzˈaɪd wɪðɪn ˌɪndəvˈɪd͡ʒəwəɫ ɹˈiːkʰɔːɫ bˈʌt ðə əbˈɪlᵻtˌiː tʰuː ᵻkʰˈɔːɫ tʰˈɛkst bᵻkʰˈeɪm mˈɔː ʌv ə fˈəʊkəs
hsieh implied during the election that ma might flee the country during a time of crisis	ʃiˈɛ ɪmplˈaɪd dˈʊɹɪŋ ðə ɪlˈɛkʃən ðæt mˈɑː maɪt flˈiː ðə kʰˈʌntɹi dˈʊɹɪŋ ə tʰˈaɪm ʌv kɹˈaɪsəs
according to ansa police were concerned by a couple of top-level hits they feared might spark a full-blown war of succession	əkʰˈɔːdɪŋ tʰuː ˈænsə pəlˈiːs wˈɜː kənsˈɜːnd baɪ ə kʰˈʌpəɫ ʌv tʰˈɒp lˈɛvəɫ hˈɪts ðeɪ fˈɪəd maɪt spˈɑːk ə fˈʊɫ blˈəʊn wˈɔː ʌv səksˈɛʃən
with the battle for france over germany began to get ready to invade the island of britain	wɪð ðə bˈætəɫ fɔː fɹˈɑːns əʊvə d͡ʒˈɜːməni bᵻɡˈæn tʰuː ɡˈɛt ɹˈɛdi tʰuː ɪnvˈeɪd ðə ˈaɪlənd ʌv bɹˈɪtən
the typical visit involves flying into orlando international airport busing to an on-site disney hotel spending about a week without leaving disney property and returning home	ðə tʰˈɪpəkəɫ vˈɪzᵻt ɪnvˈɒɫvz flˈaɪɪŋ ˈɪntuː ɔːlˈændəʊ ˌɪntənˈæʃənəɫ ˈɛəpɔːt bˈʌsɪŋ tʰuː æn ˈɒn sˈaɪt dˈɪzni həʊtʰˈɛɫ spˈɛndɪŋ əbaʊt ə wˈiːk wɪθaʊt lˈiːvɪŋ dˈɪzni pɹˈɒpəti ənd ᵻtʰˈɜːnɪŋ hˈəʊm
however the reduction of the threat level to severe does not mean the overall threat has gone away	haʊˈɛvə ðə ᵻdˈʌkʃən ʌv ðə θɹˈɛt lˈɛvəɫ tʰuː sᵻvˈɪə dʌz nɒt mˈiːn ðə ˈəʊvəɹˌɔːɫ θɹˈɛt hæz ɡˈɒn əwˈeɪ
in 2010 while nationalised the current high street bank northern rock plc was split from the ‘bad bank’ northern rock asset management	ɪn twˈɛnti tʰˈɛn wˈaɪɫ nˈeɪʃənˌɒlid ðə kʰˈɜːɹənt hˈaɪ stɹˈiːt bˈæŋk nˈɔːðən ɹˈɒk pɫk wˈɒz splˈɪt fɹʌm ðə bˈæd bˈæŋk nˈɔːðən ɹˈɒk ˈæsɛt mˈænəd͡ʒmənt
spokesman for medecines sans frontiere richard veerman said angola is heading for its worst ever outbreak and the situation remains very bad in angola he said	spˈəʊksmən fɔː mˈɛdɪsˌɪnz sˈænz fɹɒntjˈɛə ɹˈɪt͡ʃəd vˈɪəmən sˈɛd æŋɡˈəʊlə ɪz hˈɛdɪŋ fɔː ɪts wˈɜːst ˈɛvə ˈaʊtbɹeɪk ənd ðə sˌɪt͡ʃuːˈeɪʃən ᵻmˈeɪnz vˈɛɹi bˈæd ɪn æŋɡˈəʊlə hiː sˈɛd
this fully feathered warm blooded bird of prey was believed to have walked upright on two legs with claws like the velociraptor	ðɪs fˈʊli fˈɛðəd wˈɔːm blˈʌdᵻd bˈɜːd ʌv pɹˈeɪ wˈɒz bᵻlˈiːvd tʰuː hæv wˈɔːkt əpɹˈaɪt ˈɒn tʰˈuː lˈɛɡz wɪð klˈɔːz lˈaɪk ðə vəlˈɔːsəɹˌæptə
metroplus is more comfortable and less crowded but slightly more expensive though still cheaper than normal metro tickets in europe	mˈɛtɹəʊplˌʌs ɪz mˈɔː kʰˈʌmfətəbəɫ ənd lˈɛs kɹˈaʊdᵻd bˈʌt slˈaɪtli mˈɔː ɪkspˈɛnsɪv ðˈəʊ stˈɪɫ t͡ʃˈiːpə ðæn nˈɔːməɫ mˈɛtɹəʊ tʰˈɪkəts ɪn jˈʊɹəp
the tiger is in the same group genus panthera as lions leopards and jaguars. these four cats are the only ones who can roar	ðə tʰˈaɪɡə ɪz ɪn ðə sˈeɪm ɡɹˈuːp d͡ʒˈiːnəs pʰˈænthɪɹə æz lˈaɪənz lˈɛpədz ənd d͡ʒˈæɡwɑːz . ðiːz fˈɔː kʰˈæts ˈɑː ðə ˈəʊnli wˈʌnz hˌuː kʰˈæn ɹˈɔː
some scientists think triceratops ate cycads which are a type of plant that was common in the cretaceous	sˈʌm sˈaɪəntɪsts θˈɪŋk tɹaɪsˈɛɹətˌɒps ˈeɪt sˈaɪkædz wˌɪt͡ʃ ˈɑː ə tʰˈaɪp ʌv plˈɑːnt ðæt wˈɒz kʰˈɒmən ɪn ðə kɹɪtʰˈeɪʃɪs
