၎င်းတို့သည် လူကြိုက်များသော တောတွင်းလမ်းလျှောက်ခြင်းနှင့် စက်ဘီးစီးလမ်းကြောင်းများအတွက် လမ်းကြောင်းများကိုလည်း သတ်မှတ်ပါသည်	ŋəto˥ˀθi˨ lu˨t͡ɕaɪʔmja˥˩θɔ˥˩ tɔ˥˩twɪ˥˩ɴ la˥˩ɴʃaʊʔ t͡ɕʰɪ˥˩ɴn̥ɪ˥ˀɴ sɛʔbe˥˩ɪɴ si˥˩ la˥˩ɴd͡ʑaʊ˥˩ɴ mja˥˩ ʔətwɛʔ la˥˩ɴd͡ʑaʊ˥˩ɴ mja˥˩ko˨li˥˩ θaʔm̥aʔ pa˨θi˨
နောက်ဆုံးတွင် ပြတင်းမှန်တစ်ချပ် ကွဲသွားခဲ့ပြီး ပြတင်းပေါက်ကနေ ထွက်လာခဲ့ကြသည် ဟု အသက်ရှင်သန်သူ ဖရန်စစ်ဇခ် ကိုဝယ်လ်က ပြောခဲ့သည်	naʊʔsʰoʊ˥˩ɴ twɪ˨ɴ pjətɪ˥˩ɴm̥a˨ɴtɪʔt͡ɕʰaʔ kwɛ˥˩θwa˥˩kʰɛ˥ˀpji˥˩ bədɪ˥˩ɴbaʊʔ kəne˨ tʰɛʔla˨kʰɛ˥ˀt͡ɕəθi˨ hu˥ˀ ʔəθɛʔʃɪ˨ɴ θa˨ɴθu˨ pʰəja˨ɴsɪʔzɛʔ ko˨wa˨ləka˥ˀ pjɔ˥˩kʰɛ˥ˀθi˨
အခြားသူများအတွက်သယ်ပေးခြင်း အထူးသဖြင့် နိုင်ငံတကာနယ်စပ်များကို ဖြတ်ကျော်သည့်အခါတွင် သင်၏အိတ်များကို သင်၏မျက်စိအောက်မှ လုံးဝအပျောက်မခံပါနှင့်	ʔət͡ɕʰa˥˩ θu˨mja˥˩ ʔətwɛʔ θɛ˨pe˥˩t͡ɕʰɪ˥˩ɴ ʔətʰu˥˩θəpʰjɪ˥ˀɴ naɪ˨ɴŋa˨ɴdəɡa˨ nɛ˨zaʔ mja˥˩ko˨ pʰjaʔt͡ɕɔ˨θi˥ˀ ʔa˥ˀkʰa˨ twɪ˨ɴ θɪ˨ɴʔeɪʔmja˥˩ko˨ θɪ˨ɴ mjɛʔsi˥ˀ ʔaʊʔm̥a˥ˀ loʊ˥˩ɴwəʔəpjaʊʔməkʰa˨ɴpa˨n̥ɪ˥ˀɴ
အာဖဂန်နစ္စတန်၏ ကုန်ကျစရိတ် သက်သာစေရန်နှင့်လုံခြုံရေး အန္တရာယ် မဖြစ်စေရန်အတွက် ရွေးကောက်ပွဲကို ပယ်ဖျက်ရန် အရာရှိများက ဆုံးဖြတ်ထားသည်ဟု လိုဒင်က ပြောကြားခဲ့သည်	ʔa˨pʰəɡa˨ɴnɪʔsəta˨ɴ ko˨ʊɴt͡ɕa˥ˀzəjeɪʔ θɛʔθa˨ se˨ja˨ɴn̥ɪ˥ˀɴ loʊ˨ɴd͡ʑoʊ˨ɴje˥˩ ʔa˨ɴtəja˨ məpʰjɪʔse˨ja˨ɴ ʔətwɛʔ jwe˥˩kaʊʔpwɛ˥˩ ko˨ pɛ˨pʰjɛʔja˨ɴ ʔəja˨ʃi˥ˀ mja˥˩ka˥ˀ sʰoʊ˥˩ɴpʰjaʔ tʰa˥˩θi˨hu˥ˀ lo˨dɪ˨ɴka˥ˀ pjɔ˥˩t͡ɕa˥˩kʰɛ˥ˀθi˨
အတွေ့အကြုံမရှိသော သူများ သို့မဟုတ် ကြွက်သားအားနည်းသူများကို ကူညီရန် ဂျွန်စမစ်က 1970 ခုနှစ်များတွင် ၎င်းကို ဖန်တီးခဲ့သည်	ʔətwe˥ˀʔət͡ɕoʊ˨ɴ məʃi˥ˀθɔ˥˩ θu˨mja˥˩ ðo˥ˀməhoʊʔ t͡ɕwɛʔθa˥˩ ʔa˥˩nɛ˥˩ θu˨mja˥˩ ko˨ ku˨ɲi˨ ja˨ɴ d͡ʑʊ˨ɴsəmɪʔka˥ˀ tɪʔtʰaʊ˥ˀɴko˥˩ja˥ˀ kʰʊ˨ɴn̥ɪʔ sʰɛ˨ kʰu˥ˀn̥ɪʔmja˥˩twɪ˨ɴ ŋəko˨ pʰa˨ɴdi˥˩ kʰɛ˥ˀθi˨
မွေးစား၍ စောင့်ရှောက်သည့်စနစ် အား ဤကလေးများအတွက် ဘေးကင်းသောဇုန်အဖြစ် ကျွန်ုပ်တို့ ယူဆပါသည်	mwe˥˩sa˥˩ saʊ˥ˀɴʃaʊʔ tθi˥ˀ sənɪʔ ʔa˥˩ ʔi˨ kʰəle˥˩ mja˥˩ ʔətwɛʔ be˥˩kɪ˥˩ɴθɔ˥˩zoʊ˨ɴ ʔəpʰjɪʔ t͡ɕʊ˨ɴpəto˥ˀ ju˨sʰəpa˨θi˨
တိရစ္ဆာန်များကို ကမ္ဘာအနှံ့တွင် တွေ့ရှိနိုင်ပါသည် ၎င်းတို့သည် မြေကြီးထဲ တွင်းအောင်းနေကြသည် သမုဒ္ဒရာများထဲတွင် ရေကူးကြပါသည် ကောင်းကင်ယံတွင် ပျံသန်းကြပါသည်	təɹeɪʔsʰa˨ɴ mja˥˩ko˨ ɡəba˨ ʔən̥a˥ˀɴ twɪ˨ɴ twe˥ˀʃi˥ˀnaɪ˨ɴpa˨θi˨ ŋəto˥ˀθi˨ mje˨d͡ʑi˥˩ tʰɛ˥˩ twɪ˥˩ɴʔaʊ˥˩ɴne˨t͡ɕəθi˨ θəmoʊʔdəja˨ mja˥˩tʰɛ˥˩twɪ˨ɴ je˨ku˥˩ t͡ɕəpa˨θi˨ kaʊ˥˩ɴɡɪ˨ɴ ja˨ɴtwɪ˨ɴ pja˨ɴθa˥˩ɴt͡ɕəpa˨θi˨
ကလေးများသည် လူမျိုးနှင့် လူမျိုးရေးထုံးစံသတ်မှတ်မှုများကို ငယ်စဉ်ကပင် သတိပြုမိပြီး ထို လူမျိုးရေးထုံးစံသတ်မှတ်မှုများသည် ကလေးများ၏ပြုမူမှုများအပေါ် သက်ရောက်မှုရှိသည်	kʰəle˥˩ mja˥˩θi˨ lu˨mjo˥˩ n̥ɪ˥ˀɴ lu˨mjo˥˩ je˥˩ tʰoʊ˥˩ɴza˨ɴ θaʔm̥aʔ m̥u˥ˀmja˥˩ko˨ ŋɛ˨sɪ˨ɴkəpɪ˨ɴ ðədi˥ˀ pju˥ˀmi˥ˀpji˥˩ tʰo˨ lu˨mjo˥˩ je˥˩ tʰoʊ˥˩ɴza˨ɴ θaʔm̥aʔ m̥u˥ˀmja˥˩θi˨ kʰəle˥˩ mja˥˩ pju˥ˀmu˨ m̥u˥ˀmja˥˩ ʔəpɔ˨ θɛʔjaʊʔm̥u˥ˀʃi˥ˀθi˨
ဖွံ့ဖြိုးဆဲနိုင်ငံများ သို့မဟုတ် ကမ္ဘာပေါ်ရှိနေရာအသစ်တခုခုသို့ ပထမဆုံးအကြိမ်ခရီးသွားပါက ဖြစ်လာနိုင်ခြေရှိသော ယဉ်ကျေးမှုဆိုင်ရာအံ့အားသင့်စရာများကို လျှော့မတွက်ပါနှင့်	pʰʊ˥ˀɴpʰjo˥˩sʰɛ˥˩ naɪ˨ɴŋa˨ɴ mja˥˩ ðo˥ˀməhoʊʔ ɡəba˨ pɔ˨ʃi˥ˀ ne˨ja˨ ʔəθɪʔ təkʰu˥ˀkʰu˥ˀθo˥ˀ pətʰəməsʰoʊ˥˩ɴʔət͡ɕeɪ˨ɴkʰəji˥˩θwa˥˩pa˨ka˥ˀ pʰjɪʔla˨naɪ˨ɴt͡ɕʰe˨ʃi˥ˀθɔ˥˩ jɪ˨ɴt͡ɕe˥˩m̥u˥ˀ sʰaɪ˨ɴja˨ ʔa˥ˀɴʔa˥˩θɪ˥ˀɴ səja˨ mja˥˩ko˨ ʃɔ˥ˀmətɛʔpa˨n̥ɪ˥ˀɴ
သူမသည် သူမ၏ပေ ၅၀၀ အကွာမှ သူမ၏oldsmobile intrigue အနက်ရောင်ကားကို အရာရှိများကို ညွှန်ကြားသည်။	θu˨məθi˨ θu˨məpe˨ ŋa˥˩ja˨ ʔəkwa˨ m̥a˥ˀ θu˨ma˥ˀ ˈoᶷɫdzmoᶷbˌiːɫ ɪntɹˈiːɡ ʔənɛʔ jaʊ˨ɴka˥˩ko˨ ʔəja˨ʃi˥ˀ mja˥˩ko˨ ɲ̥ʊ˨ɴt͡ɕa˥˩θi˨ .
