stellen sie sicher dass sie wissen was sie einführen können und was nicht und geben sie alles an was über die gesetzlichen grenzen hinausgeht	ʃtˈɛlən ziː zˈɪçɐ das ziː vˈɪsən vas ziː ˈaɪ̯nfyːʁən kˈœnən ʊnt vas nɪçt ʊnt ɡˈeːbən ziː ˈaləs an vas ˈyːbɐ diː ɡəzˈɛt͡slɪçən ɡʁˈɛnt͡sən hˈɪnaʊ̯sɡeːt
wissenschaftler haben vermutet dass enceladus geologisch aktiv und möglicherweise eine quelle für den eishaltigen e-ring saturns sein könnte	vˈɪsənʃaftlɐ hˈaːbən fɛɐ̯mˈuːtət das ˈɛnkeːlaːduːs ɡəˈoːloːɡɪʃ aktˈiːf ʊnt mˈøːɡlɪçɐvaɪ̯zə ˈaɪ̯nə kvˈɛlə fyːɐ̯ den ˈaɪ̯shaltiːɡən eː ʁɪŋ zaːtˈʊɐ̯ns zaɪ̯n kˈœntə
das ist der fall wenn menschen zum entspannen und vergnügen an einen ort gehen der sich stark von ihrem normalen alltagsleben unterscheidet	das ɪst deːɐ̯ fal vɛn mˈɛnʃən t͡suːm ɛntʃpˈanən ʊnt fɛɐ̯ɡnˈyːɡən an ˈaɪ̯nən ɔɐ̯t ɡˈeːən deːɐ̯ zɪç ʃtaɐ̯k fɔn ˈiːʁəm nɔɐ̯mˈaːlən ˈaltaksleːbən ˈʊntɐʃaɪ̯dət
der europäische einfluss und der kolonialismus begannen im 15. jahrhundert als der portugiesische seefahrer vasco da gama die kaproute von europa nach indien entdeckte	deːɐ̯ ɔʏ̯ʁoːpˈɛːɪʃə ˈaɪ̯nflʊs ʊnt deːɐ̯ kˈoːloːni̯aːlɪsmuːs bəɡˈanən ɪm fˈʏnft͡seːntən jaːɐ̯hˈʊndɐt als deːɐ̯ pɔɐ̯tuːɡˈiːzɪʃə zˈeːfaːʁɐ fˈaskoː daː ɡˈaːmaː diː kˈapʁoːuːtə fɔn ɔʏ̯ʁˈoːpa naːx ˈɪndi̯ən ɛntdˈɛktə
die angreifer von mumbai kamen am 26. november 2008 mit hilfe von booten und brachten granaten und automatische waffen mit sie trafen mehrere ziele einschließlich den vielbesuchten chhatrapai shivaji terminus-bahnhof und das berühmte taj mahal-hotel	diː ˈanɡʁaɪ̯fɐ fɔn mˈʊmbaɪ̯ kˈaːmən am zˈɛçzʊntt͡svant͡sɪkstən nofˈɛmbɐ t͡svˈaɪ̯taʊ̯zənt axt mɪt hˈɪlfə fɔn bˈoːtən ʊnt bʁˈaxtən ɡʁaːnˈaːtən ʊnt ˈaʊ̯toːmaːtɪʃə vˈafən mɪt ziː tʁˈaːfən mˈeːʁəʁə t͡sˈiːlə ˈaɪ̯nʃliːslɪç den fˈiːlbeːzʊxtən khˈatʁaːpaɪ̯ shˈiːfaːjiː tˈɛɐ̯miːnʊs bˈaːnhoːf ʊnt das bəʁˈyːmtə taːj mˈaːaːl hotˈɛl
mit der einführung dieser regelung könnte diese freiheit enden	mɪt deːɐ̯ ˈaɪ̯nfyːʁʊŋ dˈiːzɐ ʁˈeːɡeːlʊŋ kˈœntə dˈiːzə fʁˈaɪ̯haɪ̯t ˈɛndən
um genau 8:46 uhr fiel eine stille über die stadt und markierte den exakten moment in dem das erste flugzeug sein ziel traf	ʊm ɡənˈaʊ̯ axt uːɐ̯ zˈɛçsʊntfɪɐ̯t͡sɪç fiːl ˈaɪ̯nə ʃtˈɪlə ˈyːbɐ diː ʃtat ʊnt maɐ̯kˈiːɐ̯tə den eːksˈaktən momˈɛnt ɪn deːm das ˈeːɐ̯stə flˈuːkt͡sɔʏ̯k zaɪ̯n t͡siːl tʁaːf
peter costello australischer schatzmeister und der mann der am ehesten die nachfolge von premierminister john howard als parteivorsitzender der liberalen antreten wird hat seine unterstützung für eine kernkraftindustrie in australien zum ausdruck gebracht	pˈeːtɐ kˈɔstɛloː ˈaʊ̯stʁaːlɪʃɐ ʃˈat͡smaɪ̯stɐ ʊnt deːɐ̯ man deːɐ̯ am ˈeːəstən diː nˈaːxfɔlɡə fɔn pʁemˈiːɐ̯minɪstɐ joːn hˈoːvaɐ̯t als paɐ̯tˈaɪ̯foːɐ̯zɪt͡səndɐ deːɐ̯ liːbeːʁˈaːlən ˈantʁeːtən vɪɐ̯t hat zˈaɪ̯nə ʊntɐʃtˈʏt͡sʊŋ fyːɐ̯ ˈaɪ̯nə kˈɛɐ̯nkʁaftɪndʊstʁiː ɪn aʊ̯stʁaːlˈiːn t͡suːm ˈaʊ̯sdʁʊk ɡəbʁˈaxt
internationale sanktionen haben bewirkt dass keine neuen flugzeuge gekauft werden können	ˈɪntɐnaːt͡si̯oːnaːlə zaŋkt͡si̯ˈoːnən hˈaːbən bəvˈɪɐ̯kt das kˈaɪ̯nə nˈɔʏ̯ən flˈuːkt͡sɔʏ̯ɡə ɡəkˈaʊ̯ft vˈeːɐ̯dən kˈœnən
viele paläontologen glauben heutzutage dass es eine gruppe von dinosauriern gibt die überlebt haben und heute noch leben wir nennen sie vögel	fˈiːlə pˈaːlɛːɔntoːloːɡən ɡlˈaʊ̯bən hˈɔʏ̯t͡sutaːɡə das ɛs ˈaɪ̯nə ɡʁˈʊpə fɔn diːnoːzˈaʊ̯ʁiːɐ̯n ɡiːpt diː ˈyːbɐleːpt hˈaːbən ʊnt hˈɔʏ̯tə nɔx lˈeːbən viːɐ̯ nˈɛnən ziː fˈøːɡəl
