史 丹 佛 大 學 醫 學 院 的 科 學 家 於 週 一 宣 布 發 明 一 項 新 型 診 斷 工 具 可 依 類 型 將 細 胞 分 類 ：這 是 一 種 細 小 的 可 列 印 芯 片 使 用 標 準 噴 墨 印 表 機 就 能 印 出 每 個 芯 片 的 成 本 大 約 一 美 分	siː˧˥ taːn˥ fɐt̚˨ taːi˨ hɔːk̚˨ jiː˥ hɔːk̚˨ jyːn˧˥ tɪk̚˥ fɔː˥ hɔːk̚˨ kaː˥ jyː˥ t͡sɐu˥ jɐt̚˥ syːn˥ pou˧ faːt̚˧ mɪŋ˨˩ jɐt̚˥ hɔːŋ˨ sɐn˥ jɪŋ˨˩ t͡sʰɐn˧˥ tyːn˨ kʊŋ˥ kɵy˨ hɔː˧˥ jiː˥ lɵy˨ jɪŋ˨˩ t͡sœːŋ˥ sɐi˧ paːu˥ fɐn˥ lɵy˨ , t͡sɛː˧˥ siː˨ jɐt̚˥ t͡sʊŋ˧ sɐi˧ siːu˧˥ tɪk̚˥ hɔː˧˥ liːt̚˨ jɐn˧ sɐm˥ pʰiːn˧ siː˧˥ jʊŋ˨ piːu˥ t͡sɵn˧˥ pʰɐn˧ mɐk̚˨ jɐn˧ piːu˧˥ kei˥ t͡sɐu˨ nɐŋ˨˩ jɐn˧ t͡sʰɵt̚˥ muːi˩˧ kɔː˧ sɐm˥ pʰiːn˧ tɪk̚˥ sɪŋ˨˩ puːn˧˥ taːi˨ jœːk̚˧ jɐt̚˥ mei˩˧ fɐn˥
警 察 在 11 點 20 分 要 求 抗 議 者 退 回 到 人 行 道 並 對 抗 議 者 表 明 他 們 得 在 抗 議 權 和 堵 塞 交 通 間 取 得 平 衡	kɪŋ˧˥ t͡sʰaːt̚˧ t͡sɔːi˨ sɐp̚˨ jɐt̚˥ tiːm˧˥ jiː˨ sɐp̚˨ fɐn˥ jiːu˧ kʰɐu˨˩ kʰɔːŋ˧ jiː˩˧ t͡sɛː˧˥ tʰɵy˧ wuːi˨˩ tou˧ jɐn˨˩ hɔːŋ˨ tou˨ pɪŋ˨ tɵy˧ kʰɔːŋ˧ jiː˩˧ t͡sɛː˧˥ piːu˧˥ mɪŋ˨˩ tʰaː˥ muːn˨˩ tɐk̚˥ t͡sɔːi˨ kʰɔːŋ˧ jiː˩˧ kʰyːn˨˩ wɔː˨˩ tou˧˥ sɐk̚˥ kaːu˥ tʰʊŋ˥ haːn˨˩ t͡sʰɵy˧˥ tɐk̚˥ pʰɪŋ˨˩ hɐŋ˨˩
警 察 在 11 點 20 分 要 求 抗 議 者 退 回 到 人 行 道 並 對 抗 議 者 表 明 他 們 得 在 抗 議 權 和 堵 塞 交 通 間 取 得 平 衡	kɪŋ˧˥ t͡sʰaːt̚˧ t͡sɔːi˨ sɐp̚˨ jɐt̚˥ tiːm˧˥ jiː˨ sɐp̚˨ fɐn˥ jiːu˧ kʰɐu˨˩ kʰɔːŋ˧ jiː˩˧ t͡sɛː˧˥ tʰɵy˧ wuːi˨˩ tou˧ jɐn˨˩ hɔːŋ˨ tou˨ pɪŋ˨ tɵy˧ kʰɔːŋ˧ jiː˩˧ t͡sɛː˧˥ piːu˧˥ mɪŋ˨˩ tʰaː˥ muːn˨˩ tɐk̚˥ t͡sɔːi˨ kʰɔːŋ˧ jiː˩˧ kʰyːn˨˩ wɔː˨˩ tou˧˥ sɐk̚˥ kaːu˥ tʰʊŋ˥ haːn˨˩ t͡sʰɵy˧˥ tɐk̚˥ pʰɪŋ˨˩ hɐŋ˨˩
斷 電 之 後 隨 之 而 來 的 是 常 規 的 火 災 指 揮 系 統 測 試 導 致 放 洩 閥 開 啟 使 原 油 流 洩 到 附 近 的 格 里 利 堡 9 號 泵 站	tyːn˨ tiːn˨ t͡siː˥ hɐu˨ t͡sʰɵy˨˩ t͡siː˥ jiː˨˩ lɔːi˨˩ tɪk̚˥ siː˨ sœːŋ˨˩ kʷʰɐi˥ tɪk̚˥ fɔː˧˥ t͡sɔːi˥ t͡siː˧˥ fɐi˥ hɐi˨ tʰʊŋ˧˥ t͡sʰaːk̚˥ siː˧ tou˨ t͡siː˧ fɔːŋ˧ siːt̚˧ fɐt̚˨ hɔːi˥ kʰɐi˧˥ siː˧˥ jyːn˨˩ jɐu˨˩ lɐu˨˩ siːt̚˧ tou˧ fuː˨ kɐn˨ tɪk̚˥ kaːk̚˧ lei˩˧ lei˨ pou˧˥ kɐu˧˥ hou˨ pɐm˥ t͡saːm˨
斷 電 之 後 隨 之 而 來 的 是 常 規 的 火 災 指 揮 系 統 測 試 導 致 放 洩 閥 開 啟 使 原 油 流 洩 到 附 近 的 格 里 利 堡 9 號 泵 站	tyːn˨ tiːn˨ t͡siː˥ hɐu˨ t͡sʰɵy˨˩ t͡siː˥ jiː˨˩ lɔːi˨˩ tɪk̚˥ siː˨ sœːŋ˨˩ kʷʰɐi˥ tɪk̚˥ fɔː˧˥ t͡sɔːi˥ t͡siː˧˥ fɐi˥ hɐi˨ tʰʊŋ˧˥ t͡sʰaːk̚˥ siː˧ tou˨ t͡siː˧ fɔːŋ˧ siːt̚˧ fɐt̚˨ hɔːi˥ kʰɐi˧˥ siː˧˥ jyːn˨˩ jɐu˨˩ lɐu˨˩ siːt̚˧ tou˧ fuː˨ kɐn˨ tɪk̚˥ kaːk̚˧ lei˩˧ lei˨ pou˧˥ kɐu˧˥ hou˨ pɐm˥ t͡saːm˨
斷 電 之 後 隨 之 而 來 的 是 常 規 的 火 災 指 揮 系 統 測 試 導 致 放 洩 閥 開 啟 使 原 油 流 洩 到 附 近 的 格 里 利 堡 9 號 泵 站	tyːn˨ tiːn˨ t͡siː˥ hɐu˨ t͡sʰɵy˨˩ t͡siː˥ jiː˨˩ lɔːi˨˩ tɪk̚˥ siː˨ sœːŋ˨˩ kʷʰɐi˥ tɪk̚˥ fɔː˧˥ t͡sɔːi˥ t͡siː˧˥ fɐi˥ hɐi˨ tʰʊŋ˧˥ t͡sʰaːk̚˥ siː˧ tou˨ t͡siː˧ fɔːŋ˧ siːt̚˧ fɐt̚˨ hɔːi˥ kʰɐi˧˥ siː˧˥ jyːn˨˩ jɐu˨˩ lɐu˨˩ siːt̚˧ tou˧ fuː˨ kɐn˨ tɪk̚˥ kaːk̚˧ lei˩˧ lei˨ pou˧˥ kɐu˧˥ hou˨ pɐm˥ t͡saːm˨
警 方 說 他 們 懷 疑 這 起 攻 擊 是 由 達 伊 沙 伊 拉 克 和 黎 凡 特 伊 斯 蘭 國 的 好 戰 嫌 疑 犯 所 為	kɪŋ˧˥ fɔːŋ˥ syːt̚˧ tʰaː˥ muːn˨˩ waːi˨˩ jiː˨˩ t͡sɛː˧˥ hei˧˥ kʊŋ˥ kɪk̚˥ siː˨ jɐu˨˩ taːt̚˨ jiː˥ saː˥ jiː˥ laːi˥ hɐk̚˥ wɔː˨˩ lɐi˨˩ faːn˨˩ tɐk̚˨ jiː˥ siː˥ laːn˨˩ kʷɔːk̚˧ tɪk̚˥ hou˧˥ t͡siːn˧ jiːm˨˩ jiː˨˩ faːn˨ sɔː˧˥ wɐi˨
該 名 攝 影 師 被 送 往 加 州 大 學 洛 杉 磯 分 校 雷 根 醫 學 中 心 之 後 仍 不 幸 死 亡	kɔːi˥ mɪŋ˨˩ siːp̚˧ jɪŋ˧˥ siː˥ pei˨ sʊŋ˧ wɔːŋ˩˧ kaː˥ t͡sɐu˥ taːi˨ hɔːk̚˨ lɔːk̚˨ t͡sʰaːm˧ kei˥ fɐn˥ haːu˨ lɵy˨˩ kɐn˥ jiː˥ hɔːk̚˨ t͡sʊŋ˥ sɐm˥ t͡siː˥ hɐu˨ jɪŋ˨˩ pɐt̚˥ hɐŋ˨ sei˧˥ mɔːŋ˨˩
還 有 務 必 以 不 同 的 方 式 發 音 r 和 rr：care 的 意 思 是 親 愛 的 而 carro 的 意 思 是 古 代 戰 車	waːn˨˩ jɐu˩˧ mou˨ piːt̚˥ jiː˩˧ pɐt̚˥ tʰʊŋ˨˩ tɪk̚˥ fɔːŋ˥ sɪk̚˥ faːt̚˧ jɐm˥ ˈɑːɹ wɔː˨˩ ˈɑːɹɑːɹ , kʰˈɛɹ tɪk̚˥ jiː˧ siː˥ siː˨ t͡sʰɐn˥ ɔːi˧ tɪk̚˥ jiː˨˩ kʰˈɑːɹoᶷ tɪk̚˥ jiː˧ siː˥ siː˨ kuː˧˥ tɔːi˨ t͡siːn˧ t͡sʰɛː˥
長 久 以 來 人 們 始 終 知 道 不 同 類 型 的 腦 部 受 損 、創 傷 、病 變 及 腫 瘤 都 會 影 響 行 為 並 造 成 某 些 心 理 機 能 的 改 變	t͡sœːŋ˨ kɐu˧˥ jiː˩˧ lɔːi˨˩ jɐn˨˩ muːn˨˩ t͡sʰiː˧˥ t͡sʊŋ˥ t͡siː˥ tou˨ pɐt̚˥ tʰʊŋ˨˩ lɵy˨ jɪŋ˨˩ tɪk̚˥ nou˩˧ pou˨ sɐu˨ syːn˧˥ , t͡sʰɔːŋ˧ sœːŋ˥ , pɛːŋ˨ piːn˧ kʰɐp̚˨ t͡sʊŋ˧˥ lɐu˧˥ tou˥ wuːi˨ jɪŋ˧˥ hœːŋ˧˥ hɔːŋ˨ wɐi˨ pɪŋ˨ t͡sou˨ sɪŋ˨˩ mɐu˩˧ sɛː˥ sɐm˥ lei˩˧ kei˥ nɐŋ˨˩ tɪk̚˥ kɔːi˧˥ piːn˧
