vuonna 1956 słania muutti ruotsiin missä hän alkoi kolme vuotta myöhemmin työskennellä postilaitokselle tullen sen pääkaivertajaksi	ʋuo̯nːɑ tuhɑt yhdeksænsɑtɑːʋiːsikymːentækuːsi slɑniɑ muːtːi ruo̯tsiːn misːæ hæn ɑlkoi̯ kolme ʋuo̯tːɑ myø̯hemːin tyø̯skenːelːæ postilɑi̯tokselːe tulːen sen pæːkɑi̯ʋertɑjɑksi
jos vierailet grönlannissa kylmänä vuodenaikana pitäen myös mielessä että sen pohjoisissa osissa on kaikkein kylmintä on ehdottoman tärkeää ottaa mukaan tarpeeksi lämmintä vaatetusta	jos ʋie̯rɑi̯let ɡrønlɑnːisːɑ kylmænæ ʋuo̯denɑi̯kɑnɑ pitæen myø̯s mie̯lesːæ etːæ sen pohjoi̯sisːɑ osisːɑ on kɑi̯kːei̯n kylmintæ on ehdotːomɑn tærkeæː otːɑː mukɑːn tɑrpeːksi læmːintæ ʋɑːtetustɑ
jos varasit lentosi tai majoituksen vuodelle 2020 ennen kuin lykkäyksestä ilmoitettiin tilanteesi voi olla hankala	jos ʋɑrɑsit lentosi tɑi̯ mɑjoi̯tuksen ʋuo̯delːe kɑksituhɑtːɑ kɑksikymːentæ enːen kui̯n lykːæy̯ksestæ ilmoi̯tetːiːn tilɑnteːsi ʋoi̯ olːɑ hɑŋkɑlɑ
tunnetut kreikkalaiset asianajajat sakis kechagioglou ja george nikolakopoulos on tuomittu korydalloksen vankilaan ateenassa syyllisinä lahjusten ottamiseen ja korruptioon	tunːetut krei̯kːɑlɑi̯set ɑsiɑnɑjɑjɑt sɑkis kekhɑɡioɡlou̯ jɑ ɡeorɡe nikolɑkopou̯los on tuo̯mitːu korydɑlːoksen ʋɑŋkilɑːn ɑteːnɑsːɑ syːlːisinæ lɑhjusten otːɑmiseːn jɑ korːuptioːn
toivottavasti suurin osa ihmisistä ymmärtää että pitkällä aikavälillä heidän paras vaihtoehtonsa on tehdä yhteistyötä muiden kanssa	toi̯ʋotːɑʋɑsti suːrin osɑ ihmisistæ ymːærtæː etːæ pitkælːæ ɑi̯kɑʋælilːæ hei̯dæn pɑrɑs ʋɑi̯htoehtonsɑ on tehdæ yhtei̯styø̯tæ mui̯den kɑnsːɑ
il-76 on kuulunut tärkeänä osana venäjän ja neuvostoliiton puolustuskalustoon 1970-luvulta lähtien ja konetyyppi oli viime kuussa jo joutunut vakavaan onnettomuuteen venäjällä	il sei̯tsemæŋkymːentækuːsi on kuːlunut tærkeænæ osɑnɑ ʋenæjæn jɑ neu̯ʋostoliːton puo̯lustuskɑlustoːn tuhɑt yhdeksænsɑtɑːsei̯tsemæŋkymːentæ luʋultɑ læhtie̯n jɑ konetyːpːi oli ʋiːme kuːsːɑ jo jou̯tunut ʋɑkɑʋɑːn onːetːomuːteːn ʋenæjælːæ
levät tuottavat hermomyrkkyä joka voi lamauttaa sekä ihmisten että kalojen hermot	leʋæt tuo̯tːɑʋɑt hermomyrkːyæ jokɑ ʋoi̯ lɑmɑu̯tːɑː sekæ ihmisten etːæ kɑlojen hermot
ongelmat alkoivat 1 tammikuuta kun kymmenet sikäläiset asukkaat alkoivat valittaa obanazawan postitoimistoon etteivät he olleet saaneet perinteisiä ja säännöllisiä uudenvuodenkorttejaan	oŋːelmɑt ɑlkoi̯ʋɑt yksi tɑmːikuːtɑ kun kymːenet sikælæi̯set ɑsukːɑːt ɑlkoi̯ʋɑt ʋɑlitːɑː obɑnɑtsɑʋɑn postitoi̯mistoːn etːei̯ʋæt he olːeːt sɑːneːt perintei̯siæ jɑ sæːnːølːisiæ uːdenʋuo̯deŋkortːejɑːn
ongelmana on lumen tahmeus joten se tarvitsee ärsykkeen tullakseen alas ja kun osa lumesta tulee alas se saattaa toimia ärsykkeenä lopulle lumelle	oŋːelmɑnɑ on lumen tɑhmeu̯s joten se tɑrʋitseː ærsykːeːn tulːɑkseːn ɑlɑs jɑ kun osɑ lumestɑ tuleː ɑlɑs se sɑːtːɑː toi̯miɑ ærsykːeːnæ lopulːe lumelːe
kahden-kolmen miljoonan vuoden ikäiset käsiluiden fossiilit paljastavat käden erikoistumisessa tämän muutoksen liikkumisesta käyttelyyn	kɑhden kolmen miljoːnɑn ʋuo̯den ikæi̯set kæsilui̯den fosːiːlit pɑljɑstɑʋɑt kæden erikoi̯stumisesːɑ tæmæn muːtoksen liːkːumisestɑ kæy̯tːelyːn
toisena erona köyhät ja naiset söivät ruokansa tuolilla istuen mutta rikkaat järjestivät mieluiten yhteisiä pitoja joissa he löhöilivät kyljellään syödessään ateriansa	toi̯senɑ eronɑ køy̯hæt jɑ nɑi̯set søi̯ʋæt ruo̯kɑnsɑ tuo̯lilːɑ istuen mutːɑ rikːɑːt jærjestiʋæt mie̯lui̯ten yhtei̯siæ pitojɑ joi̯sːɑ he løhøi̯liʋæt kyljelːæːn syø̯desːæːn ɑteriɑnsɑ
etsintöjä oli haitannut sama huono sää joka oli aiheuttanut laskeutumisen keskeyttämisen	etsintøjæ oli hɑi̯tɑnːut sɑmɑ huo̯no sæː jokɑ oli ɑi̯heu̯tːɑnut lɑskeu̯tumisen keskey̯tːæmisen
