pada tahun 1951 sebuah kebakaran menyebabkan hanya beberapa peninggalan drukgyal dzong tertinggal seperti imej zhabdrung ngawang namgyal	pˈada tˈahun sərˈibu səmbˈilan rˈatus lˈima pˈuluh sˈatu səbˈuah kəbakˈaran məɲəbˈabkan hˈaɲa bəbərˈapa pəniŋɡˈalan drˈuʔɡjal dzˈoŋ tərtˈiŋɡal səpərtˈi ˈiməd͡ʒ zhˈabdruŋ ŋˈawaŋ nˈamɡjal
bahagian luar yang kita lihat semasa kita melihat matahari dipanggil fotosfera yang bermaksud bola cahaya	bahaɡˈian lˈuar jˈaŋ kˈita lˈihat səmˈasa kˈita məlˈihat matahˈari dipˈaŋɡil fotosfərˈa jˈaŋ bərmˈaʔsud bˈola t͡ʃahˈaja
acma juga mendapati walaupun video berkenaan disiarkan di internet big brother tidak melanggar undang-undang penapisan kandungan atas talian kerana media berkenaan tidak disimpan di laman web big brother	ˈat͡ʃma d͡ʒˈuɡa məndapˈati walaˈupun vidəˈo bərkənˈaan disiˈarkan dˈi intərnˈət bˈiɡ brˈothər tˈidaʔ məlˈaŋɡar ˈundaŋ ˈundaŋ pənapˈisan kandˈuŋan ˈatas talˈian kərˈana mədˈia bərkənˈaan tˈidaʔ disˈimpan dˈi lˈaman wˈɛb bˈiɡ brˈothər
dalam tahun-tahun terakhir abad ke-18 vietnam juga telah menjajah kemboja	dˈalam tˈahun tˈahun tərˈaxir ˈabad kˈə dəlˈapan bəlˈas viətnˈam d͡ʒˈuɡa təlˈah mənd͡ʒˈad͡ʒah kəmbˈod͡ʒa
tidak ada sesiapapun yang pernah tampil lebih banyak atau menjaringkan lebih gol untuk kelab tersebut daripada bobek	tˈidaʔ ˈada səsiapˈapun jˈaŋ pərnˈah tˈampil ləbˈih bˈaɲaʔ ˈatau mənd͡ʒarˈiŋkan ləbˈih ɡˈol ˈuntuʔ kəlˈab tərsəbˈut daripˈada bˈobəʔ
program ini bermula pada 8:30 p.m. waktu tempatan 15.00 utc	prˈoɡram ˈini bərmˈula pˈada dəlˈapan tˈiɡa pˈuluh mˈalam wˈaʔtu təmpˈatan lˈima bəlˈas pərpulˈuhan nˈol nˈol ˈutt͡ʃ
hesperonychus elizabethae merupakan spesies dari keluarga dromaeosauridae dan merupakan sepupu velociraptor 	həspərˈoɲt͡ʃhus əlizabəthˈaə mərupˈakan spɛsˈiɛs dˈari kəluˈarɡa dromaəosauridˈaə dˈan mərupˈakan səpˈupu vəlot͡ʃirˈaptor
sungai amazon merupakan sungai kedua terpanjang dan terbesar di bumi ia menakung lebih dari 8 kali ganda air berbanding sungai kedua terbesar	sˈuŋai amˈazon mərupˈakan sˈuŋai kədˈua tərpˈand͡ʒaŋ dˈan tərbəsˈar dˈi bˈumi ˈia mənˈakuŋ ləbˈih dˈari dəlˈapan kˈali ɡˈanda ˈair bərbˈandiŋ sˈuŋai kədˈua tərbəsˈar
penerbangan ini bukan satu-satunya pililhan sekiranya anda ingin melangkau pasifik selatan dan pantai barat amerika selatan. lihat di bawah	pənərbˈaŋan ˈini bˈukan sˈatu satˈuɲa pilˈilhan səkirˈaɲa ˈanda ˈiŋin məlˈaŋkau pasˈifiʔ səlˈatan dˈan pˈantai bˈarat amərˈika səlˈatan . lˈihat dˈi bˈawah
dalam abad ke-18 kemboja mendapat dirinya terhimpit antara dua jiran yang kuat negeri thai dan vietnam	dˈalam ˈabad kˈə dəlˈapan bəlˈas kəmbˈod͡ʒa məndˈapat dirˈiɲa tərhˈimpit antˈara dˈua d͡ʒˈiran jˈaŋ kˈuat nəɡərˈi thˈai dˈan viətnˈam
