bir neçə atışmada özlərini moriori adlandıran bu qəbilələr məhv edildi	bˈiɾ net͡ʃˈæ ɑtɯʃmɑdˈɑ œzlæɾinˈi moɾioɾˈi ɑdɫɑndɯɾˈɑn bˈu ɡæbilælˈæɾ mˈæhv edildˈi
modern buz konkilərinin üstündəki bıçağın arasında içəriyə doğru əyilmiş iki kənarı var həmin iki kənar yan tərəfə əyildikdə belə buzda daha rahat hərəkəti təmin edir	modˈeɾn bˈuz koɲcilæɾinˈin ystyndæcˈi bɯt͡ʃɑɣˈɯn ɑɾɑsɯndˈɑ it͡ʃæɾijˈæ doɣɾˈu æjilmˈiʃ icˈi cænɑɾˈɯ vˈɑɾ hæmˈin icˈi cænˈɑɾ jˈɑn tæɾæfˈæ æjildicdˈæ belˈæ buzdˈɑ dɑhˈɑ ɾɑhˈɑt hæɾæcætˈi tæmˈin edˈiɾ
u-boats adlanan sualtı qayıqlara sahib almanlar naviqasiya və sualtı qayıqların idarə edilməsi işində peşəkar idilər	ˈu boˈɑts ɑdɫɑnˈɑn suɑɫtˈɯ ɡɑjɯɡɫɑɾˈɑ sɑhˈib ɑɫmɑnɫˈɑɾ nɑviɡɑsijˈɑ vˈæ suɑɫtˈɯ ɡɑjɯɡɫɑɾˈɯn idɑɾˈæ edilmæsˈi iʃindˈæ peʃækˈɑɾ idilˈæɾ
dünyadakı ən böyük roman katolik ölkəsi braziliya hesab olunur buna görə də roma katolik kilsəsi ölkədə eyni cinsdən olan şəxslərin nikahının qanuniləşdirilməsinə davamlı qarşı çıxır	dynjɑdɑkˈɯ ˈæn bœjˈyc ɾomˈɑn kɑtolˈic œlcæsˈi bɾɑzilijˈɑ hesˈɑb oɫunˈuɾ bunˈɑ ɟœɾˈæ dˈæ ɾomˈɑ kɑtolˈic cilsæsˈi œlcædˈæ ejnˈi d͡ʒinsdˈæn oɫˈɑn ʃæxslæɾˈin nikɑhɯnˈɯn ɡɑnunilæʃdiɾilmæsinˈæ dɑvɑmɫˈɯ ɡɑɾʃˈɯ t͡ʃɯxˈɯɾ
məlumatı əldə etmə yanaşması fərqli idi fərdə bir şeyi təzyiq göstərməklə xatırlatmaq bu yanaşmada yer almırdı amma əsas diqqət mətnin xatırlanması qabiliyyətinə yönəldilmişdi	mæɫumɑtˈɯ ældˈæ etmˈæ jɑnɑʃmɑsˈɯ fæɾɡlˈi idˈi fæɾdˈæ bˈiɾ ʃejˈi tæzjˈix ɟœstæɾmæclˈæ xɑtɯɾɫɑtmˈɑx bˈu jɑnɑʃmɑdˈɑ jˈeɾ ɑɫmɯɾdˈɯ ɑmmˈɑ æsˈɑs diɡːˈæt mætnˈin xɑtɯɾɫɑnmɑsˈɯ ɡɑbilijjætinˈæ jœnældilmiʃdˈi
televizorun pultuna oxşayan kontroller üçölçülü boşluqda vəziyyətin dəqiq ölçülməsi məqsədilə istifadəçinin televizoruna yaxın 2 sensordan istifadə edir	televizoɾˈun puɫtunˈɑ oxʃɑjˈɑn kontɾoɫlˈeɾ yt͡ʃœlt͡ʃylˈy boʃɫuɡdˈɑ væzijjætˈin dæɡˈix œlt͡ʃylmæsˈi mæɡsædilˈæ istifɑdæt͡ʃinˈin televizoɾunˈɑ jɑxˈɯn icˈi sensoɾdˈɑn istifɑdˈæ edˈiɾ
simon simpsonlar"dan əvvəl bir neçə şouda fərqli vəzifələrdə fəaliyyət göstərib	simˈon simpsonɫˈɑɾ dˈɑn ævvˈæl bˈiɾ net͡ʃˈæ ʃoudˈɑ fæɾɡlˈi væzifælæɾdˈæ fæɑlijjˈæt ɟœstæɾˈib
əmin olun ki limana çatan kimi hər şey olduqca aydın görünəcək burada başqa qayıq avtostopçuları ilə tanış olacaq və onlarla məlumat mübadiləsi edə biləcəksiniz	æmˈin oɫˈun cˈi limɑnˈɑ t͡ʃɑtˈɑn cimˈi hˈæɾ ʃˈej oɫduɡd͡ʒˈɑ ɑjdˈɯn ɟœɾynæd͡ʒˈæc buɾɑdˈɑ bɑʃɡˈɑ ɡɑjˈɯx ɑvtostopt͡ʃuɫɑɾˈɯ ilˈæ tɑnˈɯʃ oɫɑd͡ʒˈɑx vˈæ onɫɑɾɫˈɑ mæɫumˈɑt mybɑdilæsˈi edˈæ bilæd͡ʒæcsinˈiz
keçən ay wikinews-a verdiyi müsahibəsində commons"un adminstratoru adam kuerden silinən məzmunlarla əlaqəli hiss etdiyi məyusluğu dilə gətirdi	cet͡ʃˈæn ˈɑj wicinˈews ˈɑ veɾdijˈi mysɑhibæsindˈæ d͡ʒommˈons ˈun ɑdminstɾɑtoɾˈu ɑdˈɑm kueɾdˈen silinˈæn mæzmunɫɑɾɫˈɑ æɫɑɡælˈi hˈiss etdijˈi mæjusɫuɣˈu dilˈæ ɟætiɾdˈi
avstraliyalı xəzinədar və böyük ehtimalla liberal partiyanın lideri olaraq baş nazir con hovardı əvəz edəcək adam peter kostello avstraliyada bir atom enerji sənayesini dəstəklədi	ɑvstɾɑlijɑɫˈɯ xæzinædˈɑɾ vˈæ bœjˈyc ehtimɑɫɫˈɑ libeɾˈɑɫ pɑɾtijɑnˈɯn lideɾˈi oɫɑɾˈɑx bˈɑʃ nɑzˈiɾ d͡ʒˈon hovɑɾdˈɯ ævˈæz edæd͡ʒˈæc ɑdˈɑm petˈeɾ kostelɫˈo ɑvstɾɑlijɑdˈɑ bˈiɾ ɑtˈom eneɾʒˈi sænɑjesinˈi dæstæclædˈi
təpənin yaxınlığında içindən keçməli olduğunuz kiçik olduqca alçaq və dar bir mağara var	tæpænˈin jɑxɯnɫɯɣɯndˈɑ it͡ʃindˈæn cet͡ʃmælˈi oɫduɣunˈuz cit͡ʃˈic oɫduɡd͡ʒˈɑ ɑɫt͡ʃˈɑx vˈæ dˈɑɾ bˈiɾ mɑɣɑɾˈɑ vˈɑɾ
eyni uçuş reysi bəzən müxtəlif firmalarla olan müqavilələr səbəbilə ayrı-ayrı qiymətlərdə çıxa biləcəyi üçün axtarış nəticələrini müqayisə etməyə və bileti almamış aviaşirkətin veb-saytına baxmağa dəyər	ejnˈi ut͡ʃˈuʃ ɾejsˈi bæzˈæn myxtælˈif fiɾmɑɫɑɾɫˈɑ oɫˈɑn myɡɑvilælˈæɾ sæbæbilˈæ ɑjɾˈɯ ɑjɾˈɯ ɡijmætlæɾdˈæ t͡ʃɯxˈɑ bilæd͡ʒæjˈi yt͡ʃˈyn ɑxtɑɾˈɯʃ nætid͡ʒælæɾinˈi myɡɑjisˈæ etmæjˈæ vˈæ biletˈi ɑɫmɑmˈɯʃ ɑviɑʃiɾcætˈin vˈeb sɑjtɯnˈɑ bɑxmɑɣˈɑ dæjˈæɾ
məsələn uşaqlar mənsub olduqları irqi azlıq haqqında məktəbdə yaxşı nəticə göstərməməsi kimi bir stereotip olduğunu öyrənən zaman məktəbdə həqiqətən də yaxşı nəticələr göstərməməyə başlayırlar	mæsælˈæn uʃɑɡɫˈɑɾ mænsˈub oɫduɡɫɑɾˈɯ iɾɡˈi ɑzɫˈɯx hɑɡːɯndˈɑ mæctæbdˈæ jɑxʃˈɯ nætid͡ʒˈæ ɟœstæɾmæmæsˈi cimˈi bˈiɾ steɾeotˈip oɫduɣunˈu œjɾænˈæn zɑmˈɑn mæctæbdˈæ hæɡiɡætˈæn dˈæ jɑxʃˈɯ nætid͡ʒælˈæɾ ɟœstæɾmæmæjˈæ bɑʃɫɑjɯɾɫˈɑɾ
ölkəniz xaricində olan yerləri gəzmək üçün smartfonunuzdakı gps naviqasiyası tətbiqindən istifadə etmək ən asan və əlverişli yol ola bilər	œlcænˈiz xɑɾid͡ʒindˈæ oɫˈɑn jeɾlæɾˈi ɟæzmˈæc yt͡ʃˈyn smɑɾtfonunuzdɑkˈɯ ɟps nɑviɡɑsijɑsˈɯ tætbiɡindˈæn istifɑdˈæ etmˈæc ˈæn ɑsˈɑn vˈæ ælveɾiʃlˈi jˈoɫ oɫˈɑ bilˈæɾ
xüsusilə sığorta çərçivəsindədirsə evdə gözünüzü müayinə etdirə bilər və xəstə reseptini hər hansı bir səbəblə sənədləşdirmək üçün özünüzlə götürə bilərsiniz	xysusilˈæ sɯɣoɾtˈɑ t͡ʃæɾt͡ʃivæsindædiɾsˈæ evdˈæ ɟœzynyzˈy myɑjinˈæ etdiɾˈæ bilˈæɾ vˈæ xæstˈæ ɾeseptinˈi hˈæɾ hɑnsˈɯ bˈiɾ sæbæblˈæ sænædlæʃdiɾmˈæc yt͡ʃˈyn œzynyzlˈæ ɟœtyɾˈæ bilæɾsinˈiz
təhlükəsiz ev qayğıkeş baxıcı sabit təhsil və etibarlı səhiyyənin təmin edilməsi qəyyum ailə sistemində mütləqdir	tæhlycæsˈiz ˈev ɡɑjɣɯcˈeʃ bɑxɯd͡ʒˈɯ sɑbˈit tæhsˈil vˈæ etibɑɾɫˈɯ sæhijjænˈin tæmˈin edilmæsˈi ɡæjjˈum ɑilˈæ sistemindˈæ mytlæɡdˈiɾ
abş-ın milli basketbol assosiasiyası nba çərşənbə günü covid-19 ilə bağlı narahatçılıqlar səbəbilə peşəkar basketbol mövsümünün açılışını təxirə saldı	ˈɑbʃ ˈɯn millˈi bɑscetbˈoɫ ɑssosiɑsijɑsˈɯ nbˈɑ t͡ʃæɾʃænbˈæ ɟynˈy d͡ʒovˈid ˈon doɡːˈuz ilˈæ bɑɣɫˈɯ nɑɾɑhɑtt͡ʃɯɫɯɡɫˈɑɾ sæbæbilˈæ peʃækˈɑɾ bɑscetbˈoɫ mœvsymynˈyn ɑt͡ʃɯɫɯʃɯnˈɯ tæxiɾˈæ sɑɫdˈɯ
başqa yerdə vaxt keçirmək vaxtı məhdud olan qonaqlar üçün ən ideal variant olardı	bɑʃɡˈɑ jeɾdˈæ vˈɑxt cet͡ʃiɾmˈæc vɑxtˈɯ mæhdˈud oɫˈɑn ɡonɑɡɫˈɑɾ yt͡ʃˈyn ˈæn ideˈɑɫ vɑɾiˈɑnt oɫɑɾdˈɯ
i̇nsanlar külək və dalğalar vasitəsilə havaya qalxan su damcılarını nəfəslərinə alsa yoluxmuş ola bilərlər	insɑnɫˈɑɾ cylˈæc vˈæ dɑɫɣɑɫˈɑɾ vɑsitæsilˈæ hɑvɑjˈɑ ɡɑɫxˈɑn sˈu dɑmd͡ʒɯɫɑɾɯnˈɯ næfæslæɾinˈæ ɑɫsˈɑ joɫuxmˈuʃ oɫˈɑ bilæɾlˈæɾ
ürək qanı vuran orqan kimi qan dövranı sisteminin ən əsas orqanıdır	yɾˈæc ɡɑnˈɯ vuɾˈɑn oɾɡˈɑn cimˈi ɡˈɑn dœvɾɑnˈɯ sisteminˈin ˈæn æsˈɑs oɾɡɑnɯdˈɯɾ
i̇nteraktiv dizayn bir layihənin tərkib hissələrinin bir-biri ilə əlaqələndirilməsini amma eyni zamanda ayrılıqda da ifadəsini itirməməsini tələb edir	inteɾɑktˈiv dizˈɑjn bˈiɾ ɫɑjihænˈin tæɾcˈib hissælæɾinˈin bˈiɾ biɾˈi ilˈæ æɫɑɡælændiɾilmæsinˈi ɑmmˈɑ ejnˈi zɑmɑndˈɑ ɑjɾɯɫɯɡdˈɑ dˈɑ ifɑdæsinˈi itiɾmæmæsinˈi tælˈæb edˈiɾ
böyük bir körfəzin ətrafında yerləşən və dağlarla əhatə olunan smirna şəhəri vaxtilə qədim şəhər olsa da indi müasir inkişaf etmiş canlı kommersiya mərkəzi olan bir şəhərə çevrilib	bœjˈyc bˈiɾ cœɾfæzˈin ætɾɑfɯndˈɑ jeɾlæʃˈæn vˈæ dɑɣɫɑɾɫˈɑ æhɑtˈæ oɫunˈɑn smiɾnˈɑ ʃæhæɾˈi vɑxtilˈæ ɡædˈim ʃæhˈæɾ oɫsˈɑ dˈɑ indˈi myɑsˈiɾ iɲciʃˈɑf etmˈiʃ d͡ʒɑnɫˈɯ kommeɾsijˈɑ mæɾcæzˈi oɫˈɑn bˈiɾ ʃæhæɾˈæ t͡ʃevɾilˈib
hek və conson the daily show və the colbert report şoularından xeyli əvvəl 1988-ci ildə vaşinqton universitetində tələbə olduqları dövrdə xəbərlərin və xəbər aparıcılarının parodiyasını nəzərdə tutan layihə düşünmüşdülər	hˈec vˈæ d͡ʒonsˈon thˈe dɑˈilj shˈow vˈæ thˈe d͡ʒoɫbˈeɾt ɾepˈoɾt ʃouɫɑɾɯndˈɑn xejlˈi ævvˈæl mˈin doɡːˈuz jˈyz sæcsˈæn sæcːizind͡ʒˈi ildˈæ vɑʃiŋɡtˈon univeɾsitetindˈæ tælæbˈæ oɫduɡɫɑɾˈɯ dœvɾdˈæ xæbæɾlæɾˈin vˈæ xæbˈæɾ ɑpɑɾɯd͡ʒɯɫɑɾɯnˈɯn pɑɾodijɑsɯnˈɯ næzæɾdˈæ tutˈɑn ɫɑjihˈæ dyʃynmyʃdylˈæɾ
polis 11:20-də etirazçılara səki ilə geri qayıtmalarını bildirdi və qeyd etdi ki nəqliyyat sıxlığının artmasını nəzərə alaraq etiraz hüquqlarından balanslı şəkildə istifadə etsinlər	polˈis ˈon bˈiɾ ijiɾmidˈæ etiɾɑzt͡ʃɯɫɑɾˈɑ sæcˈi ilˈæ ɟeɾˈi ɡɑjɯtmɑɫɑɾɯnˈɯ bildiɾdˈi vˈæ ɡˈejd etdˈi cˈi næɡlijjˈɑt sɯxɫɯɣɯnˈɯn ɑɾtmɑsɯnˈɯ næzæɾˈæ ɑɫɑɾˈɑx etiɾˈɑz hyɡuɡɫɑɾɯndˈɑn bɑɫɑnsɫˈɯ ʃæcildˈæ istifɑdˈæ etsinlˈæɾ
bu ucuz böyüdücü fotoobyektivlərin fleşsiz zəif işıqlı şəraitlərdə istifadəsini çətinləşdirir	bˈu ud͡ʒˈuz bœjydyd͡ʒˈy fotoobjectivlæɾˈin fleʃsˈiz zæˈif iʃɯɡɫˈɯ ʃæɾɑitlæɾdˈæ istifɑdæsinˈi t͡ʃætinlæʃdiɾˈiɾ
şimpanzenin əli və ayağı ölçü və uzunluq baxımından oxşardır bu da özünü onda göstərir ki şimpanze əllərini içəriyə doğru qatlayıb gəzərkən əsas yük məhz əllərin üzərinə düşür	ʃimpɑnzenˈin ælˈi vˈæ ɑjɑɣˈɯ œlt͡ʃˈy vˈæ uzunɫˈux bɑxɯmɯndˈɑn oxʃɑɾdˈɯɾ bˈu dˈɑ œzynˈy ondˈɑ ɟœstæɾˈiɾ cˈi ʃimpɑnzˈe ællæɾinˈi it͡ʃæɾijˈæ doɣɾˈu ɡɑtɫɑjˈɯb ɟæzæɾcˈæn æsˈɑs jˈyc mˈæhz ællæɾˈin yzæɾinˈæ dyʃˈyɾ
vidal katalanın paytaxt klubuna transfer edildikdən sonra komandası üçün 49 oyuna çıxıb	vidˈɑɫ kɑtɑɫɑnˈɯn pɑjtˈɑxt kɫubunˈɑ tɾɑnsfˈeɾ edildicdˈæn sonɾˈɑ komɑndɑsˈɯ yt͡ʃˈyn ɡˈɯɾx doɡːˈuz ojunˈɑ t͡ʃɯxˈɯb
zamanın sınağından sağlam çıxan mağaranın özündə məhəmməd peyğəmbərin ruhani cazibəsi ilə əlaqəli son dərəcə aydın bir təsəvvür yaranır	zɑmɑnˈɯn sɯnɑɣɯndˈɑn sɑɣɫˈɑm t͡ʃɯxˈɑn mɑɣɑɾɑnˈɯn œzyndˈæ mæhæmmˈæd pejɣæmbæɾˈin ɾuhɑnˈi d͡ʒɑzibæsˈi ilˈæ æɫɑɡælˈi sˈon dæɾæd͡ʒˈæ ɑjdˈɯn bˈiɾ tæsævvˈyɾ jɑɾɑnˈɯɾ
etirazçılar noyabr ayında milli konqresə təqdim etmək üçün petisiyaya 1,2 milyon imza toplamağı ümid edirlər	etiɾɑzt͡ʃɯɫˈɑɾ nojˈɑbɾ ɑjɯndˈɑ millˈi koŋɡɾesˈæ tæɡdˈim etmˈæc yt͡ʃˈyn petisijɑjˈɑ bˈiɾ tˈɑm icˈi miljˈon imzˈɑ topɫɑmɑɣˈɯ ymˈid ediɾlˈæɾ
bir insanın daxili sakitlik səviyyəsi o insanın bədənindəki və ruhundakı gərginlik səviyyəsi ilə əks nisbətdədir	bˈiɾ insɑnˈɯn dɑxilˈi sɑcitlˈic sævijjæsˈi ˈo insɑnˈɯn bædænindæcˈi vˈæ ɾuhundɑkˈɯ ɟæɾɟinlˈic sævijjæsˈi ilˈæ ˈæcs nisbætdædˈiɾ
doğrusu öyrənmənin yalnız tək hədəfi yoxdur tədris prosesi tələbə ilə verilən bilik arasında olan təcrübədə yaranır	doɣɾusˈu œjɾænmænˈin jɑɫnˈɯz tˈæc hædæfˈi joxdˈuɾ tædɾˈis pɾosesˈi tælæbˈæ ilˈæ veɾilˈæn bilˈic ɑɾɑsɯndˈɑ oɫˈɑn tæd͡ʒɾybædˈæ jɑɾɑnˈɯɾ
xorvatiyanın paytaxtı zaqrebdə anadan olmuş bobek belqradın partizan komandasında oynadığı vaxtlarda tanınmağa başladı	xoɾvɑtijɑnˈɯn pɑjtɑxtˈɯ zɑɡɾebdˈæ ɑnɑdˈɑn oɫmˈuʃ bobˈec belɡɾɑdˈɯn pɑɾtizˈɑn komɑndɑsɯndˈɑ ojnɑdɯɣˈɯ vɑxtɫɑɾdˈɑ tɑnɯnmɑɣˈɑ bɑʃɫɑdˈɯ
onlar bunu foton adlanan kiçik bir işıq hissəciyini yaymaqla edirlər	onɫˈɑɾ bunˈu fotˈon ɑdɫɑnˈɑn cit͡ʃˈic bˈiɾ iʃˈɯx hissæd͡ʒijinˈi jɑjmɑɡɫˈɑ ediɾlˈæɾ
pittmanın dediklərinə görə şərtlər növbəti həftəyə qədər düzəlməyəcək	pitːmɑnˈɯn dediclæɾinˈæ ɟœɾˈæ ʃæɾtlˈæɾ nœvbætˈi hæftæjˈæ ɡædˈæɾ dyzælmæjæd͡ʒˈæc
məsələ bundadır ki qar yapışqan xüsusiyyətə malikdir ona görə də onun aşağıya doğru sürüşməsi üçün hər hansı bir təkan lazımdır müəyyən həcmdə qarın sürüşməsi isə onun yerdə qalan hissəsi üçün təkanverici rolunu oynaya bilər	mæsælˈæ bundɑdˈɯɾ cˈi ɡˈɑɾ jɑpɯʃɡˈɑn xysusijjætˈæ mɑlicdˈiɾ onˈɑ ɟœɾˈæ dˈæ onˈun ɑʃɑɣɯjˈɑ doɣɾˈu syɾyʃmæsˈi yt͡ʃˈyn hˈæɾ hɑnsˈɯ bˈiɾ tækˈɑn ɫɑzɯmdˈɯɾ myæjjˈæn hæd͡ʒmdˈæ ɡɑɾˈɯn syɾyʃmæsˈi isˈæ onˈun jeɾdˈæ ɡɑɫˈɑn hissæsˈi yt͡ʃˈyn tækɑnveɾid͡ʒˈi ɾoɫunˈu ojnɑjˈɑ bilˈæɾ
bir kral kimi məbədin bərpası xərclərini ödəmək istədiyini bildiriən i̇skəndərin təklifi rədd edildi. məbəd e.ə. 323-cü ildə i̇skəndərin ölümündən sonra yenidən bərpa edildi	bˈiɾ kɾˈɑɫ cimˈi mæbædˈin bæɾpɑsˈɯ xæɾd͡ʒlæɾinˈi œdæmˈæc istædijinˈi bildiɾiˈæn iscændæɾˈin tæclifˈi ɾˈædː edildˈi . mæbˈæd eɾɑmɯzdˈɑn ævvˈæl ˈyt͡ʃ jˈyz ijiɾmˈi yt͡ʃynd͡ʒˈy ildˈæ iscændæɾˈin œlymyndˈæn sonɾˈɑ jenidˈæn bæɾpˈɑ edildˈi
bir çox monastır hazır gəlməyən qadınlara qapanmaq üçün çadra və ya şallar verir ancaq öz şalınızı xüsusilə də parlaq rəngli olanı özünüzlə gətirsəniz girişdəki rahib və ya rahibə sizi gülər üzlə qarşılayacaq	bˈiɾ t͡ʃˈox monɑstˈɯɾ hɑzˈɯɾ ɟælmæjˈæn ɡɑdɯnɫɑɾˈɑ ɡɑpɑnmˈɑx yt͡ʃˈyn t͡ʃɑdɾˈɑ vˈæ jˈɑ ʃɑɫɫˈɑɾ veɾˈiɾ ɑnd͡ʒˈɑx ˈœz ʃɑɫɯnɯzˈɯ xysusilˈæ dˈæ pɑɾɫˈɑx ɾæɲɟlˈi oɫɑnˈɯ œzynyzlˈæ ɟætiɾsænˈiz ɟiɾiʃdæcˈi ɾɑhˈib vˈæ jˈɑ ɾɑhibˈæ sizˈi ɟylˈæɾ yzlˈæ ɡɑɾʃɯɫɑjɑd͡ʒˈɑx
elsuort torpağı yarımadanın cənubunda bellingshausen dənizi ilə həmsərhəd bir bölgədir	elsuˈoɾt toɾpɑɣˈɯ jɑɾɯmɑdɑnˈɯn d͡ʒænubundˈɑ belliɲɟshɑusˈen dænizˈi ilˈæ hæmsæɾhˈæd bˈiɾ bœlɟædˈiɾ
