administrativa	ʔaːt˥miː˨˦niː˨˦θtʰɣaː˨˦tʰiː˨˦βaː˨˦
administrativní	ʔaːt˥miː˨˦niː˨˦θtʰɣaː˨˦tʰiː˨˦βniː˨˦
administrátor	ʔaːt˥miː˨˦niː˨˦θtʰɣaː˨˦tʰoː˨˦ɣ
aerolinie	ʔai˨˦ɣoː˨˦liː˨˦niː˨˦
aktiv	ʔaːk˥tʰiː˨˦β
aktivista	ʔaːk˥tʰiː˨˦βiː˨˦θtʰaː˨˦
aktivistka	ʔaːk˥tʰiː˨˦βiː˨˦θtʰkʰaː˨˦
aktivita	ʔaːk˥tʰiː˨˦βiː˨˦tʰaː˨˦
aktivní	ʔaːk˥tʰiː˨˦βniː˨˦
aktivně	ʔaːk˥tʰiː˨˦βneː˨˦
aktivovat	ʔaːk˥tʰiː˨˦βoː˨˦βaːt˥
akustický	ʔaː˨˦kʰuː˨˦θtʰiː˨˦ɕkʰj
alternativa	ʔaː˨˦ltʰeː˨˦ɣnaː˨˦tʰiː˨˦βaː˨˦
alternativní	ʔaː˨˦ltʰeː˨˦ɣnaː˨˦tʰiː˨˦βniː˨˦
amnestie	ʔaːm˨˦neː˨˦θtʰiː˨˦
analytický	ʔaː˨˦naː˨˦ljtʰiː˨˦ɕkʰj
analytik	ʔaː˨˦naː˨˦ljtʰiːk˥
animace	ʔaː˨˦niː˨˦maː˨˦ɕeː˨˦
antikoncepce	ʔaːn˨˦tʰiː˨˦kʰoːn˨˦ɕeːp˥ɕeː˨˦
antimonopolní	ʔaːn˨˦tʰiː˨˦moː˨˦noː˨˦pʰoː˨˦lniː˨˦
argentinský	ʔaː˨˦ɣkeːn˨˦tʰiːn˨˦θkʰj
atletický	ʔaːt˥leː˨˦tʰiː˨˦ɕkʰj
atletika	ʔaːt˥leː˨˦tʰiː˨˦kʰaː˨˦
atraktivní	ʔaːt˥ɣaːk˥tʰiː˨˦βniː˨˦
bestie	peː˨˦θtʰiː˨˦
centimetr	ɕeːn˨˦tʰiː˨˦meːt˥ɣ
ceremoniál	ɕeː˨˦ɣeː˨˦moː˨˦niː˨˦ʔaː˨˦l
certifikát	ɕeː˨˦ɣtʰiː˨˦fiː˨˦kʰaːt˥
charakteristický	ɕhaː˨˦ɣaːk˥tʰeː˨˦ɣiː˨˦θtʰiː˨˦ɕkʰj
charakteristika	ɕhaː˨˦ɣaːk˥tʰeː˨˦ɣiː˨˦θtʰiː˨˦kʰaː˨˦
charismatický	ɕhaː˨˦ɣiː˨˦θmaː˨˦tʰiː˨˦ɕkʰj
charitativní	ɕhaː˨˦ɣiː˨˦tʰaː˨˦tʰiː˨˦βniː˨˦
chlor	ɕloː˨˦ɣ
chronický	ɕɣoː˨˦niː˨˦ɕkʰj
cyklistický	ɕjkʰliː˨˦θtʰiː˨˦ɕkʰj
cyklistika	ɕjkʰliː˨˦θtʰiː˨˦kʰaː˨˦
definice	teː˨˦fiː˨˦niː˨˦ɕeː˨˦
dekorativní	teː˨˦kʰoː˨˦ɣaː˨˦tʰiː˨˦βniː˨˦
demokratický	teː˨˦moːk˥ɣaː˨˦tʰiː˨˦ɕkʰj
destruktivní	teː˨˦θtʰɣuːk˥tʰiː˨˦βniː˨˦
detektiv	teː˨˦tʰeːk˥tʰiː˨˦β
detektivka	teː˨˦tʰeːk˥tʰiː˨˦βkʰaː˨˦
detektivní	teː˨˦tʰeːk˥tʰiː˨˦βniː˨˦
diabetes	tiː˨˦ʔaː˨˦peː˨˦tʰeː˨˦θ
diagnóza	tiː˨˦ʔaːk˥noː˧˩ʔaː˨˦
diagram	tiː˨˦ʔaːk˥ɣaːm˨˦
dialog	tiː˨˦ʔaː˨˦loːk˥
diamant	tiː˨˦ʔaː˨˦maːn˨˦tʰ
diametrálně	tiː˨˦ʔaː˨˦meːt˥ɣaː˨˦lneː˨˦
diecéze	tiː˨˦ɕeː˧˩ʔeː˨˦
dieta	tiː˨˦tʰaː˨˦
dietní	tiːt˥niː˨˦
diety	tiːt˥j
diferenciální	tiː˨˦feː˨˦ɣeːn˨˦ɕiː˨˦ʔaː˨˦lniː˨˦
digitalizace	tiː˨˦kiː˨˦tʰaː˨˦liː˧˩ʔaː˨˦ɕeː˨˦
digitální	tiː˨˦kiː˨˦tʰaː˨˦lniː˨˦
diktatura	tiːk˥tʰaː˨˦tʰuː˨˦ɣaː˨˦
diktovat	tiːk˥tʰoː˨˦βaːt˥
diktátor	tiːk˥tʰaː˨˦tʰoː˨˦ɣ
dilema	tiː˨˦leː˨˦maː˨˦
dimenze	tiː˨˦meːn˨˦ʔeː˨˦
diplom	tiːp˥loːm˨˦
diplomacie	tiːp˥loː˨˦maː˨˦ɕiː˨˦
diplomat	tiːp˥loː˨˦maːt˥
diplomatický	tiːp˥loː˨˦maː˨˦tʰiː˨˦ɕkʰj
dirigent	tiː˨˦ɣiː˨˦keːn˨˦tʰ
disciplinární	tiː˨˦θɕiːp˥liː˨˦naː˨˦ɣniː˨˦
disciplína	tiː˨˦θɕiːp˥liː˨˦naː˨˦
disident	tiː˨˦θiː˨˦teːn˨˦tʰ
disk	tiː˨˦θkʰ
diskriminace	tiː˨˦θkʰɣiː˨˦miː˨˦naː˨˦ɕeː˨˦
diskrétní	tiː˨˦θkʰɣeːt˥niː˨˦
diskuse	tiː˨˦θkʰuː˨˦θeː˨˦
diskusní	tiː˨˦θkʰuː˨˦θniː˨˦
diskutabilní	tiː˨˦θkʰuː˨˦tʰaː˨˦piː˨˦lniː˨˦
diskutovat	tiː˨˦θkʰuː˨˦tʰoː˨˦βaːt˥
diskuze	tiː˨˦θkʰuː˧˩ʔeː˨˦
dispečer	tiː˨˦θpʰeː˨˦ɕeː˨˦ɣ
displej	tiː˨˦θpʰleː˥
disponovat	tiː˨˦θpʰoː˨˦noː˨˦βaːt˥
dispozice	tiː˨˦θpʰoː˧˩ʔiː˨˦ɕeː˨˦
distribuce	tiː˨˦θtʰɣiː˨˦puː˨˦ɕeː˨˦
divize	tiː˨˦βiː˧˩ʔeː˨˦
diář	tiː˨˦ʔaː˨˦ɣ
dramaticky	tɣaː˨˦maː˨˦tʰiː˨˦ɕkʰj
dramatická	tɣaː˨˦maː˨˦tʰiː˨˦ɕkʰaː˨˦
dramatický	tɣaː˨˦maː˨˦tʰiː˨˦ɕkʰj
dramatik	tɣaː˨˦maː˨˦tʰiːk˥
drasticky	tɣaː˨˦θtʰiː˨˦ɕkʰj
dynastie	tjnaː˨˦θtʰiː˨˦
edice	ʔeː˨˦tiː˨˦ɕeː˨˦
editor	ʔeː˨˦tiː˨˦tʰoː˨˦ɣ
editovat	ʔeː˨˦tiː˨˦tʰoː˨˦βaːt˥
efektivita	ʔeː˨˦feːk˥tʰiː˨˦βiː˨˦tʰaː˨˦
efektivní	ʔeː˨˦feːk˥tʰiː˨˦βniː˨˦
efektivního	ʔeː˨˦feːk˥tʰiː˨˦βniː˨˦hoː˨˦
efektivním	ʔeː˨˦feːk˥tʰiː˨˦βniːm˨˦
efektivně	ʔeː˨˦feːk˥tʰiː˨˦βneː˨˦
efektivnější	ʔeː˨˦feːk˥tʰiː˨˦βneː˥θiː˨˦
elektronický	ʔeː˨˦leːk˥tʰɣoː˨˦niː˨˦ɕkʰj
elektronika	ʔeː˨˦leːk˥tʰɣoː˨˦niː˨˦kʰaː˨˦
elektrotechnika	ʔeː˨˦leːk˥tʰɣoː˨˦tʰeː˨˦ɕniː˨˦kʰaː˨˦
emotivní	ʔeː˨˦moː˨˦tʰiː˨˦βniː˨˦
empatie	ʔeːm˨˦pʰaː˨˦tʰiː˨˦
