a	ˈa
aa	ˈaa
abaca	ˈabaka
abaissa	abaˈɪssa
abaissai	abaˈɪssaɪ
abaissaient	abaɪsˈsajjɛnt
abaissait	abaˈɪssaɪt
abaissant	abaˈɪssant
abaissante	abaɪsˈsantɛ
abaisse	abaˈɪssɛ
abaisse-langue	abaˈɪssɛ ˈɫaŋɡʷɛ
abaissement	abaˈɪssɛmɛnt
abaissent	abaˈɪssɛnt
abaisser	abaˈɪssɛr
abaissera	abaˈɪssɛra
abaisserai	abaɪsˈsɛraɪ
abaisseraient	abaɪssɛˈrajjɛnt
abaisserais	abaɪsˈsɛraɪs
abaisserait	abaɪsˈsɛraɪt
abaisses	abaˈɪssɛs
abaissez	abaˈɪssɛz
abaissons	abaˈɪssõːs
abaissèrent	abaˈɪssɛrɛnt
abaissé	abaˈɪssɛ
abaissée	abaˈɪsseɛ
abaissées	abaˈɪsseɛs
abaissés	abaˈɪssɛs
abalone	aˈbaɫɔnɛ
abalones	aˈbaɫɔnɛs
abandon	aˈbandɔn
abandonna	abanˈdɔnna
abandonnai	abanˈdɔnnaɪ
abandonnaient	abandɔnˈnajjɛnt
abandonnais	abanˈdɔnnaɪs
abandonnait	abanˈdɔnnaɪt
abandonnant	abanˈdɔnnant
abandonnas	abanˈdɔnnas
abandonne	abanˈdɔnnɛ
abandonnent	abanˈdɔnnɛnt
abandonner	abanˈdɔnnɛr
abandonnera	abanˈdɔnnɛra
abandonnerai	abandɔnˈnɛraɪ
abandonneraient	abandɔnnɛˈrajjɛnt
abandonnerais	abandɔnˈnɛraɪs
abandonnerait	abandɔnˈnɛraɪt
abandonneras	abanˈdɔnnɛras
abandonnerez	abanˈdɔnnɛrɛz
abandonneriez	abandɔnˈnɛriɛz
abandonnerions	abandɔnˈnɛriõːs
abandonnerons	abanˈdɔnnɛrõːs
abandonneront	abanˈdɔnnɛrɔnt
abandonnes	abanˈdɔnnɛs
abandonneurs	abanˈdɔnneʊrs
abandonnez	abanˈdɔnnɛz
abandonniez	abanˈdɔnniɛz
abandonnions	abanˈdɔnniõːs
abandonnique	abanˈdɔnnɪkʷɛ
abandonnons	abanˈdɔnnõːs
abandonnâmes	abanˈdɔnnamɛs
abandonnât	abanˈdɔnnat
abandonnèrent	abanˈdɔnnɛrɛnt
abandonné	abanˈdɔnnɛ
abandonnée	abanˈdɔnneɛ
abandonnées	abanˈdɔnneɛs
abandonnés	abanˈdɔnnɛs
abandons	aˈbandõːs
abaque	ˈabakʷɛ
abasourdi	abasoˈʊrdɪ
abasourdie	abasoˈʊrdiɛ
abasourdir	abasoˈʊrdɪr
abasourdis	abasoˈʊrdɪs
abasourdissant	abasoʊrˈdɪssant
abasourdissants	abasoʊrˈdɪssants
abat	ˈabat
abat-jour	ˈabat ˈjoʊr
abat-son	ˈabat ˈsɔn
abatage	aˈbataɡɛ
abatis	ˈabatɪs
abats	ˈabats
abattage	aˈbattaɡɛ
abattages	aˈbattaɡɛs
abattaient	abatˈtajjɛnt
abattais	aˈbattaɪs
abattait	aˈbattaɪt
abattant	aˈbattant
abattants	aˈbattants
abatte	aˈbattɛ
abattement	aˈbattɛmɛnt
abattements	aˈbattɛmɛnts
abattent	aˈbattɛnt
abattes	aˈbattɛs
abatteur	aˈbatteʊr
abatteurs	aˈbatteʊrs
abattez	aˈbattɛz
abattiez	aˈbattiɛz
abattions	aˈbattiõːs
abattirent	aˈbattɪrɛnt
abattis	aˈbattɪs
abattit	aˈbattɪt
abattoir	aˈbattoɪr
abattoirs	aˈbattoɪrs
abattons	aˈbattõːs
abattra	aˈbattra
abattrai	aˈbattraɪ
abattraient	abatˈtrajjɛnt
abattrais	aˈbattraɪs
abattrait	aˈbattraɪt
abattras	aˈbattras
abattre	aˈbattrɛ
abattrez	aˈbattrɛz
abattriez	aˈbattriɛz
abattrons	aˈbattrõːs
abattront	aˈbattrɔnt
abattu	aˈbattʊ
abattue	aˈbattuɛ
abattues	aˈbattuɛs
abattures	aˈbattʊrɛs
abattus	aˈbattʊs
abbatial	abˈbatiaɫ
abbatiale	abbaˈtiaɫɛ
abbatiales	abbaˈtiaɫɛs
abbaye	abˈbayɛ
abbayes	abˈbayɛs
abbesse	abˈbɛssɛ
abbesses	abˈbɛssɛs
abbé	ˈabbɛ
abbés	ˈabbɛs
abc	ˈabk
abcès	ˈabkɛs
abdication	abdɪˈkatiɔn
abdications	abdɪˈkatiõːs
abdiqua	ˈabdɪkʷa
abdiquai	abˈdɪkʷaɪ
abdiquaient	abdɪˈkʷajjɛnt
abdiquais	abˈdɪkʷaɪs
abdiquait	abˈdɪkʷaɪt
abdiquant	ˈabdɪkʷant
abdique	ˈabdɪkʷɛ
abdiquer	ˈabdɪkʷɛr
abdiquera	abˈdɪkʷɛra
abdiquerais	abdɪˈkʷɛraɪs
abdiquerait	abdɪˈkʷɛraɪt
abdiquez	ˈabdɪkʷɛz
abdiqué	ˈabdɪkʷɛ
abdiquée	abˈdɪkʷeɛ
abdomen	ˈabdɔmɛn
abdominal	abˈdɔmɪnaɫ
abdominale	abdɔˈmɪnaɫɛ
abdominales	abdɔˈmɪnaɫɛs
abdominaux	abˈdɔmɪnau̯ks
abdos	ˈabdɔs
abducteur	abˈdʊkteʊr
abduction	abˈdʊktiɔn
abeille	abeˈɪllɛ
abeilles	abeˈɪllɛs
aber	ˈabɛr
aberrant	aˈbɛrrant
aberrante	abɛrˈrantɛ
aberrantes	abɛrˈrantɛs
aberrants	aˈbɛrrants
aberration	abɛrˈratiɔn
aberrations	abɛrˈratiõːs
abhorrais	abˈhɔrraɪs
abhorrait	abˈhɔrraɪt
abhorrant	abˈhɔrrant
abhorre	abˈhɔrrɛ
abhorrer	abˈhɔrrɛr
abhorrez	abˈhɔrrɛz
abhorré	abˈhɔrrɛ
abhorrée	abˈhɔrreɛ
abhorrés	abˈhɔrrɛs
abject	ˈabjɛkt
abjecte	abˈjɛktɛ
abjectement	abˈjɛktɛmɛnt
abjectes	abˈjɛktɛs
abjection	abˈjɛktiɔn
abjections	abˈjɛktiõːs
abjects	ˈabjɛkts
abjurant	ˈabjʊrant
abjuration	abjʊˈratiɔn
abjurations	abjʊˈratiõːs
abjure	ˈabjʊrɛ
abjurer	ˈabjʊrɛr
abjurez	ˈabjʊrɛz
abjurons	ˈabjʊrõːs
abjuré	ˈabjʊrɛ
abkhaze	abkˈhazzɛ
ablatif	ˈabɫatɪf
ablation	aˈbɫatiɔn
ablations	aˈbɫatiõːs
able	ˈabɫɛ
ablette	aˈbɫɛttɛ
ablettes	aˈbɫɛttɛs
ablution	aˈbɫʊtiɔn
ablutions	aˈbɫʊtiõːs
abnégation	abnɛˈɡatiɔn
aboi	ˈaboɪ
aboie	aˈbɔjjɛ
aboiement	aˈbɔjjɛmɛnt
aboiements	aˈbɔjjɛmɛnts
