Ko 11:20 ondavululi vapopya vana vayongola omwenyo uwa oco vatyuke, okuvangula okuti vayongola omwenyo uwa okusya, kwenda vakwe vo ongusu yo kusyo kuvangula oco vimwe voloke.	ko ekwi la mosi akwi avali oⁿdavululi vapopja vana vajoᵑɡola omweɲo uwa ot͡ʃo vatjuke , okuvaᵑɡula okuti vajoᵑɡola omweɲo uwa okusja , kweⁿda vakwe vo oᵑɡusu jo kusjo kuvaᵑɡula ot͡ʃo vimwe voloke .
Eponyo lyo ciny okupisa okuvanja nda cosi casoka konjo yo ndalu calinga okuti olovavula vimwe ya yuluka o petrolio ya kocitumãlo yo mboio.	epoɲo ljo t͡ʃiɲ okupisa okuvaᶮd͡ʒa ⁿda t͡ʃosi t͡ʃasoka koᶮd͡ʒo jo ⁿdalu t͡ʃaliᵑɡa okuti olovavula vimwe ja juluka o petlolio ja kot͡ʃitumãlo jo ᵐboio .
Vana vakwete upangwe wokulava omanu wapopya ati kuli vamwe aswalãli vo Daesh (ISIL) vakwete ekandu lyuyaki lyaco.	vana vakwete upaᵑɡwe wokulava omanu wapopja ati kuli vamwe aswalãli vo daesh isil vakwete ekaⁿdu ljujaki ljat͡ʃo .
Ofeka kuna Papa akasi vavangula elimi yo Italya ojo vavangule kikanda vina vyenda kolofe vikwavo.	ofeka kuna papa akasi vavaᵑɡula elimi jo italja od͡ʒo vavaᵑɡule kikaⁿda vina vjeⁿda kolofe vikwavo .
Ofeka kuna Papa akasi vavangula elimi yo Italya ojo vavangule kikanda vina vyenda kolofe vikwavo.	ofeka kuna papa akasi vavaᵑɡula elimi jo italja od͡ʒo vavaᵑɡule kikaⁿda vina vjeⁿda kolofe vikwavo .
Wopa oviluvyaluvya wambatiwa k'osipitali Ronald Reagan UCLA, kwenda oko afa noke.	wopa oviluvjaluvja waᵐbatiwa kosipitali lonald leaɡan ut͡ʃla , kweⁿda oko afa noke .
Otembo yalwa yakulĩhiwa okuti ovitangi vyalwa vyutwe, apute, olombulu, kwenda avey vikwavo viveta ovituwa vyomanu kwenda vinene apongoloko alwa k'ovituwa vyaco mekonda lyepongoloko lyovisimĩlo vimwe vutwe.	oteᵐbo jalwa jakulĩhiwa okuti ovitaᵑɡi vjalwa vjutwe , apute , oloᵐbulu , kweⁿda avej vikwavo viveta ovituwa vjomanu kweⁿda vinene apoᵑɡoloko alwa kovituwa vjat͡ʃo mekoⁿda ljepoᵑɡoloko ljovisimĩlo vimwe vutwe .
Otembo yalwa yakulĩhiwa okuti ovitangi vyalwa vyutwe, apute, olombulu, kwenda avey vikwavo viveta ovituwa vyomanu kwenda vinene apongoloko alwa k'ovituwa vyaco mekonda lyepongoloko lyovisimĩlo vimwe vutwe.	oteᵐbo jalwa jakulĩhiwa okuti ovitaᵑɡi vjalwa vjutwe , apute , oloᵐbulu , kweⁿda avej vikwavo viveta ovituwa vjomanu kweⁿda vinene apoᵑɡoloko alwa kovituwa vjat͡ʃo mekoⁿda ljepoᵑɡoloko ljovisimĩlo vimwe vutwe .
Otembo yosi kwakale ocitumãlo cimwe c'onembele yayikwile kwenda noke kwakala vo onembele yefendelo v'okati kuna ndakwañgilile-ñgo akũlu.	oteᵐbo josi kwakale ot͡ʃitumãlo t͡ʃimwe t͡ʃoneᵐbele jajikwile kweⁿda noke kwakala vo oneᵐbele jefeⁿdelo vokati kuna ⁿdakwaɲɡilile ɲɡo akũlu .
Ovapya vyeca okulya wokonjo likasi l'okwambatiwa oco citave okupanga okulya usukiliwa oco citave okutelula ovitangi vyondingupange kwenda epata lyãhe.	ovapja vjet͡ʃa okulja wokoᶮd͡ʒo likasi lokwaᵐbatiwa ot͡ʃo t͡ʃitave okupaᵑɡa okulja usukiliwa ot͡ʃo t͡ʃitave okutelula ovitaᵑɡi vjoⁿdiᵑɡupaᵑɡe kweⁿda epata ljãhe .
