այն ինչ ես ասում եմ մարդկանց սա է վերաբերվեք մեզ այնպես ինչպես մենք ենք ձեզ վերաբերվում	ɑjn int͡ʃʰ jes ɑsum jem mɑɾdkɑnt͡sʰ sɑ e veɾɑbeɾvekʰ mez ɑjnpes int͡ʃʰpes menkʰ jenkʰ d͡zez veɾɑbeɾvum
տարածքում ընթանում է հինգ նոր երկնաքերերի շինարարություն որոնց մեջտեղում կլինի տրանսպորտային կենտրոն և հուշազբոսայգի	tɑɾɑt͡skʰum əntʰɑnum e hinɡ noɾ jeɾknɑkʰeɾeɾi ʃinɑɾɑɾutʰjun voɾont͡sʰ med͡ʒteʁum kəlini təɾɑnspoɾtɑjin kentɾon jev huʃɑzbosɑjɡi
համայնքի զայրույթը հանգեցրեց ներկայիս ջանքերին կայքի համար նախագծելու սեռական բովանդակությանը վերաբերող քաղաքականություն որը ներկայացնում է միլիոնավոր բաց լիցենզավորված լրատվամիջոցներ	hɑmɑjnkʰi zɑjɾujtʰə hɑnɡet͡sʰɾet͡sʰ neɾkɑjis d͡ʒɑnkʰeɾin kɑjkʰi hɑmɑɾ nɑχɑɡt͡selu serɑkɑn bovɑndɑkutʰjɑnə veɾɑbeɾoʁ kʰɑʁɑkʰɑkɑnutʰjun voɾə neɾkɑjɑt͡sʰnum e milionɑvoɾ bɑt͡sʰ lit͡sʰenzɑvoɾvɑt͡s ləɾɑtvɑmid͡ʒot͡sʰneɾ
ենթադրվում է որ 2016 թվականին նա կպայքարի նախագահի պաշտոնի համար	jentʰɑdɾvum e voɾ jeɾku hɑzɑɾ tɑsnvet͡sʰ tʰəvɑkɑnin nɑ kəpɑjkʰɑɾi nɑχɑɡɑhi pɑʃtoni hɑmɑɾ
եռաեղջյուր դինոզավրը կարող էր օգտագործել իր ուժեղ կտուցը բունն ուտելուց առաջ տերևները հեռացնելու նպատակով	jerɑeʁd͡ʒjuɾ dinozɑvɾə kɑɾoʁ eɾ oɡtɑɡoɾt͡sel iɾ uʒeʁ kətut͡sʰə bunn utelut͡sʰ ɑrɑd͡ʒ teɾevneɾə herɑt͡sʰnelu nəpɑtɑkov
կայանը պահպանեց իր կողմնորոշումը մինչև բաց տիեզերք դուրս գալու ավարտը չնայած որ տիեզերակայանի առաքելության ժամանակ դրանից առաջ կորցրել էր գիրոսկոպը	kɑjɑnə pɑhpɑnet͡sʰ iɾ koʁmnoɾoʃumə mint͡ʃʰev bɑt͡sʰ tiezeɾkʰ duɾs ɡɑlu ɑvɑɾtə t͡ʃʰənɑjɑt͡s voɾ tiezeɾɑkɑjɑni ɑrɑkʰelutʰjɑn ʒɑmɑnɑk dəɾɑnit͡sʰ ɑrɑd͡ʒ koɾt͡sʰɾel eɾ ɡiɾoskopə
լցրեք ձեր տունը առավոտյան հարուստ սուրճով իսկ գիշերը հանգստացնող երիցուկի մի փոքր թեյով	lət͡sʰɾekʰ d͡zeɾ tunə ɑrɑvotjɑn hɑɾust suɾt͡ʃov isk ɡiʃeɾə hɑnɡstɑt͡sʰnoʁ jeɾit͡sʰuki mi pʰokʰəɾ tʰejov
էնցելադն արեգակնային համակարգի ամենաշատ անդրադարձնող օբյեկտն է անդրադարձնելով իր վրա ընկնող արևի լույսի մոտ 90 տոկոսը	ent͡sʰelɑdən ɑɾeɡɑknɑjin hɑmɑkɑɾɡi ɑmenɑʃɑt ɑndɾɑdɑɾd͡znoʁ objektən e ɑndɾɑdɑɾd͡znelov iɾ vəɾɑ ənknoʁ ɑɾevi lujsi mot innsun tokosə
մարուչիդորն այնուհետև պարտության մատնեց քաբուլտուրին նախնական եզրափակիչում	mɑɾut͡ʃʰidoɾn ɑjnuhetev pɑɾtutʰjɑn mɑtnet͡sʰ kʰɑbultuɾin nɑχnɑkɑn jezɾɑpʰɑkit͡ʃʰum
գիտնականները կասկածել են որ էնցելադուսը երկրաբանական տեսանկյունից ակտիվ է և հավանական աղբյուր է սատուրնի սառցե e-աձև օղակի համար:	ɡitnɑkɑnneɾə kɑskɑt͡sel jen voɾ ent͡sʰelɑdusə jeɾkɾɑbɑnɑkɑn tesɑnkjunit͡sʰ ɑktiv e jev hɑvɑnɑkɑn ɑʁbjuɾ e sɑtuɾni sɑrt͡sʰe ˈiː ɑd͡zev oʁɑki hɑmɑɾ ,
