польш улс аста-н гэрээнд гарын үсэг зурах үед гол эсэргүүцлийн гол цуглаанууд тэнд болж байсан тул польшийн засгийн газар гэрээг одоохондоо батлахгүй байхаар шийдээд байна	pʰœɮʃ ʊɮs asətʰ n ɡereːnt ɢarəŋ usəɡ t͡sʊrəχ ujət ɢɔɮ esərɡuːt͡sʰɮiːŋ ɢɔɮ t͡sʰʊɢɮaːnʊːt tʰent pɔɮt͡ʃ paisəŋ tʰʊɮ pʰœɮʃiːŋ t͡sasɡiːŋ ɢat͡sər ɡereːɡ ɔtɔːχʊntɔː patʰɮaχɡui paiχaːr ʃiːteːt pain
трицератопсын шүд зөвхөн навч биш харин илүү хатуу мөчир болон үндсийг бутлах боломжтой байжээ	tʰrit͡sʰeratʰɔpʰsiŋ ʃut t͡sɵwxɵŋ nawt͡ʃʰ piʃ χarəŋ iɮuː χatʰʊː mɵt͡ʃʰər pɔɮʊŋ untsiːɡ pʊtʰɮəχ pɔɮʊmt͡ʃtʰɔi pait͡ʃeː
аляска мужийн фэйрбанксаас өмнө зүгт олон мянган баррель түүхий нефть асгарсны дараа 800 миль урт транс аляскийн шугам хоолойн систем хаагдсан байна	aɮəsəkʰ mʊt͡ʃiːŋ feirpaŋkʰsaːs ɵmɵn t͡suɡtʰ ɔɮʊŋ maŋɢəŋ parreɮ tʰuːxiː neftʰ asɢərsən taraː naiməŋ t͡sʊː miɮ ʊrtʰ tʰrans aɮəskʰiːŋ ʃʊɢəm χɔːɮɔiŋ sistʰəm χaːɢtsəŋ pain
хэрэв ямар нэг зүйлийн зураг авахыг л зөвшөөрөөгүй бол видео бичлэг хийх талаар бодох ч хэрэггүй юм	xerəf jamər neɡ t͡suiɮiːŋ t͡sʊrəɢ awəχəɢ ɮ t͡sɵwʃɵːrɵːɡui pɔɮ wite pit͡ʃʰɮəɡ xiːx tʰaɮaːr pɔtʊχ t͡ʃʰ xerəɡɡui jʊm
канадын иргэдээс илүү олон африк америкчууд нь ану-д амьдардаг гэсэн хүн амын харьцуулалт олон хүнийг гайхашруулах биз	kʰanətəŋ irɡəteːs iɮuː ɔɮʊŋ afrəkʰ amerikʰt͡ʃʰʊːt n an t æmtərtəɢ ɡesəŋ xuŋ aməŋ χært͡sʰʊːɮəɮtʰ ɔɮʊŋ xuniːɡ ɢaiχəʃrʊːɮəχ pit͡s
уг онгоц иркутск руу чиглэсэн байсан бөгөөд түүнийг дотоод цэргүүд удирдаж байсан юм	ʊɢ ɔŋɢʊt͡sʰ irkʰʊtʰskʰ rʊː t͡ʃʰiɡɮəsəŋ paisəŋ pɵɡɵːt tʰuːniːɡ tɔtʰɔːt t͡sʰerɡuːt ʊtərtət͡ʃ paisəŋ jʊm
хэрэгт буруутгагдаж буй этгээдүүд нь баба канжар рампро канжар газа канжар болон вишну канжар нар юм	xerəɡtʰ pʊrʊːtʰɢəɢtət͡ʃ pui etʰɡeːtuːt n pap kʰant͡ʃər rampʰʊr kʰant͡ʃər ɢat͡s kʰant͡ʃər pɔɮʊŋ wiʃʊn kʰant͡ʃər nar jʊm
уулын уруу цанаар гулгах бол наад зах нь 17-р зуунтай холбоотой ба 1861 онд норвегичууд анх амралтын цанын клубыг австралид нээж байжээ	ʊːɮəŋ ʊrʊː t͡sʰanaːr ɢʊɮɢəχ pɔɮ naːt t͡saχ n arwəŋ tɔɮɔːtʊɢaːr t͡sʊːntʰai χɔɮpɔːtʰɔi pa maŋɢəŋ naiməŋ t͡sʊːŋ t͡ʃarəŋ neɡ ɔnt nɔrweɡit͡ʃʰʊːt aŋχ amrəɮtʰəŋ t͡sʰanəŋ kʰɮʊpəɢ awstʰrəɮət neːt͡ʃ pait͡ʃeː
15-р үууны үед хойд эстоны нь германы соёлын нөлөөнд ихээр автсан байсан	arwəŋ tʰawtʊɢaːr uʊːn ujət χɔit estʰɔn n ɡerman sɔjʊɮəŋ nɵɮɵːnt ixeːr awtʰsəŋ paisəŋ
зочлон хүндлэх солилцооны сүлжээ бол аялагчдын очих гэж байгаа хотуудынх нь орон нутгийнхантай холбодог байгууллага юм	t͡sɔt͡ʃʰɮʊŋ xuntɮəx sɔɮəɮt͡sʰɔːn suɮt͡ʃeː pɔɮ ajəɮəɢt͡ʃʰtəŋ ɔt͡ʃʰəx ɡet͡ʃ paiɢaː χɔtʰʊːtəŋχ n ɔrʊŋ nʊtʰɡiːŋχəntʰai χɔɮpʊtʊɢ paiɢʊːɮɮəɢ jʊm
германчууд дайралтыг далайн арслан ажиллагаа гэж кодчилон нэрлэжээ британий армийн ихэнх хүнд зэвсгүүд болон хангамжууд нь данкиркээс нүүлгэн шилжүүлэх явцад алдагдсан тул тус арми харьцангуй сул дорой байв	ɡermant͡ʃʰʊːt tairəɮtʰəɢ taɮaiŋ arsɮəŋ at͡ʃəɮɮəɢaː ɡet͡ʃ kʰɔtt͡ʃʰəɮʊŋ nerɮət͡ʃeː pritʰəniː armiːŋ ixəŋx xunt t͡sewsɡuːt pɔɮʊŋ χaŋɢəmt͡ʃʊːt n taŋkʰirkʰeːs nuːɮɡəŋ ʃiɮt͡ʃuːɮəx jawt͡sʰət aɮtəɢtsəŋ tʰʊɮ tʰʊs arəm χært͡sʰəŋɢui sʊɮ tɔrɔi paif
өнөөдөр хөгжингүй улс орнуудад люкс ор болон өглөөний цайгаар үйлчлэх нь урлагийн хэлбэр болтлоо хөгжжээ	ɵnɵːtɵr xɵɡt͡ʃəŋɡui ʊɮs ɔrnʊːtət ɮʊkʰs ɔr pɔɮʊŋ ɵɡɮɵːniː t͡sʰaiɢaːr uiɮt͡ʃʰɮəx n ʊrɮəɡiːŋ xeɮpər pɔɮtʰɮɔː xɵɡt͡ʃt͡ʃeː
