cafodd y ffordd lle digwyddodd y ddamwain ei chau dros dro wrth i'r gwasanaethau brys ryddhau'r gyrrwr o'r audi tt coch	kˈavɔð ˈə fˈɔrð ɬˈeː dɪɡwˈɨðɔð ˈə ðˈamwaᶦn ˈeᶦ χˈaᶤ drˈɔs drˈoː ˈʊrθ ˈiːr ɡwˌasanˈaᶤθa brˈɨːs rˈəðhar ɡˈərʊr ˈoːr ˈaᶤdi tt kˈoːχ
gwnaed honiadau o'r blaen iddo dorri hawlfraint ond ni chafodd ei gyhuddo	ɡwnˈaːᶤd hɔnjˈada ˈoːr blˈaːᶤn ˈɪðɔ dˈɔri hˈaᶷlvraᶦnt ˈɔnd nˈiː χˈavɔð ˈeᶦ ɡəhˈɨðɔ
roedd y dogfennau'n dangos bod pedwar ar ddeg o fanciau wedi helpu cleientiaid cyfoethog i guddio biliynau o ddoleri'r u.d. o gyfoeth er mwyn osgoi trethi a rheoliadau eraill	rˈoːᶤð ˈə dɔɡvˈɛnan dˈaŋɔs bˈɔd pˈɛdwar ˈar ðˈeːɡ ˈoː vˈankja wˈɛdɨ hˈɛlpɨ kleᶦˈɛntjaᶦd kəvˈɔᶤθɔɡ ˈiː ɡˈɨðjɔ biljˈəna ˈoː ðɔlˈɛrir ˈɨnɔl dalˈeᶦθja ˈoː ɡˈəvɔᶤθ ˈɛr mˈuːᶤn ˈɔsɡɔᶦ trˈɛθi ˈa r̥ˌɛɔljˈada ˈɛraᶦɬ
hyd yn oed os ydych chi'n gyrru trwy'r goedwig law is-drofannol mae ychydig eiliadau â'r drysau'n agored tra'ch bod yn mynd i mewn i'r cerbyd yn ddigon i fosgitos ddod i mewn i'r cerbyd gyda chi	hˈɨːd ˈən ˈoːᶤd ˈɔs ˈədɨχ χˈiːn ɡˈərɨ trˈuːᶤr ɡˈɔᶤdwiɡ lˈaᶷ ˌisdrɔvˈanɔl mˈaᶤ əχˈədiɡ eᶦljˈada ˈar drˈəsan aɡˈɔrɛd trˈaːχ bˈɔd ˈən mˈɨnd ˈiː mˈɛᶷn ˈiːr kˈɛrbɨd ˈən ðˈɪɡɔn ˈiː vɔsɡˈitɔs ðˈoːd ˈiː mˈɛᶷn ˈiːr kˈɛrbɨd ɡˈɨda χˈiː
rydyn ni'n profi amser fel cyfres o ddigwyddiadau sy'n pasio o'r dyfodol drwy'r presennol i'r gorffennol	rˈədɨn nˈiːn prˈɔvi ˈamsar vˈɛl kˈəvrɛs ˈoː ðˌiɡwɨðjˈada sˈɨn pˈaʃɔ ˈoːr dəvˈɔdɔl drˈuːᶤr prɛsˈɛnɔl ˈiːr ɡɔrfˈɛnɔl
record nadal yn erbyn y gŵr o ganada yw 7-2	rˈɛkɔrd nˈadal ˈən ˈɛrbɨn ˈə ɡˈuːr ˈoː ɡanˈada ˈɨᵘ sˈaᶦθ ˈiː ðˈaᶤ
y ffordd orau i weld safleoedd a bywyd gwyllt y galapagos yw ar gwch yn union fel y gwnaeth charles darwin hynny yn 1835	ˈə fˈɔrð ˈɔra ˈiː wˈɛld savlˈɛɔᶤð ˈa bˈəᶷɨd ɡwˈɨːɬd ˈə ɡˌalapˈaɡɔs ˈɨᵘ ˈar ɡˈʊχ ˈən ˈɨnjɔn vˈɛl ˈə ɡwnˈaᶤθ χˈarlɛs dˈarwin hˈənɨ ˈən mˈiːl ˈuːᶤθ kˈant trˈiː dˈeːɡ pˈɨmp
ym mhrif gyflwyniad sioe gemau tokyo ddydd iau dadorchuddiodd llywydd nintendo satoru iwata gynllun y rheolydd ar gyfer consol nintendo revolution newydd y cwmni	ˈəm m̥rˈiːv ɡəvlˈʊᶤnjad ʃˈoːᶤ ɡˈɛma tɔkˈəɔ ðˈɨːð jˈaᶤ dˌadɔrχˈɨðjɔð ɬˈəᶷɨð nintˈɛndɔ satˈɔrɨ ɪᵘˈata ɡˈənɬɨn ˈə r̥ɛˈɔlɨð ˈar ɡˈəvɛr kˈɔnsɔl nintˈɛndɔ rˌɛvɔlˈɨtjɔn nˈɛᶷɨð ˈə kˈʊmni
hefyd gwnewch yn siŵr eich bod yn ynganu r ac rr yn wahanol mae caro yn golygu annwyl tra bod carro yn golygu cerbyd	hˈɛvɨd ɡwnˈɛᶷχ ˈən ʃˈuːr ˈeᶦχ bˈɔd ˈən əŋˈanɨ r ˈak rr ˈən wahˈanɔl mˈaᶤ kˈarɔ ˈən ɡɔlˈəɡɨ ˈanʊᶤl trˈaː bˈɔd kˈarɔ ˈən ɡɔlˈəɡɨ kˈɛrbɨd
byddai pob sioe hefyd yn cynnig argymhellion ar gyfer llyfrau y dylai plant chwilio amdanyn nhw pan roedden nhw'n mynd i'w llyfrgell	bˈəðaᶦ pˈɔb ʃˈoːᶤ hˈɛvɨd ˈən kˈənɪɡ ˌarɡəmhˈɛɬjɔn ˈar ɡˈəvɛr ɬˈəvra ˈə dˈəlaᶦ plˈant χwˈɪljɔ amdˈanɨn n̥ˈuː pˈan rˈɔᶤðɛn n̥ˈuːn mˈɨnd ˈɪᶷ ɬˈəvrɡɛɬ
