ការអានឯកសារជាសារណៈលើកដំបូង ត្រូវធ្វើឡើងដោយលោក ចន នីសុន john nixon នៅក្នុងទីធ្លារានហាលនៃអគារឯករាជ្យ នៅថ្ងៃទី8 ខែកក្កដា	kaː ʔaːn ʔaekɑsaː ciə saːraʔnaʔ ləːk ɗɑmɓouŋ trəw tʰʋəː laəŋ ɗaoj loːk cɑːn niː son d͡ʒˈɑːn nˈɪksən nɨw knoŋ tiː tliə riənhaːl nɨj ʔɑkiə ʔaekɑriəc nɨw tʰŋajtiː pramɓəj kʰae kɑkɑɗaː
ឧទាហរណ៍ កុមារដែលកំណត់អត្តសញ្ញាណជាមួយនឹងក្រុមជនជាតិភាគតិច ដែលគេមានទស្សនៈយល់ឃើញថា ជាអ្នកធ្វើមិនបានល្អនៅសាលា ទំនងជាមិនធ្វើបានល្អនៅសាលាទេនៅពេលពួកគេបានរៀនអំពីមនោទស្សន៍ ដែលទាក់ទងនឹងពូជសាសន៍របស់ពួកគេ	ʔutiəhɑː komaː ɗael kɑmnɑt ʔattaʔsaɲɲaːn ciəmuəj nɨŋ krom cunciət pʰiəktəc ɗael kei miən tuəhsaʔnaʔ juəl kʰəːɲ tʰaː ciə neəʔ tʰʋəː mɨn ɓaːn lʔɑː nɨw saːlaː tumnɔːŋ ciə mɨn tʰʋəː ɓaːn lʔɑː nɨw saːlaː tei nɨw peil puək kei ɓaːn riən ʔɑmpiː mɔnoːtuəh ɗael teəktɔːŋ nɨŋ puːcsah rɔɓɑh puək kei
ក្រុមហ៊ុន វើរជីន គ្រុប virgin group របស់លោក រីកឆាត ប្រានសុន richard branson បានដេញថ្លៃយកធនាគារដែលត្រូវបានគេបដិសេធនៅមុនពេលការធ្វើជាតូបនីយកម្មរបស់ធនាគារ	kromhun ʋəː ciːn krup vˈɝd͡ʒɪn ɡɹˈuːp rɔɓɑh loːk riːkcʰaːt praːn son ɹˈɪt͡ʃɚd bɹˈænsən ɓaːn ɗəɲtʰlaj jɔː tʰeəniəkiə ɗael trəw ɓaːn kei pɑɗesaet nɨw mun peil kaː tʰʋəː ciə toːppaʔniːjeəʔkam rɔɓɑh tʰeəniəkiə
គាត់ក៏ធ្លាប់ត្រូវបានរងការចោទប្រកាន់ពីបទរំលោភបំពានលើច្បាប់រក្សាសិទ្ធិថតចម្លងផងដែរ ប៉ុន្តែមិនត្រូវបានរងបន្ទុកនោះទេ	koət kɑː tʰloəp trəw ɓaːn rɔːŋ kaː caot prɑkan piː ɓɑt rumloːp ɓɑmpiən ləː cɓap reəkʰsaː sət tʰɑːt cɑmlɑːŋ pʰɑːŋ ɗae pontae mɨn trəw ɓaːn rɔːŋ ɓɑntuk nuh tei
គិតត្រឹមរសៀលថ្ងៃពុធនេះ វ៉ានបំពង់ខ្យល់នៅបន្តលេចធ្លាយដដែល ប្រហែលមកពីការរីកមាឌកម្តៅនៅខាងក្នុងធុង	kɨt trəm rɔsiəl tʰŋaj put nih ʋaːn ɓɑmpuəŋ kʰjɑl nɨw ɓɑntɑː lɨc tʰliəj ɗɑɗael prɑhael mɔːk piː kaː riːk miət kɑmtaw nɨw kʰaːŋ knoŋ tʰuŋ
ជាញឹកញាប់ទីភ្នាក់ងារធ្វើដំណើរទាំងឡាយតែងមានការត្រូវរ៉ូវគ្នាជាមួយនឹងសណ្ឋាគារមួយចំនួន បើទោះបីជាអ្នកអាចរកវិធីកក់កន្លែងស្នាក់នៅតាមបែបផ្សេងដូចជា កន្លែងបោះតង់ តាមរយៈទីភ្នាក់ងារធ្វើដំណើរណាមួយក្តី	ciə ɲɨkɲoəp tiːpneəkŋiə tʰʋəː ɗɑmnaə teəŋlaːj taeŋ miən kaː trəw rəw kniə ciəmuəj nɨŋ sɑntʰaːkiə muəj cɑmnuən ɓaə tuəh ɓəj ciə neəʔ ʔaːc rɔː ʋitʰiː kɑk kɑnlaeŋ snak nɨw taːm ɓaep pʰseːŋ ɗouc ciə kɑnlaeŋ ɓɑh tɑŋ taːm reəjeəʔ tiːpneəkŋiə tʰʋəː ɗɑmnaə naː muəj kɗəj
សៀវភៅ និង ទស្សនាវដ្តីទាក់ទងនឹងការរស់នៅក្នុងព្រៃភ្នំក្រំថ្មនិងទីរហោស្ថានគឺជារឿងធម្មតា ប៉ុន្តែការបោះពុម្ពផ្សាយទាក់ទងនឹងតំបន់សង្គ្រាមគឺនៅមានតិចតួចណាស់	siəwpʰɨw nɨŋ tɔssɑnaːwɗtəj teəktɔːŋ nɨŋ kaː ruəh nɨw knoŋ prɨj pʰnum krɑm tʰmɑː nɨŋ tiː rɔhaostʰaːn kɨː ciə rɨəŋ tʰoəmmeəɗaː pontae kaː ɓɑhpum pʰsaːj teəktɔːŋ nɨŋ tɑmɓɑn sɑŋkriəm kɨː nɨw miən təc tuəc nah
សេចក្តីប្រកាសជាបម្រាមគឺគ្រាន់តែជាសេចក្តីសង្ខេបខ្លីនៃស្ថានភាពនយោបាយនៅក្នុងប្រទេសមួយប៉ុណ្ណោះ	sɑckɗəj prɑkaːh ciə ɓɑmraːm kɨː kroən tae ciə sɑckɗəj sɑŋkʰaep kʰləj nɨj sətʰaːnɑpʰiəp neəjoːɓaːj nɨw knoŋ prɑteih muəj ponnɑh
lodin ក៏បានលើកឡើងផងដែរថា មន្រ្តីបានសម្រេចលុបចោលការបោះឆ្នោតជាថ្មី ដើម្បីសន្សំសំចៃការចំណាយរបស់ពលរដ្ឋអាហ្វហ្គានីស្ថាន និងហានិភ័យផ្នែកសន្តិសុខចំពោះការបោះឆ្នោតមួយទៀត	lˈoᶷd̬ɪn kɑː ɓaːn ləːk laəŋ pʰɑːŋ ɗae tʰaː munrtəj ɓaːn sɑmrɑc lup caol kaː ɓɑhcnaot ciə tʰməj ɗaəmɓəj sɑnsɑm sɑmcaj kaː cɑmnaːj rɔɓɑh puəlleəroət ʔaːfɡiəniːstʰaːn nɨŋ haːniʔpʰej pʰnaek sɑntesok cɑmpuəh kaː ɓɑhcnaot muəj tiət
stardust នឹងបង្កើតកំណត់ត្រាថ្មីគ្រប់ពេលវេលាសម្រាប់យានអវកាសដែលមានល្បឿនលឿនបំផុតដើម្បីវិលត្រឡប់មកផែនដីវិញ ដោយបំបែកកំណត់ត្រាមុននៅក្នុងខែឧសភាឆ្នាំ1969 ក្នុងអំឡុងពេលវិលត្រឡប់នៃប្រភេទ apollo x	stˈɑːɹd̬ʌst nɨŋ ɓɑŋkaət kɑmnɑttraː tʰməj krup peil ʋeiliə sɑmrap jiən ʔɑʋeəkaːh ɗael miən lɓɨən lɨən ɓɑmpʰot ɗaəmɓəj ʋɨl trɑlɑp mɔːk pʰaenɗəj ʋɨɲ ɗaoj ɓɑmɓaek kɑmnɑttraː mun nɨw knoŋ kʰae ʔosɑpʰiə cʰnam muəj poən pramɓuən rɔːj hoksep pramɓuən knoŋ ʔɑmloŋ peil ʋɨl trɑlɑp nɨj prɑpʰeit əpʰˈɑːloᶷ ˈɛks
