bu vakillar pokiston konstitutsiyasining 247-moddasiga koʻra hukumat va adliya xizmatlarning koʻrsatilishiga masʼuldirlar	bˈu ʋakillˈar pɒkistˈɒn kɒnstitutsijasinˈiŋ ikkˈi jˈuz qˈirq jettint͡ʃˈi mɒddasiɡˈa korˈa hukumˈat ʋˈa adlijˈa χizmatlarnˈiŋ korsatiliʃiɡˈa masʔuldirlˈar
biz oʻtgan ikki oyda eng keskin pallaga chiqqan bir yillik moliyaviy inqirozdamiz va menimcha hozirda moliyaviy bozorlar qayta tiklana boshladi	bˈiz otɡˈan ikkˈi ɒjdˈa ˈeŋ keskˈin pallaɡˈa t͡ʃiqqˈan bˈir jillˈik mɒlijaʋˈij inqirɒzdamˈiz ʋˈa menimt͡ʃˈa hɒzirdˈa mɒlijaʋˈij bɒzɒrlˈar qajtˈa tiklanˈa bɒʃladˈi
buning uchun shaklni mahalliy politsiya punktlarida toʻldirish yoki immigratsiya idoralariga tashrif buyurish talab etilishi mumkin	bunˈiŋ ut͡ʃˈun ʃaklnˈi mahallˈij pɒlitsijˈa punktlaridˈa toldirˈiʃ jɒkˈi immiɡratsijˈa idɒralariɡˈa taʃrˈif bujurˈiʃ talˈab etiliʃˈi mumkˈin
bu kimyoviy jihatdan tasdiqlangan marsga tegishli modda yerga tushishi hodisasi odamlar tomomidan beshincha marta kuzatilishi deb hisoblanadi	bˈu kimjɒʋˈij d͡ʒihatdˈan tasdiqlaŋˈan marsɡˈa teɡiʃlˈi mɒddˈa jerɡˈa tuʃiʃˈi hɒdisasˈi ɒdamlˈar tɒmɒmidˈan beʃint͡ʃˈa martˈa kuzatiliʃˈi dˈeb hisɒblanadˈi
qurilish maydonida transport markazi va xotira bogʻi bilan birgalikda beshta yangi osmonoʻpar bino qurilishi olib borilmoqda	qurilˈiʃ majdɒnidˈa transpˈɒrt markazˈi ʋˈa χɒtirˈa bɒʁˈi bilˈan birɡalikdˈa beʃtˈa jaŋˈi ɒsmɒnopˈar binˈɒ quriliʃˈi ɒlˈib bɒrilmɒqdˈa
bishkekda yashovchilardan bir nechtasi qonunsizliklarda janubdagi namoyishchilarni aybladi	biʃkekdˈa jaʃɒʋt͡ʃilardˈan bˈir net͡ʃtasˈi qɒnunsizliklardˈa d͡ʒanubdaɡˈi namɒjiʃt͡ʃilarnˈi ajbladˈi
hududlarda aholi siyrakligi tufayli yorugʻlik ifloslanishi koʻp hollarda muammo boʻlmaydi siz ham yulduzlardan zavqlana olasiz	hududlardˈa ahɒlˈi sijrakliɡˈi tufajlˈi jɒruʁlˈik iflɒslaniʃˈi kˈop hɒllardˈa muammˈɒ bolmajdˈi sˈiz hˈam julduzlardˈan zaʋqlanˈa ɒlasˈiz
hangi koʻpincha odatiy qovurilgan uslubdagi kechki ovqatni pishirishda foydalaniladi	haŋˈi kopint͡ʃˈa ɒdatˈij qɒʋurilɡˈan uslubdaɡˈi ket͡ʃkˈi ɒʋqatnˈi piʃiriʃdˈa fɒjdalaniladˈi
hujayra nima hujayra soʻzi kichik xona maʼnosini anglatuvchi lotincha cella soʻzidan olingan va birinchi marta poʻkakning tuzilishini mikroskopik kuzatish orqali kashf qilingan	hud͡ʒajrˈa nimˈa hud͡ʒajrˈa sozˈi kit͡ʃˈik χɒnˈa maʔnɒsinˈi aŋlatuʋt͡ʃˈi lɒtint͡ʃˈa kellˈa sozidˈan ɒliŋˈan ʋˈa birint͡ʃˈi martˈa pokaknˈiŋ tuziliʃinˈi mikrɒskɒpˈik kuzatˈiʃ ɒrqalˈi kˈaʃf qiliŋˈan
biroq 991-yilda ezelred bir asr oldingi gutrum davridan beri boshqalariga qaraganda kattaroq boʻlgan vikinglar floti bilan toʻqnashdi	birˈɒq toqqˈiz jˈuz toqsˈɒn birint͡ʃˈi jildˈa ezelrˈed bˈir ˈasr ɒldiŋˈi ɡutrˈum daʋridˈan berˈi bɒʃqalariɡˈa qaraɡandˈa kattarˈɒq bolɡˈan ʋikiŋlˈar flɒtˈi bilˈan toqnaʃdˈi
