к 17 сентября 1939 года польская оборона уже была прорвана и единственной надеждой было отступление и реорганизация вдоль румынского плацдарма	k sʲɪmnˈat͡sətʲ sʲɪnʲtʲɪbrʲˈa ɐdnˈa tˈɨsʲət͡ɕə dʲɪvʲɪt͡sːˈot trʲˈit͡sətʲ dʲˈevʲətʲ ɡˈodə pˈolʲskəjə ɐbɐrˈonə ʊʐˈɛ bɨɫˈa prˈorvənə i jɪdʲˈinstvʲɪnːəj nɐdʲˈeʐdəj bˈɨɫə ɐt͡stʊplʲˈenʲɪje i rʲɪərɡənʲɪzˈat͡sɨjə vdolʲ rʊmˈɨnskəvə pɫɐd͡zdˈarmə
многие билеты которые продаются в интернете через такие аукционные сайты как ebay или craigslist являются частично использованными многодневными билетами которые позволяют посещать несколько парков в один день	mnˈoɡʲɪje bʲɪlʲˈetɨ kɐtˈorɨje prədɐjˈut͡sə f ɪnʲtʲɪrnˈɛtʲe t͡ɕˈerʲɪs tɐkʲˈije ɐʊkt͡sɨˈonːɨje sˈajtɨ kak ˈiːbeᶦ ˈilʲɪ kɹˈeᶦɡzlɪst jɪvlʲˈæjʊt͡sə t͡ɕɪsʲtʲˈit͡ɕnə ɪspˈolʲzəvənːɨmʲɪ mnˈoɡədʲnʲɪvnɨmʲɪ bʲɪlʲˈetəmʲɪ kɐtˈorɨje pəzvɐlʲˈæjʊt pəsʲɪɕːˈætʲ nʲˈeskəlʲkə pˈarkəf f ɐdʲˈin dʲenʲ
так вы как можно меньше устанете запомните что не нужно сильно нажимать на клавиши для большей громкости как на фортепиано	tak vɨ kak mˈoʐnə mʲˈenʲʂe ʊstˈanʲɪtʲe zɐpˈomnʲɪtʲe ʂto nʲe nˈuʐnə sʲˈilʲnə nəʐɨmˈatʲ na kɫˈavʲɪʂɨ dlʲa bˈolʲʂɨj ɡrˈomkəsʲtʲɪ kak na fərtʲɪpʲˈiənə
оставленный без присмотра багаж представляет собой мишень для воров а также может привлечь внимание органов безопасности которые опасаются угрозы теракта	ɐstˈavlʲɪnːɨj bʲes prʲɪsmˈotrə bɐɡˈaʂ prʲɪt͡stɐvlʲˈæjɪt sɐbˈoj mʲɪʂˈɛnʲ dlʲa vɐrˈof a tˈaɡʐe mˈoʐɨt prʲɪvlʲˈet͡ɕ vnʲɪmˈanʲɪje ˈorɡənəf bʲɪzɐpˈasnəsʲtʲɪ kɐtˈorɨje ɐpɐsˈajʊt͡sə ʊɡrˈozɨ tʲɪrˈaktə
знак движения смычка вверх выглядит как v а движение смычка вниз как скоба или квадрат без нижней стороны	znak dvʲɪʐˈɛnʲɪjə smɨt͡ɕkˈa vʲːerx vˈɨɡlʲədʲɪt kak vˈiː a dvʲɪʐˈɛnʲɪje smɨt͡ɕkˈa vnʲis kak skɐbˈa ˈilʲɪ kvɐdrˈat bʲes nʲˈiʐnʲɪj stərɐnˈɨ
ханги готовится в горячей яме вырытой в земле	xˈanɡʲɪ ɡɐtˈovʲɪt͡sə f ɡɐrʲˈæt͡ɕɪj jˈæmʲe vˈɨrɨtəj f zʲɪmlʲˈe
все отбежали от места в котором произошла авария	fsʲe ɐdbʲɪʐˈalʲɪ ot mʲˈestə f kɐtˈorəm prˈoɪzəʂɫə ɐvˈarʲɪjə
тропический шторм даниэлла четвёртый шторм с названием в сезоне ураганов в атлантике 2010 года образовался в восточной части атлантического океана	trɐpʲˈit͡ɕɪskʲɪj ʂtorm dˈanʲɪəɫːə t͡ɕɪtvʲˈɵrtɨj ʂtorm s nɐzvˈanʲɪjɪm f sʲɪzˈonʲe ʊrɐɡˈanəf f ˈatɫənʲtʲɪkʲe dvʲe tˈɨsʲət͡ɕɪ dʲˈesʲətʲ ɡˈodə ɐbrəzɐvˈaɫsə f vɐstˈot͡ɕnəj t͡ɕˈæsʲtʲɪ ɐtɫɐnʲtʲˈit͡ɕɪskəvə ɐkʲɪˈanə
у детей формируется осознание расовых стереотипов в довольно раннем возрасте и эти расовые стереотипы влияют на поведение	u dʲɪtʲˈej fərmʲɪrˈujɪt͡sə ɐsɐznˈanʲɪje rˈasəvɨx sʲtʲɪrʲɪɐtʲˈipəf f dɐvˈolʲnə rˈanʲːɪm vˈozrəsʲtʲe i ˈɛtʲɪ rˈasəvɨje sʲtʲɪrʲɪɐtʲˈipɨ vlʲɪjˈæjʊt na pəvʲɪdʲˈenʲɪje
подобные успешные истории уменьшали страх перемен одновременно создавая положительную предрасположенность к переменам в будущем	pɐdˈobnɨje ʊspʲˈeʂnɨje ɪstˈorʲɪɪ ʊmʲɪnʲʂˈalʲɪ strax pʲɪrʲɪmʲˈen ɐdnəvrʲɪmʲˈenːə səzdɐvˈajə pəɫɐʐˈɨtʲɪlʲnʊjʊ prʲɪdrəspɐɫˈoʐɨnːəsʲtʲ k pʲɪrʲɪmʲˈenəm f bˈudʊɕːɪm
вчера почтовое отделение принесло свои извинения гражданам и сми обнаружив что этот мальчик спрятал более 600 почтовых документов в том числе 429 новогодние открытки которые не были доставлены получателям для которых они предназначались	ft͡ɕɪrˈa pɐt͡ɕtˈovəje ɐdʲːɪlʲˈenʲɪje prʲɪnʲɪsɫˈo svɐˈi ɪzvʲɪnʲˈenʲɪjə ɡrˈaʐdənəm i smʲi ɐbnɐrˈuʐɨf ʂto ˈɛtət mˈalʲt͡ɕɪk sprʲˈatəɫ bˈolʲɪje ʂɨst͡sːˈot pɐt͡ɕtˈovɨx dəkʊmʲˈentəf f tom t͡ɕɪslʲˈe t͡ɕɪtˈɨrʲɪstə dvˈat͡sətʲ dʲˈevʲətʲ nəvɐɡˈodʲnʲɪje ɐtkrˈɨtkʲɪ kɐtˈorɨje nʲe bˈɨlʲɪ dˈostəvlʲɪnɨ pəɫʊt͡ɕˈætʲɪlʲəm dlʲa kɐtˈorɨx ɐnʲˈi prʲɪdnəznɐt͡ɕˈælʲɪsʲ
сегодня утром генеральный прокурор кир стармер kier starmer  титулованный королевский адвокат сделал заявление о возбуждении уголовного дела в отношении как хьюна так и прайса	sʲɪvˈodnʲə ˈutrəm ɡʲɪnʲɪrˈalʲnɨj prəkʊrˈor kʲir stˈarmʲɪr kʰˈɪɹ stˈɑːɹmɚ tʲɪtʊɫˈovənːɨj kərɐlʲˈefskʲɪj ɐdvɐkˈat zʲdʲˈeɫəɫ zəjɪvlʲˈenʲɪje o vəzbʊʐdʲˈenʲɪɪ ʊɡɐɫˈovnəvə dʲˈeɫə f ɐtnɐʂˈɛnʲɪɪ kak xʲjˈunə tak i prˈajsə
напротив еда животного происхождения муравьи термиты яйца является не только легкоусвояемой но и представляет собой богатый источник белков  содержащих все основные аминокислоты	nɐprˈotʲɪf jɪdˈa ʐɨvˈotnəvə prəɪsxɐʐdʲˈenʲɪjə mʊrɐvʲˈi tʲɪrmʲˈitɨ jɪjt͡sˈa jɪvlʲˈæjɪt͡sə nʲe tˈolʲkə lʲɪkːəʊsvɐjˈæjɪməj no i prʲɪt͡stɐvlʲˈæjɪt sɐbˈoj bɐɡˈatɨj ɪstˈot͡ɕnʲɪk bʲɪɫkˈof sədʲɪrʐˈaɕːɪx fsʲe ɐsnɐvnˈɨje ɐmʲɪnəkʲɪsɫɐtˈɨ
обвиняемые имеют имена баба канджар бхута канджар рампро канджар и вишну канджар	ɐbvʲɪnʲˈæjɪmɨje ɪmʲˈejʊt ɪmʲɪnˈa bˈabə kˈand͡ʐər pxˈutə kˈand͡ʐər rˈamprə kˈand͡ʐər i vʲˈiʂnʊ kˈand͡ʐər
японская культура труда иерархичнее и формальнее того к чему привыкли жители запада	jɪpˈonskəjə kʊlʲtˈurə trʊdˈa ˈijɪrərxʲɪt͡ɕnʲɪje i fɐrmˈalʲnʲɪje tɐvˈo k t͡ɕɪmˈu prʲɪvˈɨklʲɪ ʐˈɨtʲɪlʲɪ zˈapədə
