nyaka ne pakistan yud thuolo mar loch kowuok kuom loch mar jo-britain e higa mar 1947 ker ma pakistan oseyiero ajent mag siasa mondo otel ne fata mabende tiyo kod ratiro duto mar tayo kuonde go	ɲaka ne pakistan jud θuolo maɾ lot͡ʃ kowuok kuom lot͡ʃ maɾ d͡ʒo bɾitain e hiɡa maɾ elfu at͡ʃjel ɡi mja ot͡ʃiko ɡi pjeɾo aŋwen ɡabiɾijo keɾ ma pakistan osejjeɾo ad͡ʒent maɡ sjasa moⁿdo otel ne fata mabeⁿde tijo kod ɾatiɾo duto maɾ tajo kuoⁿde ɡo
e yo mayot ibiro keto lendo mag chiwo kony mari kibayo e dho wedhe kidhi ir ji ikonyogi luoko yiedhi mekgi kitemo loso osiep gi jokwang' mag yiedhi to kod mamoko	e jo majot ibiɾo keto leⁿdo maɡ t͡ʃiwo koɲ maɾi kibajo e ðo weðe kiði iɾ d͡ʒi ikoɲoɡi luoko jjeði mekɡi kitemo loso osjep ɡi d͡ʒokwaŋ maɡ jjeði to kod mamoko
adiera pesa somo birobedo mondo idonj echenro mar somo	adjeɾa pesa somo biɾobedo moⁿdo idoⁿd͡ʒ et͡ʃenɾo maɾ somo
onge ng'ano machielo mosetugo kata moseloyo gonde mathoth ne clab maloyo bebek	oᵑɡe ŋano mat͡ʃjelo mosetuɡo kata moselojo ɡoⁿde maθoθ ne t͡ʃlab malojo bebek
kuonde mane losruok luwo noyud ka odong' e ute mantie taonde mag minoan magin crete kod santorini epiny greece	kuoⁿde mane losɾuok luwo nojud ka odoŋ e ute mantje taoⁿde maɡ minoan maɡin t͡ʃɾete kod santoɾini epiɲ ɡɾeet͡ʃe
yore mag puonjruok e ndalo ma tinende gi chiwo thuolo kowuok kwom gik adieri onge yo moro achiel maber mar puonjruok	joɾe maɡ puoⁿd͡ʒɾuok e ⁿdalo ma tineⁿde ɡi t͡ʃiwo θuolo kowuok kwom ɡik adjeɾi oᵑɡe jo moɾo at͡ʃjel mabeɾ maɾ puoⁿd͡ʒɾuok
mano bende noter nyaka e telo mag jolweny nikech kar mondo mi ne pok mar tend jolweny otim kaluwore gi kidienje to ne ichiwo gi kaluwore kod ng'ongo mar ng'ato	mano beⁿde noteɾ ɲaka e telo maɡ d͡ʒolweɲ niket͡ʃ kaɾ moⁿdo mi ne pok maɾ teⁿd d͡ʒolweɲ otim kaluwoɾe ɡi kidjeⁿd͡ʒe to ne it͡ʃiwo ɡi kaluwoɾe kod ŋoᵑɡo maɾ ŋato
ndiko go ne ok okethi e dendgi lokruoge go ne otim kitiyo gi tandarua marateng' mong'adi modheth kod ranyisi mag kwe kod adundo mondo ne olok o obed nyukta mag e matindo	ⁿdiko ɡo ne ok okeθi e deⁿdɡi lokɾuoɡe ɡo ne otim kitijo ɡi taⁿdaɾua maɾateŋ moŋadi moðeθ kod ɾaɲisi maɡ kwe kod aduⁿdo moⁿdo ne olok o obed ɲukta maɡ e matiⁿdo
arias noyudi gi midhusi mag korona minista mar ker rodrigo arias ne owacho	aɾjas nojudi ɡi miðusi maɡ koɾona minista maɾ keɾ ɾodɾiɡo aɾjas ne owat͡ʃo
kar kwan mag ji matiyo gi chenro mag yahoo kod microsoft koriw to dhi romore mana gi kar kwan mar ji matiyo kod chenro mar aol	kaɾ kwan maɡ d͡ʒi matijo ɡi t͡ʃenɾo maɡ jahoo kod mit͡ʃɾosoft koɾiw to ði ɾomoɾe mana ɡi kaɾ kwan maɾ d͡ʒi matijo kod t͡ʃenɾo maɾ aol
