wayehlala ehhotela leqembu ngaphambi komdlalo owawuhlelelwe ngesonto nebolonia	wajɛɬˈaːla ɛɦ̤ɔtʼˈɛːla lɛkǃˈɛːmbu ŋɡ̤apʰˈaːmbi kʼɔmɮ̤ˈaːlɔ ɔwawuɬɛlˈɛːlwɛ ŋɡ̤ɛsˈɔːntʼɔ nɛɓɔlɔnˈiːa
ngakho-ke ukufunda lencwadi yokusiza ukufunda uhlelo lolimi kungakusiza ufunde okuningi ngohlelo lolimi lwesipheresiya futhi uqonde imisho kangcono	ŋɡ̤ˈaːkʰɔ kʼˈɛː˥ ukʼufˈuːnd̤a lɛŋǀwˈaːd̤i jɔkʼusˈiːz̤a ukʼufˈuːnd̤a uɬˈɛːlɔ lɔlˈiːmi kʼuŋɡ̤akʼusˈiːz̤a ufˈuːnd̤ɛ ɔkʼunˈiːŋɡ̤i ŋɡ̤ɔɬˈɛːlɔ lɔlˈiːmi lwɛsipʰɛrɛsˈiːja fˈuː˥tʰi˩ ukǃˈɔːnd̤ɛ imˈiːʃɔ kʼaŋ̤ǀˈɔːnɔ
inorthern rock icele ukusekelwa ngenxa yokuchayeka kwayo phakathi nenhlekelele yesikweletu esibi sezindlu ngo-2007	inˈɔːrtʰɛrn ɹˈɑːk ikǀˈɛːlɛ ukʼusɛkʼˈɛːlwa ŋɡ̤ˈɛːŋǁa jɔkʼukǀʰajˈɛːkʼa kʼwˈaːjɔ pʰa˥kʼˈaː˩tʰi˥ nɛnɬɛkʼɛlˈɛːlɛ jɛsikʼwɛlˈɛːtʼu ɛsˈiːɓi sɛz̤ˈiːnɮ̤u ŋɡ̤ˈɔː iz̤iŋkʼuluŋɡ̤wˈaːnɛ amaɓˈiːli nɛsikʰɔmbˈiːsa
bekunokubhikisha emhlabeni jikelele ukumangalelwa kobugebengu okuningana futhi abaholi bemibuso yase-zwenileqhwa nasepakistan basula ezikhundleni bobabili	ɓɛkʼunɔkʼub̤ikʼˈiːʃa ɛmɬaɓˈɛːni d͡ʒ̤ikʼɛlˈɛːlɛ ukʼumaŋɡ̤alˈɛːlwa kʼɔɓuɡ̤ɛɓˈɛːŋɡ̤u ɔkʼuniŋɡ̤ˈaːna fˈuː˥tʰi˩ aɓahˈɔːli ɓɛmiɓˈuːsɔ jˈaːsɛ z̤wɛnilˈɛːkǃʰwa nasɛpʼakʼˈiːstʼan ɓasˈuːla ɛz̤ikʰunɮ̤ˈɛːni ɓɔɓaɓˈiːli
igesi iba yincane njengoba uhamba uqhela enkabeni yelanga	iɡ̤ˈɛːsi ˈiːɓa jiŋǀˈaːnɛ ɲd͡ʒ̤ɛŋɡ̤ˈɔːɓa uhˈaːmba ukǃʰˈɛːla ɛŋkʼaɓˈɛːni jɛlˈaːŋɡ̤a
ukubhukha kusenesikhathi kunikeza isihambi ukuthula kwengqondo kokuthi sizoba nendawo yokulala kuyo lapho sifika endaweni esiya kuyo	ukʼub̤ˈuːkʰa kʼusɛnɛsikʰˈaːtʰi kʼunikʼˈɛːz̤a isihˈaːmbi u˥kʼu˩tʰˈuː˥la˩ kʼwɛŋ̤ǃˈɔːnd̤ɔ kʼɔkʼˈuːtʰi siz̤ˈɔːɓa nɛnd̤ˈaːwɔ jɔkʼulˈaːla kʼˈuːjɔ lˈaː˥pʰɔ˩ sifˈiːkʼa ɛnd̤awˈɛːni ɛsˈiːja kʼˈuːjɔ
cishe akwenzeki ukushintshelana imali yasefalklands ngaphandlwe kweziqhingi ngakho-ke shintshelana imali ngaphambi kokuhamba eziqhingini	kǀˈiːʃɛ akʼwɛnz̤ˈɛːkʼi ukʼuʃiɲt͡ʃʼɛlˈaːna i˥mˈaː˩li˥ jasɛfˈaːlk͡xʼand̤s ŋɡ̤apʰˈaːnɮ̤wɛ kʼwɛz̤ikǃʰˈiːŋɡ̤i ŋɡ̤ˈaːkʰɔ kʼˈɛː˥ ʃiɲt͡ʃʼɛlˈaːna i˥mˈaː˩li˥ ŋɡ̤apʰˈaːmbi kʼɔkʼuhˈaːmba ɛz̤ikǃʰiŋɡ̤ˈiːni
ukubukiswa kwalo njalo emculweni kumafilimu ezincwadini kanye nasemasikweni athandwayo kwenze idolobha kanye nezici ezibonwa ngalo izwe zaziwe emhlabeni wonke	ukʼuɓukʼˈiːswa kʼwˈaːlɔ ɲd͡ʒ̤ˈaːlɔ ɛmkǀulwˈɛːni kʼumafilˈiːmu ɛz̤iŋǀwad̤ˈiːni kʼˈaːɲɛ nasɛmasikʼwˈɛːni atʰand̤wˈaːjɔ kʼwˈɛːnz̤ɛ i˩d̤ɔ˩lˈɔː˥˩b̤a˩ kʼˈaːɲɛ nɛz̤ˈiːkǀi ɛz̤iɓˈɔːnwa ŋɡ̤ˈaːlɔ ˈiː˥z̤wɛ˩ z̤az̤ˈiːwɛ ɛmɬaɓˈɛːni wˈɔːŋkʼɛ
ujesu oneminyaka engu-21 ubudala wajoyina i-manchester city ngonyaka odlule ngo-januwari 2017 esuka eqembini lase-brazil i-palmeira ngemali eyizigidi ezingu-£27	u˥d͡ʒ̤ˈɛː˥su˩ ɔnɛmiɲˈaːkʼa ˈɛːŋɡ̤u amaʃˈuːmi amaɓˈiːli nˈaːɲɛ u˥ɓu˩d̤ˈaː˥la˩ wad͡ʒ̤ɔjˈiːna ˈiː mˈænt͡ʃɛstɚ sˈɪt̬i ŋɡ̤ɔɲˈaːkʼa ɔɮ̤ˈuːlɛ ŋɡ̤ˈɔː d͡ʒ̤anuwˈaːri iz̤iŋkʼuluŋɡ̤wˈaːnɛ amaɓˈiːli i˥˩ʃˈuː˥˩mi˩ nɛsikʰɔmbˈiːsa ɛsˈuːkʼa ɛkǃɛmbˈiːni lˈaːsɛ ɓrˈaːz̤il ˈiː pʼalmɛˈiːra ŋɡ̤ɛmˈaːli ɛjiz̤iɡ̤ˈiːd̤i ɛz̤ˈiːŋɡ̤u amaʃˈuːmi amaɓˈiːli nɛsikʰɔmbˈiːsa amapʰawˈuːnd̤i
kungenzeka abanye bangavumi kodwa anginandaba	kʼuŋɡ̤ɛnz̤ˈɛːkʼa aɓˈaːɲɛ ɓaŋɡ̤av̤ˈuːmi kʼˈɔːd̤wa aŋɡ̤inand̤ˈaːɓa
abezindaba bendawo babika ukuthi imoto yomlilo yasesikhumulweni sezindiza yaginqikangenkathi iphuthuma	aɓɛz̤ind̤ˈaːɓa ɓɛnd̤ˈaːwɔ ɓaɓˈiːkʼa ukʼˈuːtʰi i˥mˈɔː˥tʼɔ˩ jɔmlˈiːlɔ jasɛsikʰumulwˈɛːni sɛz̤ind̤ˈiːz̤a jaɡ̤iŋǃikʼaŋɡ̤ɛŋkʼˈaːtʰi ipʰutʰˈuːma
ibutho elihlaselayo eliyinhloko lamadoda angu-2,400 belizowela umfula amamayela ayisishiyagalolunye enyakatho netrenton bese alihlukanise libe amaqembu amabili elinye ngaphansi kukagreene futhi elinye ngaphansi kukasullivan ukuze ahlasele ngaphambi kwentathakusa	iɓˈuːtʰɔ ɛliɬasɛlˈaːjɔ ɛlijinɬˈɔːkʼɔ lamad̤ˈɔːd̤a ˈaːŋɡ̤u iz̤iŋkʼuluŋɡ̤wˈaːnɛ amaɓˈiːli amakʰˈuːlu amˈaːnɛ ɓɛliz̤ɔwˈɛːla umfˈuːla amamajˈɛːla ajisiʃijaɡ̤alɔlˈuːɲɛ ɛɲakʼˈaːtʰɔ nɛtʼrˈɛːntʼɔn ɓˈɛːsɛ aliɬukʼanˈiːsɛ lˈiːɓɛ amakǃˈɛːmbu amaɓˈiːli ɛlˈiːɲɛ ŋɡ̤apʰˈaːnsi kʼukʼaɣ̤ɛˈɛːnɛ fˈuː˥tʰi˩ ɛlˈiːɲɛ ŋɡ̤apʰˈaːnsi kʼukʼasullˈiːv̤an ukʼˈuːz̤ɛ aɬasˈɛːlɛ ŋɡ̤apʰˈaːmbi kʼwɛntʼatʰakʼˈuːsa
isiphepho esikhonjwe cishe amamayela angu-3,000 kusuka emiami eflorida sinemimoya eqhubekayo yesivinini esingu-40 mph 64 kph	isipʰˈɛːpʰɔ ɛsikʰˈɔːɲd͡ʒ̤wɛ kǀˈiːʃɛ amamajˈɛːla ˈaːŋɡ̤u iz̤iŋkʼuluŋɡ̤wˈaːnɛ amatʰˈaːtʰu kʼusˈuːkʼa ɛmiˈaːmi ɛflɔrˈiːd̤a sinɛmimˈɔːja ɛkǃʰuɓɛkʼˈaːjɔ jɛsiv̤inˈiːni ɛsˈiːŋɡ̤u amaʃˈuːmi amˈaːnɛ amamajˈɛːla ŋɡ̤ɛhˈɔːra amaʃˈuːmi ajisitʰˈuːpʰa nˈaːnɛ amakʰilɔmˈiːtʰa ŋɡ̤ɛhˈɔːra
emazweni athuthukile uyethukela uzwa amazinga afanayo okukhalaza ngekhwalithi yamanzi noma amabhuloho awayo	ɛmaz̤wˈɛːni atʰutʰukʼˈiːlɛ ujɛtʰukʼˈɛːla ˈuːz̤wa amaz̤ˈiːŋɡ̤a afanˈaːjɔ ɔkʼukʰalˈaːz̤a ŋɡ̤ɛkʰwalˈiːtʰi jamˈaːnz̤i nˈɔːma amab̤ulˈɔːhɔ awˈaːjɔ
undunankulu ustephen harper uvumile ukuthumela umthetho womoya ohlanzekile' ukuba uhlolwe ikomiti lamaqembu onke ngaphambi kokuba ufundwe okwesibili ngemva komhlangano wangolwesibili wemizuzu engu-25 nomhloli wendp ujack layton kuyi-pmo	und̤unaŋkʼˈuːlu ustʼˈɛːpʰɛn hˈaːrpʼɛr uv̤umˈiːlɛ ukʼutʰumˈɛːla u˥mtʰˈɛː˥˩tʰɔ˩ wɔmˈɔːja ɔɬanz̤ɛkʼˈiːlɛ ukʼˈuːɓa uɬˈɔːlwɛ ikʼɔmˈiːtʼi lamakǃˈɛːmbu ˈɔːŋkʼɛ ŋɡ̤apʰˈaːmbi kʼɔkʼˈuːɓa ufˈuːnd̤wɛ ɔkʼwɛsiɓˈiːli ŋɡ̤ˈɛːmv̤a kʼɔmɬaŋɡ̤ˈaːnɔ waŋɡ̤ɔlwɛsiɓˈiːli wɛmiz̤ˈuːz̤u ˈɛːŋɡ̤u amaʃˈuːmi amaɓˈiːli nanɬˈaːnu nɔmɬˈɔːli wˈɛːnd̤pʼ ˈuːd͡ʒ̤akǀkʼ lˈaːjtʼɔn kʼˈuːji pʼmˈɔː
imibhoshongo emibili iphakama ngamamitha angu-83 ingamamitha angu-378 ubude futhi inemigwaqo emibili engu-3.50 m ububanzi	imib̤ɔʃˈɔːŋɡ̤ɔ ɛmiɓˈiːli ipʰakʼˈaːma ŋɡ̤amamˈiːtʰa ˈaːŋɡ̤u amaʃˈuːmi ajisiʃijaɡ̤alɔmbˈiːli nantʼˈaːtʰu iŋɡ̤amamˈiːtʰa ˈaːŋɡ̤u amakʰˈuːlu amatʰˈaːtʰu amaʃˈuːmi ajisikʰɔmbˈiːsa nɛsiʃijaɡ̤alɔmbˈiːli u˩ɓˈuː˥d̤ɛ˩ fˈuː˥tʰi˩ inɛmiɡ̤wˈaːkǃɔ ɛmiɓˈiːli ˈɛːŋɡ̤u kʼutʰˈaːtʰu kʼuɬˈaːnu amamˈiːtʰa u˩ɓu˥ɓˈaː˩nz̤i˥
lokhu kufana nalokhu okwenzeka kumabutho amasosha kunokuba babheke inhlanga yakho bona bakhetha ukubeka i-cailaber ukuze banike amasosha ama-ratings	lˈɔː˥kʰu˩ kʼufˈaːna nalˈɔːkʰu ɔkʼwɛnz̤ˈɛːkʼa kʼumaɓˈuːtʰɔ amasˈɔːʃa kʼunɔkʼˈuːɓa ɓab̤ˈɛːkʼɛ inɬˈaːŋɡ̤a jˈaːkʰɔ ɓˈɔː˩na˥ ɓakʰˈɛːtʰa ukʼuɓˈɛːkʼa ˈiː kǀailˈaːɓɛr ukʼˈuːz̤ɛ ɓanˈiːkʼɛ amasˈɔːʃa ˈaːma rˈaːtʼiŋɡ̤s
ngokuyisisekelo baye bawela ezigabeni ezimbili okungenzeka ukusebenza phakathi nohambo noma ukuzama ukulinganisela izindleko zakho lesi sihloko sigxile kulokho okwenzeka ekugcineni	ŋɡ̤ɔkʼujisisɛkʼˈɛːlɔ ɓˈaːjɛ ɓawˈɛːla ɛz̤iɡ̤aɓˈɛːni ɛz̤imbˈiːli ɔkʼuŋɡ̤ɛnz̤ˈɛːkʼa ukʼusɛɓˈɛːnz̤a pʰa˥kʼˈaː˩tʰi˥ nɔhˈaːmbɔ nˈɔːma ukʼuz̤ˈaːma ukʼuliŋɡ̤anisˈɛːla iz̤inɮ̤ˈɛːkʼɔ z̤ˈaːkʰɔ lˈɛː˥si˩ siɬˈɔːkʼɔ siɡ̤ǁˈiːlɛ kʼulˈɔːkʰɔ ɔkʼwɛnz̤ˈɛːkʼa ɛkʼuɡ̤ǀinˈɛːni
