kashi goma sha takwas na ƴan venezuela ba su da aiki kuma mafi yawan waɗanda ke da aiki suna aiki ne a kananan masana'antu	kˈaʃi ɡˈo˥ma˩ ʃˈa˥ tˈa˥kʷa˩s nˈa ʔʲˈan venezuˈela bˈa sˈu˩ dˈa ˈaⁱki kˈuma mˈaɸi jˈawan waɗˈanda kˈe dˈa ˈaⁱki sˈu˥na˥ ˈaⁱki nˈe ˈa kanˈanan masanaʔˈantu
an gaskata cewa wannan shine karo na biyar a tarihi da mutane suka ga abin da ya kasance abin da aka tabbatar a sinadarance abubuwan martian ne da ke fadowa zuwa duniya	ˈan ɡa˥skˈa˩ta˥ t͡ʃˈewa wˈannan ʃˈine kˈaro nˈa bˈi˩ja˥r ˈa ta˥rˈi˥hi˩ dˈa mutˈane sˈuka ɡˈa ˈabin dˈa jˈa kasˈant͡ʃe ˈabin dˈa ˈaka tabbˈatar ˈa sinadarˈant͡ʃe abubˈuwan martˈian nˈe dˈa kˈe ɸadˈowa zˈu˥wa˩ du˥nˈi˥ja˩
yana iya zama hanya mai kyau na shimfida kasafin kudi domin ba da izini mai zurfi a wani wuri tunda yawancin aika na sa kai na ba da daki da katako da kankanin albashi	jˈana ˈija zˈa˥ma˥ hˈa˥nja˩ mˈaⁱ cˈaᵘ nˈa ʃimɸˈida kasˈaɸin kˈudi dˈo˩mi˥n bˈa dˈa i˥zˈi˩ni˥ mˈaⁱ zˈurɸi ˈa wˈa˥ni˥ wˈuri tˈunda jawˈant͡ʃin ˈaⁱka nˈa sˈa˥˩ kˈaⁱ nˈa bˈa dˈa dˈaki dˈa katˈako dˈa kaŋkˈanin a˩lbˈa˥˩ʃi˥
da dama cikin mazauna bishkek sun zargi masu zanga-zangar da suka fito daga kudanci da halayyar rashin mutunta doka	dˈa dˈa˥ma˥ t͡ʃˈikin mazˈaᵘna bˈiʃkek sˈun zˈarɡi mˈasu zˈaŋɡa zˈaŋɡar dˈa sˈuka ɸˈito dˈa˥ɡa˥ kudˈant͡ʃi dˈa halˈajjar rˈaʃin mutˈunta dˈoka
yayin da ya ke zagayen motsa jiki lenz ya faɗo daga kan kekensa inda abokin tserensa xavier zayat ya buge shi	jˈajin dˈa jˈa kˈe zaɡˈajen mˈot͡sʼa d͡ʒˈi˩ki˥ lˈenz jˈa ɸˈaɗo dˈa˥ɡa˥ kˈan kekˈensa ˈinda abˈokin t͡sʼerˈensa ksavˈier zˈajat jˈa bˈuɡe ʃˈi˥
an kori piquet jr bayan gasar hungarian grand prix ta 2009	ˈan kˈo˥ri˩ pikˈuet d͡ʒr bˈa˥ja˥n ɡˈasar huŋɡarˈian ɡrˈand prˈiks tˈa dˈu˥bu˥ bˈi˥ju˥ dˈa tˈa˩ra˥
zai taimaka kuma a sanya zobe bawai wanda da gani mai tsada ne ba	zˈaⁱ taⁱmˈaka kˈuma ˈa sˈanja zˈobe bˈawaⁱ wˈanda dˈa ɡˈani mˈaⁱ t͡sʼˈa˥da˥ nˈe bˈa
ministan lafiyar ya bayyana damuwa game da walwalar ɗaiɗaikun mutane wadanda ke amfani da takaitaccen halascin yin amfani da sinadaran da kuma hukunce-hukunce da aka yanke da suka jibanci harkar kwayoyi tun sanda wannan canji mara tushe a kundin tsarin mulki ya fara aiki	minˈistan laɸˈijar jˈa bajjˈana da˩mˈu˥wa˥ ɡˈame dˈa walwˈalar ɗaⁱɗˈaⁱkun mutˈane wadˈanda kˈe a˩mɸˈa˩ni˥ dˈa takaⁱtˈat͡ʃt͡ʃen halˈast͡ʃin jˈin a˩mɸˈa˩ni˥ dˈa sinadˈaran dˈa kˈuma hukˈunt͡ʃe hukˈunt͡ʃe dˈa ˈaka jˈaŋke dˈa sˈuka d͡ʒibˈant͡ʃi hˈarkar kʷajˈoji tˈu˥n sˈa˩nda˥ wˈannan t͡ʃˈand͡ʒi mˈara tˈuʃe ˈa kˈundin t͡sʼˈarin mˈu˥lki˩ jˈa ɸˈa˩ra˥ ˈaⁱki
a faransa zaɓe ya kasanace wani abu mai ƙarancin fasahar zamani masu zaɓe na keɓe kansu a cikin wani akwati suna saka wata bugaggiyar takarda da ke nuna ɗan takararsu a cikin wata ambulan	ˈa ɸa˩rˈa˥nsa˩ zˈaɓe jˈa kasanˈat͡ʃe wˈa˥ni˥ ˈa˩bu˩ mˈaⁱ kʼarˈant͡ʃin ɸasˈahar za˥mˈa˩ni˥ mˈasu zˈaɓe nˈa kˈeɓe kˈansu ˈa t͡ʃˈikin wˈa˥ni˥ a˩kʷˈa˩ti˩ sˈu˥na˥ sˈaka wˈata buɡaɡɡˈijar ta˥kˈa˩rda˥ dˈa kˈe nˈu˥na˩ ɗˈa˥n takarˈarsu ˈa t͡ʃˈikin wˈata ambˈulan
labari ya bazu a cikin yankin red lake a yau yayin jana'izar jeff weise kuma da kuma kama mutun uku daga cikin tara cewa an kama wani ɗalibi dangane da harbe-harben makarantar na ranar 21 ga maris	la˩bˈa˥ri˩ jˈa bˈazu ˈa t͡ʃˈikin jˈaŋkin rˈed lˈake ˈa jˈaᵘ jˈajin d͡ʒanaʔˈizar d͡ʒˈeɸɸ weˈise kˈuma dˈa kˈuma kˈama mˈutun ˈu˥ku˩ dˈa˥ɡa˥ t͡ʃˈikin tˈa˩ra˥ t͡ʃˈewa ˈan kˈama wˈa˥ni˥ ɗa˥lˈi˩bi˥ daŋɡˈane dˈa hˈarbe hˈarben makarˈantar nˈa rˈanar a˩ʃˈi˩ri˥n dˈa ɗˈa˥ja˥ ɡˈa mˈa˥ri˩s
