ヴァージングループはノーザンロックの 優良銀行 を購入しただけで 資産管理会社を購入したわけではありません	väːd͡ʑiŋɡɯᵝɾɯᵝːpɯᵝwä no̞ːzänɾo̞kkɯᵝno̞ jɯᵝːɾʲo̞ːɡiŋko̞ː o̞ ko̞ːnʲɯᵝːɕitädäke̞de̞ ɕisäŋkänɾikäiɕäo̞ ko̞ːnʲɯᵝːɕitäwäke̞de̞wä äɾimäse̞ꜜɴ
在籍期間に468試合に出場し 403ゴールを記録した	zäise̞kikikänni jo̞ɴçäkɯᵝɾo̞kɯᵝd͡ʑɯᵝːhät͡ɕi ɕiäini ɕɯᵝt͡sɯᵝd͡ʑo̞ːɕi jo̞ɴçäkɯᵝsäɴ ɡo̞ːɾɯᵝo̞ kiɾo̞kɯᵝꜜɕitä
全員が事故現場から逃げ帰りました	ze̞ɴiŋɡä d͡ʑiko̞ɡe̞mbäkäɾä niɡe̞ꜜ käe̞ɾimäꜜɕitä
おそらく 最も一般的な観光事業の形態は ほとんどの人が旅行と関連付ける観光レクリエーションです	o̞so̞ꜜɾäkɯᵝ mo̞tto̞ꜜmo̞ ippänte̞kinä käŋko̞ːd͡ʑiɡʲo̞ːno̞ ke̞ːtäiwä ho̞to̞ndo̞no̞ çito̞ɡä ɾʲo̞ko̞ːto̞ känɾe̞nzɯᵝke̞ɾɯᵝ käŋko̞ːɾe̞kɯᵝɾie̞ːɕo̞nde̞sɯᵝ
スンダルバンスの面積は3,850 km²で、その約3分の1は水域/湿地帯で覆われています	sɯᵝndäɾɯᵝbänsɯᵝno̞ me̞nse̞kiwä sänze̞ɴhäppʲäkɯᵝɡo̞d͡ʑɯᵝː he̞ːho̞ːkiɾo̞me̞to̞ɾɯᵝde̞ , so̞no̞ jäꜜkɯᵝ säɴ bɯᵝnno̞ it͡ɕi wä sɯᵝiiki ɕitt͡ɕitäide̞ o̞ːwäɾe̞te̞ imäsɯᵝ
免税ショッピングとは 特定の場所で消費税や物品税が免税された商品を買い物できる機会のことです	me̞nze̞ːɕo̞ppiŋɡɯᵝto̞wä to̞kɯᵝte̞ːno̞ bäɕo̞de̞ ɕo̞ːçiꜜze̞ːjä bɯᵝppiꜜnze̞ːɡä me̞nze̞ːsäɾe̞tä ɕo̞ꜜːçiɴo̞ käimo̞no̞de̞kiɾɯᵝ kikäꜜino̞ ko̞to̞de̞sɯᵝ
この化石によれば 分子レベルでの証拠から 予想していたよりもずっと以前に分裂が起きていたことになります	ko̞no̞ käse̞kini jo̞ɾe̞bä bɯᵝɴɕiɾe̞be̞ɾɯᵝde̞no̞ ɕo̞ːko̞käɾä jo̞so̞ːꜜɕite̞ itäjo̞ɾimo̞ zɯᵝtto̞ iꜜze̞nni bɯᵝnɾe̞t͡sɯᵝɡä o̞kiꜜte̞ itäko̞to̞ninäɾimäsɯᵝ
トルコの歌姫セゼン アクスは イタリアのテノール歌手アレッサンドロ サフィーナやギリシャの歌手ハリス アレクシウと共演しました	to̞ɾɯᵝko̞no̞ ɯᵝtäçime̞se̞ze̞ɴ äkɯᵝsɯᵝwä itäɾiäno̞te̞no̞ːɾɯᵝ käɕɯᵝäɾe̞ssändo̞ɾo̞ säɸiːnäjäɡiɾiɕäno̞ käɕɯᵝhäɾisɯᵝ äɾe̞kɯᵝɕiɯᵝto̞ kʲo̞ːe̞ɴꜜɕimäɕitä
イラク研究会は 本日12時gmtに報告書を公開しました	iꜜɾäkɯᵝ ke̞ŋkʲɯᵝːäwä ho̞nd͡ʑit͡sɯᵝd͡ʑɯᵝːnid͡ʑi d͡ʒiːʲˈɛmtiː ni ho̞ːko̞kɯᵝɕo̞ꜜo̞ ko̞ːkäiꜜɕimäɕitä
英国ポンドは一般的に島内のどこでも利用でき スタンレーのクレジットカードや米ドルもよく利用できます	e̞ːko̞kɯᵝpo̞ndo̞wä ippänte̞kini to̞ꜜːnäino̞ do̞ko̞de̞mo̞ ɾijo̞ːde̞ki sɯᵝtänɾe̞ːno̞kɯᵝɾe̞d͡ʑitto̞käːdo̞jä ko̞me̞do̞ɾɯᵝmo̞jo̞kɯᵝ ɾijo̞ːde̞kimäsɯᵝ
ヴァージングループはノーザンロックの 優良銀行 を購入しただけで 資産管理会社を購入したわけではありません	väːd͡ʑiŋɡɯᵝɾɯᵝːpɯᵝwä no̞ːzänɾo̞kkɯᵝno̞ jɯᵝːɾʲo̞ːɡiŋko̞ː o̞ ko̞ːnʲɯᵝːɕitädäke̞de̞ ɕisäŋkänɾikäiɕäo̞ ko̞ːnʲɯᵝːɕitäwäke̞de̞wä äɾimäse̞ꜜɴ
研究によると 女性が多発性硬化症msを発症する確率は男性の倍であることがわかっています	ke̞ŋkʲɯᵝːni jo̞ɾɯᵝto̞ d͡ʑo̞se̞ːɡä tähät͡sɯᵝse̞ːko̞ːkäɕo̞ː mˈɪz o̞ häɕɕo̞ːꜜsɯᵝɾɯᵝ käkɯᵝɾit͡sɯᵝwä dänse̞ːno̞ bäide̞ äɾɯᵝko̞to̞ɡäwäkätte̞ imäsɯᵝ
ユタ ジャズの選手が新型コロナウイルス感染検査で陽性反応を示したことを受けて nbaの決定が下されました	jɯᵝꜜtä d͡ʑäzɯᵝno̞ se̞ꜜɴɕɯᵝɡä ɕiŋɡätäko̞ɾo̞näɯᵝiɾɯᵝsɯᵝ känse̞ŋke̞nsäde̞ jo̞ːse̞ːhäꜜnno̞ːo̞ ɕime̞ɕitäko̞to̞o̞ ɯᵝke̞ꜜte̞ ˈɛnbiːʲˈeᶦ no̞ ke̞tte̞ːɡä kɯᵝdäsäɾe̞mäɕitä
ブレードの底部がわずかに湾曲しているため ブレードが片側かもう片側に傾くと 氷と接触しているエッジも湾曲します	bɯᵝɾe̞ːdo̞no̞ so̞ko̞bɯᵝɡä wäzɯᵝkäni wäŋkʲo̞kɯᵝɕite̞ iɾɯᵝtäme̞ bɯᵝɾe̞ːdo̞ɡä kätäɡäwäkämo̞ː kätäɡäwäni kätämɯᵝkɯᵝto̞ ko̞ːɾito̞ se̞ɕɕo̞kɯᵝꜜɕite̞ iɾɯᵝe̞dd͡ʑimo̞ wäŋkʲo̞kɯᵝɕimäsɯᵝ
1970年代にジョン スミス氏によって 折り紙の経験が浅い人や手先の不器用な人のために開発されました	se̞ŋkʲɯᵝːçäkɯᵝnänäd͡ʑɯᵝː ne̞ndäini d͡ʑo̞ꜜɴ sɯᵝꜜmisɯᵝ ɕiꜜni jo̞tte̞ o̞ɾiɡämino̞ ke̞ːke̞ŋɡä äsäi çito̞jä te̞säkiꜜno̞ bɯᵝkijo̞ːnä çito̞no̞ täme̞ni käihät͡sɯᵝsäɾe̞mäɕitä
日常生活に戻ったときに 朝食に簡単に作れる飲み物が見つかるかもしれません	nit͡ɕid͡ʑo̞ːse̞ːkät͡sɯᵝni mo̞do̞ttäto̞kini t͡ɕo̞ːɕo̞kɯᵝni käntänni t͡sɯᵝkɯᵝɾe̞ɾɯᵝ no̞mimo̞ꜜno̞ɡä mit͡sɯᵝkäɾɯᵝkämo̞ɕiɾe̞mäse̞ɴ
氷河の端では 巨大な塊が崩れ落ちてきて 端から遠くに飛び出したり 転がったりすることがあります	ço̞ꜜːɡäno̞ häɕide̞wä kʲo̞däinä kätämäɾiɡä kɯᵝzɯᵝɾe̞o̞t͡ɕite̞kite̞ häꜜɕikäɾä to̞ːkɯᵝni to̞bidäɕitäɾi ko̞ɾo̞ɡättäɾisɯᵝɾɯᵝko̞to̞ɡäːɾimäsɯᵝ
日曜日に予定されていたボローニャ戦の試合を前に彼はチームのホテルに宿泊していました	nit͡ɕijo̞ꜜːbini jo̞te̞ːsäɾe̞te̞ itäbo̞ɾo̞ːnʲä ikɯᵝsäꜜno̞ ɕiäio̞ mäꜜe̞ni käɾe̞wä t͡ɕiːmɯᵝno̞ho̞te̞ɾɯᵝni ɕɯᵝkɯᵝhäkɯᵝꜜɕite̞ imäɕitä
しかし シャトルに損害を与えたとは考えられない	ɕikäꜜɕi ɕäto̞ɾɯᵝni so̞ŋɡäio̞ ätäe̞täto̞wä käŋɡäe̞ɾäɾe̞näi
ebay史上最大の買収です	ˈiːbeᶦ ɕid͡ʑo̞ː säidäino̞ bäiɕɯᵝːde̞sɯᵝ
また 申し出を考える時間や渡航先に持っていく他の書類ビザなどを調達する時間が必要な場合には 予約を保留することもできます	mätä mo̞ːɕide̞o̞ käŋɡäe̞ꜜɾɯᵝ d͡ʑikäɴjä to̞ko̞ːsäkini mo̞ꜜtte̞ ikɯᵝ täꜜno̞ ɕo̞ɾɯᵝibizänädo̞o̞ t͡ɕo̞ːtät͡sɯᵝꜜsɯᵝɾɯᵝ d͡ʑikäŋɡä çit͡sɯᵝjo̞ːnä bäːiniwä jo̞jäkɯᵝo̞ ho̞ɾʲɯᵝːsɯᵝɾɯᵝko̞to̞mo̞de̞kimäsɯᵝ
毎朝 小さな田舎町を出発して職場に向かう人々は 自分たちの出発地付近に職場がある人たちとすれ違います	mäꜜiäsä t͡ɕiꜜːsänä inäkäꜜmät͡ɕio̞ ɕɯᵝppät͡sɯᵝꜜɕite̞ ɕo̞kɯᵝbäni mɯᵝkäɯᵝ çito̞bito̞wä d͡ʑibɯᵝntät͡ɕino̞ ɕɯᵝppät͡sɯᵝt͡ɕiɸɯᵝkinni ɕo̞kɯᵝbäɡä äꜜɾɯᵝ çito̞tät͡ɕito̞sɯᵝɾe̞ t͡ɕiɡäimäsɯᵝ
サンスクリット語は非常に複雑かつ豊かな言語です ちょうどラテン語がフランス語やスペイン語などヨーロッパ言語の起源であるように この言語は多くの現代インド語の起源となっています	sänsɯᵝkɯᵝɾiꜜtto̞ ɡo̞wäꜜ çid͡ʑo̞ːni ɸɯᵝkɯᵝzät͡sɯᵝkät͡sɯᵝ jɯᵝtäkänä ɡe̞ꜜŋɡo̞de̞sɯᵝ t͡ɕo̞ːdo̞ɾäte̞ŋɡo̞ɡä ɸɯᵝɾänsɯᵝɡo̞jä sɯᵝpe̞iŋɡo̞nädo̞ jo̞ːɾo̞ꜜppä ɡe̞ꜜŋɡo̞no̞ kiꜜɡe̞nde̞ äɾɯᵝjo̞ːni ko̞no̞ ɡe̞ŋɡo̞wä o̞ːkɯᵝno̞ ɡe̞ndäiindo̞ ɡo̞ꜜno̞ kiꜜɡe̞nto̞ näꜜtte̞ imäsɯᵝ
ローマ帝国の軍国主義的な性質は 医療の進歩に役立ちました	ɾo̞ꜜːmä te̞ːko̞kɯᵝno̞ ɡɯᵝŋko̞kɯᵝɕɯᵝɡite̞kinä se̞ːɕit͡sɯᵝwä iꜜɾʲo̞ːno̞ ɕiꜜmpo̞ni jäkɯᵝdät͡ɕimäꜜɕitä
飛行機の旅は あらゆる年齢層や経歴の人々にとって恐ろしい経験になる可能性があり 特に飛行機に乗ったことがなかったり トラウマになるような出来事を経験したことのある人の場合にはその傾向があります	çiko̞ꜜːkino̞ täbiwä äɾäjɯᵝꜜɾɯᵝ ne̞nɾe̞ꜜːso̞ːjä ke̞ːɾe̞kino̞ çito̞ꜜbito̞nito̞ tte̞ o̞so̞ɾo̞ɕiꜜi ke̞ːke̞nni näꜜɾɯᵝ käno̞ːse̞ːɡä äꜜɾi to̞ꜜkɯᵝni çiko̞ꜜːkini no̞ttäko̞to̞ɡänäkättäɾi to̞ɾäɯᵝmäninäɾɯᵝjo̞ːnä de̞kiꜜɡo̞to̞o̞ ke̞ːke̞ɴɕitäko̞to̞no̞äɾɯᵝ çito̞no̞ bäːiniwä so̞no̞ ke̞ːko̞ːɡä äɾimäꜜsɯᵝ
暴風雨は フロリダ州マイアミから約3,000マイルの位置にあり 最大持続風速は40マイル時速64キロです	bo̞ːɸɯᵝːɯᵝwä ɸɯᵝɾo̞ɾidä ɕɯᵝːmäiämikäɾä jäꜜkɯᵝ sänze̞ɴ mäiɾɯᵝno̞ iꜜt͡ɕini äꜜɾi säidäid͡ʑizo̞kɯᵝɸɯᵝːso̞kɯᵝwä jo̞nd͡ʑɯᵝː mäꜜiɾɯᵝ d͡ʑiso̞kɯᵝ ɾo̞kɯᵝd͡ʑɯᵝːjo̞ɴ kiɾo̞de̞sɯᵝ
北部地域ではウィンタースポーツが盛んで 国際試合やオリンピックに出場するイタリア人選手を輩出しています	ho̞kɯᵝbɯᵝt͡ɕiikide̞wä wintäːsɯᵝpo̞ːt͡sɯᵝɡä säkände̞ ko̞kɯᵝsäiɕiäijä o̞ɾimpikkɯᵝni ɕɯᵝt͡sɯᵝd͡ʑo̞ːsɯᵝɾɯᵝitäɾiä d͡ʑinse̞nte̞o̞ häiɕɯᵝt͡sɯᵝꜜɕite̞ imäsɯᵝ
2,400人の主力突撃部隊は トレントンの北9マイルの地点で川を渡り グリーン指揮下とサリヴァン指揮下の2つの部隊に分かれ 夜明け前の攻撃を開始しました	nise̞ɴjo̞ɴçäkɯᵝninno̞ ɕɯᵝɾʲo̞kɯᵝto̞t͡sɯᵝɡe̞kibɯᵝtäiwä to̞ɾe̞nto̞nno̞ kitä kʲɯᵝː mäiɾɯᵝno̞ t͡ɕiꜜte̞nde̞ käwäꜜo̞ wätäɾi ɡɯᵝɾiꜜːɴ ɕikimo̞to̞to̞ säꜜɾiväɴ ɕikimo̞to̞no̞ ɸɯᵝtät͡sɯᵝno̞ bɯᵝꜜtäini wäkäɾe̞ꜜ jo̞äke̞ꜜ mäꜜe̞no̞ ko̞ːɡe̞kio̞ käiɕiꜜɕimäɕitä
グリーンランドの先住民が使う言葉を耳にすることがあるかもしれませんが 外国人が使うのは避けた方がいいでしょう	ɡɯᵝɾiːnɾändo̞no̞ se̞nd͡ʑɯᵝꜜːmiŋɡä t͡sɯᵝkäɯᵝ ko̞to̞bäꜜo̞ mimiꜜni sɯᵝɾɯᵝko̞to̞ɡäːɾɯᵝkämo̞ɕiɾe̞mäse̞ŋɡä ɡäiko̞kɯᵝꜜd͡ʑiŋɡä t͡sɯᵝkäɯᵝno̞wä säke̞ꜜtä ho̞ꜜːɡä iːde̞ɕo̞ː
指輪あまり高そうでないものをしておくと効果的です	jɯᵝbiwäämäɾi täkäso̞ːde̞näimo̞no̞o̞ ɕite̞o̞kɯᵝto̞ ko̞ːkäte̞kide̞sɯᵝ
新華社は 政府の調査員が水曜日に ブラックボックス のフライトレコーダー2台を回収したと報じました	ɕiŋkäɕäwä se̞ꜜːɸɯᵝno̞ t͡ɕo̞ːsäiŋɡä sɯᵝijo̞ꜜːbini bɯᵝɾäkkɯᵝbo̞ꜜkkɯᵝsɯᵝ no̞ɸɯᵝɾäito̞ɾe̞ko̞ːdäːnidäio̞ käiɕɯᵝːɕitäto̞ ho̞ːd͡ʑimäꜜɕitä
バルト海クルーズのほとんどは サンクトペテルブルクロシアでの長期滞在を特徴としています	bäꜜɾɯᵝto̞ ɯᵝmikɯᵝɾɯᵝːzɯᵝno̞ ho̞to̞ndo̞wä säŋkɯᵝto̞pe̞te̞ɾɯᵝbɯᵝɾɯᵝkɯᵝɾo̞ɕiäde̞no̞ t͡ɕo̞ːkitäizäio̞ to̞kɯᵝt͡ɕo̞ːto̞ ɕite̞ imäsɯᵝ
例えば 開始日が5月のバックカントリー許可証は1月1日から入手可能です	täto̞ꜜe̞bä käiɕiçiɡä ɡo̞ɡät͡sɯᵝno̞bäkkɯᵝkänto̞ɾiː kʲo̞kääkäɕiwä it͡ɕiɡät͡sɯᵝt͡sɯᵝität͡ɕikäɾä nʲɯᵝːɕɯᵝkäno̞ːde̞sɯᵝ
同局のウェブサイトでは、この番組を「これまでにない、とんでもなくオタクっぽい曲をかける昔ながらのラジオシアター！」と表現しています	do̞ꜜːkʲo̞kɯᵝno̞ we̞bɯᵝsäito̞de̞wä , ko̞no̞ bäŋɡɯᵝmio̞ ko̞ɾe̞mäde̞ninäi , to̞nde̞mo̞näkɯᵝo̞täkɯᵝppo̞i kʲo̞kɯᵝo̞ käke̞ꜜɾɯᵝ mɯᵝkäɕinäɡäɾäno̞ɾäd͡ʑio̞ɕiätäː ! to̞ ço̞ːɡe̞ꜜɴɕite̞ imäsɯᵝ
フィンランドではボートが国民的娯楽であり 7～8人に1台の割合で所有しています	ɸinɾändo̞de̞wä bo̞ːto̞ɡä ko̞kɯᵝminte̞kiɡo̞ɾäkɯᵝde̞ äꜜɾi nänä käɾähät͡ɕininniːt͡ɕidäino̞ wäɾiäide̞ ɕo̞jɯᵝːꜜɕite̞ imäsɯᵝ
この研究では 腰痛患者の痛みと障害の関係には 抑うつ 恐怖 破局化が介在していることがわかりました	ko̞no̞ ke̞ŋkʲɯᵝːde̞wä jo̞ːt͡sɯᵝːkänd͡ʑäno̞ itämito̞ ɕo̞ːɡäino̞ käŋke̞ːniwä so̞mo̞so̞mo̞ɯᵝt͡sɯᵝ kʲo̞ꜜːɸɯᵝ häkʲo̞kɯᵝbäɡä käizäiꜜɕite̞ iɾɯᵝko̞to̞ɡäwäkäɾimäɕitä
今週初め 警察のヘリコプターが墜落して3人が死亡し さらに3人が負傷しました	ko̞ɴɕɯᵝːhät͡sɯᵝme̞ ke̞ːsät͡sɯᵝno̞ he̞ɾiko̞pɯᵝtäːɡä t͡sɯᵝiɾäkɯᵝɕite̞sänniŋɡä ɕibo̞ːɕi säɾänisänniŋɡä ɸɯᵝɕo̞ːꜜɕimäɕitä
要するに 車で行くのは長旅にはもってこいの方法なのですが それ自体で キャンプ をすることはめったにありません	jo̞ːsɯᵝꜜɾɯᵝni kɯᵝɾɯᵝmäde̞ ikɯᵝno̞wä näɡätäbiniwämo̞ tte̞ko̞ino̞ ho̞ːho̞ːnäno̞de̞sɯᵝɡä so̞ꜜɾe̞ d͡ʑiꜜtäide̞ kʲäꜜmpɯᵝ o̞ sɯᵝɾɯᵝko̞to̞wä me̞ttäniäɾimäse̞ɴ
しかし 細菌学的な動物相を経験していない他の地域では 問題に直面する可能性がはるかに高いのです	ɕikäꜜɕi säikiŋɡäkɯᵝte̞kinä do̞ːbɯᵝt͡sɯᵝꜜɕo̞ːo̞ ke̞ːke̞ɴꜜɕite̞ iꜜnäi täꜜno̞ t͡ɕiikide̞wä mo̞ndäini t͡ɕo̞kɯᵝme̞nꜜsɯᵝɾɯᵝ käno̞ːse̞ːɡäwä ɾɯᵝkäni täkäino̞de̞sɯᵝ
appleのスティーブ ジョブズ最高経営責任者ceoは登壇し ジーンズのポケットからiphoneを取り出して このデバイスを披露しました	ˈæpəɫ no̞sɯᵝtiːbɯᵝ d͡ʑo̞ꜜbɯᵝzɯᵝ säiko̞ːke̞ːe̞ːse̞kiniɴɕä sˈiːʲiːʲˈoᶷ hä to̞ːdäɴɕi d͡ʑiːnzɯᵝno̞po̞ke̞tto̞käɾä ˈaᶦfoᶷn o̞ to̞ɾidäꜜɕite̞ ko̞no̞ de̞bäisɯᵝo̞ çiꜜɾo̞ːɕimäɕitä
山麓に火山活動とは無関係の暗雲が報告されています	sänɾo̞kɯᵝni käzäŋkät͡sɯᵝdo̞ːto̞wä mɯᵝkäꜜŋke̞ːno̞ äɴɯᵝŋɡä ho̞ːko̞kɯᵝsäɾe̞te̞ imäsɯᵝ
重傷者は報告されていませんが 爆発時に現場にいた5人以上がショック症状に陥って治療を受けました	d͡ʑɯᵝːɕo̞ːmo̞no̞wä ho̞ːko̞kɯᵝsäɾe̞te̞ imäse̞ŋɡä bäkɯᵝhät͡sɯᵝto̞kini ɡe̞mbäni itäɡo̞niɴ iꜜd͡ʑo̞ːɡä ɕo̞ꜜkkɯᵝ ɕo̞ːd͡ʑo̞ꜜːni o̞t͡ɕiːꜜtte̞ t͡ɕiɾʲo̞ːo̞ ɯᵝke̞mäꜜɕitä
毎年10月頃には 150万頭近くの草食動物が 雨を求めて北の丘からマラ川を渡り 南の平原に向かって移動します	mäito̞ɕi d͡ʑɯᵝː t͡sɯᵝkiɡo̞ɾo̞niwä çäkɯᵝɡo̞d͡ʑɯᵝː mänto̞ːt͡ɕikäkɯᵝno̞ so̞ːɕo̞kɯᵝdo̞ꜜːbɯᵝt͡sɯᵝɡä äꜜme̞o̞ mo̞to̞me̞ꜜte̞ kitäno̞ o̞käkäɾä mäꜜɾä käwäꜜo̞ wätäɾi minämino̞ he̞ːɡe̞nni mɯᵝkätte̞ ido̞ːꜜɕimäsɯᵝ
私たちは 時間を未来から現在を経て過去に至るまでの一連の出来事として経験します	wätäɕität͡ɕiwä d͡ʑikäɴo̞ miɾäikäɾä ɡe̞ꜜnzäio̞ täꜜte̞ käꜜko̞ni itäɾɯᵝmäde̞no̞ it͡ɕiɾe̞nno̞ de̞kiꜜɡo̞to̞to̞ ɕite̞ ke̞ːke̞ɴꜜɕimäsɯᵝ
夏季には 北欧の蚊にも注意しましょう 蚊は病気を媒介することはありませんが 刺されると腫れることがあります	käkiniwä ho̞kɯᵝo̞ːno̞ känimo̞ t͡ɕɯᵝꜜːiɕimäɕo̞ː käwäꜜ bʲo̞ːkio̞ bäikäisɯᵝɾɯᵝko̞to̞wä äɾimäse̞ŋɡä säsäɾe̞ɾɯᵝto̞ häɾe̞ɾɯᵝko̞to̞ɡäːɾimäsɯᵝ
日の長い夏が続くと 十分な睡眠がとれず 健康上の問題につながる可能性があります	çino̞ näɡäꜜi nät͡sɯᵝꜜɡä t͡sɯᵝzɯᵝkɯᵝto̞ d͡ʑɯᵝːbɯᵝnnä sɯᵝimiŋɡäto̞ ɾe̞ꜜzɯᵝ ke̞ŋko̞ːɯᵝe̞no̞ mo̞ndäini t͡sɯᵝnäɡäɾɯᵝ käno̞ːse̞ːɡä äɾimäꜜsɯᵝ
世界の多くの地域では 手を振ることは こんにちは を示す友好的なジェスチャーです	se̞ꜜkäino̞ o̞ːkɯᵝno̞ t͡ɕiikide̞wä te̞ꜜo̞ ɸɯᵝɾɯᵝko̞to̞wä ko̞nnit͡ɕiwäꜜ o̞ ɕime̞ꜜsɯᵝ jɯᵝːko̞ːte̞kinäd͡ʑe̞sɯᵝt͡ɕäːde̞sɯᵝ
