شارەکانی هارەپ و مۆهێنجۆ-دارۆ لە نزیکەی هەموو خانوویەک توالێتیان هەبووە کە پەیوەست بووە بە سیستەمێکی ئاڵۆزی ئاوەڕۆ	ʃaːɾakaːniː haːɾap u moːheːnd͡ʒoː daːɾoː la nɪziːkaj hamuː xaːnuːjak twaːleːtjaːn habuːa ka pajwast buːa ba siːstameːkiː ʔaːɫoːziː ʔaːwaroː
پرۆتۆنەکان بارگەی کارەبایی ئەرێنیان هەیە لە کاتێکدا نیوترۆنەکان هیچ بارگەیەکیان نییە ئەلکترۆنەکان بارێکی کارەبایی سالبیان هەیە	pɪɾoːtoːnakaːn baːɾɡaj kaːɾabaːjiː ʔaɾeːnjaːn haja la kaːteːkdaː niːutɪɾoːnakaːn hiːt͡ʃ baːɾɡajakjaːn niːja ʔalktɪɾoːnakaːn baːɾeːkiː kaːɾabaːjiː saːlbjaːn haja
لە باشوری فێربانکس لە ئالاسکا، ٨٠٠ میل لە سیستەمی بۆریی داخرا کە بەناو ئالاسکادا دەڕوات بەهۆی لێچوونی هەزاران بەرمیل لە نەوتی خاوەوە	la baːʃuɾiː feːɾbaːŋks la ʔaːlaːskaː , haʃt sad miːl la siːstamiː boːɾiːiː daːxɪɾaː ka banaːw ʔaːlaːskaːdaː darwaːt bahoːj leːt͡ʃuːniː hazaːɾaːn baɾmiːl la nawtiː xaːwawa
دەکرێت درێژ بکرێت بۆ وایەرێکی تەنک و پاشان لول بکرێت و بکرێتە پرچ یان بە چەکوش لێی بدرێت یان بکرێتە لولەک	dakɪɾeːt dɪɾeːʒ bɪkɪɾeːt boː waːjaɾeːkiː taŋk u paːʃaːn lul bɪkɪɾeːt u bɪkɪɾeːta pɪɾt͡ʃ jaːn ba t͡ʃakuʃ leːj bɪdɾeːt jaːn bɪkɪɾeːta lulak
قەڵا تەقلیدیەکەی چەرخەکانی ناوەڕاست ئیلهابەخشی خەیاڵکردن بووە کە وێنەی زۆرانبازی و سوراچاکی ئارسەری خەیاڵدەکات	qaɫaː taqliːdjakaj t͡ʃaɾxakaːniː naːwaraːst ʔiːlhaːbaxʃiː xajaːɫkɪɾdɪn buːa ka weːnaj zoːɾaːnbaːziː u suɾaːt͡ʃaːkiː ʔaːɾsaɾiː xajaːɫdakaːt
کۆتا یاریی بوو بۆ یانەی ئۆڵ بلاکس کە دوو هەفتە لەوەوپێش جامەکەیان بردبۆوە	koːtaː jaːɾiːiː buː boː jaːnaj ʔoːɫ bɪlaːks ka duː hafta lawawpeːʃ d͡ʒaːmakajaːn bɪɾdɪboːwa
بەرپرسی نوێی پشکنەری باشووری وێیڵزیrspca ‎ دەیڤید ئۆشانسی بە کەناڵی ئەی بی سی ڕاگەیاند کە دەبێت چاودێری و پشکنینی سەربڕخانەکان لە ئوسترالیادا شتێکی ئاسایی بێت	baɾpɪɾsiː nweːj pɪʃkɪnaɾiː baːʃuːɾiː weːjɫziː ɹˈɛspkə dajviːd ʔoːʃaːnsiː ba kanaːɫiː ʔaj biː siː raːɡajaːnd ka dabeːt t͡ʃaːwdeːɾiː u pɪʃkɪniːniː saɾbɪrxaːnakaːn la ʔustɪɾaːljaːdaː ʃɪteːkiː ʔaːsaːjiː beːt
وێنەگرەکە بۆ ناوەندی پزیشکی ڕۆناڵد ڕیگان ucla گوازرایەوە و دواتر گیانی لەدەستدا‎	weːnaɡɪɾaka boː naːwandiː pɪziːʃkiː roːnaːɫd riːɡaːn ˈuːklɑː ɡwaːzɾaːjawa u dwaːtɪɾ ɡjaːniː ladastdaː
ئەم ڕووەکانە لە دارخورمایەکی بچووک دەچن کە تاجێکی گەڵای تیژ و بەتامی تیژیان هەیە	ʔam ruːakaːna la daːɾxuɾmaːjakiː bɪt͡ʃuːk dat͡ʃɪn ka taːd͡ʒeːkiː ɡaɫaːj tiːʒ u bataːmiː tiːʒjaːn haja
هەموو کەسێك دەتوانێت بیرڕووناکی بەدەستبێنێت تاکە شت لەبەر دەم ئەم ئامانجەدا گرژێتی و نەڕێنی خوودی کەسەکانە	hamuː kaseːk datwaːneːt biːɾruːnaːkiː badastɪbeːneːt taːka ʃɪt labaɾ dam ʔam ʔaːmaːnd͡ʒadaː ɡɪɾʒeːtiː u nareːniː xuːdiː kasakaːna
هەروەها باسی وتەکەی پێشووی کرد کە ڕۆو بەرامبەر وەید بریتی بووە لە یاسای زەویەکەی جێگیر کردووە و جەختی کردەوە سەر گرنگیی ڕێکوپێکیی حوکمەکانی دادگای باڵا	haɾwahaː baːsiː wɪtakaj peːʃuːiː kɪɾd ka roːw baɾaːmbaɾ wajd bɪɾiːtiː buːa la jaːsaːj zawjakaj d͡ʒeːɡiːɾ kɪɾduːa u d͡ʒaxtiː kɪɾdawa saɾ ɡɾŋɡiːiː reːkupeːkiːiː ħukmakaːniː daːdɡaːj baːɫaː
لە ١٩٥٧ دا لەکسەمبۆرگ بووە ئەندامی دامەزرێنەری ڕێکخراوەکە کە ئەمڕۆ ناسراوە بە یەکێتی ئەوروپا	la hazaːɾu noː sadu pand͡ʒaːw ħawt daː laksamboːɾɡ buːa ʔandaːmiː daːmazɾeːnaɾiː reːkxɪɾaːwaka ka ʔamroː naːsɾaːwa ba jakeːtiː ʔawɾupaː
