вай соли 1945 ба даста шомил шуд ва то соли 1958 да ҳамин тим монд	vˈaj sɔlˈi hazɔrˈu nɵhsadˈu t͡ʃilˈu pˈand͡ʒ bˈa dastˈa ʃɔmˈil ʃˈud vˈa tˈɔ sɔlˈi hazɔrˈu nɵhsadˈu pand͡ʒɔhˈu hˈaʃt dˈa hamˈin tˈim mˈɔnd
партофтани бумеранг маҳорати машҳуре аст кӣ бисёри сайёҳон мехоҳанд онро омузанд	partɔftanˈi bumerˈanɡ mahɔratˈi maʃhurˈe ˈast kˈi bisjɔrˈi sajjɔhˈɔn meχɔhˈand ɔnrˈɔ ɔmuzˈand
ҳангоми сайёҳаткунӣ интизор шавед ки ҳамаи чиз ба мисли ба хона баргаштанатон нахоҳад буд одоб қонунҳо ғизо тамбашавӣ манзил стандартҳо забон ва ғайра то як дараҷа аз ҷои зистатон фарқ хоҳанд кард	hanɡɔmˈi sajjɔhatkunˈi intizˈɔr ʃavˈed kˈi hamajˈi t͡ʃˈiz bˈa mislˈi bˈa χɔnˈa barɡaʃtanatˈɔn naχɔhˈad bˈud ɔdˈɔb qɔnunhˈɔ ʁizˈɔ tambaʃavˈi manzˈil standarthˈɔ zabˈɔn vˈa ʁajrˈa tˈɔ jˈak darad͡ʒˈa ˈaz d͡ʒɔjˈi zistatˈɔn fˈarq χɔhˈand kˈard
ба ҷазираҳои шетланди ҷанубӣ ки соли 1819 кашф шудааст якчанд кишварҳо иддао доранд ва аз ҳама бештар пойгоҳ доранд ки дар соли 2020 шонздаҳ пойгоҳаш амалкунанда мебошанд	bˈa d͡ʒazirahɔjˈi ʃetlandˈi d͡ʒanubˈi kˈi sɔlˈi hazɔrˈu haʃtsadˈu nuzdˈah kˈaʃf ʃudaˈast jakt͡ʃˈand kiʃvarhˈɔ iddaˈɔ dɔrˈand vˈa ˈaz hamˈa beʃtˈar pɔjɡˈɔh dɔrˈand kˈi dˈar sɔlˈi dˈu hazɔrˈu bˈist ʃɔnzdˈah pɔjɡɔhˈaʃ amalkunandˈa mebɔʃˈand
ин боссҳо аз ҷониби провенсано вақте ки ӯ ба ҷанги риина алайҳи давлатеро анҷом дод ки соли 1992 ҷони салибондорони мафия ҷованни фалконе ва паоло борселлиноро рабурда буд дастгир шуда буд	ˈin bɔsshˈɔ ˈaz d͡ʒɔnibˈi prɔvensanˈɔ vaqtˈe kˈi ˈɵ bˈa d͡ʒanɡˈi rijinˈa alajhˈi davlaterˈɔ and͡ʒˈɔm dˈɔd kˈi sɔlˈi hazɔrˈu nɵhsadˈu navadˈu dˈu d͡ʒɔnˈi salibɔndɔrɔnˈi mafijˈa d͡ʒɔvannˈi falkɔnˈe vˈa paɔlˈɔ bɔrsellinɔrˈɔ raburdˈa bˈud dastɡˈir ʃudˈa bˈud
иҷозатномаҳо барои ҳифзи дара маҳдуд буда дар санаи 1-уми моҳ чор моҳ қабл аз оғози моҳ дастрас мегарданд	id͡ʒɔzatnɔmahˈɔ barɔjˈi hifzˈi darˈa mahdˈud budˈa dˈar sanajˈi jakumˈi mˈɔh t͡ʃˈɔr mˈɔh qˈabl ˈaz ɔʁɔzˈi mˈɔh dastrˈas meɡardˈand
дар бораи пайдошавии санскрит назарияҳои зиёде мавҷуд ҳастанд яке аз назарияҳо ин муҳоҷирати ориёиҳо аз ғарб ба ҳиндустон мебошад ки забони онҳоро бо худ овардаанд	dˈar bɔrajˈi pajdɔʃavijˈi sanskrˈit nazarijahɔjˈi zijɔdˈe mavd͡ʒˈud hastˈand jakˈe ˈaz nazarijahˈɔ ˈin muhɔd͡ʒiratˈi ɔrijɔjihˈɔ ˈaz ʁˈarb bˈa hindustˈɔn mebɔʃˈad kˈi zabɔnˈi ɔnhɔrˈɔ bˈɔ χˈud ɔvardaˈand
таҷрибаи кунунии мо бо тамоми фаъолиятҳои ҳаваскорона ва омӯзишӣ ин нуктаро нишон медиҳад	tad͡ʒribajˈi kununijˈi mˈɔ bˈɔ tamɔmˈi faʔɔlijathɔjˈi havaskɔrɔnˈa vˈa ɔmɵziʃˈi ˈin nuktarˈɔ niʃˈɔn medihˈad
фаъолшавии назарраси сейсмикӣ ки ба тағйирёбии марҳила оварда расонд рӯзи 10 март дар тарафи шимолу шарқии калдераи вулқони қулла ба амал омад	faʔɔlʃavijˈi nazarrasˈi sejsmikˈi kˈi bˈa taʁjirjɔbijˈi marhilˈa ɔvardˈa rasˈɔnd rɵzˈi dˈah mˈart dˈar tarafˈi ʃimɔlˈu ʃarqijˈi kalderajˈi vulqɔnˈi qullˈa bˈa amˈal ɔmˈad
онро хеле тунук карда ба металли дигар часпондан мумкин аст онро чунон тунук кардан мумкин аст ки баъзан онро барои оро додани тасвирҳои ба таври дастӣ кашидашуда дар китобҳо бо номи дастхатҳои мунаввар истифода мебурданд	ɔnrˈɔ χelˈe tunˈuk kardˈa bˈa metallˈi diɡˈar t͡ʃaspɔndˈan mumkˈin ˈast ɔnrˈɔ t͡ʃunˈɔn tunˈuk kardˈan mumkˈin ˈast kˈi baʔzˈan ɔnrˈɔ barɔjˈi ɔrˈɔ dɔdanˈi tasvirhɔjˈi bˈa tavrˈi dastˈi kaʃidaʃudˈa dˈar kitɔbhˈɔ bˈɔ nɔmˈi dastχathɔjˈi munavvˈar istifɔdˈa meburdˈand
