Rygel - Jonathan Hardy (hì-ang-á ê chhau-chok-jîn)	rygel˥ jonathan˥ hardy˥ hi˥˩ aŋ˧ a˥˩ e˨˦ t͡sʰau̯˧ t͡sɔk̚˥ d͡ʑin˨˦
Nā-sī M 1 phēng M 2 tōa chiâⁿ-chōe, L 1 kap L 2 lî M 2 tō chha-put-to pîⁿ hn̄g, lóng tī Hill kiû-bīn téng-koân. Hill kiû-bīn ê poàⁿ-kèng r sī	na˨˩ ɕi˧ m̩˥ it̚˧˨ pʰiə̯ŋ˧ m̩˥ d͡ʑi˧ tu̯a˧ t͡ɕĩ̯ã˧ t͡su̯e˧ , l˥ it̚˧˨ kap̚˧˨ l˥ d͡ʑi˧ li˨˦ m̩˥ d͡ʑi˧ tə˧ t͡sʰa˧ put̚˥ tə˥ pĩ˨˦ hŋ̍˧ , lɔŋ˥˩ ti˧ hill˥ ki̯u˧ bin˧ tiə̯ŋ˥ ku̯an˨˦ . hill˥ ki̯u˧ bin˧ e˨˦ pũ̯ã˥˩ kiə̯ŋ˨˩ r˥ ɕi˧
11 goe̍h 30 ji̍t: Elisha Cuthbert, Canada ián-oân.	t͡sap̚˧˨ it̚˧˨ ɡu̯eʔ˥ sã˧ t͡sap̚˥ d͡ʑit̚˥ , elisha˥ cuthbert˧˨ , canada˥ i̯ɛn˥ u̯an˨˦ .
Okapi (ha̍k-miâ: Okapia johnstoni), sī Tn̂g-ām-lo̍k-kho ê chhī-leng tōng-bu̍t, thé-hêng pí tn̂g-ām-lo̍k khah sè, goā-hêng tiān-tò chhin-chhiūⁿ bé, iah-sī hoe-pan-bé, in-ūi hiat-iân kap tn̂g-ām-lo̍k siāng oá-kīn, só͘-í seng-bu̍t-ha̍k ê hun-lūi pian chò kāng chi̍t kho.	okapi˥ hak̚˧˨ mi̯a˨˦ , okapia˥ johnstoni˥ , ɕi˧ tŋ̍˧ am˨˩ lɔk̚˧˨ kʰə˥ e˨˦ t͡ɕʰi˨˩ liə̯ŋ˥ tɔŋ˨˩ but̚˥ , tʰe˥ hiə̯ŋ˨˦ pi˥˩ tŋ̍˧ am˨˩ lɔk̚˥ kʰaʔ˧˨ se˨˩ , ɡu̯a˨˩ hiə̯ŋ˨˦ ti̯ɛn˨˩ tə˨˩ t͡ɕʰin˧ t͡ɕʰĩ̯ũ˧ be˥˩ , i̯aʔ˥˩ ɕi˧ hu̯e˧ pan˧ be˥˩ , in˧ u̯i˧ hi̯ɛt̚˥ i̯ɛn˨˦ kap̚˧˨ tŋ̍˧ am˨˩ lɔk̚˥ ɕi̯aŋ˧ u̯a˥ kin˧ , sɔ˥ i˥˩ ɕiə̯ŋ˧ but̚˧˨ hak̚˥ e˨˦ hun˧ lu̯i˧ pi̯ɛn˥ t͡sə˨˩ kaŋ˧ t͡ɕit̚˥ kʰə˥ .
4 goe̍h 4 ji̍t: Pak Tāi-se-iûⁿ Tiâu-iok tī Washington, D.C. chhaim-tēng.	ɕi˨˩ ɡu̯eʔ˥ ɕi˨˩ d͡ʑit̚˥ , pak̚˧˨ tai̯˨˩ se˧ ĩ̯ũ˨˦ ti̯au̯˧ i̯ok̚˧˨ ti˧ washington˥ , d˥ . c˥ . tshaim˧ tiə̯ŋ˧ .
12 goe̍h 5 ji̍t: Bhumibol Adulyadej, Thài-kok chèng-tī-chiá. Thài-kok Kok-ông. 2016 nî kòe-sin.	t͡sap̚˧˨ d͡ʑi˧ ɡu̯eʔ˥ ɡɔ˧ d͡ʑit̚˥ , bhumibol˥ adulyadej˥ , tʰai̯˥˩ kɔk̚˧˨ t͡ɕiə̯ŋ˥˩ ti˨˩ t͡ɕi̯a˥˩ . tʰai̯˥˩ kɔk̚˧˨ kɔk̚˥ ɔŋ˨˦ . d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ t͡ɕit̚˧˨ t͡sap̚˧˨ lak̚˥ ni˨˦ ku̯e˥˩ ɕin˥ .
1886 nî: Bí-kok lâng John Stith Pemberton chiong thoàⁿ-sng ím-liāu chò-ûi choan-lī io̍h, tī Georgia ê Atlanta khai-sí bē.	t͡ɕit̚˧˨ t͡ɕʰi̯ɛn˧ pat̚˥ paʔ˥˩ pat̚˥ t͡sap̚˧˨ lak̚˥ ni˨˦ , bi˥ kɔk̚˧˨ laŋ˨˦ john˥ stith˧˨ pemberton˥ t͡ɕi̯ɔŋ˥ tʰũ̯ã˥˩ sŋ̍˥ im˥ li̯au̯˧ t͡sə˥˩ u̯i˨˦ t͡su̯an˧ li˧ i̯oʔ˥ , ti˧ georgia˥ e˨˦ atlanta˥ kʰai̯˧ ɕi˥˩ be˧ .
Val-d&#39;Oise sī Hoat-kok ê chi̍t-ê koān (département), jîn-kháu ū 1,139,000, thó͘-tē bīn-chek 1,246 km².	val˧ d˥ oise˥ ɕi˧ hu̯at̚˥ kɔk̚˧˨ e˨˦ t͡ɕit̚˧˨ e˨˦ ku̯an˧ departement˥˩ , d͡ʑin˧ kʰau̯˥˩ u˧ it̚˧˨ , t͡ɕit̚˧˨ paʔ˥˩ sã˧ t͡sap̚˧˨ kau̯˥˩ , liə̯ŋ˨˦ , tʰɔ˥ te˧ bin˨˩ t͡ɕiə̯k̚˧˨ t͡ɕit̚˧˨ t͡ɕʰi̯ɛn˧ d͡ʑi˨˩ paʔ˥˩ ɕi˥˩ t͡sap̚˧˨ lak̚˥ piə̯ŋ˧ hɔŋ˥ kɔŋ˧ li˥˩ .
Edward Witten () sī Bí-kok ê lí-lūn bu̍t-lí-ha̍k-ka. In-ūi i ê gián-kiù tùi sò͘-ha̍k ê hoat-tián éng-hióng chiâⁿ toā, i tī 1990 nî tit-tio̍h Fields Chióng.	edward˥ witten˥ ɕi˧ bi˥ kɔk̚˧˨ e˨˦ li˥ lun˧ but̚˧˨ li˥ hak̚˧˨ ka˥ . in˧ u̯i˧ i˥ e˨˦ ɡi̯ɛn˥ ki̯u˨˩ tu̯i˨˩ sɔ˥˩ hak̚˥ e˨˦ hu̯at̚˥ ti̯ɛn˥˩ iə̯ŋ˥ hi̯ɔŋ˥˩ t͡ɕĩ̯ã˨˦ tu̯a˧ , i˥ ti˧ t͡ɕit̚˧˨ t͡ɕʰi̯ɛn˧ kau̯˥ paʔ˥˩ kau̯˥ t͡sap̚˥ ni˨˦ tit̚˥ ti̯oʔ˥ fields˥ t͡ɕi̯ɔŋ˥˩ .
Su-thó͘-su-bîn--Tâi-oân ê Kò͘-sū---Tân Chìn	su˧ tʰɔ˥ su˧ bin˧ tai̯˧ u̯an˨˦ e˨˦ kɔ˥˩ su˨˩ tan˨˦ t͡ɕin˨˩
Cao Bằng hū-kīn (Mạc Tiâu): Mạc Kính Vũ 26 nî	cao˥ baŋ˥ hu˨˩ kin˧ mac˥ ti̯au̯˨˦ , mac˥ kinh˥˩ vu˥ d͡ʑi˨˩ t͡sap̚˧˨ lak̚˥ ni˨˦
2 goe̍h 21 ji̍t: Kàu-hông Iulius 2-sè, Hoat-kok Thian-chú-kàu sîn-hū. Kàu-hông. 1443 nî chhut-sì.	d͡ʑi˧ ɡu̯eʔ˥ d͡ʑi˨˩ t͡sap̚˧˨ it̚˧˨ d͡ʑit̚˥ , kau̯˥˩ hɔŋ˨˦ iulius˥ d͡ʑi˧ se˨˩ , hu̯at̚˥ kɔk̚˧˨ tʰi̯ɛn˧ t͡su˥ kau̯˨˩ ɕin˧ hu˧ . kau̯˥˩ hɔŋ˨˦ . t͡ɕit̚˧˨ t͡ɕʰi̯ɛn˧ ɕi˥˩ paʔ˥˩ ɕi˥˩ t͡sap̚˧˨ sã˥ ni˨˦ t͡sʰut̚˥ ɕi˨˩ .
Wilkes Kūn tī 2010 nî 7 goe̍h sî ê jîn-kháu ū 10,489 lâng; kàu 2013 nî 7 goe̍h ê sî piàn 10,010.	wilkes˥ kun˧ ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ t͡ɕit̚˧˨ t͡sap̚˥ ni˨˦ t͡ɕʰit̚˧˨ ɡu̯eʔ˥ ɕi˨˦ e˨˦ d͡ʑin˧ kʰau̯˥˩ u˧ t͡ɕit̚˧˨ ban˨˩ liə̯ŋ˧ ɕi˥˩ paʔ˥˩ pat̚˥ t͡sap̚˧˨ kau̯˥˩ laŋ˨˦ , kau̯˨˩ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ t͡ɕit̚˧˨ t͡sap̚˧˨ sã˥ ni˨˦ t͡ɕʰit̚˧˨ ɡu̯eʔ˥ e˨˦ ɕi˨˦ pi̯ɛn˨˩ t͡ɕit̚˧˨ ban˨˩ liə̯ŋ˧ t͡sap̚˥ .
Tī pún kūn-koān sì-ûi ê hêng-chèng-khu ū Dakota Kūn, Steele Kūn, Waseca Kūn, Goodhue Kūn, Dodge Kūn, Scott Kūn, Le Sueur Kūn.	ti˧ pun˥˩ kun˨˩ ku̯an˧ ɕi˥˩ u̯i˨˦ e˨˦ hiə̯ŋ˧ t͡ɕiə̯ŋ˥˩ kʰu˥ u˧ dakota˥ kun˧ , steele˥ kun˧ , waseca˥ kun˧ , goodhue˥ kun˧ , dodge˥ kun˧ , scott˧˨ kun˧ , le˥ sueur˥ kun˧ .
Tī pún kūn-koān sì-ûi ê hêng-chèng-khu ū Clay Kūn, Comanche Kūn, Stephens Kūn, Jefferson Kūn, Wichita Kūn, Tillman Kūn.	ti˧ pun˥˩ kun˨˩ ku̯an˧ ɕi˥˩ u̯i˨˦ e˨˦ hiə̯ŋ˧ t͡ɕiə̯ŋ˥˩ kʰu˥ u˧ clay˥ kun˧ , comantse˥ kun˧ , stephens˥ kun˧ , jefferson˥ kun˧ , witsita˥ kun˧ , tillman˥ kun˧ .
San Juan Kūn (Eng-gí: San Juan County) sī Bí-kok Washington chiu ê kūn (county), ū jîn-kháu 15875 .	san˥ d͡zu̯an˥ kun˧ iə̯ŋ˧ ɡi˥˩ , san˥ d͡zu̯an˥ county˥ ɕi˧ bi˥ kɔk̚˧˨ washington˥ t͡ɕi̯u˥ e˨˦ kun˧ county˥ , u˧ d͡ʑin˧ kʰau̯˥˩ t͡ɕit̚˧˨ ban˨˩ ɡɔ˨˩ t͡ɕʰi̯ɛn˧ pat̚˥ paʔ˥˩ t͡ɕʰit̚˥ t͡sap̚˧˨ ɡɔ˧ .
Ohio Chiu Lō͘-sòaⁿ 676 (Eng-bûn: ; SR 676) sī chi̍t-tiâu tī Bí-kok Ohio ê chiu-kip kong-lō͘.	ohio˥ t͡ɕi̯u˥ lɔ˨˩ sũ̯ã˨˩ lak̚˧˨ paʔ˥˩ t͡ɕʰit̚˥ t͡sap̚˧˨ lak̚˥ iə̯ŋ˧ bun˨˦ , sr˥ lak̚˧˨ paʔ˥˩ t͡ɕʰit̚˥ t͡sap̚˧˨ lak̚˥ ɕi˧ t͡ɕit̚˧˨ ti̯au̯˨˦ ti˧ bi˥ kɔk̚˧˨ ohio˥ e˨˦ t͡ɕi̯u˧ kip̚˧˨ kɔŋ˧ lɔ˧ .
Chiu Lō͘-sòaⁿ 118 (Eng-bûn: ; SR-118) sī chi̍t tiâu tī Bí-kok Alabama Chiu ê chiu-kip kong-lō͘.	t͡ɕi̯u˥ lɔ˨˩ sũ̯ã˨˩ t͡ɕit̚˧˨ paʔ˥˩ t͡ɕit̚˧˨ t͡sap̚˧˨ pat̚˧˨ iə̯ŋ˧ bun˨˦ , sr˥ t͡ɕit̚˧˨ paʔ˥˩ t͡ɕit̚˧˨ t͡sap̚˧˨ pat̚˧˨ ɕi˧ t͡ɕit̚˥ ti̯au̯˨˦ ti˧ bi˥ kɔk̚˧˨ alabama˥ t͡ɕi̯u˥ e˨˦ t͡ɕi̯u˧ kip̚˧˨ kɔŋ˧ lɔ˧ .
