wansi wazo waliyo kappa ezitali nene nnyo ezirya obusolo okutandikira ku bumyu ku butulege ne nkobe	wansi wazo walijo kapːa ezitali nene ɲːo eziɾja obusolo okutaːⁿdikiɾa ku bumju ku butuleɡe ne ᵑkobe
nga ogyeko ebisolo ebirala amazike tezikyakozesa mikono nga zijitambuza oba nga jirimu ekintu kyonna oba nga jewuuba mu miti	ᵑɡa oɡjeko ebisolo ebiɾala amazike tezikjakozesa mikono ᵑɡa ziɟitaːᵐbuza oba ᵑɡa ɟiɾimu ekiːⁿtu kjonːa oba ᵑɡa ɟewuːba mu miti
omutimbagano gw'omukutu gwa radio gunnyonnyola plogramu  ledyo y'omusono ogw'edda nga kutabikidwa n'omulembe omupya!	omutiːᵐbaɡano ɡʷomukutu ɡʷa ɾadio ɡuɲːoɲːola ploɡɾamu ledjo jomusono oɡʷedːa ᵑɡa kutabikidʷa ⁿomuleːᵐbe omupja !
 empapula za panama” kyekikozesebwa manvuuli ez’okugelagelanya n’obukadde kumi obwebiwandiiko okuva mu kampuni y’ebyamateeka y’epanamanian mossack fonseca zagwakubamawulire mu gatonya wa 2016	eːᵐpapula za panama kjekikozesebʷa maːᵐvuːli ezokuɡelaɡelaɲa ⁿobukadːe kumi obʷebiwaːⁿdiːko okuva mu kaːᵐpuni jebjamateːka jepanamanian mosːack fonseca zaɡʷakubamawuliɾe mu ɡatoɲa wa ᵑkumi bːiɾi mu kːumi na mukaːɡa
kinno kibawa obutundu obutonotono bungi okwekweeka ku balabe	kinːo kibawa obutuːⁿdu obutonotono buːᵑɡi okʷekʷeːka ku balabe
waliiwo engeri nnyingi eza firimu ezikozesebwa okumala emyaka. okupimamu ekifananyi kya 35mm 36 ku 24 mm ezekifananyi yesiinga okukozesebwa	waliːwo eːᵑɡeɾi ɲːiːᵑɡi eza fiɾimu ezikozesebʷa okumala emjaka . okupimamu ekifanaɲi kja milimita amakumi asatu mu tːaːno amakumi asatu mu mukaːɡa ku milimita amakumi abiɾi mu ɲːa ezekifanaɲi jesiːᵑɡa okukozesebʷa
likooda ya nadal eyobwenyi kubwenyi ku ba canada eri 7-2	likoːda ja nadal ejobʷeɲi kubʷeɲi ku ba canada eɾi musaːᵐvu bːiɾi
wagulu kitegeeza nti olina kutandikira ku kasongovu osindikke akasaale ate wansi kitegeeza nti olina kutandikira ku kikere nga wano omukono gwo we gukwatiridde akasaale kati osike akasaale	waɡulu kiteɡeːza ⁿti olina kutaːⁿdikiɾa ku kasoːᵑɡovu osiːⁿdikːe akasaːle ate wansi kiteɡeːza ⁿti olina kutaːⁿdikiɾa ku kikeɾe ᵑɡa wano omukono ɡʷo we ɡukʷatiɾidːe akasaːle kati osike akasaːle
obubonero musanvu emabega johnson wakubiri nobubonero 2,243	obuboneɾo musaːᵐvu emabeɡa ɟohnson wakubiɾi nobuboneɾo ᵑkumi bːiɾi mu bikumi bibiɾi mu amakumi ana mu sːatu
obukenkenfu bwafe mu kyekolere n'okwoolesa amawulire n'okusomera ku ntegeka eziri ku television kinnyonnyola bulungi ensonga	obukeːᵑkeːᵐfu bʷafe mu kjekoleɾe ⁿokʷoːlesa amawuliɾe ⁿokusomeɾa ku ⁿteɡeka eziɾi ku television kiɲːoɲːola buluːᵑɡi ensoːᵑɡa
kebera ne kitongole era ne ekitongole kyentambula ekyensi gyoyagala okusomeramu okufuna ebyetagisa byonna	kebeɾa ne kitoːᵑɡole eɾa ne ekitoːᵑɡole kjeːⁿtaːᵐbula ekjensi ɡjojaɡala okusomeɾamu okufuna ebjetaɡisa bjonːa
