要 了 解 圣 殿 骑 士 就 必 须 了 解 促 使 圣 殿 骑 士 团 成 立 的 背 景	jɑᵘ˥˩ lɤ t͡ɕiɛ˨˩˦ ʂəŋ˥˩ tiɛn˥˩ t͡ɕʰi˧˥ ʂʐ̩˥˩ t͡ɕioᵘ˥˩ pi˥˩ ɕy˥˥ lɤ t͡ɕiɛ˨˩˦ t͡sʰu˥˩ ʂʐ̩˨˩˦ ʂəŋ˥˩ tiɛn˥˩ t͡ɕʰi˧˥ ʂʐ̩˥˩ tʰuan˧˥ ʈ͡ʂʰəŋ˧˥ li˥˩ tɤ peⁱ˥˩ t͡ɕiŋ˨˩˦
洛 杉 矶 警 察 局 发 言 人 克 里 斯 托 弗 加 西 亚 christopher garcia 表 示 该 名 男 性 嫌 疑 人 正 接 受 调 查 被 调 查 的 原 因 是 非 法 侵 入 而 不 是 故 意 破 坏 公 物	luo˥˩ ʂan˥˥ t͡ɕi˥˥ t͡ɕiŋ˨˩˦ ʈ͡ʂʰɑ˧˥ t͡ɕy˧˥ fɑ˥˥ jiɛn˧˥ ʐən˧˥ kʰɤ˥˩ li˨˩˦ sɹ̩˥˥ tʰuo˥˥ fu˧˥ t͡ɕiɑ˥˥ ɕi˥˥ jiɑ˥˩ kɹˈɪstəfɚ ɡɑːɹsˈiːʲə pjɑᵘ˨˩˦ ʂʐ̩˥˩ kaⁱ˥˥ miŋ˧˥ nan˧˥ ɕiŋ˥˩ ɕiɛn˧˥ ji˧˥ ʐən˧˥ ʈ͡ʂəŋ˥˩ t͡ɕiɛ˥˥ ʂoᵘ˥˩ tjɑᵘ˥˩ ʈ͡ʂʰɑ˧˥ peⁱ˥˩ tjɑᵘ˥˩ ʈ͡ʂʰɑ˧˥ tɤ jyæn˧˥ jin˥˥ ʂʐ̩˥˩ feⁱ˥˥ fɑ˨˩˦ t͡ɕʰin˥˥ ʐu˥˩ ər˧˥ pu˥˩ ʂʐ̩˥˩ ku˥˩ ji˥˩ pʰo˥˩ xuaⁱ˥˩ koŋ˥˥ wu˥˩
视 觉 或 看 的 能 力 依 赖 于 视 觉 系 统 的 感 觉 器 官 即 眼 睛	ʂʐ̩˥˩ t͡ɕyɛ˧˥ xuo˥˩ kʰan˥˩ tɤ nəŋ˧˥ li˥˩ ji˥˥ laⁱ˥˩ jy˧˥ ʂʐ̩˥˩ t͡ɕyɛ˧˥ ɕi˥˩ tʰoŋ˨˩˦ tɤ kan˨˩˦ t͡ɕyɛ˧˥ t͡ɕʰi˥˩ kwan˥˥ t͡ɕi˧˥ jiɛn˨˩˦ t͡ɕiŋ˥˥
一 些 德 国 修 道 士 想 让 上 帝 更 接 近 本 国 人 所 以 他 们 发 明 了 爱 沙 尼 亚 文 字 语 言	ji˥˥ ɕiɛ˥˥ tɤ˧˥ kuo˧˥ ɕioᵘ˥˥ tɑᵘ˥˩ ʂʐ̩˥˩ ɕiɑŋ˨˩˦ ʐɑŋ˥˩ ʂɑŋ˥˩ ti˥˩ kəŋ˥˩ t͡ɕiɛ˥˥ t͡ɕin˥˩ pən˨˩˦ kuo˧˥ ʐən˧˥ suo˨˩˦ ji˨˩˦ tʰɑ˥˥ mən fɑ˥˥ miŋ˧˥ lɤ aⁱ˥˩ ʂɑ˥˥ ni˧˥ jiɑ˥˩ wuən˧˥ t͡sɹ̩˥˩ jy˨˩˦ jiɛn˧˥
这 支 舰 队 由 奥 拉 夫 特 里 格 瓦 松 率 领 他 是 挪 威 人 志 在 将 挪 威 从 丹 麦 手 中 夺 回 来	ʈ͡ʂɤ˥˩ ʈ͡ʂʐ̩˥˥ t͡ɕiɛn˥˩ tueⁱ˥˩ jioᵘ˧˥ ɑᵘ˥˩ lɑ˥˥ fu˥˥ tʰɤ˥˩ li˨˩˦ kɤ˧˥ wɑ˨˩˦ soŋ˥˥ ly˥˩ liŋ˨˩˦ tʰɑ˥˥ ʂʐ̩˥˩ nuo˧˥ weⁱ˥˥ ʐən˧˥ ʈ͡ʂʐ̩˥˩ t͡saⁱ˥˩ t͡ɕiɑŋ˥˥ nuo˧˥ weⁱ˥˥ t͡sʰoŋ˧˥ tan˥˥ maⁱ˥˩ ʂoᵘ˨˩˦ ʈ͡ʂoŋ˥˥ tuo˧˥ xueⁱ˧˥ laⁱ˧˥
据 推 测 他 将 在 2016 年 参 加 总 统 竞 选	t͡ɕy˥˩ tʰueⁱ˥˥ t͡sʰɤ˥˩ tʰɑ˥˥ t͡ɕiɑŋ˥˥ t͡saⁱ˥˩ ər˥˩ liŋ˧˥ ji˥˥ lioᵘ˥˩ niɛn˧˥ t͡sʰan˥˥ t͡ɕiɑ˥˥ t͡soŋ˨˩˦ tʰoŋ˨˩˦ t͡ɕiŋ˥˩ ɕyæn˨˩˦
这 些 要 求 是 为 了 在 两 国 之 间 实 现 有 条 不 紊 的 移 居 而 设 计 的	ʈ͡ʂɤ˥˩ ɕiɛ˥˥ jɑᵘ˥˩ t͡ɕʰioᵘ˧˥ ʂʐ̩˥˩ weⁱ˥˩ lɤ t͡saⁱ˥˩ liɑŋ˨˩˦ kuo˧˥ ʈ͡ʂʐ̩˥˥ t͡ɕiɛn˥˥ ʂʐ̩˧˥ ɕiɛn˥˩ jioᵘ˨˩˦ tʰjɑᵘ˧˥ pu˥˩ wuən˨˩˦ tɤ ji˧˥ t͡ɕy˥˥ ər˧˥ ʂɤ˥˩ t͡ɕi˥˩ tɤ
有 些 国 家 地 区 甚 至 对 初 犯 也 会 判 以 极 其 严 厉 的 处 罚 处 罚 可 能 包 括 10 年 以 上 的 监 禁 或 死 刑	jioᵘ˨˩˦ ɕiɛ˥˥ kuo˧˥ t͡ɕiɑ˥˥ ti˥˩ t͡ɕʰy˥˥ ʂən˥˩ ʈ͡ʂʐ̩˥˩ tueⁱ˥˩ ʈ͡ʂʰu˥˥ fan˥˩ jiɛ˨˩˦ xueⁱ˥˩ pʰan˥˩ ji˨˩˦ t͡ɕi˧˥ t͡ɕʰi˧˥ jiɛn˧˥ li˥˩ tɤ ʈ͡ʂʰu˥˩ fɑ˧˥ ʈ͡ʂʰu˥˩ fɑ˧˥ kʰɤ˨˩˦ nəŋ˧˥ pɑᵘ˥˥ kʰuo˥˩ ʂʐ̩˧˥ niɛn˧˥ ji˨˩˦ ʂɑŋ˥˩ tɤ t͡ɕiɛn˥˥ t͡ɕin˥˩ xuo˥˩ sɹ̩˨˩˦ ɕiŋ˧˥
许 多 珍 稀 动 物 很 难 找 到 公 园 有 时 也 有 针 对 商 业 摄 影 的 规 定	ɕy˨˩˦ tuo˥˥ ʈ͡ʂən˥˥ ɕi˥˥ toŋ˥˩ wu˥˩ xən˨˩˦ nan˧˥ ʈ͡ʂɑᵘ˨˩˦ tɑᵘ˥˩ koŋ˥˥ jyæn˧˥ jioᵘ˨˩˦ ʂʐ̩˧˥ jiɛ˨˩˦ jioᵘ˨˩˦ ʈ͡ʂən˥˥ tueⁱ˥˩ ʂɑŋ˥˥ jiɛ˥˩ ʂɤ˥˩ jiŋ˨˩˦ tɤ kueⁱ˥˥ tiŋ˥˩
此 后 阿 德 克 雅 被 控 谋 杀 她 的 儿 子 于 爱 丁 堡 治 安 法 庭 受 审	t͡sʰɹ̩˨˩˦ xoᵘ˥˩ ɑ˥˥ tɤ˧˥ kʰɤ˥˩ jiɑ˨˩˦ peⁱ˥˩ kʰoŋ˥˩ moᵘ˧˥ ʂɑ˥˥ tʰɑ˥˥ tɤ ər˧˥ t͡sɹ̩ jy˧˥ aⁱ˥˩ tiŋ˥˥ pɑᵘ˨˩˦ ʈ͡ʂʐ̩˥˩ an˥˥ fɑ˨˩˦ tʰiŋ˧˥ ʂoᵘ˥˩ ʂən˨˩˦
