ookrebe bakhona kodwa abafane bahlasele abantu ookrebe abaninzi bayaboyika abantu kwaye bayababaleka	ɔɔkʼrˈɛːɓɛ ɓakʰˈɔːna kʼˈɔːd̤wa aɓafˈaːnɛ ɓaɬasˈɛːlɛ aɓˈaːntʼu ɔɔkʼrˈɛːɓɛ aɓanˈiːnz̤i ɓajaɓɔjˈiːkʼa aɓˈaːntʼu kʼwˈaːjɛ ɓajaɓaɓalˈɛːkʼa
ingqokelela yohlobo olunye lwezinto kummandla othile kuthiwa ngabemi bakhona	iŋ̤ǃɔkʼɛlˈɛːla jɔɬˈɔːɓɔ ɔlˈuːɲɛ lwɛz̤ˈiːntʼɔ kʼummˈaːnɮ̤a ɔtʰˈiːlɛ kʼutʰˈiːwa ŋɡ̤aɓˈɛːmi ɓakʰˈɔːna
inani lokufa liyi-15 ubuncinci nani elo kulindeleke ukuba linyuke	inˈaːni lɔkʼˈuːfa lˈiːji iʃˈuːmi nanɬˈaːnu uɓuŋǀˈiːŋǀi nˈaːni ˈɛːlɔ kʼulind̤ɛlˈɛːkʼɛ ukʼˈuːɓa liɲˈuːkʼɛ
abahlaseli base mumbai bafika ngesikhitshane no novemba 26,2008 bephethe iziqhushumbisi izixhobo eziqubulisayo baze babetha ithagethi kuquka nezihlwele kwisitrishi i chhatrapati shivaji terminus nedumileyo i taj mahal hotel	aɓaɬasˈɛːli ɓˈaːsɛ mumbˈaːi ɓafˈiːkʼa ŋɡ̤ɛsikʰit͡ʃʼˈaːnɛ nˈɔː nɔv̤ˈɛːmba amaʃˈuːmi amaɓˈiːni nɛsitʰand̤ˈaːtʰu , amawˈaːkʼa amaɓˈiːni nɛsib̤ˈɔːz̤ɔ ɓɛpʰˈɛːtʰɛ iz̤ikǃʰuʃumbˈiːsi iz̤ikǁʰˈɔːɓɔ ɛz̤ikǃuɓulisˈaːjɔ ɓˈaːz̤ɛ ɓaɓˈɛːtʰa itʰaɡ̤ˈɛːtʰi kʼukǃˈuːkʼa nɛz̤iɬwˈɛːlɛ kʼwisitʼrˈiːʃi ˈiː khˈɑːtɹəpʰˌæt̬ɪ ʃiv̤ˈaːd͡ʒ̤i tʼɛrmˈiːnus nɛd̤umilˈɛːjɔ ˈiː tʼˈaːd͡ʒ̤ mˈaːhal hˈɔːtʼɛl
emva kweveki yelahleko kunyulo lwaphakathi enyakeni ubush uxelele abaphulaphuli ngokwandiswa korhwebo e-asia	ˈɛːmv̤a kʼwɛv̤ˈɛːkʼi jɛlaɬˈɛːkʼɔ kʼuɲˈuːlɔ lwapʰakʼˈaːtʰi ɛɲakʼˈɛːni ˈuːɓuʃ ukǁɛlˈɛːlɛ aɓapʰulapʰˈuːli ŋɡ̤ɔkʼwand̤ˈiːswa kʼɔxwˈɛːɓɔ ˈɛː asˈiːa
ukhathalelo lokugcina abantwana kufanele ukuba lubonelele ngazo zonke izinto ezazisilela ekhayeni ababethathwe kulo ngaphambili	ukʰatʰalˈɛːlɔ lɔkʼuɡ̤ǀˈiːna aɓantʼwˈaːna kʼufanˈɛːlɛ ukʼˈuːɓa luɓɔnɛlˈɛːlɛ ŋɡ̤ˈaːz̤ɔ z̤ˈɔːŋkʼɛ iz̤ˈiːntʼɔ ɛz̤az̤isilˈɛːla ɛkʰajˈɛːni aɓaɓɛtʰˈaːtʰwɛ kʼˈuːlɔ ŋɡ̤apʰambˈiːli
urhulumente wangaphambili wase-australia wolondolozo walile ukwamkela i-kyoto esithi iza konakalisa uqoqosho ngenxa yokuba eli lizwe lixhomekeke kakhulu kuthumelo lwamalahle kumazwe angaphandle ngelixa amazwe afana ne-india kunye ne-china ayengabotshelelwanga ziithagethi zokukhupha umoya ongcolileyo	uxulumˈɛːntʼɛ waŋɡ̤apʰambˈiːli wˈaːsɛ austʼralˈiːa wɔlɔnd̤ɔlˈɔːz̤ɔ walˈiːlɛ ukʼwamkʼˈɛːla ˈiː kʼjˈɔːtʼɔ ɛsˈiːtʰi ˈiːz̤a kʼɔnakʼalˈiːsa ukǃɔkǃˈɔːʃɔ ŋɡ̤ˈɛːŋǁa jɔkʼˈuːɓa ˈɛːli lˈiːz̤wɛ likǁʰɔmɛkʼˈɛːkʼɛ kʼakʰˈuːlu kʼutʰumˈɛːlɔ lwamalˈaːɬɛ kʼumˈaːz̤wɛ aŋɡ̤apʰˈaːnɮ̤ɛ ŋɡ̤ɛlˈiːkǁa amˈaːz̤wɛ afˈaːna nˈɛː ind̤ˈiːa kʼˈuːɲɛ nˈɛː t͡ʃˈaᶦnə ajɛŋɡ̤aɓɔt͡ʃʼɛlɛlwˈaːŋɡ̤a z̤iitʰaɡ̤ˈɛːtʰi z̤ɔkʼukʰˈuːpʰa umˈɔːja ɔŋ̤ǀɔlilˈɛːjɔ
ngexesha lokuzula iimbhova zihambha ebusuku ziphumule emini	ŋɡ̤ɛkǁˈɛːʃa lɔkʼuz̤ˈuːla iimbhˈɔːv̤a z̤ihˈaːmbha ɛɓusˈuːkʼu z̤ipʰumˈuːlɛ ɛmˈiːni
ewe ukumkani ututankhamun ngamanye amaxesha abizwa ngokuba ngu king tut okanye the boy king ngomnye wokumkani bamandulo base-egypt abasaziwayo kweli xesha lethu	ˈɛːwɛ ukʼumkʼˈaːni utʼutʼaŋkʼhˈaːmun ŋɡ̤amˈaːɲɛ amakǁˈɛːʃa aɓˈiːz̤wa ŋɡ̤ɔkʼˈuːɓa ŋɡ̤ˈuː kʼˈiːŋɡ̤ tʼˈuːtʼ ɔkʼˈaːɲɛ tʰˈɛː ɓˈɔːj kʼˈiːŋɡ̤ ŋɡ̤ˈɔːmɲɛ wɔkʼumkʼˈaːni ɓamand̤ˈuːlɔ ɓˈaːsɛ ˈɛːɡ̤jpʼtʼ aɓasaz̤iwˈaːjɔ kʼwˈɛːli kǁˈɛːʃa lˈɛːtʰu
nangona izilwanyana ezininzi kwipaki zikuqhelile ukubona abantu ubomi basendle bobasendle yaye akufunekanga buphazanyiswe	naŋɡ̤ˈɔːna iz̤ilwaɲˈaːna ɛz̤inˈiːnz̤i kʼwipʼˈaːkʼi z̤ikʼukǃʰɛlˈiːlɛ ukʼuɓˈɔːna aɓˈaːntʼu uɓˈɔːmi ɓasˈɛːnɮ̤ɛ ɓɔɓasˈɛːnɮ̤ɛ jˈaːjɛ akʼufunɛkʼˈaːŋɡ̤a ɓupʰaz̤aɲˈiːswɛ
