في أواخر عام 2015، أنشأت توجي نت راديو أسترو نت  كمحطة إذاعية تابعة	fˈi ʔawˈaːxir ʕˈaːm ʔalfeːn wi xamastaːʃarˤ , ʔanʃˈaʔat tuwːˈiɡj nˈat rˈaːdjuː ʔustˈuruː nˈat kamaħˈatˤːa ʔdaːʕˈijːa tˈaːbiʕa
يمكن أن تخترق السهام المُطلقة من الأقواس القاتلة دروع الجنود المتنافسين قدم الآشوريون أول سلاح فرسان في حوالي عام 1000 قبل الميلاد	jˈumkin ʔˈan taxtˈariʔ isːihˈaːm ilmutˤlˈaʔa mˈin ilʔaʔwˈaːs ilʔˈaːtila durˈuːʕ ilɡunˈuːd ilmutanaːfisˈiːn ʔˈadim ilʔaːʃuːrijːˈuːn ʔˈawːil silˈaːħ farasˈaːn fˈi ħawˈaːleː ʕˈaːm ʔalf ʔˈabl ilmiːlˈaːd
كثيراً ما يموت السمك بسبب التركز العالي للسموم في المياه	katˈiːraː mˈaː jamˈuːt isːˈamak bisˈabab itːarˈakːuz ilʕˈaːliː lisːumˈuːm fˈi ilmijˈaːh
عندما بدأ المستأجرون مشاركة ما حدث لهم أدركت معظم العائلات المعنية فجأة أن كارولين ويلسون من هيئة الإسكان في أوكلاند قد سرقت ودائع التأمين الخاصة بهم وهربت خارج المدينة	ʕindˈamaː bˈadaʔ ilmustaʔɡirˈuːn muʃˈaːraka mˈaː ħˈadat lˈahum ʔadrˈakt mˈuʕdˤam ilʕaːʔilˈaːt ilmaʕnˈijːa fˈaɡʔa ʔˈan kˈaːrulin wˈeːlsun mˈin hˈeːʔa ilʔiskˈaːn fˈi ʔuːklˈaːnd ʔˈad surˈiʔat wadˈaːʔiʕ itːaʔmˈiːn ilxˈaːsˤːa bˈihim waharˈabat xˈaːriɡ ilmadˈiːna
كشفت عظام الأيدي بحفريّات تتراوح أعمارها بين مليوني وثلاثة ملايين عام عن هذا التحوّل في اختصاص اليد من التنقّل إلى المناورة	kaʃˈafat ʕidˤˈaːm ilʔˈeːdiː biħafrijːˈaːt tatarˈaːwaħ ʔaʕmaːrˈihaː bˈeːn miljˈuːneː watalˈaːta malaːjˈiːn ʕˈaːm ʕˈan hˈadaː itːaħˈoːul fˈi ixtisˤˈaːsˤ ˈiljad mˈin itːanˈaʔːul ʔlˈaː ilmunˈaːwara
وصف المرشد الأعلى للبلاد آية الله علي خامنئي الاعتماد على النفط بأنه فخ يعود تاريخه إلى ما قبل الثورة الإسلامية الإيرانية عام 1979 ويجب أن تتحرر البلاد منه	wˈasˤf ilmˈurʃid ilʔˈaʕlaː lilbilˈaːd ʔˈaːja ʔaɫɫˈaːh ʕalˈeː xˈaːminʔi ilaːʕtimˈaːd ʕˈala inːˈaftˤ biʔˈanːah fˈaxː jaʕˈuːd taːrˈiːxih ʔlˈaː mˈaː ʔˈabl itːˈoːra ilʔislaːmˈijːa ilʔiːraːnˈijːa ʕˈaːm ʔalf wi tusʕumijːa wi tisʕa wi sabʕiːn wajˈaɡib ʔˈan tataħˈarːar ilbilˈaːd mˈinh
في بعض القطارات العابرة للحدود تحصل تفتيشات على القطار المتحرك ويجب أن يكون لديكم هوية شخصية صالحة حين صعودكم إحدى هذه القطارات	fˈi bˈaʕdˤ ilʔitˤaːrˈaːt ilʕˈaːbira lilħudˈuːd tˈaħsˤul taftiːʃˈaːt ʕˈala ilʔitˤˈaːr ilmutaħˈarːik wajˈaɡib ʔˈan jakˈuːn ladˈeːkum huwˈijːa ʃaxsˤˈijːa sˤˈaːliħa ħˈiːn sˤuʕˈuːdkum ʔiħdˈaː hˈadih ilʔitˤaːrˈaːt
قال رئيس برنامج مكوك الفضاء بوكالة ناسا ن وين هالي الابن بأن الرغوة سقطت بعد الوقت الذي نتخوّف منه	ʔˈaːl raʔˈiːs barnˈaːmaɡ makːˈuːk ilfadˤˈaːʔ biwakˈaːla nˈaːsaː nˈuːn ujn hˈaːliː ilˈaːbn bˈiʔan irːˈaɣwa saʔˈatˤat bˈaʕd ilwˈaʔt ilːˈadiː nataxˈoːaf mˈinh
يمكن أن يكون التعلم التفاعلي افتراضياً وعلى أرض الواقع وبصياغةٍ أخرى المعلم هو شكل من أشكال التعلم التفاعلي وكذلك رجل مشبك الورق في مايكروسوفت أوفيس	jˈumkin ʔˈan jakˈuːn itːaʕˈalːum itːafaːʕulˈijː iftiraːdˤˈijːaː waʕˈalaː ʔˈardˤ ilwˈaːʔiʕ wabisˤˈiːɣa ʔˈuxraː ilmuʕˈalːim hˈowːa ʃˈakl mˈin ʔaʃkˈaːl itːaʕˈalːum itːafaːʕulˈijː wakadˈalik rˈiɡil muʃˈabːik ilwˈariʔ fˈi maːikruːsˈuːft ʔuːfˈiːs
تمثّل تركيبات الأثاث قديمة الطراز وعدم توافر وسائل الراحة الحديثة وجمال الطراز العتيق سمة مميزة لطابعها	tumˈatːil tarkiːbˈaːt ilʔatˈaːt ʔadˈiːma itˤːirˈaːz waʕˈadam tawˈaːfur wasˈaːʔil irːˈaːħa ilħadˈiːta waɡamˈaːl itˤːirˈaːz ilʕatˈiːʔ sˈima mumeːˈiza litˤaːbˈiʕhaː
