그 지역의 9400가구는 물 없이 약 100가구는 전기 없이 생활한다고 전해진다	kˈɯ t͡ɕiˈjɘɡɯi kut͡ɕʰˈɘnsɐbɛk̚k͈ɐɡunɯn mˈuɭ ˈɘp̚si ˈjɐk̚ pˈɛk̚k͈ɐɡunɯn t͡ɕˈɘnɡi ˈɘp̚si sˈɛŋhwɐɭhɐndɐɡo t͡ɕˈɘnhɛd͡ʑindɐ
독감 증상이 경미할 경우 환자들이 아무렇지 않게 일상생활을 하면서 더 많은 사람을 계속 감염시킬 수 있다는 우려가 있다	tˈok̚k͈ɐm t͡ɕˈɯŋsɐŋi kˈjɘŋmihɐɭ kˈjɘŋu hˈwɐnd͡ʑɐdɯɾi ɐmuɾˈɘt͡ɕʰi ˈɐnɡe ˈiɭsɐŋsɛŋhwɐɾɯɭ hɐmˈjɘnsɘ tˈɘ mˈɐnɯn sɐɾˈɐmɯɭ kjesˈok̚ kˈɐmjɘmsikʰiɭ sˈu ˈit̚t͈ɐnɯn ˈuɾjɘɡɐ ˈit̚t͈ɐ
이러한 현상의 주된 이유는 자각몽lucid dream을 꾸는 동안 rem 상태 사이의 시간이 확장된 결과 때문이다	iɾɘhˈɐn hˈjɘnsɐŋɯi t͡ɕudˈwen ijunˈɯn t͡ɕɐɡˈɐŋmoŋ lˈuːsəd dɹˈiːm ˈɯɭ k͈unˈɯn tˈoŋɐn ɹˈɛm sˈɐŋtʰɛ sˈɐiɯi siɡˈɐni hˈwɐk̚t͡ɕ͈ɐŋdwen kˈjɘɭɡwɐ t͈ɛmˈunidɐ
박테리아 곰팡이 식물 및 동물을 포함한 대부분의 살아있는 유기개체에 대해 단순히 외부 주기 신호에 대한 반응이 아닌 주기 리듬이 기록되어 있다	pˈɐk̚tʰeɾiɐ kˈompʰɐŋi sˈiŋmuɭ mˈit̚ tˈoŋmuɾɯɭ pʰohˈɐmhɐn tɛbubˈunɯi sˈɐɾɐinnɯn ˈjuɡiɡɛt͡ɕʰee tˈɛhɛ tˈɐnsunhi ˈwebu t͡ɕˈuɡi sˈinhoe tɛhˈɐn pˈɐnɯŋi ɐnˈin t͡ɕˈuɡi ɾidˈɯmi kiɾˈok̚t͈weɘ ˈit̚t͈ɐ
"타미 드리머는 "루나는 1대 queen of extreme이었습니다. 나의 첫 매니저이기도 했고요. 루나는 2개의 달이 뜬 밤에 세상을 떠났습니다. 마치 그녀처럼 아주 특별하게요. 강한 여성이었어요.""라고 말했다.	tʰˈɐmi tɯɾimɘnˈɯn ɾunɐnˈɯn ˈiɭdɛ kwˈiːn ˈʌv ɛkstɹˈiːm iˈɘt̚s͈ɯmnidɐ . nˈɐɯi t͡ɕʰˈɘt̚ mˈɛnid͡ʑɘiɡido hˈɛt̚k͈ojo . ɾunɐnˈɯn tˈuɡɛɯi tˈɐɾi t͈ˈɯn pˈɐme sesˈɐŋɯɭ t͈ɘnˈɐt̚s͈ɯmnidɐ . mˈɐt͡ɕʰi kɯnjɘt͡ɕʰɘɾˈɘm ˈɐd͡ʑu tʰˈɯk̚p͈jɘɭhɐɡejo . kˈɐŋhɐn jɘsˈɘŋiɘs͈ɘjo . ɾˈɐɡo mˈɐɭhɛt̚t͈ɐ .
처음 섬에 온 모든 동물들은 수영하거나 날거나 혹은 물에 뜬 상태로 섬에 도착했습니다	t͡ɕʰɘˈɯm sˈɘme ˈon modˈɯn tˈoŋmuɭdɯɾɯn suˈjɘŋhɐɡɘnɐ nˈɐɭɡɘnɐ hˈoɡɯn mˈuɾe t͈ˈɯn sˈɐŋtʰɛɾo sˈɘme tot͡ɕʰˈɐkʰɛt̚s͈ɯmnidɐ
그 후 마로치도르는 예선 결승전에서 카불투어를 상대로 승리를 거머쥐었다	kˈɯ hˈu mɐɾot͡ɕʰidoɾɯnˈɯn jesˈɘn kˈjɘɭsɯŋd͡ʑɘnesɘ kʰɐbˈuɭtʰuɘɾɯɭ sˈɐŋdɛɾo sˈɯŋniɾɯɭ kɘmɘd͡ʑwiˈɘt̚t͈ɐ
마루치도어는 누사보다 6점 앞서나가며 우승을 차지했다	mɐɾut͡ɕʰidoɘnˈɯn nˈusɐbodɐ ˈjuk̚t͡ɕ͈ɘm ˈɐp̚s͈ɘnɐɡɐmjɘ usˈɯŋɯɭ t͡ɕʰɐd͡ʑihˈɛt̚t͈ɐ
앞서 중국 신화통신은 여객기가 납치될 것이라고 보도했다	ˈɐp̚s͈ɘ t͡ɕˈuŋɡuk̚ sˈinhwɐtʰoŋsinɯn jɘɡˈɛk̚k͈iɡɐ nˈɐp̚t͡ɕʰidweɭ kˈɘsiɾɐɡo podohˈɛt̚t͈ɐ
잠수함은 물밑에서 움직이도록 설계된 배이며 상당 시간 동안 잠수한 상태를 유지할 수 있습니다	t͡ɕˈɐmsuhɐmɯn mˈuɭmitʰesɘ ˈumd͡ʑiɡidoɾok̚ sˈɘɭɡjedwen pˈɛimjɘ sˈɐŋdɐŋ siɡˈɐn tˈoŋɐn t͡ɕˈɐmsuhɐn sˈɐŋtʰɛɾɯɭ jud͡ʑihˈɐɭ sˈu ˈit̚s͈ɯmnidɐ
