# NASAL SEAM SLOTS — which `N` before a `K`/`G` must NOT assimilate to [ŋ], because the boundary
# between them is a COMPOUND SEAM (`pan·cake`, `rain·coat`, `man·kind`, `Van·couver`) and not a
# syllable contact.
#
# Generated by tools/gen/build-en-nasal-seam.mts. See that file for the two discriminators that were
# built and failed, and for why this has to be a word list rather than a rule.
#
# SOURCES: Moby Pronunciator II, wikipron eng_latn_us broad, wikipron UK — a row needs EVERY referee
# that covers the word to write [n], and either two of them or a seam visible in the spelling.
#
# word <TAB> comma-separated indices into the g2p-dict.tsv ARPABET row
agincourt	3
cancan	2
corncrake	3
corncrib	3
glengarry	3
greencastle	3
greengage	3
greengrocer	3
guncotton	2
hangul	2
humankind	5
ironclad	2
leningrad	4
loincloth	2
mankato	2
mankind	2
mankinds	2
melancholy	4
mooncalf	2
ongoing	1
painkiller	2
painkillers	2
pancake	2
pancaked	2
pancakes	2
pincushion	2
quincuncial	3
raincoat	2
raincoats	2
rheingold	2
stalingrad	5
sunglass	2
sunglasses	2
turncoat	2
turnkey	2
vainglorious	2
vanguard	2
