# THE CURATED LAYER over upstream CMUdict — every hand correction to g2p-dict.tsv, made explicit.
#
# ⚠ `tools/english/en_g2p_ngram.ts --emit` REGENERATES g2p-dict.tsv FROM $CMUDICT, which would silently
# revert every row below. This file is the record that makes that loss visible and recoverable: after an
# --emit, re-apply these rows before shipping the dict. See #1295.
#
# ⚠ IT IS ALSO THE GATE'S INPUT. test/en-curation-gap.test.ts holds each word out of the dict and asks the
# OOV path what it predicts; a row whose OOV answer is the UPSTREAM shape is a LIVE SPLIT — the engine
# answers one way for the listed word and another for an unlisted word in the same environment.
#
# word <TAB> upstream CMUdict <TAB> curated <TAB> issue
#
# LETTER-NAME SPELLINGS. Eight CMUdict rows spell an initialism letter by letter but give one letter its
# SOUND instead of its NAME. Five of them are ⟨g⟩ as [G IY] "ghee" where CMUdict's own `g` row is
# [JH IY] "jee" — so the dictionary contradicts itself, and `GDP` came out ɡˌiːdˌiːpʰˈiː. Found by
# checking every acronym-shaped row against the dict's OWN single-letter readings; after allowing the
# documented ⟨a⟩ exception (letterNameExceptions), these eight were all that disagreed.
# ⚠ `gps` ALREADY READ CORRECTLY and is still fixed here: it is in `acronymLetters`, which spells from
# the letter rows and bypasses its own bad entry. The defect was invisible from the output alone.
# ⚠ THE AUDIT'S "AT MOST TWO DIFFERING PHONES" BOUND IS LOAD-BEARING, not a convenience. Dropped, it also
# returns `lb` [P AW1 N D], `hz` [HH ER1 T Z], `blvd`, `aug`, `mt`, `ct`, `dr`, `msgr` — abbreviation
# GLOSSES, where CMUdict gives the EXPANSION rather than a letter spelling, which is correct for them.
# The bound is what separates "a letter spelling with one letter wrong" from "not a letter spelling".
# ⚠ `acog` IS THE SAME FAULT ONE STEP IN. It is not spelled out letter by letter — it is an acronym said as
# a word, "AY-kog" — but its FIRST letter still carries its NAME, and CMUdict's [AH0 K AO1 G] reads it as the
# reduced article instead ("uh-KOG") and moves the stress to the second syllable to match. Found by diagnosing
# undetermined wikipron divergences one at a time; the referee has eɪkɑɡ.
# ⚠ AND `ia` [IY1 AH0] IS DELIBERATELY NOT HERE. It is the only other row inside the bound, and it is
# ambiguous: "ee-uh" is a plausible NAME reading, and whether ⟨IA⟩ is Iowa, an initialism, or a name is
# not something the dictionary row can settle. Left alone rather than guessed at.
aarhus	AA2 HH UW1 S	AO1 R HH UW2 S	LOT/THOUGHT: align AA/AO to gold's consistent system; missing rhotic (gold)
aba	EY2 B IY2 EY1	AA1 B AA0	wikipron US+UK (two files)
abba	AE1 B AH0	AA1 B AH0	loanword PALM ɑː (gold; en-GB arbitrated)
abele	AH0 B EH1 L	AH0 B IY1 L	tense vowel (gold + en-GB)
abnegation	AE2 B N EH0 G EY1 SH AH0 N	AE2 B N AH0 G EY1 SH AH0 N	unstressed EH0 (gold; dict self-inconsistent)
abo	AA1 B OW0	AE1 B OW0	wikipron+gold
abshire	AE1 B SH AY2 R	AE1 B SH AY2 ER0	the -ire rhyme is AY ER0 in this dict (fire, hire, tire, wire, desire, entire, require); gold 42/42
acc	AY2 S IY2 S IY1	EY2 S IY2 S IY1	letter-name
accessibility	AE2 K S EH0 S AH0 B IH1 L IH0 T IY0	AH0 K S EH2 S AH0 B IH1 L AH0 T IY0	stress pattern (gold + moby)
acetic	AH0 S EH1 T IH0 K	AH0 S IY1 T IH0 K	tense vowel (gold + en-GB)
acog	AH0 K AO1 G	EY1 K AA0 G	letter-name
acuff	AH0 K AH1 F	EY1 K AH0 F	wikipron US+UK (two files)
admire	AE0 D M AY1 R	AE0 D M AY1 ER0	the -ire rhyme is AY ER0 in this dict (fire, hire, tire, wire, desire, entire, require); gold 42/42
admires	AE0 D M AY1 R Z	AE0 D M AY1 ER0 Z	the -ire rhyme is AY ER0 in this dict (fire, hire, tire, wire, desire, entire, require); gold 42/42
admonitory	AE2 D M AO1 N IH0 T AO2 R IY0	AE2 D M AA1 N IH0 T AO2 R IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
advertisement	AE0 D V ER1 T AH0 Z M AH0 N T	AE1 D V ER0 T AY2 Z M AH0 N T	British stressing in a US dict; outlier against its own plural (gold + moby)
aeronautic	EH2 R OW0 N AA1 T AH0 K	EH2 R OW0 N AO1 T AH0 K	LOT/THOUGHT: align AA/AO to gold's consistent system
aeronautical	EH2 R OW0 N AA1 T AH0 K AH0 L	EH2 R OW0 N AO1 T AH0 K AH0 L	LOT/THOUGHT: align AA/AO to gold's consistent system
aerosol	EH1 R AH0 S AA2 L	EH1 R AH0 S AO2 L	LOT/THOUGHT: align AA/AO to gold's consistent system
afire	AH0 F AY1 R	AH0 F AY1 ER0	the -ire rhyme is AY ER0 in this dict (fire, hire, tire, wire, desire, entire, require); gold 42/42
africa	AE1 F R AH0 K AA0	AE1 F R AH0 K AH0	frequency audit: gold+Moby agree
afterthought	AE1 F T ER0 TH AA2 T	AE1 F T ER0 TH AO2 T	LOT/THOUGHT: align AA/AO to gold's consistent system
agitprop	AE1 JH AH0 T P R AO2 P	AE1 JH AH0 T P R AA2 P	LOT/THOUGHT: align AA/AO to gold's consistent system
agra	AE1 G R AH0	AA1 G R AH0	loanword PALM ɑː (gold; en-GB arbitrated)
agronomy	AH0 G R AA1 N AH0 M IH2	AH0 G R AA1 N AH0 M IY0	final IH2 where -omy ends IY0 (gold + moby)
airlock	EH1 R L AO2 K	EH1 R L AA2 K	LOT/THOUGHT: align AA/AO to gold's consistent system
alar	EY1 L AA2 R	EY1 L ER0	wikipron+gold
albarran	AE2 L B AE1 R AH0 N	AE2 L B EH1 R AH0 N	marry–merry merger
albatross	AE1 L B AH0 T R AA2 S	AE1 L B AH0 T R AO2 S	LOT/THOUGHT: align AA/AO to gold's consistent system
albatrosses	AE1 L B AH0 T R AA2 S IH0 Z	AE1 L B AH0 T R AO2 S IH0 Z	LOT/THOUGHT: align AA/AO to gold's consistent system
alchemist	AE1 L CH AH0 M IH0 S T	AE1 L K AH0 M IH0 S T	⟨ch⟩ is /k/ here, cf. alchemy (gold + moby)
alcohol	AE1 L K AH0 HH AA2 L	AE1 L K AH0 HH AO2 L	LOT/THOUGHT: align AA/AO to gold's consistent system
alcoholic	AE2 L K AH0 HH AA1 L IH0 K	AE2 L K AH0 HH AO1 L IH0 K	LOT/THOUGHT: align AA/AO to gold's consistent system
algol	AE1 L G AA0 L	AE1 L G AO0 L	LOT/THOUGHT: align AA/AO to gold's consistent system
alkire	AH0 L K AY1 R	AH0 L K AY1 ER0	the -ire rhyme is AY ER0 in this dict (fire, hire, tire, wire, desire, entire, require); gold 42/42
allele	AH0 L EH1 L IY0	AH0 L IY1 L	gold + moby; family consistency
allelic	AH0 L EH1 L IH0 K	AH0 L IY1 L IH0 K	tense vowel (gold + en-GB)
