# SYLLABIC CONSONANT SLOTS — which AH0/IH0 before an L/N/M is a SYLLABIC consonant, not a schwa.
#
# Generated by tools/english/en_build_syllabic.mts. See that file for why this is a separate
# table (g2p-dict.tsv is regenerated from upstream CMUdict and would revert it), and why the
# source is misaki rather than a referee (no derivable rule, and no independent oracle).
#
# SOURCE: misaki us_gold.json (hexgrad/misaki, Apache-2.0) — slot POSITIONS only, for words
# our own dictionary already has. See en-syllabic.PROVENANCE.md.
#
# word <TAB> comma-separated indices into the g2p-dict.tsv ARPABET row
abandoned	5
abbatial	4
abdominal	7
abducens	5
abel	2
abidance	4
able	2
abled	2
abnormal	6
abominable	4,8
aboriginal	7
abrasion	5
abridgment	6
abscission	5
absorbent	6
abstention	7
abundance	5
abundant	5
abutilon	5
abutment	5
abysmal	5
acatalectic	4
acceptable	8
acceptance	6
acceptant	6
accessible	7
accidence	5
accident	5
accidental	8
accompanied	5
accompany	5
accompanying	5
accomplishment	9
accordance	5
accordant	5
accountancy	5
accusal	5
acetyl	4
acetylcholine	4
acetylide	4
achievable	6
achievement	5
acknowledgment	8
acotyledon	4,8
acquaintance	6
acquaintanceship	6
acquiescence	6
acquiescent	6
acquirement	6
acquittal	5
acquittance	5
acrobatically	9
acropetal	7
acropetally	7
actable	5
actionable	3,7
acutance	5
acyl	2
adamant	4
adaptable	7
additional	6
additionally	4
addle	2
addlebrained	2
addled	2
addlepated	2
addressable	7
adelaide	2
aden	2
adenine	2
adenoids	2
adenoma	2
adhesion	5
adjacent	4
adjectival	7
adjournment	5
adjustable	7
adjustment	6
adjutant	4
adjuvant	4
admirable	6
admissible	7
admittance	5
adnominal	7
adolescence	2,6
adolescent	2,6
adoptable	7
adorable	6
adornment	6
adrenal	5
adrenaline	5
advancement	7
advisable	7
advisement	6
advowson	5
aeronautical	8
affectional	5
affectionate	5
affectionately	5
affordable	7
aflatoxin	8
agent	2
agglutinative	5
agreement	5
agronomically	9
ailment	3
aladdin	4
alaskan	5
albescent	5
alchemical	7
algal	3
alkyl	3
allegiance	4
allegorical	8
allegorically	8
allergen	4
allotment	5
allusion	4
altitudinal	9
alton	3
altricial	6
alveolar	4
ambivalence	5
ambivalent	5
amble	3
amenable	6
amendable	7
american	6
amiable	5
amicable	6
ammoniacal	7
ample	3
amyl	2
amylopectin	9
anal	2
analects	2
analgesia	2
analgesic	2
analog	2
analogical	8
analogically	8
analogue	2
analytical	8
analyzable	8
analyze	2
analyzer	2
analyzes	2
anatomical	8
anderson	5
anecdotal	7
angle	3
anglican	6
animal	4
ankle	3
annals	2
annelidan	6
antecedence	7
antecedent	7
antenatal	7
anticlerical	10
anticlinal	8
anticodon	7
antidepressant	10
antifungal	8
antioxidant	9
antiparticle	10
antiphonal	7
antipodal	7
antitetanus	7
antiviral	7
apical	4
apocryphal	7
apolitical	8
apostle	4
appeasement	5
appendant	5
apple	2
applicable	7
applicant	5
appraisal	5
appreciable	8
apprehensible	10
approachable	7
approval	5
appurtenant	4
apsidal	5
arable	4
arbitrament	8
archaeological	10
archaeologically	10
archducal	6
archeological	10
archeologically	10
archetypal	6
archetypical	9
archidiaconal	10
archival	5
ardency	3
ardent	3
ardently	3
argent	3
arguable	7
aristotle	7
arkansan	6
arlington	6
armageddon	7
arousal	3
arraignment	4
arsenal	3
arson	3
arsonist	3
artesian	5
artful	4
artfully	4
article	5
artificial	7
artiodactyl	9
artisan	5
artisanal	7
ascendancy	5
ascendant	5
ascension	5
ascetically	6
ashland	3
asocial	4
aspherical	7
assassin	4
assassinate	4
assassination	4
assemble	5
assignable	6
assimilable	8
assistance	5
assistant	5
associationism	7
astable	5
astonishment	8
astraddle	6
astragal	6
astringent	7
astrological	10
astronautical	10
astronomical	10
asymmetrical	9
atelectasis	2
atelier	2
atonal	4
attainable	6
attendance	5
attendant	5
attitudinize	6
attleboro	2
attractant	6
attributable	10
atypical	6
atypically	6
auricle	4
autobiographical	12
autochthon	5
autolytic	2
autosuggestion	10
autumnal	5
available	6
averment	4
avoidable	6
avoidance	4
avowal	3
awful	2
awoken	4
axel	3
axil	3
axle	3
axolotl	7
azonal	4
babble	3
babbling	3
babel	3
bachelor	3
backpedal	6
backpedaled	6
backpedaling	6
baddeleyite	3
baden	3
badinage	3
badminton	7
baffle	3
baffling	3
bagel	3
bailable	5
bailment	4
baleful	4
bamboozle	6
banally	3
bandwagon	7
baneful	4
bangle	4
banishment	6
bankable	6
baptismal	7
barbel	4
barberton	6
barbican	6
bargain	4
bargainer	4
barnacle	6
bartizan	6
bartlesville	4
basal	3
basel	3
basement	4
bashful	4
basil	3
basilican	7
basin	3
basipetal	7
battle	3
battleaxe	3
battledore	3
battlefield	3
battlefront	3
battlement	3
battleship	3
bauble	3
beadle	3
beagle	3
bearable	5
beatles	3
beaverton	5
bedazzle	5
beddable	5
bedevil	5
bedizen	5
bedridden	6
beetle	3
befuddle	5
beholden	6
belgian	4
believable	7
belittle	5
belittling	5
beneficence	7
beneficent	7
beneficial	7
benelux	3
benevolence	7
benevolently	7
bentonite	4
berchtesgaden	9
bespectacled	9
bespoken	6
besprinkle	8
betel	3
betelgeuse	3
bethel	3
betoken	5
betrayal	5
betrothal	6
bettendorf	3
beuthen	3
bevel	3
bezel	3
bible	3
biblical	6
biblically	6
bibliographical	12
bicipital	7
bicoastal	6
biddable	5
bidden	3
bidirectional	7,9
bifocal	5
bifunctional	7,9
bilingual	7
billable	5
bimetallism	5
bimodal	5
binational	5,7
binnacle	5
biochemical	8
biodegradable	11
biogeochemical	11
biographical	9
biographically	9
biological	8
biomedical	8
biopharmaceutical	13
biotechnological	13
biotin	4
bipartisan	8
bipartisanship	8
bipedal	5
biphenyl	5
biracial	5
birchen	3
birefringence	9
bison	3
bistable	6
bitonal	5
blacken	4
blackened	4
blamable	6
blameful	5
blandishment	8
blatant	4
blatantly	4
blazon	4
blissful	5
blissfully	5
bludgeon	4
boastful	5
boastfulness	5
boatswain	3
bobble	3
bogan	3
boggle	3
bogle	3
bolton	4
boodle	3
boondoggle	6
borstal	5
bosun	3
botanical	7
botanically	7
botanize	3
botryoidal	7
bountiful	6
bountifully	6
bourdon	4
boustrophedon	9
bowel	2
bradenton	7
bramble	5
brattle	4
brazen	4
breakable	6
bremerton	6
breton	4
bridle	4
brighton	4
brindle	5
bristle	4
bristling	4
bristol	5
britain	4
briton	4
brittle	4
broaden	4
brothel	4
brutal	4
brutalization	4
brutalize	4
brutalizing	4
bubble	3
buccal	3
buckle	3
buckler	3
buddle	3
bufflehead	3
bugle	4
bulletin	5
bumble	4
bumblebee	4
bumbling	4
bundle	4
bundling	4
bungle	4
bungling	4
burble	3
burden	3
burdensome	3
burgeon	3
burgeoning	3
burgle	3
burlington	6
burnable	5
burton	3
bushel	3
bushelful	3
bustle	3
bustling	3
buttle	3
butyl	4
butylene	4
byzantine	3
cabinet	3
cabinetmaker	3
cabinetmaking	3
cabinetry	3
cable	3
caboodle	5
cackle	3
cackling	3
cacomistle	7
cacuminal	8
cadence	3
cadency	3
calculable	9
callable	5
camel	3
