آئی	ur	آئی
آئین	ur	آئینْ
آب	ur	آبْ
آباد	ur	آبادْ
آبادانی	ur	آبادانی
آبادی	ur	آبادی
آبدوز	ur	آبَدوزْ
آبشار	ur	آبَشارْ
آبچین	ur	آبَچینْ
آبی	ur	آبی
آتش	ur	آتَشْ
آتش	ur	آتَشْ
آتما	ur	آتَما
آتنکوادی	ur	آتَنْکوادی
آج	ur	آجْ
آخرت	ur	آخِرَتْ
آخری	ur	آخِری
آخری	ur	آخَری
آخن	ur	آخَنْ
آخور	ur	آخورْ
آدا	ur	آدا
آداب	ur	آدابْ
آدر	ur	آدَرْ
آدم	ur	آدَمْ
آدمی	ur	آدَمی
آذر	ur	آذَرْ
آرام	ur	آرامْ
آربل	ur	آرَبَلْ
آرمی	ur	آرَمی
آری	ur	آری
آرے	ur	آرے
آزاد	ur	آزادْ
آزادی	ur	آزادی
آزاری	ur	آزاری
آزمانا	ur	آزَمانا
آس	ur	آسْ
آسام	ur	آسامْ
آسامی	ur	آسامی
آسان	ur	آسانْ
آسانی	ur	آسانی
آساں	ur	آساں
آستین	ur	آسَتینْ
آسرا	ur	آسَرا
آسمان	ur	آسَمانْ
آسمانوں	ur	آسَمانوں
آسمانی	ur	آسَمانی
آسماں	ur	آسَماں
آسن	ur	آسَنْ
آسند	ur	آسَنْدْ
آسکت	ur	آسَکْتْ
آسکول	ur	آسَکولْ
آشا	ur	آشا
آشنا	ur	آشَنا
آشکارا	ur	آشَکارا
آشیرواد	ur	آشیروادْ
آغا	ur	آغا
آغاز	ur	آغازْ
آغوش	ur	آغوشْ
آفت	ur	آفَتْ
آفتاب	ur	آفَتابْ
آفتابی	ur	آفَتابی
آفتوں	ur	آفِتوں
آفریدی	ur	آفَریدی
آفرین	ur	آفَرینْ
آفیسر	ur	آفیسَرْ
آقا	ur	آقا
آلس	ur	آلَسْ
آلسی	ur	آلَسی
آلنگن	ur	آلَنَگَنْ
آلوچنا	ur	آلوچَنا
آلچی	ur	آلَچی
آم	ur	آمْ
آمد	ur	آمَدْ
آمدنی	ur	آمْدَنی
آمر	ur	آمَرْ
آمود	ur	آمودْ
آموزش	ur	آموزَشْ
آنا	ur	آنا
آنساؤ	ur	آنِساؤ
آنساؤں	ur	آنِساؤں
آنگن	ur	آنَگَنْ
آواران	ur	آوارانْ
آواز	ur	آوازْ
آوازو	ur	آوازو
آوازوں	ur	آوازوں
آٹا	ur	آٹا
آپ	ur	آپْ
آپا	ur	آپا
آپی	ur	آپی
آچار	ur	آچارْ
آکاش	ur	آکاشْ
آکاشی	ur	آکاشی
آکرشت	ur	آکَرَشَتْ
آکرمن	ur	آکْرَمَنْ
آگ	ur	آگْ
آگار	ur	آگارْ
آگاہ	ur	آگاہَ
آگرہ	ur	آگَرَہَ
آگے	ur	آگے
آہ	ur	آہَ
آیا	ur	آیا
اب	ur	ابْ
ابا	ur	ابا
ابابیل	ur	ابابیلْ
اباضی	ur	اباضی
ابال	ur	ابالْ
ابالنا	ur	ابالَنا
ابتدا	ur	ابْتَدا
ابتدائی	ur	ابْتَدائی
ابتسام	ur	ابْتَسامْ
ابداع	ur	ابَداعْ
ابراہیم	ur	ابَراہیمْ
ابرق	ur	ابَرَقْ
ابرنجن	ur	ابَرَنَجَنْ
ابرنجین	ur	ابَرَنَجینْ
ابریق	ur	ابَریقْ
ابصار	ur	ابَصارْ
ابصار	ur	ابَصارْ
ابلق	ur	ابَلَقْ
ابلنا	ur	ابَلَنا
ابلیس	ur	ابَلیسْ
ابن	ur	ابْنْ
ابٹن	ur	ابَٹَنْ
ابکائی	ur	ابَکائی
ابہام	ur	ابَہامْ
اتارنا	ur	اتارَنا
اتالیق	ur	اتالیقْ
اتحاد	ur	اتِحادْ
اترنا	ur	اتَرَنا
اتم	ur	اتَمْ
اتمام	ur	اتَمامْ
اتمک	ur	اتَمَکْ
اتوار	ur	اتوارْ
اتہاس	ur	اتِہاسْ
اتیاچاری	ur	اتیاچاری
اثاث	ur	اثاثْ
اثبات	ur	اثَباتْ
اثباتی	ur	اثَباتی
اثر	ur	اثَرْ
اثنا	ur	اثَنا
اجازت	ur	اجازَتْ
اجازتوں	ur	اجازِتوں
اجالا	ur	اجالا
اجالنا	ur	اجالَنا
اجر	ur	اجْرْ
اجرا	ur	اجَرا
