آں	pa	آں
انملا	pa	انَمُلا
باجی	pa	باجی
بدتمیز	pa	بَدْتَمیزَ
بندے	pa	بَنَدے
تتا	pa	تَتا
تمک	pa	تَمَکَ
تن	pa	تِنَ
جتا	pa	جُتا
جیجا	pa	جیجا
حالے	pa	حالے
حماقت	pa	حَماقَتَ
خنازیر	pa	خَنازیرَ
دادی	pa	دادی
رتا	pa	رَتا
غریب	pa	غَریبَ
نا	pa	نا
ڑی	pa	ڑی
لال	pa	لالَ
لاگا	pa	لاگا
لوکی	pa	لوکی
مالی	pa	مالی
منڈا	pa	مُنَڈا
موری	pa	موری
نانی	pa	نانی
وسدا	pa	وسَدا
پر	pa	پَرَ
پراندا	pa	پَرانَدا
پراگا	pa	پَراگا
پڑھائی	pa	پَڑَھائی
چنی	pa	چُنی
کنڈی	pa	کُنَڈی
کوئی	pa	کوئی
ککر	pa	کَکَرَ
ککڑ	pa	کُکَڑَ
گاں	pa	گاں
ہان	pa	ہانَ
آتما	ur	آتَما
آسمانی	ur	آسَمانی
آسند	ur	آسَنْدْ
آغاز	ur	آغازْ
آفتابی	ur	آفَتابی
آنا	ur	آنا
آوازو	ur	آوازو
اباضی	ur	اباضی
ابتدا	ur	ابْتَدا
ابداع	ur	ابَداعْ
ابرنجن	ur	ابَرَنَجَنْ
اثبات	ur	اثَباتْ
اجگر	ur	اجَگَرْ
ادا	ur	ادا
ادریس	ur	ادَریسْ
ارب	ur	ارَبْ
ارتقا	ur	ارْتَقا
ارتقا	ur	ارْتَقا
از	ur	ازْ
اساسی	ur	اساسی
استقبال	ur	اسَتَقَبالْ
اسرائیل	ur	اسَرائیلْ
اسراف	ur	اسَرافْ
اسیر	ur	اسیرْ
اصل	ur	اصْلْ
اصل	ur	اصَلْ
اطلس	ur	اطَلَسْ
اعظم	ur	اعَظَمْ
افراد	ur	افَرادْ
افسر	ur	افَسَرْ
افطار	ur	افَطارْ
افغانستان	ur	افَغانَسَتانْ
اقوام	ur	اقوامْ
الماری	ur	الَماری
امانت	ur	امانَتْ
املی	ur	امَلی
انت	ur	انْتْ
اندلس	ur	انْدَلَسْ
انسداد	ur	انْسَدادْ
انعام	ur	انَعامْ
اکال	ur	اکالْ
باجی	ur	باجی
بار	ur	بارْ
بازار	ur	بازارْ
باغ	ur	باغْ
بایاں	ur	بایاں
بدیع	ur	بَدیعْ
برات	ur	بَراتْ
برقع	ur	بَرَقَعْ
برکتوں	ur	بَرْکَتوں
بزار	ur	بَزارْ
بستی	ur	بَسَتی
بعثت	ur	بَعَثَتْ
بلب	ur	بَلْبْ
بم	ur	بَمْ
بندو	ur	بَنَدو
بندوں	ur	بَنَدوں
بندے	ur	بَنَدے
بکتاشی	ur	بَکَتاشی
تاریکی	ur	تاریکی
تانبا	ur	تانَبا
تتلی	ur	تَتَلی
تخلیق	ur	تَخَلیقْ
ترتیب	ur	تَرَتیبْ
ترس	ur	تَرَسْ
تصریف	ur	تَصَریفْ
تصمیم	ur	تَصَمیمْ
تقلید	ur	تَقَلیدْ
تلواروں	ur	تَلواروں
تم	ur	تَمْ
تمغا	ur	تَمَغا
تن	ur	تَنْ
تنہائی	ur	تَنَہائی
تڑت	ur	تَڑَتْ
جاوید	ur	جاویدْ
جاپانی	ur	جاپانی
جدید	ur	جَدیدْ
جراحت	ur	جَراحَتْ
جلسوں	ur	جَلَسوں
جلوو	ur	جَلوو
جمعراتوں	ur	جَمَعَراتوں
جنرل	ur	جَنَرَلْ
جٹا	ur	جَٹا
جہاز	ur	جَہازْ
جہلم	ur	جَہَلَمْ
حاضری	ur	حاضِری
حبش	ur	حَبَشْ
حبشی	ur	حَبَشی
حراست	ur	حَراسَتْ
حقو	ur	حَقو
حقیقت	ur	حَقیقَتْ
حلال	ur	حَلالْ
حماقت	ur	حَماقَتْ
حماقت	ur	حَماقَتْ
خال	ur	خالْ
خدمت	ur	خَدَمَتْ
خطرے	ur	خَطَرے
خلق	ur	خَلْقْ
خنازیر	ur	خَنازیرْ
خنجروں	ur	خَنْجَروں
دادی	ur	دادی
داسی	ur	داسی
درجات	ur	دَرَجاتْ
درست	ur	دَرَسْتْ
درگاہ	ur	دَرَگاہَ
درہال	ur	دَرَہالْ
دسمبر	ur	دَسَمَبَرْ
دعاؤں	ur	دَعاؤں
دلو	ur	دَلو
دنوں	ur	دَنوں
دہشت	ur	دَہَشَتْ
دہقان	ur	دَہَقانْ
دہقان	ur	دَہَقانْ
راکٹ	ur	راکَٹْ
رنگت	ur	رَنَگَتْ
روٹی	ur	روٹی
رہنا	ur	رَہَنا
ریت	ur	ریتْ
زار	ur	زارْ
زبر	ur	زَبَرْ
زرتشت	ur	زَرَتَشْتْ
زرتشت	ur	زَرَتَشْتْ
زنگی	ur	زَنَگی
زون	ur	زونْ
زکات	ur	زَکاتْ
ساز	ur	سازْ
سالن	ur	سالَنْ
ساگر	ur	ساگَرْ
سدابہار	ur	سَدابِہارْ
سراہنا	ur	سَراہَنا
سستا	ur	سَسَتا
سطح	ur	سَطَحْ
سمندروں	ur	سَمَنْدَروں
سنار	ur	سَنارْ
سنتان	ur	سَنَتانْ
سنترا	ur	سَنْتَرا
سنترا	ur	سَنْتْرا
سنسان	ur	سَنَسانْ
سنگ	ur	سَنْگْ
سوتے	ur	سوتے
سولہ	ur	سولَہَ
سوم	ur	سومْ
سوچنا	ur	سوچَنا
سویڈن	ur	سویڈَنْ
سکنا	ur	سَکَنا
سگ	ur	سَگْ
سہمانا	ur	سَہَمانا
شاخ	ur	شاخْ
شاسک	ur	شاسَکْ
شاگردوں	ur	شاگَرَدوں
شاہین	ur	شاہینْ
شجر	ur	شَجَرْ
شرط	ur	شَرْطْ
شرکرا	ur	شَرْکَرا
شمع	ur	شَمَعَ
شہیدو	ur	شَہیدو
صداقت	ur	صَداقَتْ
صفرواں	ur	صَفَرواں
صنعت	ur	صَنَعَتْ
ضبط	ur	ضَبْطْ
ضعیفوں	ur	ضَعیفوں
طبیعت	ur	طَبیعَتْ
طرز	ur	طَرْزْ
طرزوں	ur	طَرَزوں
عابد	ur	عابَدْ
عام	ur	عامْ
عظمتو	ur	عَظْمَتو
عید	ur	عیدْ
غریب	ur	غَریبْ
غریبوں	ur	غَریبوں
غلیظ	ur	غَلیظْ
غژماں	ur	غَژَماں
ستان	ur	سْتانْ
فاضل	ur	فاضَلْ
فالج	ur	فالَجْ
فخر	ur	فَخْرْ
فرصت	ur	فَرَصَتْ
فصل	ur	فَصْلْ
فطرت	ur	فَطَرَتْ
فعل	ur	فَعْلْ
فیلا	ur	فیلا
قابض	ur	قابَضْ
قابل	ur	قابَلْ
قاتل	ur	قاتَلْ
قالینوں	ur	قالینوں
قدم	ur	قَدَمْ
قدم	ur	قَدَمْ
قسموں	ur	قَسِموں
قسموں	ur	قَسَموں
ققنس	ur	قَقَنَسْ
قلم	ur	قَلَمْ
لاطینی	ur	لاطینی
لال	ur	لالْ
لمحاتی	ur	لَمَحاتی
لوہوں	ur	لوہوں
لگانا	ur	لَگانا
مجارستان	ur	مَجارَسَتانْ
محتاط	ur	مَحَتاطْ
محنتی	ur	مَحْنَتی
مخالفو	ur	مَخالِفو
مرض	ur	مَرْضْ
مرض	ur	مَرَضْ
مروانا	ur	مَروانا
مرکز	ur	مَرَکَزْ
مست	ur	مَسْتْ
مستحکم	ur	مَسَتَحَکَمْ
معیشت	ur	مَعیشَتْ
مفسد	ur	مَفَسَدْ
مقصد	ur	مَقَصَدْ
ملکو	ur	مَلَکو
ملکوں	ur	مَلَکوں
ممانی	ur	مَمانی
ممتاز	ur	مَمَتازْ
ممی	ur	مَمی
منازل	ur	مَنازَلْ
منڈا	ur	مَنَڈا
منی	ur	مَنی
مژگانی	ur	مَژَگانی
مہاجر	ur	مَہاجَرْ
