آس	pa	آسَ
آندر	pa	آنَدَرَ
آنڈا	pa	آنَڈا
آواز	pa	آوازَ
آٹا	pa	آٹا
آکاش	pa	آکاشَ
آکڑ	pa	آکَڑَ
آں	pa	آں
ابا	pa	ابا
اسر	pa	اسُرَ
اصفہان	pa	اصْفَہانَ
امل	pa	امَلَ
انار	pa	انارَ
اناناس	pa	اناناسَ
انملا	pa	انَمُلا
انگی	pa	انَگی
اوداں	pa	اوداں
اٹاری	pa	اٹاری
اگ	pa	اگَ
باجی	pa	باجی
بادام	pa	بادامَ
باری	pa	باری
باسی	pa	باسی
باقی	pa	باقی
بتی	pa	بَتی
بدتمیز	pa	بَدْتَمیزَ
برا	pa	بُرا
برف	pa	بَرَفَ
بسنت	pa	بَسَنْتَ
بندی	pa	بِنَدی
بندے	pa	بَنَدے
بنڈ	pa	بُنْڈَ
بنگالی	pa	بَنَگالی
بڑا	pa	بَڑا
بکری	pa	بَکَری
بیماری	pa	بیماری
تار	pa	تارَ
تارا	pa	تارا
تارے	pa	تارے
تتا	pa	تَتا
تری	pa	تُری
تساں	pa	تُساں
تسیں	pa	تُسیں
تصویر	pa	تَصویرَ
تفسیر	pa	تَفَسیرَ
تمک	pa	تَمَکَ
تن	pa	تِنَ
تند	pa	تَنْدَ
تند	pa	تُنْدَ
توتا	pa	توتا
تکے	pa	تَکے
تکے	pa	تِکے
تہاڈا	pa	تُہاڈا
تہمت	pa	تُہَمَتَ
تے	pa	تے
جال	pa	جالَ
جانجی	pa	جانَجی
جاپدا	pa	جاپَدا
جت	pa	جِتَ
جتا	pa	جُتا
جتی	pa	جُتی
جدوں	pa	جَدوں
جنت	pa	جَنَتَ
جنج	pa	جَنْجَ
جنج	pa	جِنْجَ
جوڑا	pa	جوڑا
جوگا	pa	جوگا
جگ	pa	جَگَ
جگ	pa	جَگَ
جیت	pa	جیتَ
جیجا	pa	جیجا
جے	pa	جے
حالے	pa	حالے
حرف	pa	حَرْفَ
حرف	pa	حَرَفَ
حق	pa	حَقَ
حماقت	pa	حَماقَتَ
خطا	pa	خَطا
خنازیر	pa	خَنازیرَ
داج	pa	داجَ
دادا	pa	دادا
دادی	pa	دادی
دبئی	pa	دُبئی
دستار	pa	دَسَتارَ
دسدا	pa	دَسَدا
دسدا	pa	دِسَدا
دغا	pa	دَغا
دفتر	pa	دَفَتَرَ
دلوں	pa	دِلوں
دلچسپ	pa	دِلَچَسْپَ
دن	pa	دِنَ
دو	pa	دو
دہ	pa	دَہَ
دیپک	pa	دیپَکَ
دیپکا	pa	دیپِکا
رات	pa	راتَ
راخش	pa	راخَشَ
راوی	pa	راوی
رب	pa	رَبَ
ربا	pa	رَبا
رت	pa	رَتَ
رت	pa	رُتَ
رتا	pa	رَتا
رنڈی	pa	رَنَڈی
رو	pa	رو
زبان	pa	زَبانَ
زبان	pa	زَبانَ
زلف	pa	زُلْفَ
زمین	pa	زَمینَ
زمیں	pa	زِمیں
زنانی	pa	زَنانی
ساہ	pa	ساہَ
سدا	pa	سَدا
سدا	pa	سَدا
سر	pa	سِرَ
سرائیکی	pa	سِرائیکی
سردار	pa	سَرَدارَ
سرکار	pa	سَرَکارَ
سلام	pa	سَلامَ
سوموار	pa	سوموارَ
سوچ	pa	سوچَ
سٹوری	pa	سْٹوری
سچا	pa	سَچا
سچا	pa	سُچا
سہا	pa	سَہا
سہی	pa	سَہی
شام	pa	شامَ
شاگرد	pa	شاگِرْدَ
شاہ	pa	شاہَ
شاہاں	pa	شاہاں
شرارت	pa	شَرارَتَ
شوخا	pa	شوخا
شکر	pa	شَکَرَ
شکر	pa	شَکْرَ
شکر	pa	شُکَرَ
شکر	pa	شُکْرَ
شگر	pa	شُگَرَ
صبر	pa	صَبَرَ
صفت	pa	صِفَتَ
طوطا	pa	طوطا
غذا	pa	غَذا
غریب	pa	غَریبَ
غلط	pa	غَلَطَ
غم	pa	غَمَ
غنیمت	pa	غَنیمَتَ
دا	pa	دا
نا	pa	نا
ڑی	pa	ڑی
فجر	pa	فَجَرَ
فجر	pa	فَجَرَ
فوڑ	pa	فوڑَ
قسمت	pa	قِسَمَتَ
لارا	pa	لارا
لاری	pa	لاری
لال	pa	لالَ
لاگا	pa	لاگا
لت	pa	لَتَ
لتاں	pa	لَتاں
لتر	pa	لِتَرَ
لداخ	pa	لَداخَ
لفظ	pa	لَفْظَ
لفظ	pa	لَفَظَ
لفظ	pa	لَفَظَ
للی	pa	لُلی
لما	pa	لَما
لن	pa	لَنَ
لوڑ	pa	لوڑَ
