آس	pa	آس
آندر	pa	آندر
آنڈا	pa	آنڈا
آواز	pa	آواز
آٹا	pa	آٹا
آکاش	pa	آکاش
آکڑ	pa	آکڑ
ادھ	pa	ادھ
ادھا	pa	ادھا
اسر	pa	اسُر
اصفہان	pa	اصْفہان
امل	pa	امل
انار	pa	انار
اناناس	pa	اناناس
انگی	pa	انگی
اوداں	pa	اوداں
اٹاری	pa	اٹاری
اٹھ	pa	اٹھ
اٹھارہ	pa	اٹھارہ
اکھ	pa	اکھ
اکھاں	pa	اکھاں
اکھر	pa	اکھر
اگ	pa	اگ
بادام	pa	بادام
باسی	pa	باسی
باقی	pa	باقی
باگھا	pa	باگھا
بدھوار	pa	بُدھوار
برا	pa	بُرا
برف	pa	برف
بسنت	pa	بسنْت
بسورا	pa	بسُورا
بندوق	pa	بندُوق
بندہ	pa	بندہ
بندی	pa	بِندی
بنگالی	pa	بنگالی
بوٹا	pa	بُوٹا
بوہا	pa	بُوہا
بڑا	pa	بڑا
بھا	pa	بھا
بھار	pa	بھار
بھارا	pa	بھارا
بھسوڑی	pa	بھسُوڑی
بھلک	pa	بھلک
بھنگڑا	pa	بھنْگڑا
بھنگڑے	pa	بھنْگْڑے
بھونڈ	pa	بھُونْڈ
بھونڈاں	pa	بھُونڈاں
بھونڈو	pa	بھُونڈو
بھٹو	pa	بھُٹو
بیماری	pa	بیماری
بیوی	pa	بِیوی
تار	pa	تار
تارے	pa	تارے
تری	pa	تُری
تساں	pa	تُساں
تسیں	pa	تُسیں
تصویر	pa	تصویر
تفسیر	pa	تفسیر
تند	pa	تنْد
توتا	pa	توتا
تکے	pa	تکے
تھاتی	pa	تھاتی
تھلا	pa	تھلا
تھک	pa	تھُک
تہاڈا	pa	تُہاڈا
تہمت	pa	تُہمت
تے	pa	تے
جال	pa	جال
جانجی	pa	جانجی
جاپدا	pa	جاپدا
جبھ	pa	جِبھ
جت	pa	جِت
جتی	pa	جُتی
جدوں	pa	جدوں
جنج	pa	جنْج
جوڑا	pa	جوڑا
جوگا	pa	جوگا
جھاتی	pa	جھاتی
جھلا	pa	جھلا
جھناں	pa	جھناں
جھنڈا	pa	جھنڈا
جھولی	pa	جھولی
جھوٹھ	pa	جھُوٹھ
جھٹکا	pa	جھٹکا
جھڑ	pa	جھڑ
جھیل	pa	جھیل
جیبھ	pa	جیبھ
جیت	pa	جیت
جے	pa	جے
حتیجہ	pa	حتیجہ
حدیجہ	pa	حدیجہ
حرف	pa	حرْف
حق	pa	حق
حور	pa	حُور
خالصہ	pa	خالِصہ
ختیجہ	pa	ختیجہ
خطا	pa	خطا
دبئی	pa	دُبئی
ددھ	pa	دُدھ
دروازہ	pa	دروازہ
دستار	pa	دستار
دسدا	pa	دسدا
دغا	pa	دغا
دفتر	pa	دفتر
دلوں	pa	دِلوں
دلچسپ	pa	دِلچسْپ
دن	pa	دِن
دو	pa	دو
دوا	pa	دَوا
دھریکدا	pa	دھریکدا
دھموڑی	pa	دھمُوڑی
دھند	pa	دھُنْد
دھنیا	pa	دھنِیا
دھواں	pa	دھُواں
دھپ	pa	دھُپ
دھکا	pa	دھکا
دہ	pa	دہ
دیپکا	pa	دیپِکا
رات	pa	رات
راخش	pa	راخش
راوی	pa	راوی
رب	pa	رب
ربا	pa	ربا
رت	pa	رت
رنڈی	pa	رنڈی
رو	pa	رو
زبان	pa	زبان
زلزلہ	pa	زلْزلہ
زمین	pa	زمین
زمیں	pa	زِمیں
زنانی	pa	زنانی
سانجھا	pa	سانجھا
ساہ	pa	ساہ
ستارہ	pa	ستارہ
ستونگڑا	pa	ستُونْگڑا
سدا	pa	سدا
سدھر	pa	سدھر
سر	pa	سِر
سرائیکی	pa	سِرائیکی
سردار	pa	سردار
سرکار	pa	سرکار
سلام	pa	سلام
سلو	pa	سلُو
سنجھ	pa	سنْجھ
سنچھر	pa	سنِچھر
سنگھ	pa	سِنْگھ
سنگھئیے	pa	سُنگھئیے
سنگھاں	pa	سُنگھاں
سنگھی	pa	سُنگھی
سنگھیاں	pa	سُنگھِیاں
سنگھے	pa	سُنگھے
سوار	pa	سَوار
سور	pa	سُور
سورج	pa	سُورج
سوموار	pa	سوموار
سوچ	pa	سوچ
سٹوری	pa	سْٹوری
سچا	pa	سچا
سکنجویں	pa	سِکنْجَویں
سہا	pa	سہا
سہی	pa	سہی
شام	pa	شام
شاگرد	pa	شاگِرْد
شاہ	pa	شاہ
شاہاں	pa	شاہاں
شرارت	pa	شرارت
شوخا	pa	شوخا
شکر	pa	شکر
