# Harakat restoration lexicon (COVERAGE layer) — undiacritized skeleton ⇥ our vocalization.
# Source: g2p-inversion over wikipron + kaikki + (ur) Hindi→Urdu real spellings; CC-BY-SA.
# Regenerate: tools/arabic-restorer/invert_harakat.ts --lexicon → tools/arabic-restorer/export_lexicons.sh
# Non-identity rows only (a bare-skeleton row is a no-op — g2p already yields that IPA). See PROVENANCE.md.
آبخانە	آبخانَە
آبکند	آبکنْد
آسو	آسُو
آيرلنډ	آيرْلنْډ
ابادول	ابادَول
اتلس	اتَلس
اتله	اتَله
اتڼ	اتَڼ
اخښی	اخښَی
استول	استَول
اسټراليا	اسْټْراليا
اغزی	اغزَی
افغانستان	افغانِستان
البند	البنْد
الجزایر	الْجزایر
المانی	المانَی
اند	انْد
انځورګر	انځورګَر
انګلستان	انْګْلستان
انګوړی	انګوړَی
اورګاډی	اورګاډَی
اوړی	اوړَی
ايغلو	ايغلُو
اپريدی	اپريدَی
اچول	اچَول
اړخ	اړْخ
اړول	اړُول
اګل	اګَل
بادول	بادَول
بارول	بارَول
بارکزی	بارکزَی
بازو	بازُو
بالښت	بالښْت
بخارا	بُخارا
بخښل	بَخښل
بخښنه	بخْښنه
بدرو	بَدرُو
بدسترګی	بَدْسْترګَی
بدلاری	بَدلارَی
بدلول	بَدَلَول
بدلېدل	بَدلېدل
بدمخی	بدْمخَی
بدپوری	بدپورَی
برابر	بَرابَر
بربنډ	بربنْډ
برج	بْرج
بريتانيا	بْريتانِيا
برېت	بْرېت
بغداد	بَغداد
بغری	بَغَرَی
بلغاريا	بُلغاريا
بلل	بَلل
بنج	بَنْج
بندول	بندُول
بوخت	بوخْت
بييی	بَييی
بيژکۍ	بيژَکۍ
بڅرکی	بڅرکَی
بچ	بَچ
بړستن	بْړستن
بڼ	بَڼ
بڼکی	بڼکَی
تاجیکستان	تاجیکِستان
تاشکند	تاشکَنْد
ترکيه	ترْکيه
تل	تَل
تلل	تْلل
تپوس	تَپوس
تڼۍ	تَڼۍ
جنکۍ	جنَکۍ
جنګ	جنْګ
جنګول	جنګُول
جوړول	جوړُول
جږګی	جْږګَی
جګ	جِګ
جګتيا	جګْتيا
جګړه	جګَړه
جګړول	جګړُول
ختل	خَتل
ختيځ	خَتيځ
خمچې	خمَچې
خپسه	خپَسه
دارو	دارُو
در	دَر
درزي	دَرزي
درمل	دَرمَل
درنه	دْرنه
دروغ	دْروغ
درول	درُول
درکول	دَرکَول
درې	دْرې
درېدل	دْرېدل
درېږم	دَرېږم
دوبی	دوبَی
دښمن	دُښمَن
دی	دَی
دېرش	دېرْش
دېګلی	دېګلَی
ذکر	ذِکر
راکول	راکَول
رحم	رَحم
رستم	رُستَم
رسنۍ	رسَنۍ
رنګ	رَنْګ
رنګین	رَنګین
روغتيا	روغْتيا
رڼا	رُڼا
زباتل	زْباتل
زبرګ	زْبرْګ
زده	زْده
زر	زَر
زغره	زْغره
زغمل	زْغَمل
زما	زْما
زمری	زْمَرَی
زمرۍ	زْمَرۍ
زړه	زْړه
ساپټ	ساپَټ
ستا	سْتا
ستاسو	سْتاسو
ستاسې	سْتاسې
ستايل	سْتايل
ستر	سْتر
سترګه	سْترګه
ستورڅک	سْتورڅَک
ستوری	سْتورَی
سخی	سْخَی
سرېښ	سَرېښ
سنډا	سَنډا
سوټک	سوټَک
سيند	سينْد
سټک	سَټَک
سپره	سْپره
سپوږمۍ	سْپوږمۍ
سپين	سْپين
سپک	سْپَک
سپی	سْپَی
سپېلني	سْپېلَني
سړی	سړَی
سکالو	سْکالو
شرم	شَرَم
شغال	شَغال
شلتالو	شَلتالُو
شمېر	شْمېر
شوتالو	شَوتالُو
شونی	شونَی
شيګره	شيګَره
شپږ	شْپَږ
شپېته	شْپېته
طالب	طالِب
غاړی	غاړَی
غر	غَر
غريز	غَريز
غرڅنی	غَرْڅنَی
غل	غَل
غلا	غْلا
غلط	غَلَط
غم	غَم
غمجن	غَمجَن
غمی	غَمَی
غنم	غَنم
غورځنګ	غورځَنْګ
غورځول	غورځَول
غيم	غَيم
غټ	غَټ
غپا	غَپا
غپل	غَپل
غپول	غَپَول
غپېدل	غَپېدل
غړی	غړَی
فردوس	فِردَوسْ
فلسطین	فَلَسطین
قطر	قَطر
كوتره	كُوتَره
لبنان	لُبنان
لرل	لَرل
لرګی	لرګَی
لس	لَس
لمانځل	لْمانځل
لمر	لْمَر
لمريز	لْمَريز
لمسول	لمسُول
لمسی	لْمَسَی
لمن	لَمن
لوبول	لوبَول
لړم	لَړَم
مالک	مالِک
مرغ	مْرَغ
مرګ	مَرْګ
مرګری	مَرْګرَی
مزری	مْزَرَی
مسه	مْسه
مصر	مِصَر
مل	مَل
ملګری	ملْګرَی
ملګرې	ملْګرې
منل	مَنل
منو	مَنو
مني	مَني
منټ	مِنټ
منځ	منْځ
منځنی	منْځنَی
منګر	مَنګر
منی	منَی
مېشت	مېشْت
مېلوه	مېلَوه
مېړګی	مېړګَی
نبي	نَبي
نجلۍ	نْجلۍ
نزدې	نِزدې
نس	نَس
نشت	نشْت
نمازديګر	نمازديګَر
نماسخوتن	نماسخوتَن
ننګ	ننْګ
نوي	نَوي
نيمبو	نيمبُو
نږدې	نِږدې
نژدې	نِژدې
نښتر	نښتَر
ټاپو	ټاپُو
ټبر	ټَبَر
ټماټر	ټَماټر
ټينګ	ټينْګ
ټپاکی	ټُپاکَی
ټکی	ټکَی
پامدور	پامَدور
پاړو	پاړُو
پاکستان	پاکِستان
پت	پَت
پتخ	پَتَخ
پتخه	پتَخه
پتنګ	پَتَنْګ
پخلی	پخلَی
پخول	پَخَول
پرتله	پرْتله
پروت	پْروت
پروړه	پْروړه
پرېز	پَرېز
پرېکړه	پْرېکړه
پسه	پْسه
پلاز	پْلاز
پلازمېنه	پْلازمېنه
پلم	پِلْم
پلورل	پْلورل
پنير	پَنير
پنځلس	پنْځلس
پوهاند	پوهانْد
پوځ	پَوځْ
پوښتنه	پوښْتنه
پټکی	پَټکَی
پړانګ	پْړانْګ
پړسوب	پَړسوب
پړی	پړَی
پښتنه	پښْتنه
پښتو	پَښتو
پښه	پْښه
پکان	پَکان
