# Harakat restoration lexicon (COVERAGE layer) — undiacritized skeleton ⇥ our vocalization.
# Source: g2p-inversion over wikipron + kaikki + (ur) Hindi→Urdu real spellings; CC-BY-SA.
# Regenerate: tools/arabic-restorer/invert_harakat.ts --lexicon → tools/arabic-restorer/export_lexicons.sh
# Non-identity rows only (a bare-skeleton row is a no-op — g2p already yields that IPA). See PROVENANCE.md.
آبخانە	آبخانَە
آبکند	آبکنْد
آيرلنډ	آيرْلنْډ
اتلس	اتَلس
اتله	اتَله
اتڼ	اتَڼ
اسټراليا	اسْټْراليا
افغانستان	افغانِستان
البند	البنْد
اند	انْد
انځورګر	انځورګَر
انګلستان	انْګْلستان
اګل	اګَل
بالښت	بالښْت
بخارا	بُخارا
بخښل	بَخښل
بخښنه	بخْښنه
بدلېدل	بَدلېدل
برابر	بَرابَر
بربنډ	بربنْډ
برج	بْرج
بريتانيا	بْريتانِيا
برېت	بْرېت
بغداد	بَغداد
بلغاريا	بُلغاريا
بلل	بَلل
بنج	بَنْج
بوخت	بوخْت
بيژکۍ	بيژَکۍ
بچ	بَچ
بڼ	بَڼ
تاجیکستان	تاجیکِستان
تاشکند	تاشکَنْد
ترکيه	ترْکيه
تل	تَل
تلل	تْلل
تپوس	تَپوس
تڼۍ	تَڼۍ
جنکۍ	جنَکۍ
جنګ	جنْګ
جګ	جِګ
جګتيا	جګْتيا
ختل	خَتل
ختيځ	خَتيځ
خدای	خْدای
خمچې	خمَچې
خپسه	خپَسه
در	دَر
درزي	دَرزي
درمل	دَرمَل
درنه	دْرنه
دروغ	دْروغ
درې	دْرې
درېدل	دْرېدل
درېږم	دَرېږم
دښمن	دُښمَن
دېرش	دېرْش
ذکر	ذِکر
رحم	رَحم
رستم	رُستَم
رسنۍ	رسَنۍ
رنګ	رَنْګ
رنګین	رَنګین
روغتيا	روغْتيا
رڼا	رُڼا
زباتل	زْباتل
زبرګ	زْبرْګ
زده	زْده
زر	زَر
زغره	زْغره
زغمل	زْغَمل
زما	زْما
زمرۍ	زْمَرۍ
زړه	زْړه
ساپټ	ساپَټ
ستا	سْتا
ستاسو	سْتاسو
ستاسې	سْتاسې
ستر	سْتر
سترګه	سْترګه
ستورڅک	سْتورڅَک
سرېښ	سَرېښ
سنډا	سَنډا
سوټک	سوټَک
سيند	سينْد
سټک	سَټَک
سپره	سْپره
سپوږمۍ	سْپوږمۍ
سپين	سْپين
سپک	سْپَک
سپېلني	سْپېلَني
سکالو	سْکالو
شرم	شَرَم
شغال	شَغال
شمېر	شْمېر
شيګره	شيګَره
شپږ	شْپَږ
شپېته	شْپېته
طالب	طالِب
غر	غَر
غريز	غَريز
غل	غَل
غلا	غْلا
غلط	غَلَط
غم	غَم
غمجن	غَمجَن
غنم	غَنم
غورځنګ	غورځَنْګ
غټ	غَټ
غپا	غَپا
غپل	غَپل
غپېدل	غَپېدل
فردوس	فردُوس
فلسطین	فَلَسطین
قطر	قَطر
كوتره	كُوتره
لبنان	لُبنان
لرل	لَرل
لس	لَس
لمانځل	لْمانځل
لمر	لْمَر
لمريز	لْمَريز
لمن	لَمن
لړم	لَړَم
مالک	مالِک
مرغ	مْرَغ
مرګ	مَرْګ
مسه	مْسه
مصر	مِصَر
مل	مَل
ملګرې	ملْګرې
منل	مَنل
منو	مَنو
مني	مَني
منټ	مِنټ
منځ	منْځ
منګر	مَنګر
مېشت	مېشْت
مېلوه	مېلَوه
نبي	نَبي
نجلۍ	نْجلۍ
نزدې	نِزدې
نس	نَس
نشت	نشْت
نمازديګر	نمازديګَر
نماسخوتن	نماسخوتَن
ننګ	ننْګ
نوي	نُوي
نږدې	نِږدې
نژدې	نِژدې
نښتر	نښتَر
ټبر	ټَبَر
ټماټر	ټَماټر
ټينګ	ټينْګ
پامدور	پامَدور
پاکستان	پاکِستان
پت	پَت
پتخ	پَتَخ
پتخه	پتَخه
پتنګ	پَتَنْګ
پرتله	پرْتله
پروت	پْروت
پروړه	پْروړه
پرېز	پَرېز
پرېکړه	پْرېکړه
پسه	پْسه
پلاز	پْلاز
پلازمېنه	پْلازمېنه
پلم	پِلْم
پلورل	پْلورل
پنير	پَنير
پنځلس	پنْځلس
پوهاند	پوهانْد
پوځ	پُوځ
پوښتنه	پوښْتنه
پړسوب	پَړسوب
پښتنه	پښْتنه
پښتو	پَښتو
پښه	پْښه
پکان	پَکان
پګړۍ	پګَړۍ
ځغستل	ځْغستل
ځغلم	ځْغلم
ځمکه	ځْمکه
ځنډ	ځنْډ
ځوان	ځَوان
ځيرک	ځيرَک
څادر	څادَر
څرخ	څَرَخ
څلور	څَلور
څټک	څَټَک
څپلۍ	څَپلۍ
څښاک	څْښاک
څکل	څْکل
څېړنه	څېړَنه
ډبل	ډَبل
ډز	ډَز
ډنډ	ډَنْډ
ډنګر	ډَنګر
ډول	ډُول
ډک	ډَک
ږغېدل	ږَغېدل
ژباړل	ژْباړل
ژباړه	ژْباړه
ژبکۍ	ژَبَکۍ
ژرنده	ژْرنده
ژګاګ	ژِګاګ
ښایسته	ښایسْته
ښکار	ښْکار
ښکاره	ښْکاره
ښکنځل	ښْکنځل
کب	کَب
کتاب	کِتاب
کتل	کَتل
کرټ	کْرټ
کرکره	کرْکره
کلک	کْلَک
کورنۍ	کورَنۍ
کړه	کْړه
کښې	کْښې
کینخي	کینَخي
ګبين	ګَبين
ګرجستان	ګُرجِستان
ګرد	ګرْد
ګرمي	ګَرمي
ګل	ګُل
ګلاب	ګُلاب
ګنډل	ګَنډل
ګټل	ګَټل
ګډېدل	ګَډېدل
ګڼ	ګَڼ
ګڼل	ګَڼل
